Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;07/09/2026;0;SOLEIL;29.1;21.4
Charleville-Mézières;49.76;4.71;08/09/2026;2;NUAGEUX;21.5;18.2
Charleville-Mézières;49.76;4.71;09/09/2026;2;NUAGEUX;20.7;14.4
Charleville-Mézières;49.76;4.71;10/09/2026;2;NUAGEUX;20.4;13.6
Charleville-Mézières;49.76;4.71;11/09/2026;6;AVERSES;21.1;14.6
Rethel;49.51;4.36;07/09/2026;0;SOLEIL;31.1;14.4
Rethel;49.51;4.36;08/09/2026;2;NUAGEUX;19.2;14.9
Rethel;49.51;4.36;09/09/2026;2;NUAGEUX;18.6;12.5
Rethel;49.51;4.36;10/09/2026;7;PLUIE FAIBLE;19.5;8.9
Rethel;49.51;4.36;11/09/2026;7;PLUIE FAIBLE;18.9;10.7
Nogent-sur-Seine;48.49;3.5;07/09/2026;0;SOLEIL;32;16.5
Nogent-sur-Seine;48.49;3.5;08/09/2026;2;NUAGEUX;22.6;16.2
Nogent-sur-Seine;48.49;3.5;09/09/2026;0;SOLEIL;20.1;12.9
Nogent-sur-Seine;48.49;3.5;10/09/2026;7;PLUIE FAIBLE;21.5;10.5
Nogent-sur-Seine;48.49;3.5;11/09/2026;6;AVERSES;21;11.7
Troyes;48.3;4.07;07/09/2026;0;SOLEIL;31.7;16.9
Troyes;48.3;4.07;08/09/2026;2;NUAGEUX;24.1;17.4
Troyes;48.3;4.07;09/09/2026;0;SOLEIL;21.5;14.1
Troyes;48.3;4.07;10/09/2026;2;NUAGEUX;21.1;10.5
Troyes;48.3;4.07;11/09/2026;6;AVERSES;21.1;11.9
Vitry-le-Croisé;48.15;4.65;07/09/2026;0;SOLEIL;33.1;18.1
Vitry-le-Croisé;48.15;4.65;08/09/2026;2;NUAGEUX;24.7;16.9
Vitry-le-Croisé;48.15;4.65;09/09/2026;0;SOLEIL;21.6;13.7
Vitry-le-Croisé;48.15;4.65;10/09/2026;2;NUAGEUX;21.1;11.1
Vitry-le-Croisé;48.15;4.65;11/09/2026;6;AVERSES;21.1;12.2
Châlons-en-Champagne;48.95;4.36;07/09/2026;0;SOLEIL;32.1;19.6
Châlons-en-Champagne;48.95;4.36;08/09/2026;5;SOLEIL VOILÉ;23.6;17.2
Châlons-en-Champagne;48.95;4.36;09/09/2026;0;SOLEIL;20.1;13.1
Châlons-en-Champagne;48.95;4.36;10/09/2026;2;NUAGEUX;19.6;9.5
Châlons-en-Champagne;48.95;4.36;11/09/2026;6;AVERSES;19;10.6
Épernay;49.04;3.95;07/09/2026;0;SOLEIL;33.6;17.1
Épernay;49.04;3.95;08/09/2026;2;NUAGEUX;22.7;17.4
Épernay;49.04;3.95;09/09/2026;0;SOLEIL;21.6;12.7
Épernay;49.04;3.95;10/09/2026;2;NUAGEUX;21.4;10.2
Épernay;49.04;3.95;11/09/2026;6;AVERSES;20.7;11.6
Reims;49.25;4.03;07/09/2026;0;SOLEIL;31.9;17.1
Reims;49.25;4.03;08/09/2026;2;NUAGEUX;24.4;17.5
Reims;49.25;4.03;09/09/2026;2;NUAGEUX;22.6;14.1
Reims;49.25;4.03;10/09/2026;7;PLUIE FAIBLE;21.6;10.7
Reims;49.25;4.03;11/09/2026;7;PLUIE FAIBLE;21.6;12.1
Vitry-le-François;48.72;4.58;07/09/2026;0;SOLEIL;32.1;17.7
Vitry-le-François;48.72;4.58;08/09/2026;2;NUAGEUX;21.7;16.2
Vitry-le-François;48.72;4.58;09/09/2026;2;NUAGEUX;21.6;13.4
Vitry-le-François;48.72;4.58;10/09/2026;2;NUAGEUX;21.1;11.1
Vitry-le-François;48.72;4.58;11/09/2026;6;AVERSES;21.6;12.6
Chaumont;48.11;5.14;07/09/2026;0;SOLEIL;34;16
Chaumont;48.11;5.14;08/09/2026;2;NUAGEUX;22.2;17.7
Chaumont;48.11;5.14;09/09/2026;0;SOLEIL;22.1;14
Chaumont;48.11;5.14;10/09/2026;2;NUAGEUX;21.9;10.6
Chaumont;48.11;5.14;11/09/2026;6;AVERSES;21.1;11.9
Langres;47.86;5.33;07/09/2026;0;SOLEIL;32.6;17.2
Langres;47.86;5.33;08/09/2026;5;SOLEIL VOILÉ;23.1;15.2
Langres;47.86;5.33;09/09/2026;0;SOLEIL;20.9;13
Langres;47.86;5.33;10/09/2026;2;NUAGEUX;20.1;8.7
Langres;47.86;5.33;11/09/2026;0;SOLEIL;19.6;10.1
Saint-Dizier;48.63;4.95;07/09/2026;0;SOLEIL;32.1;18.5
Saint-Dizier;48.63;4.95;08/09/2026;5;SOLEIL VOILÉ;22.2;16.9
Saint-Dizier;48.63;4.95;09/09/2026;0;SOLEIL;19.6;13
Saint-Dizier;48.63;4.95;10/09/2026;2;NUAGEUX;19.2;10.1
Saint-Dizier;48.63;4.95;11/09/2026;0;SOLEIL;18.2;10.2
Longwy;49.52;5.76;07/09/2026;0;SOLEIL;32.2;18.1
Longwy;49.52;5.76;08/09/2026;5;SOLEIL VOILÉ;22.5;17.5
Longwy;49.52;5.76;09/09/2026;0;SOLEIL;20.9;13.2
Longwy;49.52;5.76;10/09/2026;2;NUAGEUX;21.1;10.4
Longwy;49.52;5.76;11/09/2026;6;AVERSES;19.6;11.4
Lunéville;48.59;6.49;07/09/2026;0;SOLEIL;31;15.1
Lunéville;48.59;6.49;08/09/2026;2;NUAGEUX;20.1;15.1
Lunéville;48.59;6.49;09/09/2026;2;NUAGEUX;17.7;11.9
Lunéville;48.59;6.49;10/09/2026;6;AVERSES;18.6;8.7
Lunéville;48.59;6.49;11/09/2026;7;PLUIE FAIBLE;17.6;10.1
Nancy;48.69;6.18;07/09/2026;0;SOLEIL;31.7;15.2
Nancy;48.69;6.18;08/09/2026;2;NUAGEUX;27.4;16.1
Nancy;48.69;6.18;09/09/2026;0;SOLEIL;21.6;14
Nancy;48.69;6.18;10/09/2026;2;NUAGEUX;21.5;9.7
Nancy;48.69;6.18;11/09/2026;2;NUAGEUX;20.1;10.2
Bar-le-Duc;48.77;5.16;07/09/2026;0;SOLEIL;32.1;15.9
Bar-le-Duc;48.77;5.16;08/09/2026;5;SOLEIL VOILÉ;25.2;17.1
Bar-le-Duc;48.77;5.16;09/09/2026;0;SOLEIL;21.6;14.6
Bar-le-Duc;48.77;5.16;10/09/2026;2;NUAGEUX;21.6;11.1
Bar-le-Duc;48.77;5.16;11/09/2026;2;NUAGEUX;20.4;11.2
Commercy;48.76;5.59;07/09/2026;0;SOLEIL;32;18.4
Commercy;48.76;5.59;08/09/2026;5;SOLEIL VOILÉ;24.5;17
Commercy;48.76;5.59;09/09/2026;0;SOLEIL;21.6;14
Commercy;48.76;5.59;10/09/2026;2;NUAGEUX;21.1;10.1
Commercy;48.76;5.59;11/09/2026;6;AVERSES;19.5;11.4
Verdun;49.16;5.38;07/09/2026;0;SOLEIL;31.6;13.6
