Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;31/08/2026;6;AVERSES;24.2;17.6
Charleville-Mézières;49.76;4.71;01/09/2026;2;NUAGEUX;23.9;14.9
Charleville-Mézières;49.76;4.71;02/09/2026;5;SOLEIL VOILÉ;26.6;15.7
Charleville-Mézières;49.76;4.71;03/09/2026;2;NUAGEUX;26.7;16.6
Charleville-Mézières;49.76;4.71;04/09/2026;0;SOLEIL;27.5;18.7
Rethel;49.51;4.36;31/08/2026;6;AVERSES;22.1;13.9
Rethel;49.51;4.36;01/09/2026;2;NUAGEUX;22.2;10.1
Rethel;49.51;4.36;02/09/2026;5;SOLEIL VOILÉ;23.9;8.6
Rethel;49.51;4.36;03/09/2026;6;AVERSES;23.5;11.4
Rethel;49.51;4.36;04/09/2026;6;AVERSES;25.5;15.6
Nogent-sur-Seine;48.49;3.5;31/08/2026;6;AVERSES;23.4;16
Nogent-sur-Seine;48.49;3.5;01/09/2026;2;NUAGEUX;23.9;12.4
Nogent-sur-Seine;48.49;3.5;02/09/2026;5;SOLEIL VOILÉ;26.1;11.2
Nogent-sur-Seine;48.49;3.5;03/09/2026;2;NUAGEUX;27.1;13.9
Nogent-sur-Seine;48.49;3.5;04/09/2026;2;NUAGEUX;28.7;16.7
Troyes;48.3;4.07;31/08/2026;6;AVERSES;24.7;15.1
Troyes;48.3;4.07;01/09/2026;2;NUAGEUX;24.9;13.6
Troyes;48.3;4.07;02/09/2026;5;SOLEIL VOILÉ;26.9;11.4
Troyes;48.3;4.07;03/09/2026;0;SOLEIL;28.1;12
Troyes;48.3;4.07;04/09/2026;0;SOLEIL;29.7;14.5
Vitry-le-Croisé;48.15;4.65;31/08/2026;6;AVERSES;24.7;15.1
Vitry-le-Croisé;48.15;4.65;01/09/2026;0;SOLEIL;25.7;14.4
Vitry-le-Croisé;48.15;4.65;02/09/2026;5;SOLEIL VOILÉ;26.6;11.1
Vitry-le-Croisé;48.15;4.65;03/09/2026;0;SOLEIL;29.2;14.1
Vitry-le-Croisé;48.15;4.65;04/09/2026;0;SOLEIL;30.9;16.6
Châlons-en-Champagne;48.95;4.36;31/08/2026;6;AVERSES;23;14.6
Châlons-en-Champagne;48.95;4.36;01/09/2026;0;SOLEIL;24.5;11.9
