Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;12/09/2026;5;SOLEIL VOILÉ;25.1;15.6
Charleville-Mézières;49.76;4.71;13/09/2026;2;NUAGEUX;26.6;16.1
Charleville-Mézières;49.76;4.71;14/09/2026;0;SOLEIL;26.6;18.2
Charleville-Mézières;49.76;4.71;15/09/2026;0;SOLEIL;28;18.6
Charleville-Mézières;49.76;4.71;16/09/2026;2;NUAGEUX;22.1;15.4
Rethel;49.51;4.36;12/09/2026;0;SOLEIL;23.4;9.9
Rethel;49.51;4.36;13/09/2026;5;SOLEIL VOILÉ;22.2;10.2
Rethel;49.51;4.36;14/09/2026;2;NUAGEUX;24.7;15
Rethel;49.51;4.36;15/09/2026;0;SOLEIL;26.2;12.6
Rethel;49.51;4.36;16/09/2026;6;AVERSES;20.5;12
Nogent-sur-Seine;48.49;3.5;12/09/2026;0;SOLEIL;24.2;12.7
Nogent-sur-Seine;48.49;3.5;13/09/2026;5;SOLEIL VOILÉ;25.7;11.6
Nogent-sur-Seine;48.49;3.5;14/09/2026;2;NUAGEUX;26.2;16
Nogent-sur-Seine;48.49;3.5;15/09/2026;0;SOLEIL;29;14.1
Nogent-sur-Seine;48.49;3.5;16/09/2026;7;PLUIE FAIBLE;22.6;12.6
Troyes;48.3;4.07;12/09/2026;0;SOLEIL;26.2;10.7
Troyes;48.3;4.07;13/09/2026;5;SOLEIL VOILÉ;27.6;10.6
Troyes;48.3;4.07;14/09/2026;0;SOLEIL;28;13.6
Troyes;48.3;4.07;15/09/2026;0;SOLEIL;30.5;13.9
Troyes;48.3;4.07;16/09/2026;2;NUAGEUX;23.2;13
Vitry-le-Croisé;48.15;4.65;12/09/2026;0;SOLEIL;26.7;10.6
Vitry-le-Croisé;48.15;4.65;13/09/2026;5;SOLEIL VOILÉ;27.5;11.1
Vitry-le-Croisé;48.15;4.65;14/09/2026;0;SOLEIL;28.9;13.4
Vitry-le-Croisé;48.15;4.65;15/09/2026;0;SOLEIL;31;14.6
Vitry-le-Croisé;48.15;4.65;16/09/2026;2;NUAGEUX;23.1;13.7
Châlons-en-Champagne;48.95;4.36;12/09/2026;0;SOLEIL;25.4;10.4
Châlons-en-Champagne;48.95;4.36;13/09/2026;5;SOLEIL VOILÉ;25.6;9.2
Châlons-en-Champagne;48.95;4.36;14/09/2026;0;SOLEIL;27;11.2
Châlons-en-Champagne;48.95;4.36;15/09/2026;0;SOLEIL;28.9;12.6
Châlons-en-Champagne;48.95;4.36;16/09/2026;7;PLUIE FAIBLE;20.9;12.1
Épernay;49.04;3.95;12/09/2026;2;NUAGEUX;26.6;11
Épernay;49.04;3.95;13/09/2026;5;SOLEIL VOILÉ;26.5;10.7
Épernay;49.04;3.95;14/09/2026;0;SOLEIL;26.2;15.2
Épernay;49.04;3.95;15/09/2026;0;SOLEIL;29.4;14.4
