Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;30/08/2026;2;NUAGEUX;25.6;17.1
Charleville-Mézières;49.76;4.71;31/08/2026;0;SOLEIL;24.4;16.5
Charleville-Mézières;49.76;4.71;01/09/2026;2;NUAGEUX;23.6;14.9
Charleville-Mézières;49.76;4.71;02/09/2026;2;NUAGEUX;23.6;15.1
Charleville-Mézières;49.76;4.71;03/09/2026;7;PLUIE FAIBLE;24.4;16.5
Rethel;49.51;4.36;30/08/2026;2;NUAGEUX;22.5;14.7
Rethel;49.51;4.36;31/08/2026;6;AVERSES;21.9;14.2
Rethel;49.51;4.36;01/09/2026;2;NUAGEUX;22.5;10.6
Rethel;49.51;4.36;02/09/2026;2;NUAGEUX;22.2;10.2
Rethel;49.51;4.36;03/09/2026;6;AVERSES;22.1;12.9
Nogent-sur-Seine;48.49;3.5;30/08/2026;2;NUAGEUX;24.5;15.7
Nogent-sur-Seine;48.49;3.5;31/08/2026;0;SOLEIL;24.1;14.6
Nogent-sur-Seine;48.49;3.5;01/09/2026;2;NUAGEUX;23.7;13.4
Nogent-sur-Seine;48.49;3.5;02/09/2026;2;NUAGEUX;24.7;12.4
Nogent-sur-Seine;48.49;3.5;03/09/2026;7;PLUIE FAIBLE;24.9;14.1
Troyes;48.3;4.07;30/08/2026;2;NUAGEUX;25.4;15.6
Troyes;48.3;4.07;31/08/2026;0;SOLEIL;24.5;15.2
Troyes;48.3;4.07;01/09/2026;2;NUAGEUX;24.5;12.7
Troyes;48.3;4.07;02/09/2026;2;NUAGEUX;24.6;12.7
Troyes;48.3;4.07;03/09/2026;2;NUAGEUX;25.4;13.5
Vitry-le-Croisé;48.15;4.65;30/08/2026;2;NUAGEUX;25.6;16.5
Vitry-le-Croisé;48.15;4.65;31/08/2026;0;SOLEIL;24.4;15.1
Vitry-le-Croisé;48.15;4.65;01/09/2026;2;NUAGEUX;24.7;13
Vitry-le-Croisé;48.15;4.65;02/09/2026;2;NUAGEUX;25.6;14.1
Vitry-le-Croisé;48.15;4.65;03/09/2026;0;SOLEIL;25.7;15
Châlons-en-Champagne;48.95;4.36;30/08/2026;2;NUAGEUX;24.1;16.1
Châlons-en-Champagne;48.95;4.36;31/08/2026;0;SOLEIL;23.1;14.2
Châlons-en-Champagne;48.95;4.36;01/09/2026;5;SOLEIL VOILÉ;22.6;12.1
Châlons-en-Champagne;48.95;4.36;02/09/2026;2;NUAGEUX;23.1;11.1
Châlons-en-Champagne;48.95;4.36;03/09/2026;0;SOLEIL;22.9;11.6
Épernay;49.04;3.95;30/08/2026;2;NUAGEUX;25;15.5
Épernay;49.04;3.95;31/08/2026;0;SOLEIL;24.9;15.1
Épernay;49.04;3.95;01/09/2026;2;NUAGEUX;24.5;12.6
Épernay;49.04;3.95;02/09/2026;2;NUAGEUX;24.6;12.6
Épernay;49.04;3.95;03/09/2026;2;NUAGEUX;24.9;13.7
Reims;49.25;4.03;30/08/2026;2;NUAGEUX;25.7;15.9
Reims;49.25;4.03;31/08/2026;0;SOLEIL;25.4;15.6
Reims;49.25;4.03;01/09/2026;2;NUAGEUX;25.4;14.4
Reims;49.25;4.03;02/09/2026;2;NUAGEUX;25.1;13.2
Reims;49.25;4.03;03/09/2026;2;NUAGEUX;26.1;14.7
Vitry-le-François;48.72;4.58;30/08/2026;2;NUAGEUX;25;16.1
Vitry-le-François;48.72;4.58;31/08/2026;0;SOLEIL;25;15.7
Vitry-le-François;48.72;4.58;01/09/2026;2;NUAGEUX;24.2;14
Vitry-le-François;48.72;4.58;02/09/2026;2;NUAGEUX;25.1;13.1
Vitry-le-François;48.72;4.58;03/09/2026;2;NUAGEUX;25.6;15
Chaumont;48.11;5.14;30/08/2026;2;NUAGEUX;25.4;15.9
Chaumont;48.11;5.14;31/08/2026;0;SOLEIL;25.6;15.6
Chaumont;48.11;5.14;01/09/2026;5;SOLEIL VOILÉ;25.1;13.1
Chaumont;48.11;5.14;02/09/2026;2;NUAGEUX;25.5;13
Chaumont;48.11;5.14;03/09/2026;0;SOLEIL;25.9;14.2
Langres;47.86;5.33;30/08/2026;2;NUAGEUX;24.1;15.6
Langres;47.86;5.33;31/08/2026;0;SOLEIL;22.6;13.1
Langres;47.86;5.33;01/09/2026;5;SOLEIL VOILÉ;23.6;10.6
Langres;47.86;5.33;02/09/2026;2;NUAGEUX;24;11.5
Langres;47.86;5.33;03/09/2026;0;SOLEIL;23;12
Saint-Dizier;48.63;4.95;30/08/2026;2;NUAGEUX;22.6;15.2
Saint-Dizier;48.63;4.95;31/08/2026;0;SOLEIL;22.4;13.7
Saint-Dizier;48.63;4.95;01/09/2026;5;SOLEIL VOILÉ;22.6;13.7
Saint-Dizier;48.63;4.95;02/09/2026;2;NUAGEUX;22.7;12.7
Saint-Dizier;48.63;4.95;03/09/2026;0;SOLEIL;22.2;12.7
Longwy;49.52;5.76;30/08/2026;2;NUAGEUX;24.6;16.4
Longwy;49.52;5.76;31/08/2026;0;SOLEIL;24.1;15.5
Longwy;49.52;5.76;01/09/2026;5;SOLEIL VOILÉ;23.9;13.4
Longwy;49.52;5.76;02/09/2026;2;NUAGEUX;24.1;12.2
Longwy;49.52;5.76;03/09/2026;0;SOLEIL;24;13.7
Lunéville;48.59;6.49;30/08/2026;2;NUAGEUX;22;14.6
Lunéville;48.59;6.49;31/08/2026;6;AVERSES;20.7;13.6
Lunéville;48.59;6.49;01/09/2026;2;NUAGEUX;20.4;11.7
Lunéville;48.59;6.49;02/09/2026;2;NUAGEUX;21.6;10.9
Lunéville;48.59;6.49;03/09/2026;7;PLUIE FAIBLE;21.5;12.2
Nancy;48.69;6.18;30/08/2026;2;NUAGEUX;25.7;16.2
Nancy;48.69;6.18;31/08/2026;0;SOLEIL;24.1;15
Nancy;48.69;6.18;01/09/2026;2;NUAGEUX;24.1;12.2
Nancy;48.69;6.18;02/09/2026;2;NUAGEUX;25.1;12.1
Nancy;48.69;6.18;03/09/2026;0;SOLEIL;24.5;13.1
Bar-le-Duc;48.77;5.16;30/08/2026;2;NUAGEUX;25.6;16.4
Bar-le-Duc;48.77;5.16;31/08/2026;0;SOLEIL;24;15.1
Bar-le-Duc;48.77;5.16;01/09/2026;2;NUAGEUX;24.2;13.5
Bar-le-Duc;48.77;5.16;02/09/2026;2;NUAGEUX;24.6;12.5
Bar-le-Duc;48.77;5.16;03/09/2026;0;SOLEIL;24.1;13.7
Commercy;48.76;5.59;30/08/2026;2;NUAGEUX;24.2;15.9
Commercy;48.76;5.59;31/08/2026;6;AVERSES;23.6;14.9
Commercy;48.76;5.59;01/09/2026;5;SOLEIL VOILÉ;24.5;13
Commercy;48.76;5.59;02/09/2026;2;NUAGEUX;24.4;12.5
Commercy;48.76;5.59;03/09/2026;0;SOLEIL;23.6;14
Verdun;49.16;5.38;30/08/2026;2;NUAGEUX;24.2;15
Verdun;49.16;5.38;31/08/2026;0;SOLEIL;23.1;14.2
Verdun;49.16;5.38;01/09/2026;2;NUAGEUX;24.6;12.1
Verdun;49.16;5.38;02/09/2026;2;NUAGEUX;24.2;10.6
Verdun;49.16;5.38;03/09/2026;0;SOLEIL;23.2;12.6
Metz;49.11;6.17;30/08/2026;2;NUAGEUX;23.7;15.2
Metz;49.11;6.17;31/08/2026;6;AVERSES;23.7;14.7
Metz;49.11;6.17;01/09/2026;2;NUAGEUX;23.7;12.1
Metz;49.11;6.17;02/09/2026;2;NUAGEUX;24.5;11.2
Metz;49.11;6.17;03/09/2026;2;NUAGEUX;23.9;13.5
Sarrebourg;48.73;7.05;30/08/2026;2;NUAGEUX;24.2;16.2
Sarrebourg;48.73;7.05;31/08/2026;2;NUAGEUX;23.2;15
Sarrebourg;48.73;7.05;01/09/2026;2;NUAGEUX;24;13.2
Sarrebourg;48.73;7.05;02/09/2026;2;NUAGEUX;23.6;11.9
Sarrebourg;48.73;7.05;03/09/2026;2;NUAGEUX;23.6;13.5
Sarreguemines;49.11;7.06;30/08/2026;2;NUAGEUX;25.1;16.1
Sarreguemines;49.11;7.06;31/08/2026;0;SOLEIL;23.6;15.6
Sarreguemines;49.11;7.06;01/09/2026;2;NUAGEUX;23.6;12.2
