Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;13/08/2026;0;SOLEIL;38.1;23
Charleville-Mézières;49.76;4.71;14/08/2026;0;SOLEIL;38.4;25.6
Charleville-Mézières;49.76;4.71;15/08/2026;5;SOLEIL VOILÉ;31.2;22
Charleville-Mézières;49.76;4.71;16/08/2026;6;AVERSES;26.1;20
Charleville-Mézières;49.76;4.71;17/08/2026;0;SOLEIL;26.2;18.6
Rethel;49.51;4.36;13/08/2026;0;SOLEIL;37.5;15.6
Rethel;49.51;4.36;14/08/2026;0;SOLEIL;36.1;15.2
Rethel;49.51;4.36;15/08/2026;5;SOLEIL VOILÉ;32.4;16.6
Rethel;49.51;4.36;16/08/2026;6;AVERSES;24.2;17.6
Rethel;49.51;4.36;17/08/2026;0;SOLEIL;24.7;13.9
Nogent-sur-Seine;48.49;3.5;13/08/2026;0;SOLEIL;37.6;19.4
Nogent-sur-Seine;48.49;3.5;14/08/2026;0;SOLEIL;37.6;18.9
Nogent-sur-Seine;48.49;3.5;15/08/2026;5;SOLEIL VOILÉ;33.4;19.4
Nogent-sur-Seine;48.49;3.5;16/08/2026;6;AVERSES;27.1;19
Nogent-sur-Seine;48.49;3.5;17/08/2026;0;SOLEIL;27.4;15.6
Troyes;48.3;4.07;13/08/2026;0;SOLEIL;39.1;17.9
Troyes;48.3;4.07;14/08/2026;0;SOLEIL;39.6;19.4
Troyes;48.3;4.07;15/08/2026;10;ORAGEUX;32.1;20.2
Troyes;48.3;4.07;16/08/2026;6;AVERSES;27.6;18.9
Troyes;48.3;4.07;17/08/2026;0;SOLEIL;27.6;15.7
Vitry-le-Croisé;48.15;4.65;13/08/2026;0;SOLEIL;38.5;20.1
Vitry-le-Croisé;48.15;4.65;14/08/2026;0;SOLEIL;39;20.5
Vitry-le-Croisé;48.15;4.65;15/08/2026;10;ORAGEUX;33.2;21.6
Vitry-le-Croisé;48.15;4.65;16/08/2026;6;AVERSES;27.9;20.1
Vitry-le-Croisé;48.15;4.65;17/08/2026;0;SOLEIL;28.2;17.1
Châlons-en-Champagne;48.95;4.36;13/08/2026;0;SOLEIL;37.4;20.7
Châlons-en-Champagne;48.95;4.36;14/08/2026;0;SOLEIL;38;20.5
Châlons-en-Champagne;48.95;4.36;15/08/2026;5;SOLEIL VOILÉ;32.9;22.1
Châlons-en-Champagne;48.95;4.36;16/08/2026;6;AVERSES;26.1;18
Châlons-en-Champagne;48.95;4.36;17/08/2026;0;SOLEIL;25.6;14.7
Épernay;49.04;3.95;13/08/2026;0;SOLEIL;38.5;20
Épernay;49.04;3.95;14/08/2026;0;SOLEIL;38.6;20
Épernay;49.04;3.95;15/08/2026;5;SOLEIL VOILÉ;32.6;20.6
Épernay;49.04;3.95;16/08/2026;6;AVERSES;26.9;19.2
Épernay;49.04;3.95;17/08/2026;0;SOLEIL;27.5;16.5
Reims;49.25;4.03;13/08/2026;0;SOLEIL;38.7;20.6
Reims;49.25;4.03;14/08/2026;0;SOLEIL;39.2;21.4
Reims;49.25;4.03;15/08/2026;5;SOLEIL VOILÉ;34.2;21.5
Reims;49.25;4.03;16/08/2026;6;AVERSES;27.6;19.2
Reims;49.25;4.03;17/08/2026;0;SOLEIL;27.5;16.6
Vitry-le-François;48.72;4.58;13/08/2026;0;SOLEIL;37.6;17.6
Vitry-le-François;48.72;4.58;14/08/2026;0;SOLEIL;38.6;19.4
Vitry-le-François;48.72;4.58;15/08/2026;5;SOLEIL VOILÉ;33.6;20.5
Vitry-le-François;48.72;4.58;16/08/2026;6;AVERSES;27.5;19.5
Vitry-le-François;48.72;4.58;17/08/2026;0;SOLEIL;27.4;16.2
Chaumont;48.11;5.14;13/08/2026;0;SOLEIL;38.6;18.6
Chaumont;48.11;5.14;14/08/2026;0;SOLEIL;39.1;19.6
Chaumont;48.11;5.14;15/08/2026;5;SOLEIL VOILÉ;33.9;20.2
Chaumont;48.11;5.14;16/08/2026;6;AVERSES;28.2;19.6
Chaumont;48.11;5.14;17/08/2026;0;SOLEIL;28.1;16.4
Langres;47.86;5.33;13/08/2026;0;SOLEIL;38.6;17.1
Langres;47.86;5.33;14/08/2026;0;SOLEIL;37.7;18.6
Langres;47.86;5.33;15/08/2026;5;SOLEIL VOILÉ;33.4;17.6
Langres;47.86;5.33;16/08/2026;6;AVERSES;27;18.1
Langres;47.86;5.33;17/08/2026;0;SOLEIL;26.2;15.7
Saint-Dizier;48.63;4.95;13/08/2026;0;SOLEIL;35.6;20.7
Saint-Dizier;48.63;4.95;14/08/2026;0;SOLEIL;36.4;22.6
Saint-Dizier;48.63;4.95;15/08/2026;5;SOLEIL VOILÉ;33.1;21.7
Saint-Dizier;48.63;4.95;16/08/2026;6;AVERSES;25.6;18.5
Saint-Dizier;48.63;4.95;17/08/2026;6;AVERSES;25.7;16.1
Longwy;49.52;5.76;13/08/2026;0;SOLEIL;38.7;18.9
Longwy;49.52;5.76;14/08/2026;0;SOLEIL;38.1;22
Longwy;49.52;5.76;15/08/2026;5;SOLEIL VOILÉ;33.2;21.4
Longwy;49.52;5.76;16/08/2026;6;AVERSES;27.1;19.4
Longwy;49.52;5.76;17/08/2026;0;SOLEIL;26.9;16.5
Lunéville;48.59;6.49;13/08/2026;0;SOLEIL;35.6;17.1
Lunéville;48.59;6.49;14/08/2026;0;SOLEIL;35.1;19.1
Lunéville;48.59;6.49;15/08/2026;0;SOLEIL;32.6;19.9
Lunéville;48.59;6.49;16/08/2026;6;AVERSES;24.9;17.5
Lunéville;48.59;6.49;17/08/2026;0;SOLEIL;23.9;14.4
Nancy;48.69;6.18;13/08/2026;0;SOLEIL;37.5;16
Nancy;48.69;6.18;14/08/2026;0;SOLEIL;37.4;17.1
Nancy;48.69;6.18;15/08/2026;0;SOLEIL;35.7;18
Nancy;48.69;6.18;16/08/2026;6;AVERSES;27;19.6
Nancy;48.69;6.18;17/08/2026;6;AVERSES;26.7;16.9
Bar-le-Duc;48.77;5.16;13/08/2026;0;SOLEIL;37.6;18.6
Bar-le-Duc;48.77;5.16;14/08/2026;0;SOLEIL;38;19.4
Bar-le-Duc;48.77;5.16;15/08/2026;0;SOLEIL;35.2;20.7
Bar-le-Duc;48.77;5.16;16/08/2026;6;AVERSES;27.1;20.1
Bar-le-Duc;48.77;5.16;17/08/2026;6;AVERSES;26.4;17.4
Commercy;48.76;5.59;13/08/2026;0;SOLEIL;38.5;19
Commercy;48.76;5.59;14/08/2026;0;SOLEIL;38.9;20.9
Commercy;48.76;5.59;15/08/2026;5;SOLEIL VOILÉ;33.9;20.6
Commercy;48.76;5.59;16/08/2026;6;AVERSES;27.1;19.1
Commercy;48.76;5.59;17/08/2026;0;SOLEIL;27.4;16.5
Verdun;49.16;5.38;13/08/2026;0;SOLEIL;37.7;15.6
Verdun;49.16;5.38;14/08/2026;0;SOLEIL;37.7;18.1
Verdun;49.16;5.38;15/08/2026;5;SOLEIL VOILÉ;35.1;18.5
Verdun;49.16;5.38;16/08/2026;6;AVERSES;27;18.2
Verdun;49.16;5.38;17/08/2026;0;SOLEIL;27;15.1
Metz;49.11;6.17;13/08/2026;0;SOLEIL;37.1;17.9
Metz;49.11;6.17;14/08/2026;0;SOLEIL;38.4;20.1
Metz;49.11;6.17;15/08/2026;5;SOLEIL VOILÉ;34.6;19.1
Metz;49.11;6.17;16/08/2026;6;AVERSES;27.1;18.7
Metz;49.11;6.17;17/08/2026;0;SOLEIL;26.9;15.6
Sarrebourg;48.73;7.05;13/08/2026;0;SOLEIL;36.5;16.9
Sarrebourg;48.73;7.05;14/08/2026;0;SOLEIL;37.1;19.6
Sarrebourg;48.73;7.05;15/08/2026;0;SOLEIL;35.1;20
Sarrebourg;48.73;7.05;16/08/2026;6;AVERSES;27.1;20.1
