Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;02/09/2026;5;SOLEIL VOILÉ;27;16.2
Charleville-Mézières;49.76;4.71;03/09/2026;2;NUAGEUX;28.6;17
Charleville-Mézières;49.76;4.71;04/09/2026;0;SOLEIL;29.9;19
Charleville-Mézières;49.76;4.71;05/09/2026;0;SOLEIL;26.1;19.1
Charleville-Mézières;49.76;4.71;06/09/2026;0;SOLEIL;29.1;18.6
Rethel;49.51;4.36;02/09/2026;5;SOLEIL VOILÉ;22.5;9
Rethel;49.51;4.36;03/09/2026;2;NUAGEUX;25.2;9.2
Rethel;49.51;4.36;04/09/2026;0;SOLEIL;25.7;13.6
Rethel;49.51;4.36;05/09/2026;6;AVERSES;23.6;15.6
Rethel;49.51;4.36;06/09/2026;0;SOLEIL;25.6;12.1
Nogent-sur-Seine;48.49;3.5;02/09/2026;2;NUAGEUX;24.6;11
Nogent-sur-Seine;48.49;3.5;03/09/2026;2;NUAGEUX;27.9;11.1
Nogent-sur-Seine;48.49;3.5;04/09/2026;0;SOLEIL;28.9;15.9
Nogent-sur-Seine;48.49;3.5;05/09/2026;6;AVERSES;27.1;16.7
Nogent-sur-Seine;48.49;3.5;06/09/2026;0;SOLEIL;29.2;14.6
Troyes;48.3;4.07;02/09/2026;5;SOLEIL VOILÉ;26.9;10.9
Troyes;48.3;4.07;03/09/2026;0;SOLEIL;28.7;11.6
Troyes;48.3;4.07;04/09/2026;0;SOLEIL;31.1;14.2
Troyes;48.3;4.07;05/09/2026;0;SOLEIL;28.6;16
Troyes;48.3;4.07;06/09/2026;0;SOLEIL;30.2;15.2
Vitry-le-Croisé;48.15;4.65;02/09/2026;5;SOLEIL VOILÉ;27.1;11
Vitry-le-Croisé;48.15;4.65;03/09/2026;0;SOLEIL;28.2;11.1
Vitry-le-Croisé;48.15;4.65;04/09/2026;0;SOLEIL;31.5;14.6
Vitry-le-Croisé;48.15;4.65;05/09/2026;0;SOLEIL;29.9;17.6
Vitry-le-Croisé;48.15;4.65;06/09/2026;0;SOLEIL;31.1;16.5
