Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;21/08/2026;6;AVERSES;24.1;16.6
Charleville-Mézières;49.76;4.71;22/08/2026;0;SOLEIL;23;14.4
Charleville-Mézières;49.76;4.71;23/08/2026;0;SOLEIL;24.2;13.2
Charleville-Mézières;49.76;4.71;24/08/2026;2;NUAGEUX;25.5;15.1
Charleville-Mézières;49.76;4.71;25/08/2026;7;PLUIE FAIBLE;25.5;17.1
Rethel;49.51;4.36;21/08/2026;2;NUAGEUX;21;10.4
Rethel;49.51;4.36;22/08/2026;0;SOLEIL;20.4;11.2
Rethel;49.51;4.36;23/08/2026;0;SOLEIL;22.1;7.6
Rethel;49.51;4.36;24/08/2026;2;NUAGEUX;24.1;10.7
Rethel;49.51;4.36;25/08/2026;6;AVERSES;22.7;14
Nogent-sur-Seine;48.49;3.5;21/08/2026;2;NUAGEUX;22.7;12.5
Nogent-sur-Seine;48.49;3.5;22/08/2026;0;SOLEIL;21.6;12.1
Nogent-sur-Seine;48.49;3.5;23/08/2026;0;SOLEIL;23.5;9.9
Nogent-sur-Seine;48.49;3.5;24/08/2026;2;NUAGEUX;26.2;12.6
Nogent-sur-Seine;48.49;3.5;25/08/2026;6;AVERSES;26.2;15.1
Troyes;48.3;4.07;21/08/2026;6;AVERSES;24.6;13.1
Troyes;48.3;4.07;22/08/2026;0;SOLEIL;24;11.7
Troyes;48.3;4.07;23/08/2026;0;SOLEIL;25;12.5
Troyes;48.3;4.07;24/08/2026;2;NUAGEUX;26.6;13.6
Troyes;48.3;4.07;25/08/2026;6;AVERSES;26.2;14.9
Vitry-le-Croisé;48.15;4.65;21/08/2026;6;AVERSES;24.2;16.1
Vitry-le-Croisé;48.15;4.65;22/08/2026;0;SOLEIL;24.1;12.4
Vitry-le-Croisé;48.15;4.65;23/08/2026;0;SOLEIL;25.2;13.4
Vitry-le-Croisé;48.15;4.65;24/08/2026;2;NUAGEUX;27.1;15.5
Vitry-le-Croisé;48.15;4.65;25/08/2026;7;PLUIE FAIBLE;26.7;16.5
Châlons-en-Champagne;48.95;4.36;21/08/2026;6;AVERSES;23;15.6
Châlons-en-Champagne;48.95;4.36;22/08/2026;0;SOLEIL;23.1;11.6
Châlons-en-Champagne;48.95;4.36;23/08/2026;0;SOLEIL;23.9;12.2
Châlons-en-Champagne;48.95;4.36;24/08/2026;2;NUAGEUX;25.6;13.1
Châlons-en-Champagne;48.95;4.36;25/08/2026;6;AVERSES;24.5;14.6
Épernay;49.04;3.95;21/08/2026;2;NUAGEUX;23.2;13.6
Épernay;49.04;3.95;22/08/2026;0;SOLEIL;23.1;10.6
Épernay;49.04;3.95;23/08/2026;0;SOLEIL;24.6;12.1
Épernay;49.04;3.95;24/08/2026;2;NUAGEUX;26.4;12.9
Épernay;49.04;3.95;25/08/2026;6;AVERSES;26.4;15.1
Reims;49.25;4.03;21/08/2026;2;NUAGEUX;24.5;14.5
Reims;49.25;4.03;22/08/2026;0;SOLEIL;23.4;12.6
Reims;49.25;4.03;23/08/2026;0;SOLEIL;24.7;12.6
Reims;49.25;4.03;24/08/2026;2;NUAGEUX;26.6;14.4
Reims;49.25;4.03;25/08/2026;6;AVERSES;27;15.5
Vitry-le-François;48.72;4.58;21/08/2026;2;NUAGEUX;23.7;14.1
Vitry-le-François;48.72;4.58;22/08/2026;0;SOLEIL;22.6;12.5
Vitry-le-François;48.72;4.58;23/08/2026;0;SOLEIL;24.5;11.5
Vitry-le-François;48.72;4.58;24/08/2026;2;NUAGEUX;26.5;12.6
Vitry-le-François;48.72;4.58;25/08/2026;6;AVERSES;27;15.6
Chaumont;48.11;5.14;21/08/2026;6;AVERSES;24;14
Chaumont;48.11;5.14;22/08/2026;0;SOLEIL;24.6;11.1
Chaumont;48.11;5.14;23/08/2026;0;SOLEIL;25.7;12.6
Chaumont;48.11;5.14;24/08/2026;2;NUAGEUX;27.6;14
Chaumont;48.11;5.14;25/08/2026;7;PLUIE FAIBLE;27;15.4
Langres;47.86;5.33;21/08/2026;6;AVERSES;22.5;13.6
Langres;47.86;5.33;22/08/2026;0;SOLEIL;24.4;10.1
Langres;47.86;5.33;23/08/2026;0;SOLEIL;24.1;11.6
Langres;47.86;5.33;24/08/2026;2;NUAGEUX;25.7;12.4
Langres;47.86;5.33;25/08/2026;6;AVERSES;25.1;14.7
Saint-Dizier;48.63;4.95;21/08/2026;6;AVERSES;22.1;14.1
Saint-Dizier;48.63;4.95;22/08/2026;0;SOLEIL;22.7;13.1
Saint-Dizier;48.63;4.95;23/08/2026;0;SOLEIL;23.2;13.5
Saint-Dizier;48.63;4.95;24/08/2026;2;NUAGEUX;24.9;13.9
Saint-Dizier;48.63;4.95;25/08/2026;6;AVERSES;24.1;14.6
Longwy;49.52;5.76;21/08/2026;6;AVERSES;25;15.7
