Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;13/08/2026;0;SOLEIL;38.1;23.6
Charleville-Mézières;49.76;4.71;14/08/2026;0;SOLEIL;37.5;25.4
Charleville-Mézières;49.76;4.71;15/08/2026;10;ORAGEUX;29.6;21.6
Charleville-Mézières;49.76;4.71;16/08/2026;6;AVERSES;26.1;19.9
Charleville-Mézières;49.76;4.71;17/08/2026;6;AVERSES;25.4;18.4
Rethel;49.51;4.36;13/08/2026;0;SOLEIL;36.1;15.5
Rethel;49.51;4.36;14/08/2026;0;SOLEIL;36;14.7
Rethel;49.51;4.36;15/08/2026;5;SOLEIL VOILÉ;30;16.4
Rethel;49.51;4.36;16/08/2026;6;AVERSES;24.7;17.1
Rethel;49.51;4.36;17/08/2026;6;AVERSES;24;14.9
Nogent-sur-Seine;48.49;3.5;13/08/2026;0;SOLEIL;37;19
Nogent-sur-Seine;48.49;3.5;14/08/2026;0;SOLEIL;38.5;18.1
Nogent-sur-Seine;48.49;3.5;15/08/2026;5;SOLEIL VOILÉ;30.9;19.7
Nogent-sur-Seine;48.49;3.5;16/08/2026;6;AVERSES;27.4;18.7
Nogent-sur-Seine;48.49;3.5;17/08/2026;2;NUAGEUX;26.9;16
Troyes;48.3;4.07;13/08/2026;0;SOLEIL;38.6;18.1
Troyes;48.3;4.07;14/08/2026;0;SOLEIL;40.1;18
Troyes;48.3;4.07;15/08/2026;5;SOLEIL VOILÉ;31.6;19.1
Troyes;48.3;4.07;16/08/2026;6;AVERSES;27.6;18.6
Troyes;48.3;4.07;17/08/2026;2;NUAGEUX;26.1;16.2
Vitry-le-Croisé;48.15;4.65;13/08/2026;0;SOLEIL;37.6;19.6
Vitry-le-Croisé;48.15;4.65;14/08/2026;0;SOLEIL;39.1;20.2
Vitry-le-Croisé;48.15;4.65;15/08/2026;10;ORAGEUX;31.6;20.6
Vitry-le-Croisé;48.15;4.65;16/08/2026;6;AVERSES;28;20
Vitry-le-Croisé;48.15;4.65;17/08/2026;6;AVERSES;26.6;17.6
Châlons-en-Champagne;48.95;4.36;13/08/2026;0;SOLEIL;37.1;21.4
Châlons-en-Champagne;48.95;4.36;14/08/2026;0;SOLEIL;38.1;20.7
Châlons-en-Champagne;48.95;4.36;15/08/2026;10;ORAGEUX;32.2;21.9
Châlons-en-Champagne;48.95;4.36;16/08/2026;6;AVERSES;26.1;17.5
Châlons-en-Champagne;48.95;4.36;17/08/2026;6;AVERSES;24.1;15.4
Épernay;49.04;3.95;13/08/2026;0;SOLEIL;38.5;20.5
Épernay;49.04;3.95;14/08/2026;0;SOLEIL;38.6;18.7
Épernay;49.04;3.95;15/08/2026;5;SOLEIL VOILÉ;31.6;19.4
Épernay;49.04;3.95;16/08/2026;6;AVERSES;27;19.2
Épernay;49.04;3.95;17/08/2026;2;NUAGEUX;26.2;16.6
Reims;49.25;4.03;13/08/2026;0;SOLEIL;38.1;20.4
Reims;49.25;4.03;14/08/2026;0;SOLEIL;40.1;20
Reims;49.25;4.03;15/08/2026;5;SOLEIL VOILÉ;32.2;19.9
Reims;49.25;4.03;16/08/2026;6;AVERSES;28.1;19.1
Reims;49.25;4.03;17/08/2026;6;AVERSES;27.1;16.9
Vitry-le-François;48.72;4.58;13/08/2026;0;SOLEIL;37.4;18.6
Vitry-le-François;48.72;4.58;14/08/2026;0;SOLEIL;39;20.1
Vitry-le-François;48.72;4.58;15/08/2026;5;SOLEIL VOILÉ;31;20.2
Vitry-le-François;48.72;4.58;16/08/2026;6;AVERSES;27.6;19.2
Vitry-le-François;48.72;4.58;17/08/2026;6;AVERSES;27;16.6
Chaumont;48.11;5.14;13/08/2026;0;SOLEIL;38.5;18.7
Chaumont;48.11;5.14;14/08/2026;0;SOLEIL;39.2;18.2
Chaumont;48.11;5.14;15/08/2026;5;SOLEIL VOILÉ;32.9;19.2
Chaumont;48.11;5.14;16/08/2026;6;AVERSES;28.1;19.1
Chaumont;48.11;5.14;17/08/2026;6;AVERSES;26.4;17
Langres;47.86;5.33;13/08/2026;0;SOLEIL;38.6;16.7
Langres;47.86;5.33;14/08/2026;0;SOLEIL;37.6;17.4
Langres;47.86;5.33;15/08/2026;10;ORAGEUX;33;18.9
Langres;47.86;5.33;16/08/2026;6;AVERSES;26;17.9
Langres;47.86;5.33;17/08/2026;6;AVERSES;25.5;15.7
Saint-Dizier;48.63;4.95;13/08/2026;0;SOLEIL;35.6;20.7
Saint-Dizier;48.63;4.95;14/08/2026;0;SOLEIL;36.2;22
Saint-Dizier;48.63;4.95;15/08/2026;10;ORAGEUX;31.6;22.6
Saint-Dizier;48.63;4.95;16/08/2026;6;AVERSES;25;17.7
Saint-Dizier;48.63;4.95;17/08/2026;6;AVERSES;24.5;16.1
Longwy;49.52;5.76;13/08/2026;0;SOLEIL;38.9;20.1
Longwy;49.52;5.76;14/08/2026;0;SOLEIL;38.6;19.5
Longwy;49.52;5.76;15/08/2026;5;SOLEIL VOILÉ;33.2;20.5
Longwy;49.52;5.76;16/08/2026;6;AVERSES;26.5;19
Longwy;49.52;5.76;17/08/2026;2;NUAGEUX;25.4;16.9
Lunéville;48.59;6.49;13/08/2026;0;SOLEIL;35.6;17.1
Lunéville;48.59;6.49;14/08/2026;0;SOLEIL;35.5;19.1
Lunéville;48.59;6.49;15/08/2026;5;SOLEIL VOILÉ;31.1;20.1
Lunéville;48.59;6.49;16/08/2026;6;AVERSES;24.4;17.1
Lunéville;48.59;6.49;17/08/2026;2;NUAGEUX;23.4;15.1
Nancy;48.69;6.18;13/08/2026;0;SOLEIL;36.9;16.4
Nancy;48.69;6.18;14/08/2026;0;SOLEIL;37.4;15.2
Nancy;48.69;6.18;15/08/2026;0;SOLEIL;35;18.5
Nancy;48.69;6.18;16/08/2026;6;AVERSES;26.4;19
Nancy;48.69;6.18;17/08/2026;6;AVERSES;26.2;17.1
Bar-le-Duc;48.77;5.16;13/08/2026;0;SOLEIL;37.1;17.9
Bar-le-Duc;48.77;5.16;14/08/2026;0;SOLEIL;37.2;17.2
Bar-le-Duc;48.77;5.16;15/08/2026;0;SOLEIL;34.5;20.5
Bar-le-Duc;48.77;5.16;16/08/2026;6;AVERSES;26.1;19.4
Bar-le-Duc;48.77;5.16;17/08/2026;6;AVERSES;26.1;17.4
Commercy;48.76;5.59;13/08/2026;0;SOLEIL;38.6;19.5
Commercy;48.76;5.59;14/08/2026;0;SOLEIL;38.6;19.4
Commercy;48.76;5.59;15/08/2026;5;SOLEIL VOILÉ;33.2;20.1
Commercy;48.76;5.59;16/08/2026;6;AVERSES;26.6;18.6
Commercy;48.76;5.59;17/08/2026;6;AVERSES;25.2;16.6
Verdun;49.16;5.38;13/08/2026;0;SOLEIL;37.6;15.6
