Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;10/09/2026;0;SOLEIL;22.7;12.9
Charleville-Mézières;49.76;4.71;11/09/2026;2;NUAGEUX;23.9;16
Charleville-Mézières;49.76;4.71;12/09/2026;0;SOLEIL;24.6;14.6
Charleville-Mézières;49.76;4.71;13/09/2026;2;NUAGEUX;25.7;15.6
Charleville-Mézières;49.76;4.71;14/09/2026;0;SOLEIL;26;16.9
Rethel;49.51;4.36;10/09/2026;2;NUAGEUX;22.5;7
Rethel;49.51;4.36;11/09/2026;2;NUAGEUX;22;7.5
Rethel;49.51;4.36;12/09/2026;0;SOLEIL;24.6;9.6
Rethel;49.51;4.36;13/09/2026;2;NUAGEUX;22.5;10.9
Rethel;49.51;4.36;14/09/2026;7;PLUIE FAIBLE;24.2;14
Nogent-sur-Seine;48.49;3.5;10/09/2026;2;NUAGEUX;22.6;9.1
Nogent-sur-Seine;48.49;3.5;11/09/2026;2;NUAGEUX;22.9;10.6
Nogent-sur-Seine;48.49;3.5;12/09/2026;0;SOLEIL;25.5;11.4
Nogent-sur-Seine;48.49;3.5;13/09/2026;2;NUAGEUX;25.5;11.7
Nogent-sur-Seine;48.49;3.5;14/09/2026;7;PLUIE FAIBLE;26.6;14.9
Troyes;48.3;4.07;10/09/2026;0;SOLEIL;24.1;8.5
Troyes;48.3;4.07;11/09/2026;2;NUAGEUX;23.7;10.4
Troyes;48.3;4.07;12/09/2026;0;SOLEIL;26.5;11.9
Troyes;48.3;4.07;13/09/2026;2;NUAGEUX;27.6;11.6
Troyes;48.3;4.07;14/09/2026;0;SOLEIL;28;13.4
Vitry-le-Croisé;48.15;4.65;10/09/2026;0;SOLEIL;23.7;9.2
Vitry-le-Croisé;48.15;4.65;11/09/2026;2;NUAGEUX;24.4;10.5
Vitry-le-Croisé;48.15;4.65;12/09/2026;0;SOLEIL;26.7;12.1
Vitry-le-Croisé;48.15;4.65;13/09/2026;2;NUAGEUX;28.1;12.4
Vitry-le-Croisé;48.15;4.65;14/09/2026;0;SOLEIL;28.1;14.1
Châlons-en-Champagne;48.95;4.36;10/09/2026;0;SOLEIL;23.1;9
Châlons-en-Champagne;48.95;4.36;11/09/2026;0;SOLEIL;23.6;8.7
Châlons-en-Champagne;48.95;4.36;12/09/2026;0;SOLEIL;25.6;9.6
Châlons-en-Champagne;48.95;4.36;13/09/2026;2;NUAGEUX;25.9;10
Châlons-en-Champagne;48.95;4.36;14/09/2026;0;SOLEIL;25.5;11.7
Épernay;49.04;3.95;10/09/2026;2;NUAGEUX;23.7;8
Épernay;49.04;3.95;11/09/2026;2;NUAGEUX;23.4;10.9
Épernay;49.04;3.95;12/09/2026;0;SOLEIL;26;12
Épernay;49.04;3.95;13/09/2026;2;NUAGEUX;26.6;11.6
Épernay;49.04;3.95;14/09/2026;0;SOLEIL;26.9;14.1
Reims;49.25;4.03;10/09/2026;2;NUAGEUX;24.1;10.6
Reims;49.25;4.03;11/09/2026;2;NUAGEUX;24.1;12.2
Reims;49.25;4.03;12/09/2026;0;SOLEIL;26.6;12.5
Reims;49.25;4.03;13/09/2026;2;NUAGEUX;27.1;12.4
Reims;49.25;4.03;14/09/2026;0;SOLEIL;27.5;14.6
Vitry-le-François;48.72;4.58;10/09/2026;2;NUAGEUX;23.1;9.1
Vitry-le-François;48.72;4.58;11/09/2026;2;NUAGEUX;23.2;12.1
Vitry-le-François;48.72;4.58;12/09/2026;0;SOLEIL;25.5;12.5
Vitry-le-François;48.72;4.58;13/09/2026;2;NUAGEUX;26.1;12.7
Vitry-le-François;48.72;4.58;14/09/2026;2;NUAGEUX;27.1;15.2
Chaumont;48.11;5.14;10/09/2026;0;SOLEIL;23.9;8.6
Chaumont;48.11;5.14;11/09/2026;0;SOLEIL;24.1;11.2
Chaumont;48.11;5.14;12/09/2026;0;SOLEIL;26.4;11.2
Chaumont;48.11;5.14;13/09/2026;2;NUAGEUX;27.7;11.2
Chaumont;48.11;5.14;14/09/2026;0;SOLEIL;27.6;13.6
Langres;47.86;5.33;10/09/2026;0;SOLEIL;23.7;6.4
Langres;47.86;5.33;11/09/2026;0;SOLEIL;24.2;7.5
Langres;47.86;5.33;12/09/2026;0;SOLEIL;25.9;8.1
Langres;47.86;5.33;13/09/2026;2;NUAGEUX;27.2;10.6
Langres;47.86;5.33;14/09/2026;0;SOLEIL;27.2;12
Saint-Dizier;48.63;4.95;10/09/2026;0;SOLEIL;21.5;9.5
Saint-Dizier;48.63;4.95;11/09/2026;0;SOLEIL;22.4;11.1
Saint-Dizier;48.63;4.95;12/09/2026;0;SOLEIL;25;13
Saint-Dizier;48.63;4.95;13/09/2026;2;NUAGEUX;26.1;13.1
Saint-Dizier;48.63;4.95;14/09/2026;0;SOLEIL;26.2;14.1
Longwy;49.52;5.76;10/09/2026;0;SOLEIL;24;9.5
Longwy;49.52;5.76;11/09/2026;0;SOLEIL;24.4;10.4
Longwy;49.52;5.76;12/09/2026;0;SOLEIL;26;11.2
Longwy;49.52;5.76;13/09/2026;2;NUAGEUX;26.1;11.1
Longwy;49.52;5.76;14/09/2026;0;SOLEIL;26;13.5
Lunéville;48.59;6.49;10/09/2026;2;NUAGEUX;21.9;8.4
Lunéville;48.59;6.49;11/09/2026;2;NUAGEUX;21.6;9.5
Lunéville;48.59;6.49;12/09/2026;0;SOLEIL;23.6;11
Lunéville;48.59;6.49;13/09/2026;2;NUAGEUX;22.7;11.9
Lunéville;48.59;6.49;14/09/2026;2;NUAGEUX;24;13.1
Nancy;48.69;6.18;10/09/2026;0;SOLEIL;23.4;8.6
Nancy;48.69;6.18;11/09/2026;0;SOLEIL;25.5;8.6
Nancy;48.69;6.18;12/09/2026;0;SOLEIL;26.9;10.6
Nancy;48.69;6.18;13/09/2026;2;NUAGEUX;27.7;10.2
Nancy;48.69;6.18;14/09/2026;0;SOLEIL;27.1;13.2
Bar-le-Duc;48.77;5.16;10/09/2026;0;SOLEIL;23.6;9.2
Bar-le-Duc;48.77;5.16;11/09/2026;0;SOLEIL;24.9;10.2
Bar-le-Duc;48.77;5.16;12/09/2026;0;SOLEIL;26.5;11
Bar-le-Duc;48.77;5.16;13/09/2026;2;NUAGEUX;27.4;12.1
Bar-le-Duc;48.77;5.16;14/09/2026;0;SOLEIL;27;14.4
Commercy;48.76;5.59;10/09/2026;0;SOLEIL;24.1;9.5
Commercy;48.76;5.59;11/09/2026;0;SOLEIL;25.2;10.1
Commercy;48.76;5.59;12/09/2026;0;SOLEIL;26.4;11.7
Commercy;48.76;5.59;13/09/2026;2;NUAGEUX;26.6;12.1
Commercy;48.76;5.59;14/09/2026;0;SOLEIL;26.5;14
Verdun;49.16;5.38;10/09/2026;0;SOLEIL;23.7;7.1
Verdun;49.16;5.38;11/09/2026;0;SOLEIL;24.4;7.6
Verdun;49.16;5.38;12/09/2026;0;SOLEIL;26.1;8.6
Verdun;49.16;5.38;13/09/2026;2;NUAGEUX;26.4;10.6
Verdun;49.16;5.38;14/09/2026;0;SOLEIL;26.6;12.1
Metz;49.11;6.17;10/09/2026;2;NUAGEUX;23.4;8
Metz;49.11;6.17;11/09/2026;0;SOLEIL;25.1;9.9
Metz;49.11;6.17;12/09/2026;0;SOLEIL;25.6;10.6
Metz;49.11;6.17;13/09/2026;2;NUAGEUX;26.1;11
Metz;49.11;6.17;14/09/2026;2;NUAGEUX;26.6;13.5
Sarrebourg;48.73;7.05;10/09/2026;2;NUAGEUX;23.5;10.1
Sarrebourg;48.73;7.05;11/09/2026;0;SOLEIL;24.4;10.5
Sarrebourg;48.73;7.05;12/09/2026;0;SOLEIL;26.1;11.1
Sarrebourg;48.73;7.05;13/09/2026;2;NUAGEUX;26.1;12.1
Sarrebourg;48.73;7.05;14/09/2026;2;NUAGEUX;26.2;14.9
Sarreguemines;49.11;7.06;10/09/2026;0;SOLEIL;23;6.6
Sarreguemines;49.11;7.06;11/09/2026;0;SOLEIL;23.9;7.1
Sarreguemines;49.11;7.06;12/09/2026;0;SOLEIL;25.1;9.7
Sarreguemines;49.11;7.06;13/09/2026;2;NUAGEUX;26.1;9.7
Sarreguemines;49.11;7.06;14/09/2026;0;SOLEIL;25.5;12.1
Strasbourg;48.57;7.75;10/09/2026;2;NUAGEUX;23.4;10
Strasbourg;48.57;7.75;11/09/2026;0;SOLEIL;26.6;10.6
Strasbourg;48.57;7.75;12/09/2026;0;SOLEIL;27;11.9
Strasbourg;48.57;7.75;13/09/2026;2;NUAGEUX;26.9;9.4
Strasbourg;48.57;7.75;14/09/2026;2;NUAGEUX;26.6;12.4
Wissembourg;49.03;7.94;10/09/2026;0;SOLEIL;23.9;11.6
Wissembourg;49.03;7.94;11/09/2026;0;SOLEIL;24.6;10.9
Wissembourg;49.03;7.94;12/09/2026;0;SOLEIL;25.9;12.7
Wissembourg;49.03;7.94;13/09/2026;2;NUAGEUX;27.1;12.6
Wissembourg;49.03;7.94;14/09/2026;0;SOLEIL;26.2;15.1
Colmar;48.08;7.35;10/09/2026;0;SOLEIL;23.5;9.7
Colmar;48.08;7.35;11/09/2026;0;SOLEIL;26;8.6
Colmar;48.08;7.35;12/09/2026;0;SOLEIL;26.7;11.4
Colmar;48.08;7.35;13/09/2026;2;NUAGEUX;27.6;10.1
Colmar;48.08;7.35;14/09/2026;0;SOLEIL;27;13.2
Mulhouse;47.75;7.33;10/09/2026;0;SOLEIL;23.1;12.1
Mulhouse;47.75;7.33;11/09/2026;0;SOLEIL;25.5;10.1
Mulhouse;47.75;7.33;12/09/2026;0;SOLEIL;26.1;11.1
Mulhouse;47.75;7.33;13/09/2026;2;NUAGEUX;27.2;10.4
Mulhouse;47.75;7.33;14/09/2026;0;SOLEIL;26.5;12.7
Épinal;48.17;6.45;10/09/2026;0;SOLEIL;24;9.1
Épinal;48.17;6.45;11/09/2026;0;SOLEIL;24.5;10
Épinal;48.17;6.45;12/09/2026;0;SOLEIL;26.1;9.6
Épinal;48.17;6.45;13/09/2026;2;NUAGEUX;27.9;10.7
Épinal;48.17;6.45;14/09/2026;0;SOLEIL;27;12.1
Neufchâteau;48.35;5.69;10/09/2026;0;SOLEIL;23.6;7
Neufchâteau;48.35;5.69;11/09/2026;0;SOLEIL;23.2;7.2
Neufchâteau;48.35;5.69;12/09/2026;0;SOLEIL;25.6;9.5
Neufchâteau;48.35;5.69;13/09/2026;2;NUAGEUX;25.7;9
Neufchâteau;48.35;5.69;14/09/2026;0;SOLEIL;25.6;11.4
Saint-Dié-des-Vosges;48.29;6.95;10/09/2026;0;SOLEIL;22.9;6.4
Saint-Dié-des-Vosges;48.29;6.95;11/09/2026;0;SOLEIL;24.1;8.6
Saint-Dié-des-Vosges;48.29;6.95;12/09/2026;0;SOLEIL;25.9;8.7
Saint-Dié-des-Vosges;48.29;6.95;13/09/2026;2;NUAGEUX;26.6;10.4
Saint-Dié-des-Vosges;48.29;6.95;14/09/2026;0;SOLEIL;26.7;11.7
