Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;01/09/2026;5;SOLEIL VOILÉ;24.6;15.9
Charleville-Mézières;49.76;4.71;02/09/2026;0;SOLEIL;26.6;16.1
Charleville-Mézières;49.76;4.71;03/09/2026;0;SOLEIL;27.6;17.4
Charleville-Mézières;49.76;4.71;04/09/2026;0;SOLEIL;28.1;18.5
Charleville-Mézières;49.76;4.71;05/09/2026;0;SOLEIL;26.2;18.6
Rethel;49.51;4.36;01/09/2026;2;NUAGEUX;21.9;11.6
Rethel;49.51;4.36;02/09/2026;2;NUAGEUX;23;8.6
Rethel;49.51;4.36;03/09/2026;2;NUAGEUX;25.1;10
Rethel;49.51;4.36;04/09/2026;6;AVERSES;25.5;15.2
Rethel;49.51;4.36;05/09/2026;7;PLUIE FAIBLE;23.7;14.6
Nogent-sur-Seine;48.49;3.5;01/09/2026;2;NUAGEUX;24.1;11.9
Nogent-sur-Seine;48.49;3.5;02/09/2026;2;NUAGEUX;25.2;11.2
Nogent-sur-Seine;48.49;3.5;03/09/2026;0;SOLEIL;26.6;12.6
Nogent-sur-Seine;48.49;3.5;04/09/2026;0;SOLEIL;29;16.1
Nogent-sur-Seine;48.49;3.5;05/09/2026;0;SOLEIL;26.7;16.1
Troyes;48.3;4.07;01/09/2026;5;SOLEIL VOILÉ;25.4;12.5
Troyes;48.3;4.07;02/09/2026;0;SOLEIL;26.7;10.6
Troyes;48.3;4.07;03/09/2026;0;SOLEIL;29;12.6
Troyes;48.3;4.07;04/09/2026;0;SOLEIL;30;14.2
Troyes;48.3;4.07;05/09/2026;0;SOLEIL;27.6;15.4
Vitry-le-Croisé;48.15;4.65;01/09/2026;2;NUAGEUX;25.1;12.9
Vitry-le-Croisé;48.15;4.65;02/09/2026;0;SOLEIL;26.5;11
Vitry-le-Croisé;48.15;4.65;03/09/2026;0;SOLEIL;28.5;11.4
Vitry-le-Croisé;48.15;4.65;04/09/2026;0;SOLEIL;31;16.1
Vitry-le-Croisé;48.15;4.65;05/09/2026;0;SOLEIL;28.6;16.6
Châlons-en-Champagne;48.95;4.36;01/09/2026;2;NUAGEUX;24.5;12.2
Châlons-en-Champagne;48.95;4.36;02/09/2026;0;SOLEIL;25.4;9.7
Châlons-en-Champagne;48.95;4.36;03/09/2026;0;SOLEIL;27.7;11
Châlons-en-Champagne;48.95;4.36;04/09/2026;0;SOLEIL;28.6;12.6
Châlons-en-Champagne;48.95;4.36;05/09/2026;0;SOLEIL;26.1;13.6
Épernay;49.04;3.95;01/09/2026;2;NUAGEUX;24.6;12.6
Épernay;49.04;3.95;02/09/2026;2;NUAGEUX;26.1;11.4
Épernay;49.04;3.95;03/09/2026;0;SOLEIL;28.6;13.1
Épernay;49.04;3.95;04/09/2026;0;SOLEIL;29.5;15.5
Épernay;49.04;3.95;05/09/2026;0;SOLEIL;27.4;16.4
Reims;49.25;4.03;01/09/2026;2;NUAGEUX;25.6;13.6
Reims;49.25;4.03;02/09/2026;2;NUAGEUX;27.6;13.2
Reims;49.25;4.03;03/09/2026;0;SOLEIL;29.4;14.9
Reims;49.25;4.03;04/09/2026;0;SOLEIL;30.1;16.4
Reims;49.25;4.03;05/09/2026;0;SOLEIL;28.1;16.5
Vitry-le-François;48.72;4.58;01/09/2026;2;NUAGEUX;25.1;12.9
Vitry-le-François;48.72;4.58;02/09/2026;2;NUAGEUX;25.6;13
Vitry-le-François;48.72;4.58;03/09/2026;0;SOLEIL;27;14.9
Vitry-le-François;48.72;4.58;04/09/2026;0;SOLEIL;29.6;16.5
Vitry-le-François;48.72;4.58;05/09/2026;0;SOLEIL;27.7;16.6
Chaumont;48.11;5.14;01/09/2026;2;NUAGEUX;24.4;13.1
Chaumont;48.11;5.14;02/09/2026;0;SOLEIL;25.9;10.9
Chaumont;48.11;5.14;03/09/2026;0;SOLEIL;29.7;12.1
Chaumont;48.11;5.14;04/09/2026;0;SOLEIL;30.2;15.2
Chaumont;48.11;5.14;05/09/2026;0;SOLEIL;28.4;15.6
Langres;47.86;5.33;01/09/2026;2;NUAGEUX;24.4;10.9
Langres;47.86;5.33;02/09/2026;0;SOLEIL;25;10.1
Langres;47.86;5.33;03/09/2026;0;SOLEIL;27.5;8.4
Langres;47.86;5.33;04/09/2026;0;SOLEIL;30.1;13.4
Langres;47.86;5.33;05/09/2026;0;SOLEIL;28;14.1
Saint-Dizier;48.63;4.95;01/09/2026;2;NUAGEUX;23;12.2
Saint-Dizier;48.63;4.95;02/09/2026;0;SOLEIL;24.5;13
Saint-Dizier;48.63;4.95;03/09/2026;0;SOLEIL;27;14.2
Saint-Dizier;48.63;4.95;04/09/2026;0;SOLEIL;29.1;15.6
Saint-Dizier;48.63;4.95;05/09/2026;0;SOLEIL;27.6;16.1
Longwy;49.52;5.76;01/09/2026;5;SOLEIL VOILÉ;24.1;11.5
Longwy;49.52;5.76;02/09/2026;0;SOLEIL;25.6;11.9
Longwy;49.52;5.76;03/09/2026;0;SOLEIL;28.1;12.9
Longwy;49.52;5.76;04/09/2026;0;SOLEIL;29;15.1
Longwy;49.52;5.76;05/09/2026;0;SOLEIL;26.5;16
Lunéville;48.59;6.49;01/09/2026;2;NUAGEUX;21.2;11.6
Lunéville;48.59;6.49;02/09/2026;2;NUAGEUX;22.2;10.4
Lunéville;48.59;6.49;03/09/2026;0;SOLEIL;23.9;12.6
Lunéville;48.59;6.49;04/09/2026;0;SOLEIL;25.4;14.2
Lunéville;48.59;6.49;05/09/2026;0;SOLEIL;23.2;14.6
Nancy;48.69;6.18;01/09/2026;2;NUAGEUX;24.2;11.1
Nancy;48.69;6.18;02/09/2026;2;NUAGEUX;26.1;10.2
Nancy;48.69;6.18;03/09/2026;0;SOLEIL;28.6;11.4
Nancy;48.69;6.18;04/09/2026;0;SOLEIL;30.5;14.7
Nancy;48.69;6.18;05/09/2026;0;SOLEIL;28.7;15.4
Bar-le-Duc;48.77;5.16;01/09/2026;2;NUAGEUX;24.1;12.9
Bar-le-Duc;48.77;5.16;02/09/2026;2;NUAGEUX;26.1;11
Bar-le-Duc;48.77;5.16;03/09/2026;0;SOLEIL;28.2;12.9
Bar-le-Duc;48.77;5.16;04/09/2026;0;SOLEIL;30.1;15.6
Bar-le-Duc;48.77;5.16;05/09/2026;0;SOLEIL;28;16.1
Commercy;48.76;5.59;01/09/2026;2;NUAGEUX;24;12.1
Commercy;48.76;5.59;02/09/2026;2;NUAGEUX;26;11.4
Commercy;48.76;5.59;03/09/2026;0;SOLEIL;28.1;12.4
Commercy;48.76;5.59;04/09/2026;0;SOLEIL;29.1;15.5
Commercy;48.76;5.59;05/09/2026;0;SOLEIL;26.9;16
Verdun;49.16;5.38;01/09/2026;2;NUAGEUX;23.5;10.7
Verdun;49.16;5.38;02/09/2026;2;NUAGEUX;25.9;9
Verdun;49.16;5.38;03/09/2026;0;SOLEIL;28.1;10
Verdun;49.16;5.38;04/09/2026;0;SOLEIL;28.9;13.6
Verdun;49.16;5.38;05/09/2026;0;SOLEIL;26.4;13.7
Metz;49.11;6.17;01/09/2026;2;NUAGEUX;23.2;11.1
Metz;49.11;6.17;02/09/2026;2;NUAGEUX;25.1;11.1
Metz;49.11;6.17;03/09/2026;0;SOLEIL;27;11.9
Metz;49.11;6.17;04/09/2026;0;SOLEIL;29.7;15.1
Metz;49.11;6.17;05/09/2026;0;SOLEIL;26.2;15.1
Sarrebourg;48.73;7.05;01/09/2026;2;NUAGEUX;23.1;11.5
Sarrebourg;48.73;7.05;02/09/2026;2;NUAGEUX;23.9;11.2
Sarrebourg;48.73;7.05;03/09/2026;0;SOLEIL;27.4;12.9
Sarrebourg;48.73;7.05;04/09/2026;0;SOLEIL;28.9;15.2
Sarrebourg;48.73;7.05;05/09/2026;0;SOLEIL;26.2;15.6
Sarreguemines;49.11;7.06;01/09/2026;2;NUAGEUX;24.1;10.5
Sarreguemines;49.11;7.06;02/09/2026;0;SOLEIL;24;9.1
Sarreguemines;49.11;7.06;03/09/2026;0;SOLEIL;27;10.4
Sarreguemines;49.11;7.06;04/09/2026;0;SOLEIL;28.9;13.6
Sarreguemines;49.11;7.06;05/09/2026;0;SOLEIL;26.5;14.4
Strasbourg;48.57;7.75;01/09/2026;2;NUAGEUX;24.4;11.5
Strasbourg;48.57;7.75;02/09/2026;2;NUAGEUX;25.6;11.9
Strasbourg;48.57;7.75;03/09/2026;0;SOLEIL;28.1;13
Strasbourg;48.57;7.75;04/09/2026;0;SOLEIL;29.7;14.5
Strasbourg;48.57;7.75;05/09/2026;0;SOLEIL;27.1;14.9
Wissembourg;49.03;7.94;01/09/2026;2;NUAGEUX;24.2;14.6
Wissembourg;49.03;7.94;02/09/2026;0;SOLEIL;26;13
Wissembourg;49.03;7.94;03/09/2026;0;SOLEIL;28.2;13.4
Wissembourg;49.03;7.94;04/09/2026;0;SOLEIL;30.5;16.4
Wissembourg;49.03;7.94;05/09/2026;0;SOLEIL;28.6;17.5
Colmar;48.08;7.35;01/09/2026;2;NUAGEUX;25.6;12.1
Colmar;48.08;7.35;02/09/2026;0;SOLEIL;27.1;12.4
Colmar;48.08;7.35;03/09/2026;0;SOLEIL;28.4;12.1
Colmar;48.08;7.35;04/09/2026;0;SOLEIL;30.9;15
Colmar;48.08;7.35;05/09/2026;0;SOLEIL;28.1;15.6
Mulhouse;47.75;7.33;01/09/2026;2;NUAGEUX;25.6;13.1
Mulhouse;47.75;7.33;02/09/2026;5;SOLEIL VOILÉ;27.1;14.4
Mulhouse;47.75;7.33;03/09/2026;0;SOLEIL;29.4;12.9
Mulhouse;47.75;7.33;04/09/2026;0;SOLEIL;31.2;14.4
Mulhouse;47.75;7.33;05/09/2026;0;SOLEIL;29.6;15.6
Épinal;48.17;6.45;01/09/2026;5;SOLEIL VOILÉ;26.5;13.7
Épinal;48.17;6.45;02/09/2026;0;SOLEIL;27.6;12.2
