Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;28/08/2026;10;ORAGEUX;23;17.4
Charleville-Mézières;49.76;4.71;29/08/2026;2;NUAGEUX;24.1;16.1
Charleville-Mézières;49.76;4.71;30/08/2026;2;NUAGEUX;24.9;17.5
Charleville-Mézières;49.76;4.71;31/08/2026;6;AVERSES;23.9;16.6
Charleville-Mézières;49.76;4.71;01/09/2026;7;PLUIE FAIBLE;23.5;15.9
Rethel;49.51;4.36;28/08/2026;6;AVERSES;22.4;16.4
Rethel;49.51;4.36;29/08/2026;6;AVERSES;20.9;13.1
Rethel;49.51;4.36;30/08/2026;2;NUAGEUX;23;15.1
Rethel;49.51;4.36;31/08/2026;6;AVERSES;22;14.4
Rethel;49.51;4.36;01/09/2026;7;PLUIE FAIBLE;21.6;12.6
Nogent-sur-Seine;48.49;3.5;28/08/2026;6;AVERSES;23.1;16.4
Nogent-sur-Seine;48.49;3.5;29/08/2026;2;NUAGEUX;23.9;14.1
Nogent-sur-Seine;48.49;3.5;30/08/2026;2;NUAGEUX;25.5;16.1
Nogent-sur-Seine;48.49;3.5;31/08/2026;6;AVERSES;25.1;15.5
Nogent-sur-Seine;48.49;3.5;01/09/2026;7;PLUIE FAIBLE;24.5;14.1
Troyes;48.3;4.07;28/08/2026;6;AVERSES;23.6;15.6
Troyes;48.3;4.07;29/08/2026;2;NUAGEUX;24.4;14
Troyes;48.3;4.07;30/08/2026;5;SOLEIL VOILÉ;25.6;16
Troyes;48.3;4.07;31/08/2026;6;AVERSES;25.7;15.6
Troyes;48.3;4.07;01/09/2026;0;SOLEIL;24.7;14.1
Vitry-le-Croisé;48.15;4.65;28/08/2026;2;NUAGEUX;24.5;18
Vitry-le-Croisé;48.15;4.65;29/08/2026;2;NUAGEUX;24.6;14.2
Vitry-le-Croisé;48.15;4.65;30/08/2026;5;SOLEIL VOILÉ;26.1;16.9
Vitry-le-Croisé;48.15;4.65;31/08/2026;6;AVERSES;26.5;16.2
Vitry-le-Croisé;48.15;4.65;01/09/2026;0;SOLEIL;25.9;15.5
Châlons-en-Champagne;48.95;4.36;28/08/2026;0;SOLEIL;23.6;17.1
Châlons-en-Champagne;48.95;4.36;29/08/2026;2;NUAGEUX;23.1;13.6
Châlons-en-Champagne;48.95;4.36;30/08/2026;2;NUAGEUX;25.6;15.6
Châlons-en-Champagne;48.95;4.36;31/08/2026;6;AVERSES;23.6;14.1
Châlons-en-Champagne;48.95;4.36;01/09/2026;6;AVERSES;23.1;12.6
Épernay;49.04;3.95;28/08/2026;6;AVERSES;24;17.5
Épernay;49.04;3.95;29/08/2026;2;NUAGEUX;25.6;14.5
Épernay;49.04;3.95;30/08/2026;5;SOLEIL VOILÉ;26.4;16.1
Épernay;49.04;3.95;31/08/2026;6;AVERSES;25.2;15.6
Épernay;49.04;3.95;01/09/2026;0;SOLEIL;24.4;14.4
Reims;49.25;4.03;28/08/2026;6;AVERSES;24.6;16.9
Reims;49.25;4.03;29/08/2026;2;NUAGEUX;25.6;14.7
Reims;49.25;4.03;30/08/2026;2;NUAGEUX;26.6;16.1
Reims;49.25;4.03;31/08/2026;6;AVERSES;26;16.1
Reims;49.25;4.03;01/09/2026;7;PLUIE FAIBLE;25.4;14.5
Vitry-le-François;48.72;4.58;28/08/2026;6;AVERSES;23.4;17.1
Vitry-le-François;48.72;4.58;29/08/2026;2;NUAGEUX;23.9;15.1
Vitry-le-François;48.72;4.58;30/08/2026;2;NUAGEUX;25.9;17
Vitry-le-François;48.72;4.58;31/08/2026;6;AVERSES;25.6;15.9
Vitry-le-François;48.72;4.58;01/09/2026;7;PLUIE FAIBLE;25.1;15
Chaumont;48.11;5.14;28/08/2026;6;AVERSES;24.1;17.9
Chaumont;48.11;5.14;29/08/2026;2;NUAGEUX;26.1;14.5
Chaumont;48.11;5.14;30/08/2026;2;NUAGEUX;26.5;16.1
Chaumont;48.11;5.14;31/08/2026;6;AVERSES;26.1;15.7
Chaumont;48.11;5.14;01/09/2026;0;SOLEIL;25.7;14.5
Langres;47.86;5.33;28/08/2026;6;AVERSES;24.5;16.5
Langres;47.86;5.33;29/08/2026;2;NUAGEUX;23.2;12.2
Langres;47.86;5.33;30/08/2026;5;SOLEIL VOILÉ;25;14.1
Langres;47.86;5.33;31/08/2026;6;AVERSES;24.5;14
Langres;47.86;5.33;01/09/2026;2;NUAGEUX;24;13.4
Saint-Dizier;48.63;4.95;28/08/2026;6;AVERSES;22.9;16.6
Saint-Dizier;48.63;4.95;29/08/2026;2;NUAGEUX;22.4;13.1
Saint-Dizier;48.63;4.95;30/08/2026;2;NUAGEUX;23.9;14.9
Saint-Dizier;48.63;4.95;31/08/2026;7;PLUIE FAIBLE;23.2;14.1
Saint-Dizier;48.63;4.95;01/09/2026;2;NUAGEUX;23.1;13.6
Longwy;49.52;5.76;28/08/2026;6;AVERSES;24.6;18.1
Longwy;49.52;5.76;29/08/2026;2;NUAGEUX;24.5;14.7
Longwy;49.52;5.76;30/08/2026;2;NUAGEUX;25.5;16.6
Longwy;49.52;5.76;31/08/2026;6;AVERSES;25;15.9
Longwy;49.52;5.76;01/09/2026;6;AVERSES;23.5;14.6
Lunéville;48.59;6.49;28/08/2026;6;AVERSES;22.1;16.4
Lunéville;48.59;6.49;29/08/2026;2;NUAGEUX;20.6;13.1
Lunéville;48.59;6.49;30/08/2026;2;NUAGEUX;22.6;14.9
Lunéville;48.59;6.49;31/08/2026;6;AVERSES;21.7;13.7
