Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;10/08/2026;0;SOLEIL;34.4;20.2
Charleville-Mézières;49.76;4.71;11/08/2026;0;SOLEIL;32.6;19.1
Charleville-Mézières;49.76;4.71;12/08/2026;0;SOLEIL;35.7;20.1
Charleville-Mézières;49.76;4.71;13/08/2026;0;SOLEIL;35.5;23.1
Charleville-Mézières;49.76;4.71;14/08/2026;0;SOLEIL;35.4;24.4
Rethel;49.51;4.36;10/08/2026;0;SOLEIL;30.6;14.1
Rethel;49.51;4.36;11/08/2026;0;SOLEIL;30;13.6
Rethel;49.51;4.36;12/08/2026;0;SOLEIL;34.4;10.4
Rethel;49.51;4.36;13/08/2026;0;SOLEIL;33.7;15.5
Rethel;49.51;4.36;14/08/2026;0;SOLEIL;33.9;16.2
Nogent-sur-Seine;48.49;3.5;10/08/2026;0;SOLEIL;32.6;16.1
Nogent-sur-Seine;48.49;3.5;11/08/2026;0;SOLEIL;33.6;15.4
Nogent-sur-Seine;48.49;3.5;12/08/2026;0;SOLEIL;35.5;16.1
Nogent-sur-Seine;48.49;3.5;13/08/2026;0;SOLEIL;36.1;17.9
Nogent-sur-Seine;48.49;3.5;14/08/2026;0;SOLEIL;36;18.5
Troyes;48.3;4.07;10/08/2026;0;SOLEIL;34.5;16.6
Troyes;48.3;4.07;11/08/2026;0;SOLEIL;33.7;18.1
Troyes;48.3;4.07;12/08/2026;0;SOLEIL;36.7;17.4
Troyes;48.3;4.07;13/08/2026;0;SOLEIL;37.1;18.5
Troyes;48.3;4.07;14/08/2026;0;SOLEIL;37.2;19.5
Vitry-le-Croisé;48.15;4.65;10/08/2026;0;SOLEIL;34.4;18.1
Vitry-le-Croisé;48.15;4.65;11/08/2026;0;SOLEIL;34.7;18.6
Vitry-le-Croisé;48.15;4.65;12/08/2026;0;SOLEIL;36.5;18.5
Vitry-le-Croisé;48.15;4.65;13/08/2026;0;SOLEIL;38.1;19.2
Vitry-le-Croisé;48.15;4.65;14/08/2026;0;SOLEIL;38.1;20.4
Châlons-en-Champagne;48.95;4.36;10/08/2026;0;SOLEIL;32.6;18
Châlons-en-Champagne;48.95;4.36;11/08/2026;0;SOLEIL;34.1;18.2
Châlons-en-Champagne;48.95;4.36;12/08/2026;0;SOLEIL;36;18.6
Châlons-en-Champagne;48.95;4.36;13/08/2026;0;SOLEIL;35;18
Châlons-en-Champagne;48.95;4.36;14/08/2026;0;SOLEIL;35.1;19
Épernay;49.04;3.95;10/08/2026;0;SOLEIL;33.7;18
Épernay;49.04;3.95;11/08/2026;0;SOLEIL;32.7;17.1
Épernay;49.04;3.95;12/08/2026;0;SOLEIL;35.6;16.6
Épernay;49.04;3.95;13/08/2026;0;SOLEIL;36.9;19.1
Épernay;49.04;3.95;14/08/2026;0;SOLEIL;37.1;19.1
Reims;49.25;4.03;10/08/2026;0;SOLEIL;34;18.6
Reims;49.25;4.03;11/08/2026;0;SOLEIL;33.1;18.1
Reims;49.25;4.03;12/08/2026;0;SOLEIL;36.4;18.1
Reims;49.25;4.03;13/08/2026;0;SOLEIL;36.7;19.6
Reims;49.25;4.03;14/08/2026;0;SOLEIL;38.1;20.4
Vitry-le-François;48.72;4.58;10/08/2026;0;SOLEIL;32.7;17.7
Vitry-le-François;48.72;4.58;11/08/2026;0;SOLEIL;32.6;16.2
Vitry-le-François;48.72;4.58;12/08/2026;0;SOLEIL;35.5;16.6
Vitry-le-François;48.72;4.58;13/08/2026;0;SOLEIL;36.2;18.2
Vitry-le-François;48.72;4.58;14/08/2026;0;SOLEIL;37;19.9
Chaumont;48.11;5.14;10/08/2026;0;SOLEIL;34.5;16.6
Chaumont;48.11;5.14;11/08/2026;0;SOLEIL;34.1;17.1
Chaumont;48.11;5.14;12/08/2026;0;SOLEIL;36.4;15.6
Chaumont;48.11;5.14;13/08/2026;0;SOLEIL;37.6;18.1
Chaumont;48.11;5.14;14/08/2026;0;SOLEIL;38.1;18.1
Langres;47.86;5.33;10/08/2026;0;SOLEIL;33.5;16.2
Langres;47.86;5.33;11/08/2026;0;SOLEIL;34.7;16.7
Langres;47.86;5.33;12/08/2026;0;SOLEIL;36.2;15.1
Langres;47.86;5.33;13/08/2026;0;SOLEIL;37.4;16.6
Langres;47.86;5.33;14/08/2026;0;SOLEIL;37.1;18.6
Saint-Dizier;48.63;4.95;10/08/2026;0;SOLEIL;32.9;19.2
Saint-Dizier;48.63;4.95;11/08/2026;0;SOLEIL;33;20
Saint-Dizier;48.63;4.95;12/08/2026;0;SOLEIL;33.7;18.6
Saint-Dizier;48.63;4.95;13/08/2026;0;SOLEIL;36.2;19.9
Saint-Dizier;48.63;4.95;14/08/2026;0;SOLEIL;36.6;21.6
Longwy;49.52;5.76;10/08/2026;0;SOLEIL;34.7;17.6
Longwy;49.52;5.76;11/08/2026;0;SOLEIL;33.7;18.6
Longwy;49.52;5.76;12/08/2026;0;SOLEIL;36;18.5
Longwy;49.52;5.76;13/08/2026;0;SOLEIL;37;19.1
Longwy;49.52;5.76;14/08/2026;0;SOLEIL;36.9;19.5
Lunéville;48.59;6.49;10/08/2026;0;SOLEIL;30.9;17.5
Lunéville;48.59;6.49;11/08/2026;0;SOLEIL;30.1;16.1
Lunéville;48.59;6.49;12/08/2026;0;SOLEIL;32.4;15.9
Lunéville;48.59;6.49;13/08/2026;0;SOLEIL;33.4;17.4
Lunéville;48.59;6.49;14/08/2026;0;SOLEIL;33.6;19.2
Nancy;48.69;6.18;10/08/2026;0;SOLEIL;34.6;17
Nancy;48.69;6.18;11/08/2026;0;SOLEIL;34.2;17.6
Nancy;48.69;6.18;12/08/2026;0;SOLEIL;35.1;15.6
Nancy;48.69;6.18;13/08/2026;0;SOLEIL;37.4;17.1
Nancy;48.69;6.18;14/08/2026;0;SOLEIL;38;17.6
Bar-le-Duc;48.77;5.16;10/08/2026;0;SOLEIL;34.5;18.2
Bar-le-Duc;48.77;5.16;11/08/2026;0;SOLEIL;33.5;18.9
Bar-le-Duc;48.77;5.16;12/08/2026;0;SOLEIL;35.1;17.6
Bar-le-Duc;48.77;5.16;13/08/2026;0;SOLEIL;37;19.1
Bar-le-Duc;48.77;5.16;14/08/2026;0;SOLEIL;37.1;19.4
Commercy;48.76;5.59;10/08/2026;0;SOLEIL;34.4;18.4
Commercy;48.76;5.59;11/08/2026;0;SOLEIL;34.2;18.1
Commercy;48.76;5.59;12/08/2026;0;SOLEIL;36.9;18.1
Commercy;48.76;5.59;13/08/2026;0;SOLEIL;37.4;19
Commercy;48.76;5.59;14/08/2026;0;SOLEIL;37.2;20
Verdun;49.16;5.38;10/08/2026;0;SOLEIL;34.4;15.2
Verdun;49.16;5.38;11/08/2026;0;SOLEIL;33.5;16
Verdun;49.16;5.38;12/08/2026;0;SOLEIL;35.4;16.1
Verdun;49.16;5.38;13/08/2026;0;SOLEIL;36.1;15.7
Verdun;49.16;5.38;14/08/2026;0;SOLEIL;36.4;16.6
Metz;49.11;6.17;10/08/2026;0;SOLEIL;32.5;16
Metz;49.11;6.17;11/08/2026;0;SOLEIL;33.6;16.7
Metz;49.11;6.17;12/08/2026;0;SOLEIL;36.1;15.1
Metz;49.11;6.17;13/08/2026;0;SOLEIL;36.5;17.1
Metz;49.11;6.17;14/08/2026;0;SOLEIL;37;16.9
Sarrebourg;48.73;7.05;10/08/2026;0;SOLEIL;32.7;17.6
Sarrebourg;48.73;7.05;11/08/2026;0;SOLEIL;32.4;17.7
Sarrebourg;48.73;7.05;12/08/2026;0;SOLEIL;34.6;17.6
Sarrebourg;48.73;7.05;13/08/2026;0;SOLEIL;36.7;19.6
Sarrebourg;48.73;7.05;14/08/2026;0;SOLEIL;36.9;19.7
Sarreguemines;49.11;7.06;10/08/2026;0;SOLEIL;34;17.1
Sarreguemines;49.11;7.06;11/08/2026;0;SOLEIL;32.2;16
Sarreguemines;49.11;7.06;12/08/2026;0;SOLEIL;33.6;15.6
Sarreguemines;49.11;7.06;13/08/2026;0;SOLEIL;34.7;17.2
Sarreguemines;49.11;7.06;14/08/2026;0;SOLEIL;35.5;16.5
Strasbourg;48.57;7.75;10/08/2026;0;SOLEIL;33.2;19.2
Strasbourg;48.57;7.75;11/08/2026;0;SOLEIL;32.5;18.2
Strasbourg;48.57;7.75;12/08/2026;0;SOLEIL;34.5;16.6
Strasbourg;48.57;7.75;13/08/2026;0;SOLEIL;36.6;16.6
Strasbourg;48.57;7.75;14/08/2026;0;SOLEIL;37.4;16.2
Wissembourg;49.03;7.94;10/08/2026;0;SOLEIL;34.4;21.5
Wissembourg;49.03;7.94;11/08/2026;0;SOLEIL;32;20.2
Wissembourg;49.03;7.94;12/08/2026;0;SOLEIL;33.5;18.6
Wissembourg;49.03;7.94;13/08/2026;0;SOLEIL;35.6;19.5
Wissembourg;49.03;7.94;14/08/2026;0;SOLEIL;37.1;20.4
Colmar;48.08;7.35;10/08/2026;0;SOLEIL;35.4;18.5
