Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;11/09/2026;2;NUAGEUX;25;16.4
Charleville-Mézières;49.76;4.71;12/09/2026;0;SOLEIL;24.7;14.6
Charleville-Mézières;49.76;4.71;13/09/2026;0;SOLEIL;25.4;14.5
Charleville-Mézières;49.76;4.71;14/09/2026;0;SOLEIL;27.6;17.9
Charleville-Mézières;49.76;4.71;15/09/2026;0;SOLEIL;28.1;18.4
Rethel;49.51;4.36;11/09/2026;2;NUAGEUX;23;9
Rethel;49.51;4.36;12/09/2026;0;SOLEIL;24.9;9.9
Rethel;49.51;4.36;13/09/2026;5;SOLEIL VOILÉ;22.4;7.9
Rethel;49.51;4.36;14/09/2026;0;SOLEIL;25.2;14.1
Rethel;49.51;4.36;15/09/2026;0;SOLEIL;26.6;11.6
Nogent-sur-Seine;48.49;3.5;11/09/2026;2;NUAGEUX;24.5;11.5
Nogent-sur-Seine;48.49;3.5;12/09/2026;0;SOLEIL;25.7;12.4
Nogent-sur-Seine;48.49;3.5;13/09/2026;5;SOLEIL VOILÉ;24.1;10.7
Nogent-sur-Seine;48.49;3.5;14/09/2026;0;SOLEIL;27.6;15.2
Nogent-sur-Seine;48.49;3.5;15/09/2026;0;SOLEIL;29.2;14
Troyes;48.3;4.07;11/09/2026;0;SOLEIL;24.6;10.4
Troyes;48.3;4.07;12/09/2026;0;SOLEIL;26.2;12.1
Troyes;48.3;4.07;13/09/2026;0;SOLEIL;27.5;11.1
Troyes;48.3;4.07;14/09/2026;0;SOLEIL;28.9;13.9
Troyes;48.3;4.07;15/09/2026;0;SOLEIL;29;13.6
Vitry-le-Croisé;48.15;4.65;11/09/2026;0;SOLEIL;25.2;11.4
Vitry-le-Croisé;48.15;4.65;12/09/2026;0;SOLEIL;26.9;12.7
Vitry-le-Croisé;48.15;4.65;13/09/2026;0;SOLEIL;28;11.1
Vitry-le-Croisé;48.15;4.65;14/09/2026;0;SOLEIL;29.1;14.2
Vitry-le-Croisé;48.15;4.65;15/09/2026;0;SOLEIL;29.6;14.5
Châlons-en-Champagne;48.95;4.36;11/09/2026;0;SOLEIL;24;10.1
Châlons-en-Champagne;48.95;4.36;12/09/2026;0;SOLEIL;26.1;10.4
Châlons-en-Champagne;48.95;4.36;13/09/2026;0;SOLEIL;25.6;10.1
Châlons-en-Champagne;48.95;4.36;14/09/2026;0;SOLEIL;27;12.1
Châlons-en-Champagne;48.95;4.36;15/09/2026;0;SOLEIL;28.4;12.7
Épernay;49.04;3.95;11/09/2026;0;SOLEIL;25;11.7
Épernay;49.04;3.95;12/09/2026;0;SOLEIL;26.2;11.9
Épernay;49.04;3.95;13/09/2026;5;SOLEIL VOILÉ;26.2;11.1
Épernay;49.04;3.95;14/09/2026;0;SOLEIL;28.5;14.6
Épernay;49.04;3.95;15/09/2026;0;SOLEIL;30;14.1
Reims;49.25;4.03;11/09/2026;0;SOLEIL;25.4;12.9
Reims;49.25;4.03;12/09/2026;0;SOLEIL;27.1;12.6
Reims;49.25;4.03;13/09/2026;5;SOLEIL VOILÉ;27.4;12.1
