Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;08/08/2026;0;SOLEIL;31.7;16.6
Charleville-Mézières;49.76;4.71;09/08/2026;0;SOLEIL;34;20.1
Charleville-Mézières;49.76;4.71;10/08/2026;0;SOLEIL;31;20.4
Charleville-Mézières;49.76;4.71;11/08/2026;0;SOLEIL;30.9;20.1
Charleville-Mézières;49.76;4.71;12/08/2026;0;SOLEIL;33;21.5
Rethel;49.51;4.36;08/08/2026;0;SOLEIL;30.1;10.5
Rethel;49.51;4.36;09/08/2026;0;SOLEIL;32.6;10.4
Rethel;49.51;4.36;10/08/2026;0;SOLEIL;29.9;14.6
Rethel;49.51;4.36;11/08/2026;0;SOLEIL;28.4;14.5
Rethel;49.51;4.36;12/08/2026;0;SOLEIL;30.7;13.6
Nogent-sur-Seine;48.49;3.5;08/08/2026;0;SOLEIL;31.1;12.4
Nogent-sur-Seine;48.49;3.5;09/08/2026;0;SOLEIL;33.9;13.2
Nogent-sur-Seine;48.49;3.5;10/08/2026;0;SOLEIL;31.1;17
Nogent-sur-Seine;48.49;3.5;11/08/2026;0;SOLEIL;31.6;16.7
Nogent-sur-Seine;48.49;3.5;12/08/2026;0;SOLEIL;32.5;17.2
Troyes;48.3;4.07;08/08/2026;0;SOLEIL;31.7;12.5
Troyes;48.3;4.07;09/08/2026;0;SOLEIL;35.6;13.9
Troyes;48.3;4.07;10/08/2026;0;SOLEIL;33.2;16.7
Troyes;48.3;4.07;11/08/2026;0;SOLEIL;32.6;17.4
Troyes;48.3;4.07;12/08/2026;0;SOLEIL;33.9;17.7
Vitry-le-Croisé;48.15;4.65;08/08/2026;0;SOLEIL;32.1;12.1
Vitry-le-Croisé;48.15;4.65;09/08/2026;0;SOLEIL;35.2;14.4
Vitry-le-Croisé;48.15;4.65;10/08/2026;0;SOLEIL;33.9;19.1
Vitry-le-Croisé;48.15;4.65;11/08/2026;0;SOLEIL;33.7;18.6
Vitry-le-Croisé;48.15;4.65;12/08/2026;0;SOLEIL;35.1;19
Châlons-en-Champagne;48.95;4.36;08/08/2026;0;SOLEIL;31.4;12.9
Châlons-en-Champagne;48.95;4.36;09/08/2026;0;SOLEIL;35.1;14.5
Châlons-en-Champagne;48.95;4.36;10/08/2026;0;SOLEIL;33.2;19.7
Châlons-en-Champagne;48.95;4.36;11/08/2026;0;SOLEIL;32.1;16.5
Châlons-en-Champagne;48.95;4.36;12/08/2026;0;SOLEIL;32.9;16.7
Épernay;49.04;3.95;08/08/2026;0;SOLEIL;32.7;14.1
Épernay;49.04;3.95;09/08/2026;5;SOLEIL VOILÉ;34.7;14.7
Épernay;49.04;3.95;10/08/2026;0;SOLEIL;33.1;18.2
Épernay;49.04;3.95;11/08/2026;0;SOLEIL;32.6;18
Épernay;49.04;3.95;12/08/2026;0;SOLEIL;33.6;18.1
Reims;49.25;4.03;08/08/2026;0;SOLEIL;32.1;14.6
Reims;49.25;4.03;09/08/2026;0;SOLEIL;35.6;16.4
Reims;49.25;4.03;10/08/2026;0;SOLEIL;32.7;18.9
Reims;49.25;4.03;11/08/2026;0;SOLEIL;32.6;18.6
