Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;08/09/2026;2;NUAGEUX;24.9;18.5
Charleville-Mézières;49.76;4.71;09/09/2026;0;SOLEIL;21.1;13.6
Charleville-Mézières;49.76;4.71;10/09/2026;5;SOLEIL VOILÉ;22;12.9
Charleville-Mézières;49.76;4.71;11/09/2026;7;PLUIE FAIBLE;21.9;14.6
Charleville-Mézières;49.76;4.71;12/09/2026;2;NUAGEUX;23.1;14.5
Rethel;49.51;4.36;08/09/2026;2;NUAGEUX;24.4;16.9
Rethel;49.51;4.36;09/09/2026;0;SOLEIL;19.1;11
Rethel;49.51;4.36;10/09/2026;2;NUAGEUX;20.2;6.6
Rethel;49.51;4.36;11/09/2026;6;AVERSES;20.5;9
Rethel;49.51;4.36;12/09/2026;2;NUAGEUX;22.1;11.2
Nogent-sur-Seine;48.49;3.5;08/09/2026;5;SOLEIL VOILÉ;26.7;18
Nogent-sur-Seine;48.49;3.5;09/09/2026;0;SOLEIL;20.5;12.6
Nogent-sur-Seine;48.49;3.5;10/09/2026;2;NUAGEUX;21.1;8.1
Nogent-sur-Seine;48.49;3.5;11/09/2026;7;PLUIE FAIBLE;22.7;10.7
Nogent-sur-Seine;48.49;3.5;12/09/2026;2;NUAGEUX;24.2;11.9
Troyes;48.3;4.07;08/09/2026;5;SOLEIL VOILÉ;27.4;16.7
Troyes;48.3;4.07;09/09/2026;0;SOLEIL;21.6;13.5
Troyes;48.3;4.07;10/09/2026;5;SOLEIL VOILÉ;22.6;9.4
Troyes;48.3;4.07;11/09/2026;7;PLUIE FAIBLE;22.4;10.1
Troyes;48.3;4.07;12/09/2026;2;NUAGEUX;24.2;11
Vitry-le-Croisé;48.15;4.65;08/09/2026;0;SOLEIL;28.4;17
Vitry-le-Croisé;48.15;4.65;09/09/2026;0;SOLEIL;20.9;13.9
Vitry-le-Croisé;48.15;4.65;10/09/2026;0;SOLEIL;23;9.5
Vitry-le-Croisé;48.15;4.65;11/09/2026;2;NUAGEUX;22.6;10.6
Vitry-le-Croisé;48.15;4.65;12/09/2026;2;NUAGEUX;24.7;12
Châlons-en-Champagne;48.95;4.36;08/09/2026;0;SOLEIL;29.2;16.6
