Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;06/09/2026;5;SOLEIL VOILÉ;29.7;16.1
Charleville-Mézières;49.76;4.71;07/09/2026;0;SOLEIL;28.4;20
Charleville-Mézières;49.76;4.71;08/09/2026;2;NUAGEUX;21.1;18.5
Charleville-Mézières;49.76;4.71;09/09/2026;6;AVERSES;20.5;13.7
Charleville-Mézières;49.76;4.71;10/09/2026;2;NUAGEUX;20;13.4
Rethel;49.51;4.36;06/09/2026;5;SOLEIL VOILÉ;28.1;8.1
Rethel;49.51;4.36;07/09/2026;0;SOLEIL;27.1;12.6
Rethel;49.51;4.36;08/09/2026;2;NUAGEUX;19.5;13.7
Rethel;49.51;4.36;09/09/2026;6;AVERSES;19.1;11.2
Rethel;49.51;4.36;10/09/2026;6;AVERSES;18.2;9.1
Nogent-sur-Seine;48.49;3.5;06/09/2026;5;SOLEIL VOILÉ;29.2;12
Nogent-sur-Seine;48.49;3.5;07/09/2026;0;SOLEIL;28.5;15.1
Nogent-sur-Seine;48.49;3.5;08/09/2026;2;NUAGEUX;21.5;15.6
Nogent-sur-Seine;48.49;3.5;09/09/2026;6;AVERSES;21.4;11.7
Nogent-sur-Seine;48.49;3.5;10/09/2026;7;PLUIE FAIBLE;19.9;10.4
Troyes;48.3;4.07;06/09/2026;5;SOLEIL VOILÉ;32.1;12.1
Troyes;48.3;4.07;07/09/2026;0;SOLEIL;30.9;16.9
Troyes;48.3;4.07;08/09/2026;2;NUAGEUX;23.4;16.6
Troyes;48.3;4.07;09/09/2026;7;PLUIE FAIBLE;21.2;12.4
Troyes;48.3;4.07;10/09/2026;2;NUAGEUX;20;10.2
Vitry-le-Croisé;48.15;4.65;06/09/2026;5;SOLEIL VOILÉ;32.2;12.6
Vitry-le-Croisé;48.15;4.65;07/09/2026;0;SOLEIL;30.4;17.6
Vitry-le-Croisé;48.15;4.65;08/09/2026;2;NUAGEUX;25.1;16.6
Vitry-le-Croisé;48.15;4.65;09/09/2026;7;PLUIE FAIBLE;21.2;13.4
Vitry-le-Croisé;48.15;4.65;10/09/2026;2;NUAGEUX;20.6;11.2
Châlons-en-Champagne;48.95;4.36;06/09/2026;5;SOLEIL VOILÉ;31.4;13.4
Châlons-en-Champagne;48.95;4.36;07/09/2026;0;SOLEIL;30.6;18.1
Châlons-en-Champagne;48.95;4.36;08/09/2026;2;NUAGEUX;24.7;16.4
Châlons-en-Champagne;48.95;4.36;09/09/2026;6;AVERSES;19.4;11.9
Châlons-en-Champagne;48.95;4.36;10/09/2026;2;NUAGEUX;18.9;9.6
Épernay;49.04;3.95;06/09/2026;5;SOLEIL VOILÉ;31.6;13.1
Épernay;49.04;3.95;07/09/2026;0;SOLEIL;29.6;14.9
Épernay;49.04;3.95;08/09/2026;2;NUAGEUX;22.4;15.6
Épernay;49.04;3.95;09/09/2026;2;NUAGEUX;21.1;12.6
Épernay;49.04;3.95;10/09/2026;2;NUAGEUX;20;10.2
Reims;49.25;4.03;06/09/2026;5;SOLEIL VOILÉ;31;14.1
Reims;49.25;4.03;07/09/2026;0;SOLEIL;30.1;16.9
Reims;49.25;4.03;08/09/2026;2;NUAGEUX;23.1;16.6
Reims;49.25;4.03;09/09/2026;2;NUAGEUX;21.6;12.2
Reims;49.25;4.03;10/09/2026;2;NUAGEUX;20.6;10.5
Vitry-le-François;48.72;4.58;06/09/2026;5;SOLEIL VOILÉ;30.1;11.7
Vitry-le-François;48.72;4.58;07/09/2026;0;SOLEIL;29.5;17.6
Vitry-le-François;48.72;4.58;08/09/2026;2;NUAGEUX;21.1;16.1
Vitry-le-François;48.72;4.58;09/09/2026;6;AVERSES;21.1;12.7
Vitry-le-François;48.72;4.58;10/09/2026;2;NUAGEUX;20.1;11.1
Chaumont;48.11;5.14;06/09/2026;5;SOLEIL VOILÉ;31.1;12.1
Chaumont;48.11;5.14;07/09/2026;0;SOLEIL;31.1;15.1
Chaumont;48.11;5.14;08/09/2026;2;NUAGEUX;24.7;16.9
Chaumont;48.11;5.14;09/09/2026;7;PLUIE FAIBLE;21.2;13.4
Chaumont;48.11;5.14;10/09/2026;2;NUAGEUX;20.4;10.5
Langres;47.86;5.33;06/09/2026;5;SOLEIL VOILÉ;32;8.6
Langres;47.86;5.33;07/09/2026;0;SOLEIL;31.4;14.6
Langres;47.86;5.33;08/09/2026;2;NUAGEUX;26.1;14.1
Langres;47.86;5.33;09/09/2026;6;AVERSES;19.6;12.2
Langres;47.86;5.33;10/09/2026;2;NUAGEUX;19;8.9
Saint-Dizier;48.63;4.95;06/09/2026;5;SOLEIL VOILÉ;28.6;12.9
Saint-Dizier;48.63;4.95;07/09/2026;0;SOLEIL;30.6;18.6
Saint-Dizier;48.63;4.95;08/09/2026;2;NUAGEUX;24;17.6
Saint-Dizier;48.63;4.95;09/09/2026;6;AVERSES;18.5;11.7
Saint-Dizier;48.63;4.95;10/09/2026;2;NUAGEUX;17.6;9.9
Longwy;49.52;5.76;06/09/2026;5;SOLEIL VOILÉ;31.1;13.2
