Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;19/08/2026;2;NUAGEUX;25.5;20
Charleville-Mézières;49.76;4.71;20/08/2026;0;SOLEIL;24.7;17.5
Charleville-Mézières;49.76;4.71;21/08/2026;0;SOLEIL;24.6;17.1
Charleville-Mézières;49.76;4.71;22/08/2026;6;AVERSES;22.5;15.2
Charleville-Mézières;49.76;4.71;23/08/2026;2;NUAGEUX;22.4;14.9
Rethel;49.51;4.36;19/08/2026;6;AVERSES;22.4;15.9
Rethel;49.51;4.36;20/08/2026;0;SOLEIL;22.2;14.7
Rethel;49.51;4.36;21/08/2026;2;NUAGEUX;22.1;10
Rethel;49.51;4.36;22/08/2026;7;PLUIE FAIBLE;21.5;12
Rethel;49.51;4.36;23/08/2026;0;SOLEIL;20.7;11.6
Nogent-sur-Seine;48.49;3.5;19/08/2026;2;NUAGEUX;24.5;16.7
Nogent-sur-Seine;48.49;3.5;20/08/2026;0;SOLEIL;23.9;14.7
Nogent-sur-Seine;48.49;3.5;21/08/2026;2;NUAGEUX;24.6;12.9
Nogent-sur-Seine;48.49;3.5;22/08/2026;6;AVERSES;23.6;13.1
Nogent-sur-Seine;48.49;3.5;23/08/2026;0;SOLEIL;23.4;13.1
Troyes;48.3;4.07;19/08/2026;2;NUAGEUX;29.1;18.7
Troyes;48.3;4.07;20/08/2026;0;SOLEIL;24.6;16.6
Troyes;48.3;4.07;21/08/2026;0;SOLEIL;26.5;13.7
Troyes;48.3;4.07;22/08/2026;6;AVERSES;23.9;13.5
Troyes;48.3;4.07;23/08/2026;2;NUAGEUX;24;13.6
Vitry-le-Croisé;48.15;4.65;19/08/2026;0;SOLEIL;29.4;19.1
Vitry-le-Croisé;48.15;4.65;20/08/2026;6;AVERSES;24.4;17.6
Vitry-le-Croisé;48.15;4.65;21/08/2026;2;NUAGEUX;24.7;14.4
Vitry-le-Croisé;48.15;4.65;22/08/2026;6;AVERSES;25;14.6
Vitry-le-Croisé;48.15;4.65;23/08/2026;2;NUAGEUX;26;14.9
Châlons-en-Champagne;48.95;4.36;19/08/2026;0;SOLEIL;30.1;18.2
Châlons-en-Champagne;48.95;4.36;20/08/2026;2;NUAGEUX;23.6;16.6
Châlons-en-Champagne;48.95;4.36;21/08/2026;2;NUAGEUX;22.7;14.9
Châlons-en-Champagne;48.95;4.36;22/08/2026;6;AVERSES;22.6;12.1
Châlons-en-Champagne;48.95;4.36;23/08/2026;2;NUAGEUX;22.9;12.4
Épernay;49.04;3.95;19/08/2026;2;NUAGEUX;27.9;18.6
Épernay;49.04;3.95;20/08/2026;0;SOLEIL;25.1;16
Épernay;49.04;3.95;21/08/2026;2;NUAGEUX;25.1;14
Épernay;49.04;3.95;22/08/2026;7;PLUIE FAIBLE;24.2;13.6
Épernay;49.04;3.95;23/08/2026;2;NUAGEUX;24.2;14
Reims;49.25;4.03;19/08/2026;2;NUAGEUX;26.5;18.7
Reims;49.25;4.03;20/08/2026;0;SOLEIL;24.6;16.7
Reims;49.25;4.03;21/08/2026;0;SOLEIL;24.1;15.1
Reims;49.25;4.03;22/08/2026;7;PLUIE FAIBLE;24.1;13.9
Reims;49.25;4.03;23/08/2026;2;NUAGEUX;24;14
Vitry-le-François;48.72;4.58;19/08/2026;2;NUAGEUX;25.1;18.9
Vitry-le-François;48.72;4.58;20/08/2026;0;SOLEIL;24.1;16.6
Vitry-le-François;48.72;4.58;21/08/2026;0;SOLEIL;23.5;14.5
Vitry-le-François;48.72;4.58;22/08/2026;7;PLUIE FAIBLE;23.6;13.9
Vitry-le-François;48.72;4.58;23/08/2026;0;SOLEIL;23.9;13.5
Chaumont;48.11;5.14;19/08/2026;2;NUAGEUX;30.6;18.1
Chaumont;48.11;5.14;20/08/2026;0;SOLEIL;25;17
Chaumont;48.11;5.14;21/08/2026;2;NUAGEUX;24.4;14
Chaumont;48.11;5.14;22/08/2026;6;AVERSES;25.1;13.6
Chaumont;48.11;5.14;23/08/2026;2;NUAGEUX;25.5;14.1
Langres;47.86;5.33;19/08/2026;0;SOLEIL;32.7;15.6
Langres;47.86;5.33;20/08/2026;5;SOLEIL VOILÉ;25.9;15.6
Langres;47.86;5.33;21/08/2026;2;NUAGEUX;22;14.1
Langres;47.86;5.33;22/08/2026;7;PLUIE FAIBLE;23.6;12.5
Langres;47.86;5.33;23/08/2026;2;NUAGEUX;23.5;12.6
Saint-Dizier;48.63;4.95;19/08/2026;0;SOLEIL;28;17.4
Saint-Dizier;48.63;4.95;20/08/2026;5;SOLEIL VOILÉ;27.1;17.1
Saint-Dizier;48.63;4.95;21/08/2026;6;AVERSES;20.2;15.1
Saint-Dizier;48.63;4.95;22/08/2026;7;PLUIE FAIBLE;22.9;13.6
Saint-Dizier;48.63;4.95;23/08/2026;2;NUAGEUX;22.4;13.6
Longwy;49.52;5.76;19/08/2026;2;NUAGEUX;29.1;19
Longwy;49.52;5.76;20/08/2026;6;AVERSES;24.5;18
Longwy;49.52;5.76;21/08/2026;2;NUAGEUX;23;15.6
Longwy;49.52;5.76;22/08/2026;6;AVERSES;24.4;13.6
Longwy;49.52;5.76;23/08/2026;7;PLUIE FAIBLE;24;13.6
Lunéville;48.59;6.49;19/08/2026;6;AVERSES;23.5;15.9
Lunéville;48.59;6.49;20/08/2026;0;SOLEIL;22;15.1
Lunéville;48.59;6.49;21/08/2026;2;NUAGEUX;21.2;12.5
Lunéville;48.59;6.49;22/08/2026;6;AVERSES;21.7;11.1
Lunéville;48.59;6.49;23/08/2026;7;PLUIE FAIBLE;20.6;11.5
Nancy;48.69;6.18;19/08/2026;2;NUAGEUX;31;17.6
