Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;07/09/2026;0;SOLEIL;28.6;21
Charleville-Mézières;49.76;4.71;08/09/2026;2;NUAGEUX;23.2;18
Charleville-Mézières;49.76;4.71;09/09/2026;0;SOLEIL;21.1;14.4
Charleville-Mézières;49.76;4.71;10/09/2026;2;NUAGEUX;20.4;13.6
Charleville-Mézières;49.76;4.71;11/09/2026;7;PLUIE FAIBLE;21.1;14.6
Rethel;49.51;4.36;07/09/2026;0;SOLEIL;29.6;14.5
Rethel;49.51;4.36;08/09/2026;2;NUAGEUX;20.5;15.1
Rethel;49.51;4.36;09/09/2026;0;SOLEIL;19.2;12.4
Rethel;49.51;4.36;10/09/2026;6;AVERSES;19.5;8.9
Rethel;49.51;4.36;11/09/2026;7;PLUIE FAIBLE;18.9;10.7
Nogent-sur-Seine;48.49;3.5;07/09/2026;0;SOLEIL;31.2;16.9
Nogent-sur-Seine;48.49;3.5;08/09/2026;2;NUAGEUX;24;16.7
Nogent-sur-Seine;48.49;3.5;09/09/2026;0;SOLEIL;22;13.9
Nogent-sur-Seine;48.49;3.5;10/09/2026;2;NUAGEUX;21.5;10.5
Nogent-sur-Seine;48.49;3.5;11/09/2026;7;PLUIE FAIBLE;21;11.7
Troyes;48.3;4.07;07/09/2026;0;SOLEIL;30.9;16.1
Troyes;48.3;4.07;08/09/2026;5;SOLEIL VOILÉ;26.2;16.6
Troyes;48.3;4.07;09/09/2026;0;SOLEIL;21.6;14.5
Troyes;48.3;4.07;10/09/2026;7;PLUIE FAIBLE;21.1;10.5
Troyes;48.3;4.07;11/09/2026;7;PLUIE FAIBLE;21.1;11.9
Vitry-le-Croisé;48.15;4.65;07/09/2026;5;SOLEIL VOILÉ;32.1;18.6
Vitry-le-Croisé;48.15;4.65;08/09/2026;5;SOLEIL VOILÉ;27.6;17.7
Vitry-le-Croisé;48.15;4.65;09/09/2026;0;SOLEIL;21.6;14.7
Vitry-le-Croisé;48.15;4.65;10/09/2026;2;NUAGEUX;21.1;11.1
Vitry-le-Croisé;48.15;4.65;11/09/2026;7;PLUIE FAIBLE;21.1;12.2
Châlons-en-Champagne;48.95;4.36;07/09/2026;5;SOLEIL VOILÉ;31.4;18.5
Châlons-en-Champagne;48.95;4.36;08/09/2026;5;SOLEIL VOILÉ;27;16.4
Châlons-en-Champagne;48.95;4.36;09/09/2026;0;SOLEIL;19.9;14.1
Châlons-en-Champagne;48.95;4.36;10/09/2026;2;NUAGEUX;19.6;9.5
Châlons-en-Champagne;48.95;4.36;11/09/2026;7;PLUIE FAIBLE;19;10.6
Épernay;49.04;3.95;07/09/2026;0;SOLEIL;32.4;17.6
Épernay;49.04;3.95;08/09/2026;5;SOLEIL VOILÉ;23.6;17.6
Épernay;49.04;3.95;09/09/2026;0;SOLEIL;21.6;13.6
Épernay;49.04;3.95;10/09/2026;7;PLUIE FAIBLE;21.4;10.2
Épernay;49.04;3.95;11/09/2026;6;AVERSES;20.7;11.6
Reims;49.25;4.03;07/09/2026;0;SOLEIL;31.9;17.1
Reims;49.25;4.03;08/09/2026;5;SOLEIL VOILÉ;24.6;18.1
Reims;49.25;4.03;09/09/2026;0;SOLEIL;22.2;14.2
Reims;49.25;4.03;10/09/2026;7;PLUIE FAIBLE;21.6;10.7
Reims;49.25;4.03;11/09/2026;7;PLUIE FAIBLE;21.6;12.1
Vitry-le-François;48.72;4.58;07/09/2026;0;SOLEIL;31;17.4
Vitry-le-François;48.72;4.58;08/09/2026;5;SOLEIL VOILÉ;24.1;17.1
Vitry-le-François;48.72;4.58;09/09/2026;0;SOLEIL;21.6;14.1
