Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;26/08/2026;5;SOLEIL VOILÉ;28.6;19.6
Charleville-Mézières;49.76;4.71;27/08/2026;5;SOLEIL VOILÉ;27.7;20
Charleville-Mézières;49.76;4.71;28/08/2026;6;AVERSES;23;17.1
Charleville-Mézières;49.76;4.71;29/08/2026;6;AVERSES;23.1;16.9
Charleville-Mézières;49.76;4.71;30/08/2026;6;AVERSES;23.9;17.6
Rethel;49.51;4.36;26/08/2026;2;NUAGEUX;27.5;13.5
Rethel;49.51;4.36;27/08/2026;5;SOLEIL VOILÉ;28.9;16.6
Rethel;49.51;4.36;28/08/2026;6;AVERSES;22.2;15.1
Rethel;49.51;4.36;29/08/2026;6;AVERSES;21.6;13.6
Rethel;49.51;4.36;30/08/2026;6;AVERSES;22.5;15.4
Nogent-sur-Seine;48.49;3.5;26/08/2026;2;NUAGEUX;28.7;14.4
Nogent-sur-Seine;48.49;3.5;27/08/2026;5;SOLEIL VOILÉ;28.7;17.4
Nogent-sur-Seine;48.49;3.5;28/08/2026;0;SOLEIL;23.6;15.9
Nogent-sur-Seine;48.49;3.5;29/08/2026;6;AVERSES;24.4;15.5
Nogent-sur-Seine;48.49;3.5;30/08/2026;6;AVERSES;25.1;16.5
Troyes;48.3;4.07;26/08/2026;5;SOLEIL VOILÉ;29.2;16.1
Troyes;48.3;4.07;27/08/2026;5;SOLEIL VOILÉ;29.7;17.1
Troyes;48.3;4.07;28/08/2026;0;SOLEIL;24;16.1
Troyes;48.3;4.07;29/08/2026;6;AVERSES;24.6;15.2
Troyes;48.3;4.07;30/08/2026;6;AVERSES;25.4;16.5
Vitry-le-Croisé;48.15;4.65;26/08/2026;5;SOLEIL VOILÉ;30.1;16.1
Vitry-le-Croisé;48.15;4.65;27/08/2026;5;SOLEIL VOILÉ;29.2;18.1
Vitry-le-Croisé;48.15;4.65;28/08/2026;0;SOLEIL;24.4;16.6
Vitry-le-Croisé;48.15;4.65;29/08/2026;6;AVERSES;25.1;15.9
Vitry-le-Croisé;48.15;4.65;30/08/2026;2;NUAGEUX;25.6;17.5
Châlons-en-Champagne;48.95;4.36;26/08/2026;5;SOLEIL VOILÉ;28.6;15.7
