Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;25/08/2026;2;NUAGEUX;27.2;17.1
Charleville-Mézières;49.76;4.71;26/08/2026;5;SOLEIL VOILÉ;29;18.7
Charleville-Mézières;49.76;4.71;27/08/2026;10;ORAGEUX;26.9;19.6
Charleville-Mézières;49.76;4.71;28/08/2026;6;AVERSES;22.4;16.9
Charleville-Mézières;49.76;4.71;29/08/2026;6;AVERSES;22.9;16.2
Rethel;49.51;4.36;25/08/2026;6;AVERSES;22.2;12.5
Rethel;49.51;4.36;26/08/2026;5;SOLEIL VOILÉ;26.2;14
Rethel;49.51;4.36;27/08/2026;5;SOLEIL VOILÉ;28.9;15.2
Rethel;49.51;4.36;28/08/2026;6;AVERSES;21.4;15.7
Rethel;49.51;4.36;29/08/2026;6;AVERSES;21.1;13.9
Nogent-sur-Seine;48.49;3.5;25/08/2026;6;AVERSES;25;13.2
Nogent-sur-Seine;48.49;3.5;26/08/2026;5;SOLEIL VOILÉ;28.4;15.7
Nogent-sur-Seine;48.49;3.5;27/08/2026;10;ORAGEUX;28.6;17.1
Nogent-sur-Seine;48.49;3.5;28/08/2026;6;AVERSES;23.7;17.6
Nogent-sur-Seine;48.49;3.5;29/08/2026;6;AVERSES;23.7;15.2
Troyes;48.3;4.07;25/08/2026;2;NUAGEUX;27.4;15.1
Troyes;48.3;4.07;26/08/2026;5;SOLEIL VOILÉ;31.2;17
Troyes;48.3;4.07;27/08/2026;10;ORAGEUX;28.1;16.7
Troyes;48.3;4.07;28/08/2026;6;AVERSES;24.1;17
Troyes;48.3;4.07;29/08/2026;6;AVERSES;23.6;15.1
Vitry-le-Croisé;48.15;4.65;25/08/2026;2;NUAGEUX;27.7;15.7
Vitry-le-Croisé;48.15;4.65;26/08/2026;5;SOLEIL VOILÉ;30;17.4
Vitry-le-Croisé;48.15;4.65;27/08/2026;10;ORAGEUX;28;18.1
Vitry-le-Croisé;48.15;4.65;28/08/2026;6;AVERSES;24.6;18
Vitry-le-Croisé;48.15;4.65;29/08/2026;6;AVERSES;24.5;16.1
Châlons-en-Champagne;48.95;4.36;25/08/2026;2;NUAGEUX;26.6;15.7
Châlons-en-Champagne;48.95;4.36;26/08/2026;5;SOLEIL VOILÉ;30.1;16.9
Châlons-en-Champagne;48.95;4.36;27/08/2026;10;ORAGEUX;29.1;18.2
Châlons-en-Champagne;48.95;4.36;28/08/2026;6;AVERSES;22.6;16.2
Châlons-en-Champagne;48.95;4.36;29/08/2026;6;AVERSES;22;13.7
Épernay;49.04;3.95;25/08/2026;2;NUAGEUX;28.4;13.7
Épernay;49.04;3.95;26/08/2026;5;SOLEIL VOILÉ;28.7;17
