Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;06/08/2026;0;SOLEIL;26.9;17.2
Charleville-Mézières;49.76;4.71;07/08/2026;0;SOLEIL;27.1;15.1
Charleville-Mézières;49.76;4.71;08/08/2026;0;SOLEIL;30.7;16.7
Charleville-Mézières;49.76;4.71;09/08/2026;0;SOLEIL;31.7;21.1
Charleville-Mézières;49.76;4.71;10/08/2026;0;SOLEIL;29.6;20.9
Rethel;49.51;4.36;06/08/2026;0;SOLEIL;24.4;12.1
Rethel;49.51;4.36;07/08/2026;0;SOLEIL;25.2;8.9
Rethel;49.51;4.36;08/08/2026;0;SOLEIL;29.1;9
Rethel;49.51;4.36;09/08/2026;0;SOLEIL;30.5;13.2
Rethel;49.51;4.36;10/08/2026;0;SOLEIL;28.1;14.4
Nogent-sur-Seine;48.49;3.5;06/08/2026;2;NUAGEUX;26;13.7
Nogent-sur-Seine;48.49;3.5;07/08/2026;0;SOLEIL;27.6;10.6
Nogent-sur-Seine;48.49;3.5;08/08/2026;0;SOLEIL;31;12
Nogent-sur-Seine;48.49;3.5;09/08/2026;0;SOLEIL;33.1;15.6
Nogent-sur-Seine;48.49;3.5;10/08/2026;0;SOLEIL;31.1;16.1
Troyes;48.3;4.07;06/08/2026;0;SOLEIL;27.7;15.9
Troyes;48.3;4.07;07/08/2026;0;SOLEIL;29.1;12.1
Troyes;48.3;4.07;08/08/2026;0;SOLEIL;32.1;11.6
Troyes;48.3;4.07;09/08/2026;0;SOLEIL;33.1;17.2
Troyes;48.3;4.07;10/08/2026;0;SOLEIL;32.1;17.1
Vitry-le-Croisé;48.15;4.65;06/08/2026;0;SOLEIL;26.6;16.6
Vitry-le-Croisé;48.15;4.65;07/08/2026;0;SOLEIL;28.9;13
Vitry-le-Croisé;48.15;4.65;08/08/2026;0;SOLEIL;32;12.1
Vitry-le-Croisé;48.15;4.65;09/08/2026;0;SOLEIL;33.6;18.6
Vitry-le-Croisé;48.15;4.65;10/08/2026;0;SOLEIL;33;19
Châlons-en-Champagne;48.95;4.36;06/08/2026;0;SOLEIL;25.5;15.5
Châlons-en-Champagne;48.95;4.36;07/08/2026;0;SOLEIL;27.4;11.1
Châlons-en-Champagne;48.95;4.36;08/08/2026;0;SOLEIL;32.7;12.1
Châlons-en-Champagne;48.95;4.36;09/08/2026;6;AVERSES;31.9;16.9
Châlons-en-Champagne;48.95;4.36;10/08/2026;0;SOLEIL;31.1;17
Épernay;49.04;3.95;06/08/2026;0;SOLEIL;27.7;16.2
Épernay;49.04;3.95;07/08/2026;0;SOLEIL;27.6;13.4
Épernay;49.04;3.95;08/08/2026;0;SOLEIL;32.2;12.4
Épernay;49.04;3.95;09/08/2026;0;SOLEIL;33.1;17.2
Épernay;49.04;3.95;10/08/2026;0;SOLEIL;31.6;17.9
Reims;49.25;4.03;06/08/2026;0;SOLEIL;27.2;15.6
Reims;49.25;4.03;07/08/2026;0;SOLEIL;27.6;15
Reims;49.25;4.03;08/08/2026;0;SOLEIL;31.6;13.1
Reims;49.25;4.03;09/08/2026;0;SOLEIL;34.1;18
Reims;49.25;4.03;10/08/2026;0;SOLEIL;32.1;18.4
Vitry-le-François;48.72;4.58;06/08/2026;0;SOLEIL;26.1;15
Vitry-le-François;48.72;4.58;07/08/2026;0;SOLEIL;26.6;11.7
Vitry-le-François;48.72;4.58;08/08/2026;0;SOLEIL;31.1;12.2
Vitry-le-François;48.72;4.58;09/08/2026;0;SOLEIL;33.6;17.1
Vitry-le-François;48.72;4.58;10/08/2026;0;SOLEIL;31.5;17.7
Chaumont;48.11;5.14;06/08/2026;0;SOLEIL;27.1;15.9
Chaumont;48.11;5.14;07/08/2026;0;SOLEIL;28.9;12.6
Chaumont;48.11;5.14;08/08/2026;0;SOLEIL;32.5;11.2
Chaumont;48.11;5.14;09/08/2026;0;SOLEIL;33.7;16.5
Chaumont;48.11;5.14;10/08/2026;0;SOLEIL;33.1;17.6
Langres;47.86;5.33;06/08/2026;0;SOLEIL;27.1;14.1
Langres;47.86;5.33;07/08/2026;0;SOLEIL;29.1;10.6
Langres;47.86;5.33;08/08/2026;0;SOLEIL;33.9;10.4
Langres;47.86;5.33;09/08/2026;6;AVERSES;32.4;16.9
Langres;47.86;5.33;10/08/2026;6;AVERSES;33;16.4
Saint-Dizier;48.63;4.95;06/08/2026;0;SOLEIL;27;16.1
Saint-Dizier;48.63;4.95;07/08/2026;0;SOLEIL;27.2;15.2
Saint-Dizier;48.63;4.95;08/08/2026;0;SOLEIL;31.4;15.7
Saint-Dizier;48.63;4.95;09/08/2026;6;AVERSES;31.4;19.2
Saint-Dizier;48.63;4.95;10/08/2026;6;AVERSES;31.9;18.7
Longwy;49.52;5.76;06/08/2026;0;SOLEIL;27.4;16.5
Longwy;49.52;5.76;07/08/2026;0;SOLEIL;29.1;13.6
Longwy;49.52;5.76;08/08/2026;0;SOLEIL;32.9;14.5
Longwy;49.52;5.76;09/08/2026;0;SOLEIL;32.6;17.2
Longwy;49.52;5.76;10/08/2026;0;SOLEIL;32.6;18.4
Lunéville;48.59;6.49;06/08/2026;0;SOLEIL;24.6;14.4
Lunéville;48.59;6.49;07/08/2026;0;SOLEIL;24.6;12.1
Lunéville;48.59;6.49;08/08/2026;0;SOLEIL;29;13.1
Lunéville;48.59;6.49;09/08/2026;0;SOLEIL;30.5;16.5
Lunéville;48.59;6.49;10/08/2026;0;SOLEIL;28.6;17
Nancy;48.69;6.18;06/08/2026;0;SOLEIL;29.6;17.4
Nancy;48.69;6.18;07/08/2026;0;SOLEIL;29.1;13.1
Nancy;48.69;6.18;08/08/2026;0;SOLEIL;33.2;12.5
Nancy;48.69;6.18;09/08/2026;2;NUAGEUX;34.2;16.2
Nancy;48.69;6.18;10/08/2026;6;AVERSES;33.4;18.6
Bar-le-Duc;48.77;5.16;06/08/2026;0;SOLEIL;28.1;17.5
Bar-le-Duc;48.77;5.16;07/08/2026;0;SOLEIL;29;14
Bar-le-Duc;48.77;5.16;08/08/2026;0;SOLEIL;33;14.6
Bar-le-Duc;48.77;5.16;09/08/2026;2;NUAGEUX;34.2;17.5
Bar-le-Duc;48.77;5.16;10/08/2026;6;AVERSES;33.1;19.5
Commercy;48.76;5.59;06/08/2026;0;SOLEIL;27.1;16.2
Commercy;48.76;5.59;07/08/2026;0;SOLEIL;29.6;13
Commercy;48.76;5.59;08/08/2026;0;SOLEIL;33.5;13.7
Commercy;48.76;5.59;09/08/2026;0;SOLEIL;33.5;17.1
Commercy;48.76;5.59;10/08/2026;0;SOLEIL;32.6;18.2
Verdun;49.16;5.38;06/08/2026;0;SOLEIL;27.1;14.6
Verdun;49.16;5.38;07/08/2026;0;SOLEIL;28.4;11.4
Verdun;49.16;5.38;08/08/2026;0;SOLEIL;32.7;10.9
Verdun;49.16;5.38;09/08/2026;0;SOLEIL;33.1;14.7
Verdun;49.16;5.38;10/08/2026;0;SOLEIL;32.2;15.9
Metz;49.11;6.17;06/08/2026;0;SOLEIL;25.6;15.4
Metz;49.11;6.17;07/08/2026;0;SOLEIL;28.1;13
Metz;49.11;6.17;08/08/2026;0;SOLEIL;33.1;11.4
Metz;49.11;6.17;09/08/2026;0;SOLEIL;33.2;14.6
Metz;49.11;6.17;10/08/2026;0;SOLEIL;31.5;16.1
Sarrebourg;48.73;7.05;06/08/2026;0;SOLEIL;26;16.5
Sarrebourg;48.73;7.05;07/08/2026;0;SOLEIL;28.1;13.5
Sarrebourg;48.73;7.05;08/08/2026;0;SOLEIL;32.9;13.6
Sarrebourg;48.73;7.05;09/08/2026;2;NUAGEUX;33.4;17.9
Sarrebourg;48.73;7.05;10/08/2026;0;SOLEIL;32.2;19.6
Sarreguemines;49.11;7.06;06/08/2026;0;SOLEIL;28.7;17.9
Sarreguemines;49.11;7.06;07/08/2026;0;SOLEIL;28.1;12.6
Sarreguemines;49.11;7.06;08/08/2026;0;SOLEIL;31.6;11.5
Sarreguemines;49.11;7.06;09/08/2026;2;NUAGEUX;32.6;16
Sarreguemines;49.11;7.06;10/08/2026;6;AVERSES;31.7;17.5
Strasbourg;48.57;7.75;06/08/2026;0;SOLEIL;27.6;19
Strasbourg;48.57;7.75;07/08/2026;0;SOLEIL;29.5;14.1
Strasbourg;48.57;7.75;08/08/2026;0;SOLEIL;33.2;14.6
Strasbourg;48.57;7.75;09/08/2026;2;NUAGEUX;33.2;14.6
Strasbourg;48.57;7.75;10/08/2026;0;SOLEIL;32.5;17
Wissembourg;49.03;7.94;06/08/2026;0;SOLEIL;29.2;21.4
Wissembourg;49.03;7.94;07/08/2026;0;SOLEIL;29.4;16.9
Wissembourg;49.03;7.94;08/08/2026;0;SOLEIL;32.7;17.2
Wissembourg;49.03;7.94;09/08/2026;2;NUAGEUX;33.4;20.1
Wissembourg;49.03;7.94;10/08/2026;6;AVERSES;32.1;21.1
Colmar;48.08;7.35;06/08/2026;0;SOLEIL;29.5;19.5
Colmar;48.08;7.35;07/08/2026;0;SOLEIL;28.7;14.2
Colmar;48.08;7.35;08/08/2026;0;SOLEIL;33;14.6
Colmar;48.08;7.35;09/08/2026;2;NUAGEUX;33.6;17.9
Colmar;48.08;7.35;10/08/2026;6;AVERSES;33.4;19
Mulhouse;47.75;7.33;06/08/2026;2;NUAGEUX;31;20.6
Mulhouse;47.75;7.33;07/08/2026;0;SOLEIL;29.6;17.6
Mulhouse;47.75;7.33;08/08/2026;0;SOLEIL;32.7;17.7
Mulhouse;47.75;7.33;09/08/2026;2;NUAGEUX;33.6;18.7
Mulhouse;47.75;7.33;10/08/2026;6;AVERSES;31.2;19.4
Épinal;48.17;6.45;06/08/2026;0;SOLEIL;33;20.1
Épinal;48.17;6.45;07/08/2026;0;SOLEIL;30.7;17.6
Épinal;48.17;6.45;08/08/2026;0;SOLEIL;33.2;17.1
Épinal;48.17;6.45;09/08/2026;2;NUAGEUX;33.9;19.5
Épinal;48.17;6.45;10/08/2026;6;AVERSES;32.6;20.1
Neufchâteau;48.35;5.69;06/08/2026;0;SOLEIL;29.4;16.9
Neufchâteau;48.35;5.69;07/08/2026;0;SOLEIL;28.5;12.6
Neufchâteau;48.35;5.69;08/08/2026;0;SOLEIL;32.5;11.9
Neufchâteau;48.35;5.69;09/08/2026;2;NUAGEUX;32.2;16.1
Neufchâteau;48.35;5.69;10/08/2026;6;AVERSES;31.6;17.6
Saint-Dié-des-Vosges;48.29;6.95;06/08/2026;0;SOLEIL;27.1;14.4
Saint-Dié-des-Vosges;48.29;6.95;07/08/2026;0;SOLEIL;28.2;11.1
Saint-Dié-des-Vosges;48.29;6.95;08/08/2026;0;SOLEIL;32.9;11.9
Saint-Dié-des-Vosges;48.29;6.95;09/08/2026;6;AVERSES;32.4;15.7
Saint-Dié-des-Vosges;48.29;6.95;10/08/2026;0;SOLEIL;32.5;16.9
