Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;20/08/2026;2;NUAGEUX;25.1;16.9
Charleville-Mézières;49.76;4.71;21/08/2026;0;SOLEIL;23.6;15.5
Charleville-Mézières;49.76;4.71;22/08/2026;0;SOLEIL;22.6;14.9
Charleville-Mézières;49.76;4.71;23/08/2026;0;SOLEIL;24.5;14.4
Charleville-Mézières;49.76;4.71;24/08/2026;2;NUAGEUX;24.4;15.1
Rethel;49.51;4.36;20/08/2026;2;NUAGEUX;22.6;12.6
Rethel;49.51;4.36;21/08/2026;0;SOLEIL;20.4;11.1
Rethel;49.51;4.36;22/08/2026;0;SOLEIL;22;10.7
Rethel;49.51;4.36;23/08/2026;0;SOLEIL;22.6;10.6
Rethel;49.51;4.36;24/08/2026;2;NUAGEUX;23.1;10
Nogent-sur-Seine;48.49;3.5;20/08/2026;2;NUAGEUX;24.2;13.1
Nogent-sur-Seine;48.49;3.5;21/08/2026;0;SOLEIL;23.1;12.9
Nogent-sur-Seine;48.49;3.5;22/08/2026;0;SOLEIL;22.6;12.4
Nogent-sur-Seine;48.49;3.5;23/08/2026;0;SOLEIL;25;12
Nogent-sur-Seine;48.49;3.5;24/08/2026;2;NUAGEUX;25.1;12.1
Troyes;48.3;4.07;20/08/2026;2;NUAGEUX;26.1;14.4
Troyes;48.3;4.07;21/08/2026;0;SOLEIL;25;14.2
Troyes;48.3;4.07;22/08/2026;2;NUAGEUX;23.9;11.6
Troyes;48.3;4.07;23/08/2026;0;SOLEIL;26.1;12.6
Troyes;48.3;4.07;24/08/2026;2;NUAGEUX;25.4;13.7
Vitry-le-Croisé;48.15;4.65;20/08/2026;5;SOLEIL VOILÉ;26.5;17.1
Vitry-le-Croisé;48.15;4.65;21/08/2026;0;SOLEIL;24.2;15.1
Vitry-le-Croisé;48.15;4.65;22/08/2026;0;SOLEIL;24.7;12.1
Vitry-le-Croisé;48.15;4.65;23/08/2026;2;NUAGEUX;27;14.4
Vitry-le-Croisé;48.15;4.65;24/08/2026;2;NUAGEUX;25.9;15.4
Châlons-en-Champagne;48.95;4.36;20/08/2026;5;SOLEIL VOILÉ;25.5;17
Châlons-en-Champagne;48.95;4.36;21/08/2026;0;SOLEIL;25.1;15.2
Châlons-en-Champagne;48.95;4.36;22/08/2026;0;SOLEIL;23.4;11.9
Châlons-en-Champagne;48.95;4.36;23/08/2026;2;NUAGEUX;24.6;11.6
Châlons-en-Champagne;48.95;4.36;24/08/2026;7;PLUIE FAIBLE;24.6;13.2
Épernay;49.04;3.95;20/08/2026;2;NUAGEUX;25.9;15.1
Épernay;49.04;3.95;21/08/2026;0;SOLEIL;25.4;14.4
Épernay;49.04;3.95;22/08/2026;0;SOLEIL;23.5;10.9
Épernay;49.04;3.95;23/08/2026;0;SOLEIL;26.1;12.4
Épernay;49.04;3.95;24/08/2026;2;NUAGEUX;25.2;13.1
Reims;49.25;4.03;20/08/2026;2;NUAGEUX;26;14.5
Reims;49.25;4.03;21/08/2026;0;SOLEIL;24.9;14.6
Reims;49.25;4.03;22/08/2026;0;SOLEIL;23.6;12.6
Reims;49.25;4.03;23/08/2026;0;SOLEIL;25.9;13.1
Reims;49.25;4.03;24/08/2026;2;NUAGEUX;25.1;14
Vitry-le-François;48.72;4.58;20/08/2026;2;NUAGEUX;24.5;14.6
Vitry-le-François;48.72;4.58;21/08/2026;0;SOLEIL;23.4;14.1
Vitry-le-François;48.72;4.58;22/08/2026;0;SOLEIL;23.1;12.2
Vitry-le-François;48.72;4.58;23/08/2026;0;SOLEIL;25.4;12.1
Vitry-le-François;48.72;4.58;24/08/2026;2;NUAGEUX;25;12.2
Chaumont;48.11;5.14;20/08/2026;5;SOLEIL VOILÉ;26.7;15.5
Chaumont;48.11;5.14;21/08/2026;2;NUAGEUX;25.6;14.7
Chaumont;48.11;5.14;22/08/2026;0;SOLEIL;24.5;11.6
Chaumont;48.11;5.14;23/08/2026;2;NUAGEUX;26.7;12.6
Chaumont;48.11;5.14;24/08/2026;2;NUAGEUX;26.1;13.9
Langres;47.86;5.33;20/08/2026;5;SOLEIL VOILÉ;25.6;16.9
Langres;47.86;5.33;21/08/2026;0;SOLEIL;22.6;13.6
Langres;47.86;5.33;22/08/2026;2;NUAGEUX;24.6;9.5
