Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;24/08/2026;5;SOLEIL VOILÉ;28.4;15.5
Charleville-Mézières;49.76;4.71;25/08/2026;0;SOLEIL;27.6;17.1
Charleville-Mézières;49.76;4.71;26/08/2026;5;SOLEIL VOILÉ;27.7;18.2
Charleville-Mézières;49.76;4.71;27/08/2026;10;ORAGEUX;24.6;19.4
Charleville-Mézières;49.76;4.71;28/08/2026;6;AVERSES;21.1;16
Rethel;49.51;4.36;24/08/2026;5;SOLEIL VOILÉ;25;6.6
Rethel;49.51;4.36;25/08/2026;2;NUAGEUX;20.5;12.5
Rethel;49.51;4.36;26/08/2026;5;SOLEIL VOILÉ;25.9;14.1
Rethel;49.51;4.36;27/08/2026;2;NUAGEUX;26.1;16.6
Rethel;49.51;4.36;28/08/2026;6;AVERSES;20.2;15.1
Nogent-sur-Seine;48.49;3.5;24/08/2026;5;SOLEIL VOILÉ;26.5;10.6
Nogent-sur-Seine;48.49;3.5;25/08/2026;0;SOLEIL;23.5;13.2
Nogent-sur-Seine;48.49;3.5;26/08/2026;5;SOLEIL VOILÉ;28.6;15
Nogent-sur-Seine;48.49;3.5;27/08/2026;2;NUAGEUX;27.7;18.4
Nogent-sur-Seine;48.49;3.5;28/08/2026;6;AVERSES;22.5;15.7
Troyes;48.3;4.07;24/08/2026;5;SOLEIL VOILÉ;29.2;12.1
Troyes;48.3;4.07;25/08/2026;0;SOLEIL;28.2;15.7
Troyes;48.3;4.07;26/08/2026;5;SOLEIL VOILÉ;29.7;16
Troyes;48.3;4.07;27/08/2026;10;ORAGEUX;27.4;17.6
Troyes;48.3;4.07;28/08/2026;6;AVERSES;22.6;15.5
Vitry-le-Croisé;48.15;4.65;24/08/2026;5;SOLEIL VOILÉ;29.9;13
Vitry-le-Croisé;48.15;4.65;25/08/2026;0;SOLEIL;28;17.1
Vitry-le-Croisé;48.15;4.65;26/08/2026;5;SOLEIL VOILÉ;29.6;16.7
Vitry-le-Croisé;48.15;4.65;27/08/2026;10;ORAGEUX;28.4;19.1
Vitry-le-Croisé;48.15;4.65;28/08/2026;6;AVERSES;23.1;16.6
Châlons-en-Champagne;48.95;4.36;24/08/2026;5;SOLEIL VOILÉ;29.4;13.2
Châlons-en-Champagne;48.95;4.36;25/08/2026;6;AVERSES;27.5;16.1
Châlons-en-Champagne;48.95;4.36;26/08/2026;0;SOLEIL;29.6;16.5
Châlons-en-Champagne;48.95;4.36;27/08/2026;10;ORAGEUX;27.2;17.2
Châlons-en-Champagne;48.95;4.36;28/08/2026;6;AVERSES;21.1;14.1
Épernay;49.04;3.95;24/08/2026;5;SOLEIL VOILÉ;28.6;12.1
Épernay;49.04;3.95;25/08/2026;0;SOLEIL;26.7;15.1
Épernay;49.04;3.95;26/08/2026;5;SOLEIL VOILÉ;29.1;16.2
Épernay;49.04;3.95;27/08/2026;6;AVERSES;27.4;18.5
Épernay;49.04;3.95;28/08/2026;6;AVERSES;22.6;15.6
Reims;49.25;4.03;24/08/2026;5;SOLEIL VOILÉ;28.9;12.9
Reims;49.25;4.03;25/08/2026;0;SOLEIL;26.6;15.5
Reims;49.25;4.03;26/08/2026;5;SOLEIL VOILÉ;28.6;16.4
Reims;49.25;4.03;27/08/2026;10;ORAGEUX;27.6;18.4
Reims;49.25;4.03;28/08/2026;6;AVERSES;23.1;15.6
Vitry-le-François;48.72;4.58;24/08/2026;5;SOLEIL VOILÉ;27.6;11.5
Vitry-le-François;48.72;4.58;25/08/2026;0;SOLEIL;24.7;14.6
Vitry-le-François;48.72;4.58;26/08/2026;5;SOLEIL VOILÉ;28.9;16.7
Vitry-le-François;48.72;4.58;27/08/2026;10;ORAGEUX;27.6;18.1
Vitry-le-François;48.72;4.58;28/08/2026;6;AVERSES;22.9;16.1
Chaumont;48.11;5.14;24/08/2026;5;SOLEIL VOILÉ;28.4;12.4
Chaumont;48.11;5.14;25/08/2026;0;SOLEIL;27;15.7
Chaumont;48.11;5.14;26/08/2026;0;SOLEIL;29.9;16.1
Chaumont;48.11;5.14;27/08/2026;10;ORAGEUX;28.6;18.5
Chaumont;48.11;5.14;28/08/2026;7;PLUIE FAIBLE;22.7;16.2
Langres;47.86;5.33;24/08/2026;5;SOLEIL VOILÉ;28.5;11.2
Langres;47.86;5.33;25/08/2026;6;AVERSES;27;15.6
Langres;47.86;5.33;26/08/2026;0;SOLEIL;29.1;16
Langres;47.86;5.33;27/08/2026;10;ORAGEUX;27.6;17.1
Langres;47.86;5.33;28/08/2026;6;AVERSES;21.6;14.4
Saint-Dizier;48.63;4.95;24/08/2026;5;SOLEIL VOILÉ;26.9;11.2
Saint-Dizier;48.63;4.95;25/08/2026;6;AVERSES;25.9;15.6
Saint-Dizier;48.63;4.95;26/08/2026;0;SOLEIL;27.6;16.1
Saint-Dizier;48.63;4.95;27/08/2026;7;PLUIE FAIBLE;25.7;17.1
Saint-Dizier;48.63;4.95;28/08/2026;6;AVERSES;20.1;14.1
Longwy;49.52;5.76;24/08/2026;5;SOLEIL VOILÉ;29;13.7
Longwy;49.52;5.76;25/08/2026;6;AVERSES;27;16
Longwy;49.52;5.76;26/08/2026;0;SOLEIL;30.1;16.9
Longwy;49.52;5.76;27/08/2026;10;ORAGEUX;27.9;18.6
Longwy;49.52;5.76;28/08/2026;6;AVERSES;22;15.9
Lunéville;48.59;6.49;24/08/2026;5;SOLEIL VOILÉ;23.5;10.2
Lunéville;48.59;6.49;25/08/2026;2;NUAGEUX;21.5;12.1
Lunéville;48.59;6.49;26/08/2026;5;SOLEIL VOILÉ;25.2;14.6
Lunéville;48.59;6.49;27/08/2026;2;NUAGEUX;26.5;16.6
Lunéville;48.59;6.49;28/08/2026;6;AVERSES;19.7;14.2
Nancy;48.69;6.18;24/08/2026;5;SOLEIL VOILÉ;28;10.7
Nancy;48.69;6.18;25/08/2026;6;AVERSES;26.1;15.6
Nancy;48.69;6.18;26/08/2026;0;SOLEIL;29.4;16.1
Nancy;48.69;6.18;27/08/2026;2;NUAGEUX;29;18
Nancy;48.69;6.18;28/08/2026;6;AVERSES;23;16.2
Bar-le-Duc;48.77;5.16;24/08/2026;5;SOLEIL VOILÉ;26.7;11.9
Bar-le-Duc;48.77;5.16;25/08/2026;6;AVERSES;25.7;15.7
Bar-le-Duc;48.77;5.16;26/08/2026;0;SOLEIL;29;16.4
Bar-le-Duc;48.77;5.16;27/08/2026;2;NUAGEUX;28.4;18.7
Bar-le-Duc;48.77;5.16;28/08/2026;6;AVERSES;22.9;16.5
Commercy;48.76;5.59;24/08/2026;5;SOLEIL VOILÉ;27.6;12.6
Commercy;48.76;5.59;25/08/2026;0;SOLEIL;25.7;15
Commercy;48.76;5.59;26/08/2026;5;SOLEIL VOILÉ;29.6;16.1
Commercy;48.76;5.59;27/08/2026;10;ORAGEUX;28.5;18.5
Commercy;48.76;5.59;28/08/2026;6;AVERSES;22;15.7
Verdun;49.16;5.38;24/08/2026;5;SOLEIL VOILÉ;26.7;10
Verdun;49.16;5.38;25/08/2026;6;AVERSES;26;14.1
Verdun;49.16;5.38;26/08/2026;0;SOLEIL;29.6;15
Verdun;49.16;5.38;27/08/2026;10;ORAGEUX;27.7;17
