Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;29/08/2026;6;AVERSES;22.1;16.2
Charleville-Mézières;49.76;4.71;30/08/2026;2;NUAGEUX;25.1;16.6
Charleville-Mézières;49.76;4.71;31/08/2026;0;SOLEIL;24.6;16.9
Charleville-Mézières;49.76;4.71;01/09/2026;2;NUAGEUX;23.1;15.7
Charleville-Mézières;49.76;4.71;02/09/2026;0;SOLEIL;22.9;15.1
Rethel;49.51;4.36;29/08/2026;2;NUAGEUX;21.6;10.5
Rethel;49.51;4.36;30/08/2026;2;NUAGEUX;21.9;15.1
Rethel;49.51;4.36;31/08/2026;6;AVERSES;21.2;14.1
Rethel;49.51;4.36;01/09/2026;2;NUAGEUX;21.7;12.7
Rethel;49.51;4.36;02/09/2026;6;AVERSES;21.1;11.6
Nogent-sur-Seine;48.49;3.5;29/08/2026;2;NUAGEUX;22.7;13.1
Nogent-sur-Seine;48.49;3.5;30/08/2026;2;NUAGEUX;24.1;15.6
Nogent-sur-Seine;48.49;3.5;31/08/2026;0;SOLEIL;24.2;15.4
Nogent-sur-Seine;48.49;3.5;01/09/2026;7;PLUIE FAIBLE;24.2;14
Nogent-sur-Seine;48.49;3.5;02/09/2026;0;SOLEIL;23.6;13.1
Troyes;48.3;4.07;29/08/2026;2;NUAGEUX;22.9;13.4
Troyes;48.3;4.07;30/08/2026;2;NUAGEUX;25.6;15.6
Troyes;48.3;4.07;31/08/2026;0;SOLEIL;25.9;15.6
Troyes;48.3;4.07;01/09/2026;2;NUAGEUX;24.9;13.9
Troyes;48.3;4.07;02/09/2026;0;SOLEIL;23.9;12.9
Vitry-le-Croisé;48.15;4.65;29/08/2026;2;NUAGEUX;23.1;13.6
Vitry-le-Croisé;48.15;4.65;30/08/2026;2;NUAGEUX;25.9;16.1
Vitry-le-Croisé;48.15;4.65;31/08/2026;0;SOLEIL;25;15.1
Vitry-le-Croisé;48.15;4.65;01/09/2026;2;NUAGEUX;25.5;15.2
Vitry-le-Croisé;48.15;4.65;02/09/2026;0;SOLEIL;24.4;14.5
Châlons-en-Champagne;48.95;4.36;29/08/2026;2;NUAGEUX;22.2;14.1
Châlons-en-Champagne;48.95;4.36;30/08/2026;2;NUAGEUX;24.9;15.6
Châlons-en-Champagne;48.95;4.36;31/08/2026;2;NUAGEUX;23.1;14.9
Châlons-en-Champagne;48.95;4.36;01/09/2026;7;PLUIE FAIBLE;23.2;12.6
Châlons-en-Champagne;48.95;4.36;02/09/2026;0;SOLEIL;22.1;11.5
Épernay;49.04;3.95;29/08/2026;2;NUAGEUX;22;13
Épernay;49.04;3.95;30/08/2026;2;NUAGEUX;25.7;15.7
Épernay;49.04;3.95;31/08/2026;2;NUAGEUX;25.1;15
Épernay;49.04;3.95;01/09/2026;2;NUAGEUX;24.6;14.1
Épernay;49.04;3.95;02/09/2026;0;SOLEIL;23.7;13.1
Reims;49.25;4.03;29/08/2026;2;NUAGEUX;21.7;13.2
Reims;49.25;4.03;30/08/2026;2;NUAGEUX;25.9;16.2
Reims;49.25;4.03;31/08/2026;0;SOLEIL;25.5;15.4
Reims;49.25;4.03;01/09/2026;7;PLUIE FAIBLE;25.1;14.2
Reims;49.25;4.03;02/09/2026;0;SOLEIL;24.5;13.5
