Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;11/09/2026;2;NUAGEUX;24.2;15.7
Charleville-Mézières;49.76;4.71;12/09/2026;0;SOLEIL;25.5;15.6
Charleville-Mézières;49.76;4.71;13/09/2026;0;SOLEIL;25.6;17.1
Charleville-Mézières;49.76;4.71;14/09/2026;0;SOLEIL;27.1;18.1
Charleville-Mézières;49.76;4.71;15/09/2026;0;SOLEIL;26.6;18.5
Rethel;49.51;4.36;11/09/2026;2;NUAGEUX;21.2;9.4
Rethel;49.51;4.36;12/09/2026;2;NUAGEUX;23.5;10.1
Rethel;49.51;4.36;13/09/2026;6;AVERSES;21.5;8.6
Rethel;49.51;4.36;14/09/2026;6;AVERSES;24.7;14
Rethel;49.51;4.36;15/09/2026;0;SOLEIL;25.4;11.6
Nogent-sur-Seine;48.49;3.5;11/09/2026;2;NUAGEUX;22.6;11.5
Nogent-sur-Seine;48.49;3.5;12/09/2026;0;SOLEIL;24.7;11.4
Nogent-sur-Seine;48.49;3.5;13/09/2026;5;SOLEIL VOILÉ;23.6;13.2
Nogent-sur-Seine;48.49;3.5;14/09/2026;2;NUAGEUX;27.6;14.9
Nogent-sur-Seine;48.49;3.5;15/09/2026;0;SOLEIL;28.5;13.6
Troyes;48.3;4.07;11/09/2026;0;SOLEIL;24.1;10.1
Troyes;48.3;4.07;12/09/2026;2;NUAGEUX;26.1;12.1
Troyes;48.3;4.07;13/09/2026;5;SOLEIL VOILÉ;27.4;12.7
Troyes;48.3;4.07;14/09/2026;0;SOLEIL;28.9;14.1
Troyes;48.3;4.07;15/09/2026;0;SOLEIL;29.6;13.2
Vitry-le-Croisé;48.15;4.65;11/09/2026;0;SOLEIL;24.1;10.1
Vitry-le-Croisé;48.15;4.65;12/09/2026;0;SOLEIL;26.9;11.7
Vitry-le-Croisé;48.15;4.65;13/09/2026;5;SOLEIL VOILÉ;27.9;11.5
Vitry-le-Croisé;48.15;4.65;14/09/2026;0;SOLEIL;29.2;15
Vitry-le-Croisé;48.15;4.65;15/09/2026;0;SOLEIL;30.6;14.4
Châlons-en-Champagne;48.95;4.36;11/09/2026;0;SOLEIL;22.9;9.7
Châlons-en-Champagne;48.95;4.36;12/09/2026;0;SOLEIL;25.1;9.1
Châlons-en-Champagne;48.95;4.36;13/09/2026;5;SOLEIL VOILÉ;26.1;10.5
Châlons-en-Champagne;48.95;4.36;14/09/2026;0;SOLEIL;26.7;12.7
Châlons-en-Champagne;48.95;4.36;15/09/2026;0;SOLEIL;29;12.2
Épernay;49.04;3.95;11/09/2026;2;NUAGEUX;23.1;11
Épernay;49.04;3.95;12/09/2026;2;NUAGEUX;26.2;12.2
Épernay;49.04;3.95;13/09/2026;5;SOLEIL VOILÉ;25.6;11.5
Épernay;49.04;3.95;14/09/2026;0;SOLEIL;28.1;14.6
Épernay;49.04;3.95;15/09/2026;0;SOLEIL;29.4;13.6
Reims;49.25;4.03;11/09/2026;0;SOLEIL;24.1;11.6
Reims;49.25;4.03;12/09/2026;2;NUAGEUX;26.6;13.7
Reims;49.25;4.03;13/09/2026;5;SOLEIL VOILÉ;26.6;14.6
Reims;49.25;4.03;14/09/2026;0;SOLEIL;28.7;15.4
Reims;49.25;4.03;15/09/2026;0;SOLEIL;29.5;14.1
Vitry-le-François;48.72;4.58;11/09/2026;2;NUAGEUX;23.6;11.1
Vitry-le-François;48.72;4.58;12/09/2026;0;SOLEIL;25.5;13
Vitry-le-François;48.72;4.58;13/09/2026;5;SOLEIL VOILÉ;25.7;14.9
Vitry-le-François;48.72;4.58;14/09/2026;2;NUAGEUX;28.2;16
Vitry-le-François;48.72;4.58;15/09/2026;0;SOLEIL;28.9;14.7
Chaumont;48.11;5.14;11/09/2026;0;SOLEIL;23.6;10.5
Chaumont;48.11;5.14;12/09/2026;2;NUAGEUX;26.2;12
Chaumont;48.11;5.14;13/09/2026;5;SOLEIL VOILÉ;27.5;11.2
Chaumont;48.11;5.14;14/09/2026;0;SOLEIL;29;14.2
Chaumont;48.11;5.14;15/09/2026;0;SOLEIL;30.7;12.9
Langres;47.86;5.33;11/09/2026;0;SOLEIL;23.1;8.2
Langres;47.86;5.33;12/09/2026;0;SOLEIL;25.5;9.6
Langres;47.86;5.33;13/09/2026;5;SOLEIL VOILÉ;26.2;9.5
Langres;47.86;5.33;14/09/2026;0;SOLEIL;28.2;12.5
Langres;47.86;5.33;15/09/2026;0;SOLEIL;30.1;12.2
Saint-Dizier;48.63;4.95;11/09/2026;0;SOLEIL;22.4;10.4
Saint-Dizier;48.63;4.95;12/09/2026;0;SOLEIL;24.9;12.4
Saint-Dizier;48.63;4.95;13/09/2026;5;SOLEIL VOILÉ;25.1;13.9
Saint-Dizier;48.63;4.95;14/09/2026;0;SOLEIL;26.9;14.1
