Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;05/09/2026;5;SOLEIL VOILÉ;25.7;16.7
Charleville-Mézières;49.76;4.71;06/09/2026;5;SOLEIL VOILÉ;28.9;16.2
Charleville-Mézières;49.76;4.71;07/09/2026;0;SOLEIL;28.9;19.7
Charleville-Mézières;49.76;4.71;08/09/2026;7;PLUIE FAIBLE;21.6;17.4
Charleville-Mézières;49.76;4.71;09/09/2026;2;NUAGEUX;20.7;14.2
Rethel;49.51;4.36;05/09/2026;0;SOLEIL;23.7;11.9
Rethel;49.51;4.36;06/09/2026;5;SOLEIL VOILÉ;26;7.1
Rethel;49.51;4.36;07/09/2026;0;SOLEIL;27.1;12.9
Rethel;49.51;4.36;08/09/2026;7;PLUIE FAIBLE;19.4;15
Rethel;49.51;4.36;09/09/2026;6;AVERSES;20;11.9
Nogent-sur-Seine;48.49;3.5;05/09/2026;0;SOLEIL;24.5;13.7
Nogent-sur-Seine;48.49;3.5;06/09/2026;5;SOLEIL VOILÉ;28.6;11.1
Nogent-sur-Seine;48.49;3.5;07/09/2026;0;SOLEIL;28.2;15.6
Nogent-sur-Seine;48.49;3.5;08/09/2026;7;PLUIE FAIBLE;21.5;16.2
Nogent-sur-Seine;48.49;3.5;09/09/2026;7;PLUIE FAIBLE;21.9;12.7
Troyes;48.3;4.07;05/09/2026;0;SOLEIL;27.4;16
Troyes;48.3;4.07;06/09/2026;5;SOLEIL VOILÉ;31.4;12.4
Troyes;48.3;4.07;07/09/2026;0;SOLEIL;30.5;17.7
Troyes;48.3;4.07;08/09/2026;7;PLUIE FAIBLE;22.6;16.5
Troyes;48.3;4.07;09/09/2026;7;PLUIE FAIBLE;21.6;13.2
Vitry-le-Croisé;48.15;4.65;05/09/2026;0;SOLEIL;27.4;17.2
Vitry-le-Croisé;48.15;4.65;06/09/2026;5;SOLEIL VOILÉ;32.6;12.4
Vitry-le-Croisé;48.15;4.65;07/09/2026;0;SOLEIL;31.2;17.9
Vitry-le-Croisé;48.15;4.65;08/09/2026;7;PLUIE FAIBLE;23.5;17.4
Vitry-le-Croisé;48.15;4.65;09/09/2026;6;AVERSES;21.6;14.1
Châlons-en-Champagne;48.95;4.36;05/09/2026;0;SOLEIL;25.6;17.1
Châlons-en-Champagne;48.95;4.36;06/09/2026;5;SOLEIL VOILÉ;30.4;11
Châlons-en-Champagne;48.95;4.36;07/09/2026;0;SOLEIL;31;18.4
Châlons-en-Champagne;48.95;4.36;08/09/2026;6;AVERSES;22.1;15.6
Châlons-en-Champagne;48.95;4.36;09/09/2026;7;PLUIE FAIBLE;19.6;12.6
Épernay;49.04;3.95;05/09/2026;0;SOLEIL;26.1;15.7
Épernay;49.04;3.95;06/09/2026;5;SOLEIL VOILÉ;29.5;12.2
Épernay;49.04;3.95;07/09/2026;0;SOLEIL;29.9;15.9
Épernay;49.04;3.95;08/09/2026;7;PLUIE FAIBLE;22.2;16.2
Épernay;49.04;3.95;09/09/2026;0;SOLEIL;21.6;13
Reims;49.25;4.03;05/09/2026;0;SOLEIL;26.1;15.4
Reims;49.25;4.03;06/09/2026;5;SOLEIL VOILÉ;29.7;13.7
Reims;49.25;4.03;07/09/2026;0;SOLEIL;30.1;18.2
Reims;49.25;4.03;08/09/2026;7;PLUIE FAIBLE;22.1;16.6
Reims;49.25;4.03;09/09/2026;7;PLUIE FAIBLE;22.1;13.1
Vitry-le-François;48.72;4.58;05/09/2026;0;SOLEIL;25.1;14.9
Vitry-le-François;48.72;4.58;06/09/2026;5;SOLEIL VOILÉ;28.7;12.2
Vitry-le-François;48.72;4.58;07/09/2026;0;SOLEIL;29.6;18.1
Vitry-le-François;48.72;4.58;08/09/2026;7;PLUIE FAIBLE;21.9;16.9
Vitry-le-François;48.72;4.58;09/09/2026;7;PLUIE FAIBLE;21.6;13.7
Chaumont;48.11;5.14;05/09/2026;0;SOLEIL;26.5;16.1
Chaumont;48.11;5.14;06/09/2026;5;SOLEIL VOILÉ;30.7;12.2
Chaumont;48.11;5.14;07/09/2026;0;SOLEIL;31.6;15.2
Chaumont;48.11;5.14;08/09/2026;7;PLUIE FAIBLE;23.2;16.7
Chaumont;48.11;5.14;09/09/2026;7;PLUIE FAIBLE;22;13.6
Langres;47.86;5.33;05/09/2026;0;SOLEIL;26.1;17.1
Langres;47.86;5.33;06/09/2026;5;SOLEIL VOILÉ;30.2;7.9
Langres;47.86;5.33;07/09/2026;0;SOLEIL;31.7;15.5
Langres;47.86;5.33;08/09/2026;7;PLUIE FAIBLE;24.4;15.2
Langres;47.86;5.33;09/09/2026;7;PLUIE FAIBLE;20.1;13.1
Saint-Dizier;48.63;4.95;05/09/2026;0;SOLEIL;25.6;16.9
Saint-Dizier;48.63;4.95;06/09/2026;5;SOLEIL VOILÉ;28.5;13.5
Saint-Dizier;48.63;4.95;07/09/2026;0;SOLEIL;30.7;18.4
Saint-Dizier;48.63;4.95;08/09/2026;2;NUAGEUX;23.9;15.6
Saint-Dizier;48.63;4.95;09/09/2026;7;PLUIE FAIBLE;19.2;12.9
Longwy;49.52;5.76;05/09/2026;0;SOLEIL;25.2;16.1
Longwy;49.52;5.76;06/09/2026;5;SOLEIL VOILÉ;30.1;12.7
Longwy;49.52;5.76;07/09/2026;0;SOLEIL;30.9;17.5
Longwy;49.52;5.76;08/09/2026;7;PLUIE FAIBLE;22.7;16.9
Longwy;49.52;5.76;09/09/2026;6;AVERSES;21.4;13.5
Lunéville;48.59;6.49;05/09/2026;0;SOLEIL;23.4;13
Lunéville;48.59;6.49;06/09/2026;5;SOLEIL VOILÉ;26.2;10.6
Lunéville;48.59;6.49;07/09/2026;0;SOLEIL;27.6;15.5
Lunéville;48.59;6.49;08/09/2026;7;PLUIE FAIBLE;19.5;14.1
Lunéville;48.59;6.49;09/09/2026;6;AVERSES;18.7;11.4
Nancy;48.69;6.18;05/09/2026;0;SOLEIL;26.6;16.2
Nancy;48.69;6.18;06/09/2026;5;SOLEIL VOILÉ;29.5;11.4
Nancy;48.69;6.18;07/09/2026;0;SOLEIL;32.4;14.6
Nancy;48.69;6.18;08/09/2026;2;NUAGEUX;25.7;16.6
Nancy;48.69;6.18;09/09/2026;6;AVERSES;21.2;14
Bar-le-Duc;48.77;5.16;05/09/2026;0;SOLEIL;26.5;16.6
Bar-le-Duc;48.77;5.16;06/09/2026;5;SOLEIL VOILÉ;28.2;11.9
Bar-le-Duc;48.77;5.16;07/09/2026;0;SOLEIL;31.7;15.9
Bar-le-Duc;48.77;5.16;08/09/2026;7;PLUIE FAIBLE;24.5;16.9
Bar-le-Duc;48.77;5.16;09/09/2026;7;PLUIE FAIBLE;21.5;14.2
Commercy;48.76;5.59;05/09/2026;0;SOLEIL;25.5;15.4
Commercy;48.76;5.59;06/09/2026;5;SOLEIL VOILÉ;30.1;11.6
Commercy;48.76;5.59;07/09/2026;0;SOLEIL;30.9;16.9
Commercy;48.76;5.59;08/09/2026;7;PLUIE FAIBLE;22.9;16.1
Commercy;48.76;5.59;09/09/2026;7;PLUIE FAIBLE;21.1;13.5
Verdun;49.16;5.38;05/09/2026;0;SOLEIL;25.6;15.1
Verdun;49.16;5.38;06/09/2026;5;SOLEIL VOILÉ;29.1;8.9
Verdun;49.16;5.38;07/09/2026;0;SOLEIL;31.2;14.1
Verdun;49.16;5.38;08/09/2026;6;AVERSES;22.6;15.4
Verdun;49.16;5.38;09/09/2026;7;PLUIE FAIBLE;20.6;13
Metz;49.11;6.17;05/09/2026;0;SOLEIL;24.9;14
Metz;49.11;6.17;06/09/2026;5;SOLEIL VOILÉ;29.1;12.4
Metz;49.11;6.17;07/09/2026;0;SOLEIL;30.7;15.1
Metz;49.11;6.17;08/09/2026;7;PLUIE FAIBLE;22.1;15.9
Metz;49.11;6.17;09/09/2026;6;AVERSES;21.2;13.1
Sarrebourg;48.73;7.05;05/09/2026;0;SOLEIL;24.9;15.7
Sarrebourg;48.73;7.05;06/09/2026;5;SOLEIL VOILÉ;27.6;11.1
Sarrebourg;48.73;7.05;07/09/2026;0;SOLEIL;31.2;14.2
Sarrebourg;48.73;7.05;08/09/2026;7;PLUIE FAIBLE;23.2;16.6
Sarrebourg;48.73;7.05;09/09/2026;7;PLUIE FAIBLE;21.1;14
Sarreguemines;49.11;7.06;05/09/2026;0;SOLEIL;25.2;16.1
Sarreguemines;49.11;7.06;06/09/2026;5;SOLEIL VOILÉ;26.6;9.6
Sarreguemines;49.11;7.06;07/09/2026;0;SOLEIL;30.1;13.5
Sarreguemines;49.11;7.06;08/09/2026;2;NUAGEUX;24.1;15.2
Sarreguemines;49.11;7.06;09/09/2026;7;PLUIE FAIBLE;20.1;13.4
Strasbourg;48.57;7.75;05/09/2026;0;SOLEIL;25.1;15.1
Strasbourg;48.57;7.75;06/09/2026;5;SOLEIL VOILÉ;27.6;11.7
Strasbourg;48.57;7.75;07/09/2026;0;SOLEIL;32.6;14.5
Strasbourg;48.57;7.75;08/09/2026;7;PLUIE FAIBLE;23.7;15.4
Strasbourg;48.57;7.75;09/09/2026;7;PLUIE FAIBLE;21.2;13.4
Wissembourg;49.03;7.94;05/09/2026;0;SOLEIL;26;18.4
Wissembourg;49.03;7.94;06/09/2026;0;SOLEIL;26.7;13.6
Wissembourg;49.03;7.94;07/09/2026;0;SOLEIL;31.2;15.6
Wissembourg;49.03;7.94;08/09/2026;7;PLUIE FAIBLE;26.9;18.1
Wissembourg;49.03;7.94;09/09/2026;7;PLUIE FAIBLE;21.1;15.5
Colmar;48.08;7.35;05/09/2026;0;SOLEIL;25.6;16.1
Colmar;48.08;7.35;06/09/2026;0;SOLEIL;26.9;11.5
Colmar;48.08;7.35;07/09/2026;0;SOLEIL;31.6;14.1
Colmar;48.08;7.35;08/09/2026;7;PLUIE FAIBLE;26.1;16.5
Colmar;48.08;7.35;09/09/2026;6;AVERSES;21.1;14.6
Mulhouse;47.75;7.33;05/09/2026;0;SOLEIL;28.2;19.5
Mulhouse;47.75;7.33;06/09/2026;0;SOLEIL;28;15
Mulhouse;47.75;7.33;07/09/2026;0;SOLEIL;32.1;16.9
Mulhouse;47.75;7.33;08/09/2026;2;NUAGEUX;28.1;15.4
Mulhouse;47.75;7.33;09/09/2026;6;AVERSES;21.1;14.9
Épinal;48.17;6.45;05/09/2026;0;SOLEIL;30.1;18
Épinal;48.17;6.45;06/09/2026;0;SOLEIL;28.1;13.1
Épinal;48.17;6.45;07/09/2026;0;SOLEIL;32.4;16.2
Épinal;48.17;6.45;08/09/2026;2;NUAGEUX;29.4;17.7
Épinal;48.17;6.45;09/09/2026;6;AVERSES;21;15.1
Neufchâteau;48.35;5.69;05/09/2026;0;SOLEIL;27;17.2
Neufchâteau;48.35;5.69;06/09/2026;5;SOLEIL VOILÉ;29.1;8.4
Neufchâteau;48.35;5.69;07/09/2026;0;SOLEIL;31.9;15.7
Neufchâteau;48.35;5.69;08/09/2026;2;NUAGEUX;25.7;15.7
Neufchâteau;48.35;5.69;09/09/2026;7;PLUIE FAIBLE;19.7;13.2
Saint-Dié-des-Vosges;48.29;6.95;05/09/2026;0;SOLEIL;25.6;16.5
Saint-Dié-des-Vosges;48.29;6.95;06/09/2026;5;SOLEIL VOILÉ;28.7;9.6
Saint-Dié-des-Vosges;48.29;6.95;07/09/2026;0;SOLEIL;32.1;15.2
Saint-Dié-des-Vosges;48.29;6.95;08/09/2026;2;NUAGEUX;24.2;15.6
Saint-Dié-des-Vosges;48.29;6.95;09/09/2026;7;PLUIE FAIBLE;20;13.1
