Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;22/08/2026;2;NUAGEUX;23;14.4
Charleville-Mézières;49.76;4.71;23/08/2026;0;SOLEIL;24.9;13.6
Charleville-Mézières;49.76;4.71;24/08/2026;5;SOLEIL VOILÉ;28.6;14.7
Charleville-Mézières;49.76;4.71;25/08/2026;0;SOLEIL;28.1;18.2
Charleville-Mézières;49.76;4.71;26/08/2026;2;NUAGEUX;28.4;19.4
Rethel;49.51;4.36;22/08/2026;2;NUAGEUX;21.9;9
Rethel;49.51;4.36;23/08/2026;0;SOLEIL;22.4;7.6
Rethel;49.51;4.36;24/08/2026;0;SOLEIL;25.9;7.1
Rethel;49.51;4.36;25/08/2026;0;SOLEIL;27.6;12.4
Rethel;49.51;4.36;26/08/2026;6;AVERSES;27.1;15.7
Nogent-sur-Seine;48.49;3.5;22/08/2026;2;NUAGEUX;23.2;10.1
Nogent-sur-Seine;48.49;3.5;23/08/2026;0;SOLEIL;24.1;9.5
Nogent-sur-Seine;48.49;3.5;24/08/2026;0;SOLEIL;28.4;11
Nogent-sur-Seine;48.49;3.5;25/08/2026;0;SOLEIL;30.2;14.6
Nogent-sur-Seine;48.49;3.5;26/08/2026;7;PLUIE FAIBLE;29.2;18.1
Troyes;48.3;4.07;22/08/2026;2;NUAGEUX;24.4;10.5
Troyes;48.3;4.07;23/08/2026;0;SOLEIL;25.7;10.9
Troyes;48.3;4.07;24/08/2026;5;SOLEIL VOILÉ;30.4;12.1
Troyes;48.3;4.07;25/08/2026;0;SOLEIL;30.4;16
Troyes;48.3;4.07;26/08/2026;2;NUAGEUX;30.1;17.7
Vitry-le-Croisé;48.15;4.65;22/08/2026;2;NUAGEUX;24.7;12.1
Vitry-le-Croisé;48.15;4.65;23/08/2026;0;SOLEIL;26.7;11.6
Vitry-le-Croisé;48.15;4.65;24/08/2026;5;SOLEIL VOILÉ;32.1;12.6
Vitry-le-Croisé;48.15;4.65;25/08/2026;0;SOLEIL;31.7;18.1
Vitry-le-Croisé;48.15;4.65;26/08/2026;2;NUAGEUX;31.9;19.2
Châlons-en-Champagne;48.95;4.36;22/08/2026;2;NUAGEUX;23.1;11.6
Châlons-en-Champagne;48.95;4.36;23/08/2026;0;SOLEIL;25.6;10.6
Châlons-en-Champagne;48.95;4.36;24/08/2026;0;SOLEIL;30.1;12.6
