Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;03/09/2026;00:00;20.1;0;SOLEIL;2;7.6;0
BREST;48.39;-4.48;03/09/2026;01:00;19.6;0;SOLEIL;2;7.9;0
BREST;48.39;-4.48;03/09/2026;02:00;19.6;0;SOLEIL;2;7.9;0
BREST;48.39;-4.48;03/09/2026;03:00;19.2;0;SOLEIL;3;7.2;0
BREST;48.39;-4.48;03/09/2026;04:00;19;0;SOLEIL;2;6.1;0
BREST;48.39;-4.48;03/09/2026;05:00;18.5;0;SOLEIL;2;11.2;0
BREST;48.39;-4.48;03/09/2026;06:00;18.4;0;SOLEIL;2;13.7;0
BREST;48.39;-4.48;03/09/2026;07:00;18.7;0;SOLEIL;3;13.3;0
BREST;48.39;-4.48;03/09/2026;08:00;20.5;0;SOLEIL;3;13.3;0
BREST;48.39;-4.48;03/09/2026;09:00;21.6;0;SOLEIL;3;15.5;0
BREST;48.39;-4.48;03/09/2026;10:00;22.9;2;NUAGEUX;3;18.7;0
BREST;48.39;-4.48;03/09/2026;11:00;24.9;5;SOLEIL VOILÉ;3;19.8;0
BREST;48.39;-4.48;03/09/2026;12:00;25.6;5;SOLEIL VOILÉ;4;20.5;0
BREST;48.39;-4.48;03/09/2026;13:00;26.1;5;SOLEIL VOILÉ;4;20.5;0
BREST;48.39;-4.48;03/09/2026;14:00;26.6;5;SOLEIL VOILÉ;4;22.7;0
BREST;48.39;-4.48;03/09/2026;15:00;27.2;5;SOLEIL VOILÉ;4;27.7;0
BREST;48.39;-4.48;03/09/2026;16:00;27.1;5;SOLEIL VOILÉ;4;26.6;0
BREST;48.39;-4.48;03/09/2026;17:00;26.1;5;SOLEIL VOILÉ;4;25.2;0
BREST;48.39;-4.48;03/09/2026;18:00;25.6;5;SOLEIL VOILÉ;3;27.7;0
BREST;48.39;-4.48;03/09/2026;19:00;25;0;SOLEIL;3;22.7;0
BREST;48.39;-4.48;03/09/2026;20:00;24.4;0;SOLEIL;3;20.5;0
BREST;48.39;-4.48;03/09/2026;21:00;24;0;SOLEIL;2;16.9;0
BREST;48.39;-4.48;03/09/2026;22:00;23.2;0;SOLEIL;1;10.4;0
BREST;48.39;-4.48;03/09/2026;23:00;22.6;0;SOLEIL;2;6.8;0
BREST;48.39;-4.48;04/09/2026;00:00;22.1;0;SOLEIL;2;6.8;0
BREST;48.39;-4.48;04/09/2026;01:00;22.1;0;SOLEIL;2;6.8;0
BREST;48.39;-4.48;04/09/2026;02:00;20.7;0;SOLEIL;3;7.4;0
BREST;48.39;-4.48;04/09/2026;03:00;20.7;0;SOLEIL;3;7.6;0
BREST;48.39;-4.48;04/09/2026;04:00;20.7;0;SOLEIL;3;7.9;0
BREST;48.39;-4.48;04/09/2026;05:00;19.9;0;SOLEIL;3;7.6;0
BREST;48.39;-4.48;04/09/2026;06:00;19.9;0;SOLEIL;3;5.8;0
BREST;48.39;-4.48;04/09/2026;07:00;19.9;0;SOLEIL;3;5.0;0
BREST;48.39;-4.48;04/09/2026;08:00;24.6;0;SOLEIL;3;7.2;0
BREST;48.39;-4.48;04/09/2026;09:00;24.6;0;SOLEIL;3;14.8;0
BREST;48.39;-4.48;04/09/2026;10:00;24.6;0;SOLEIL;3;22.0;0
BREST;48.39;-4.48;04/09/2026;11:00;27.1;0;SOLEIL;4;27.0;0
BREST;48.39;-4.48;04/09/2026;12:00;27.1;0;SOLEIL;4;34.2;0
BREST;48.39;-4.48;04/09/2026;13:00;27.1;0;SOLEIL;4;37.4;0
BREST;48.39;-4.48;04/09/2026;14:00;28.1;0;SOLEIL;5;35.6;0
BREST;48.39;-4.48;04/09/2026;15:00;28.1;0;SOLEIL;5;33.5;0
BREST;48.39;-4.48;04/09/2026;16:00;28.1;0;SOLEIL;5;33.1;0
BREST;48.39;-4.48;04/09/2026;17:00;25;0;SOLEIL;5;34.6;0
BREST;48.39;-4.48;04/09/2026;18:00;25;0;SOLEIL;5;35.6;0
BREST;48.39;-4.48;04/09/2026;19:00;25;0;SOLEIL;5;36.0;0
BREST;48.39;-4.48;04/09/2026;20:00;21.7;0;SOLEIL;4;30.6;0
BREST;48.39;-4.48;04/09/2026;21:00;21.7;0;SOLEIL;4;27.4;0
BREST;48.39;-4.48;04/09/2026;22:00;21.7;0;SOLEIL;4;24.1;0
BREST;48.39;-4.48;04/09/2026;23:00;20.5;0;SOLEIL;3;14.0;0
BREST;48.39;-4.48;05/09/2026;00:00;20.5;0;SOLEIL;3;14.0;0
BREST;48.39;-4.48;05/09/2026;01:00;20.5;0;SOLEIL;3;13.3;0
BREST;48.39;-4.48;05/09/2026;02:00;19.2;2;NUAGEUX;3;10.4;0
BREST;48.39;-4.48;05/09/2026;03:00;19.2;2;NUAGEUX;3;12.2;0
BREST;48.39;-4.48;05/09/2026;04:00;19.2;2;NUAGEUX;3;12.6;0
BREST;48.39;-4.48;05/09/2026;05:00;18.2;5;SOLEIL VOILÉ;2;13.7;0
BREST;48.39;-4.48;05/09/2026;06:00;18.2;5;SOLEIL VOILÉ;2;13.7;0
BREST;48.39;-4.48;05/09/2026;07:00;18.2;5;SOLEIL VOILÉ;2;14.0;0
BREST;48.39;-4.48;05/09/2026;08:00;20.6;2;NUAGEUX;2;12.6;0
BREST;48.39;-4.48;05/09/2026;09:00;20.6;2;NUAGEUX;2;13.3;0
BREST;48.39;-4.48;05/09/2026;10:00;20.6;2;NUAGEUX;2;14.4;0
BREST;48.39;-4.48;05/09/2026;11:00;23.6;0;SOLEIL;2;15.1;0
BREST;48.39;-4.48;05/09/2026;12:00;23.6;0;SOLEIL;2;14.4;0
BREST;48.39;-4.48;05/09/2026;13:00;23.6;0;SOLEIL;2;13.0;0
BREST;48.39;-4.48;05/09/2026;14:00;24.5;0;SOLEIL;2;12.2;0
BREST;48.39;-4.48;05/09/2026;15:00;24.5;0;SOLEIL;2;13.0;0
BREST;48.39;-4.48;05/09/2026;16:00;24.5;0;SOLEIL;2;14.8;0
BREST;48.39;-4.48;05/09/2026;17:00;22.2;0;SOLEIL;3;16.6;0
BREST;48.39;-4.48;05/09/2026;18:00;22.2;0;SOLEIL;3;18.7;0
BREST;48.39;-4.48;05/09/2026;19:00;22.2;0;SOLEIL;3;20.9;0
BREST;48.39;-4.48;05/09/2026;20:00;21.0;2;NUAGEUX;5;21.2;0
BREST;48.39;-4.48;05/09/2026;21:00;20.2;2;NUAGEUX;5;18.7;0
BREST;48.39;-4.48;05/09/2026;22:00;19.3;2;NUAGEUX;5;14.8;0
BREST;48.39;-4.48;05/09/2026;23:00;18.4;0;SOLEIL;2;11.5;0
BREST;48.39;-4.48;06/09/2026;00:00;18.4;0;SOLEIL;2;9.7;0
BREST;48.39;-4.48;06/09/2026;01:00;18.4;0;SOLEIL;2;8.6;0
BREST;48.39;-4.48;06/09/2026;02:00;17.1;2;NUAGEUX;5;7.9;0
BREST;48.39;-4.48;06/09/2026;03:00;17.1;2;NUAGEUX;5;7.2;0
BREST;48.39;-4.48;06/09/2026;04:00;17.1;2;NUAGEUX;5;6.8;0
BREST;48.39;-4.48;06/09/2026;05:00;17.6;0;SOLEIL;2;6.5;0
BREST;48.39;-4.48;06/09/2026;06:00;17.6;0;SOLEIL;2;6.1;0
BREST;48.39;-4.48;06/09/2026;07:00;17.6;0;SOLEIL;2;5.8;0
BREST;48.39;-4.48;06/09/2026;08:00;19.8;2;NUAGEUX;5;6.5;0
BREST;48.39;-4.48;06/09/2026;09:00;21.1;2;NUAGEUX;5;9.7;0
