Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;11/08/2026;00:00;22.2;0;SOLEIL;4;28.8;0
BREST;48.39;-4.48;11/08/2026;01:00;21.6;0;SOLEIL;4;26.3;0
BREST;48.39;-4.48;11/08/2026;02:00;21.2;0;SOLEIL;3;23.8;0
BREST;48.39;-4.48;11/08/2026;03:00;20.2;0;SOLEIL;3;22.0;0
BREST;48.39;-4.48;11/08/2026;04:00;20.1;0;SOLEIL;3;19.1;0
BREST;48.39;-4.48;11/08/2026;05:00;19.5;0;SOLEIL;3;19.1;0
BREST;48.39;-4.48;11/08/2026;06:00;19.6;0;SOLEIL;3;17.6;0
BREST;48.39;-4.48;11/08/2026;07:00;21.1;0;SOLEIL;3;16.6;0
BREST;48.39;-4.48;11/08/2026;08:00;23.4;0;SOLEIL;3;16.9;0
BREST;48.39;-4.48;11/08/2026;09:00;25;0;SOLEIL;3;18.0;0
BREST;48.39;-4.48;11/08/2026;10:00;27;0;SOLEIL;3;18.4;0
BREST;48.39;-4.48;11/08/2026;11:00;28.5;0;SOLEIL;3;20.5;0
BREST;48.39;-4.48;11/08/2026;12:00;29.1;0;SOLEIL;3;22.7;0
BREST;48.39;-4.48;11/08/2026;13:00;29.6;0;SOLEIL;3;24.1;0
BREST;48.39;-4.48;11/08/2026;14:00;30.4;0;SOLEIL;3;24.1;0
BREST;48.39;-4.48;11/08/2026;15:00;30.2;0;SOLEIL;3;23.4;0
BREST;48.39;-4.48;11/08/2026;16:00;31.2;0;SOLEIL;3;22.3;0
BREST;48.39;-4.48;11/08/2026;17:00;30.7;0;SOLEIL;4;22.7;0
BREST;48.39;-4.48;11/08/2026;18:00;30.2;0;SOLEIL;4;26.3;0
BREST;48.39;-4.48;11/08/2026;19:00;29.6;0;SOLEIL;4;23.8;0
BREST;48.39;-4.48;11/08/2026;20:00;28.1;0;SOLEIL;4;22.0;0
BREST;48.39;-4.48;11/08/2026;21:00;26.1;0;SOLEIL;4;26.3;0
BREST;48.39;-4.48;11/08/2026;22:00;25.1;0;SOLEIL;4;25.6;0
BREST;48.39;-4.48;11/08/2026;23:00;24.5;0;SOLEIL;4;27.0;0
BREST;48.39;-4.48;12/08/2026;00:00;22.6;0;SOLEIL;3;25.6;0
BREST;48.39;-4.48;12/08/2026;01:00;22.6;0;SOLEIL;3;22.3;0
BREST;48.39;-4.48;12/08/2026;02:00;21.6;0;SOLEIL;2;19.1;0
BREST;48.39;-4.48;12/08/2026;03:00;21.6;0;SOLEIL;2;13.0;0
BREST;48.39;-4.48;12/08/2026;04:00;21.6;0;SOLEIL;2;9.4;0
BREST;48.39;-4.48;12/08/2026;05:00;20.9;0;SOLEIL;2;7.6;0
BREST;48.39;-4.48;12/08/2026;06:00;20.9;0;SOLEIL;2;8.6;0
BREST;48.39;-4.48;12/08/2026;07:00;20.9;0;SOLEIL;2;9.0;0
BREST;48.39;-4.48;12/08/2026;08:00;26.7;0;SOLEIL;2;9.4;0
BREST;48.39;-4.48;12/08/2026;09:00;26.7;0;SOLEIL;2;13.0;0
BREST;48.39;-4.48;12/08/2026;10:00;26.7;0;SOLEIL;2;15.5;0
BREST;48.39;-4.48;12/08/2026;11:00;31.6;0;SOLEIL;3;16.2;0
BREST;48.39;-4.48;12/08/2026;12:00;31.6;0;SOLEIL;3;17.1;0
BREST;48.39;-4.48;12/08/2026;13:00;31.6;0;SOLEIL;3;20.3;0
BREST;48.39;-4.48;12/08/2026;14:00;33.1;0;SOLEIL;3;22.8;0
BREST;48.39;-4.48;12/08/2026;15:00;33.1;0;SOLEIL;3;24.1;0
BREST;48.39;-4.48;12/08/2026;16:00;33.1;0;SOLEIL;3;21.2;0
BREST;48.39;-4.48;12/08/2026;17:00;31.7;0;SOLEIL;3;20.5;0
BREST;48.39;-4.48;12/08/2026;18:00;31.7;0;SOLEIL;3;18.7;0
BREST;48.39;-4.48;12/08/2026;19:00;31.7;0;SOLEIL;3;18.0;0
BREST;48.39;-4.48;12/08/2026;20:00;27.1;0;SOLEIL;3;17.3;0
BREST;48.39;-4.48;12/08/2026;21:00;27.1;0;SOLEIL;3;15.1;0
BREST;48.39;-4.48;12/08/2026;22:00;27.1;0;SOLEIL;3;11.2;0
BREST;48.39;-4.48;12/08/2026;23:00;25.7;0;SOLEIL;2;10.1;0
BREST;48.39;-4.48;13/08/2026;00:00;25.7;0;SOLEIL;2;8.3;0
BREST;48.39;-4.48;13/08/2026;01:00;25.7;0;SOLEIL;2;5.0;0
BREST;48.39;-4.48;13/08/2026;02:00;23.1;0;SOLEIL;2;6.1;0
BREST;48.39;-4.48;13/08/2026;03:00;23.1;0;SOLEIL;2;6.1;0
BREST;48.39;-4.48;13/08/2026;04:00;23.1;0;SOLEIL;2;5.4;0
BREST;48.39;-4.48;13/08/2026;05:00;22.6;0;SOLEIL;2;5.8;0
BREST;48.39;-4.48;13/08/2026;06:00;22.6;0;SOLEIL;2;6.8;0
BREST;48.39;-4.48;13/08/2026;07:00;22.6;0;SOLEIL;2;6.5;0
BREST;48.39;-4.48;13/08/2026;08:00;29.7;0;SOLEIL;1;6.1;0
BREST;48.39;-4.48;13/08/2026;09:00;29.7;0;SOLEIL;1;7.6;0
BREST;48.39;-4.48;13/08/2026;10:00;29.7;0;SOLEIL;1;7.9;0
BREST;48.39;-4.48;13/08/2026;11:00;34;0;SOLEIL;2;10.1;0
BREST;48.39;-4.48;13/08/2026;12:00;34;0;SOLEIL;2;11.2;0
BREST;48.39;-4.48;13/08/2026;13:00;34;0;SOLEIL;2;9.7;0
BREST;48.39;-4.48;13/08/2026;14:00;35.5;0;SOLEIL;2;8.6;0
BREST;48.39;-4.48;13/08/2026;15:00;35.5;0;SOLEIL;2;7.9;0
BREST;48.39;-4.48;13/08/2026;16:00;35.5;0;SOLEIL;2;7.6;0
BREST;48.39;-4.48;13/08/2026;17:00;34.2;0;SOLEIL;3;7.6;0
BREST;48.39;-4.48;13/08/2026;18:00;34.2;0;SOLEIL;3;7.9;0
BREST;48.39;-4.48;13/08/2026;19:00;34.2;0;SOLEIL;3;8.3;0
BREST;48.39;-4.48;13/08/2026;20:00;28.0;0;SOLEIL;5;10.8;0
BREST;48.39;-4.48;13/08/2026;21:00;26.3;0;SOLEIL;5;16.9;0
BREST;48.39;-4.48;13/08/2026;22:00;24.6;0;SOLEIL;5;25.2;0
BREST;48.39;-4.48;13/08/2026;23:00;27.2;0;SOLEIL;1;29.5;0
BREST;48.39;-4.48;14/08/2026;00:00;27.2;0;SOLEIL;1;27.4;0
BREST;48.39;-4.48;14/08/2026;01:00;27.2;0;SOLEIL;1;21.6;0
BREST;48.39;-4.48;14/08/2026;02:00;25.1;0;SOLEIL;5;16.9;0
