Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;31/08/2026;00:00;18.6;0;SOLEIL;5;29.9;0
BREST;48.39;-4.48;31/08/2026;01:00;17.2;0;SOLEIL;5;31.3;0
BREST;48.39;-4.48;31/08/2026;02:00;17.1;2;NUAGEUX;5;32.8;0
BREST;48.39;-4.48;31/08/2026;03:00;17.2;2;NUAGEUX;5;32.4;0
BREST;48.39;-4.48;31/08/2026;04:00;17.1;2;NUAGEUX;5;31.3;0
BREST;48.39;-4.48;31/08/2026;05:00;17.2;2;NUAGEUX;5;31.3;0
BREST;48.39;-4.48;31/08/2026;06:00;17.5;2;NUAGEUX;5;31.7;0
BREST;48.39;-4.48;31/08/2026;07:00;17.1;2;NUAGEUX;6;31.3;0
BREST;48.39;-4.48;31/08/2026;08:00;17.6;2;NUAGEUX;6;32.0;0
BREST;48.39;-4.48;31/08/2026;09:00;18.7;2;NUAGEUX;6;36.7;0
BREST;48.39;-4.48;31/08/2026;10:00;19.6;2;NUAGEUX;6;38.9;0
BREST;48.39;-4.48;31/08/2026;11:00;20.7;2;NUAGEUX;6;40.7;0
BREST;48.39;-4.48;31/08/2026;12:00;22.1;2;NUAGEUX;6;39.6;0
BREST;48.39;-4.48;31/08/2026;13:00;22.4;2;NUAGEUX;6;41.0;0
BREST;48.39;-4.48;31/08/2026;14:00;23.1;2;NUAGEUX;6;43.2;0
BREST;48.39;-4.48;31/08/2026;15:00;23.1;0;SOLEIL;5;37.4;0
BREST;48.39;-4.48;31/08/2026;16:00;22.6;2;NUAGEUX;6;38.9;0
BREST;48.39;-4.48;31/08/2026;17:00;22.1;2;NUAGEUX;5;37.1;0
BREST;48.39;-4.48;31/08/2026;18:00;21.2;5;SOLEIL VOILÉ;4;37.4;0
BREST;48.39;-4.48;31/08/2026;19:00;20.1;5;SOLEIL VOILÉ;4;35.6;0
BREST;48.39;-4.48;31/08/2026;20:00;19.4;5;SOLEIL VOILÉ;3;33.1;0
BREST;48.39;-4.48;31/08/2026;21:00;18.7;5;SOLEIL VOILÉ;3;25.2;0
BREST;48.39;-4.48;31/08/2026;22:00;18.1;5;SOLEIL VOILÉ;3;20.2;0
BREST;48.39;-4.48;31/08/2026;23:00;17.2;5;SOLEIL VOILÉ;2;18.0;0
BREST;48.39;-4.48;01/09/2026;00:00;16.5;5;SOLEIL VOILÉ;2;13.7;0
BREST;48.39;-4.48;01/09/2026;01:00;16.5;5;SOLEIL VOILÉ;2;11.2;0
BREST;48.39;-4.48;01/09/2026;02:00;15.5;5;SOLEIL VOILÉ;2;14.0;0
BREST;48.39;-4.48;01/09/2026;03:00;15.5;5;SOLEIL VOILÉ;2;13.0;0
BREST;48.39;-4.48;01/09/2026;04:00;15.5;5;SOLEIL VOILÉ;2;11.2;0
BREST;48.39;-4.48;01/09/2026;05:00;14.7;5;SOLEIL VOILÉ;2;7.7;0
BREST;48.39;-4.48;01/09/2026;06:00;14.7;5;SOLEIL VOILÉ;2;8.3;0
BREST;48.39;-4.48;01/09/2026;07:00;14.7;5;SOLEIL VOILÉ;2;8.3;0
BREST;48.39;-4.48;01/09/2026;08:00;19.1;0;SOLEIL;2;7.2;0
BREST;48.39;-4.48;01/09/2026;09:00;19.1;0;SOLEIL;2;9.4;0
BREST;48.39;-4.48;01/09/2026;10:00;19.1;0;SOLEIL;2;13.7;0
BREST;48.39;-4.48;01/09/2026;11:00;21.4;2;NUAGEUX;1;17.3;0
BREST;48.39;-4.48;01/09/2026;12:00;21.4;2;NUAGEUX;1;22.3;0
BREST;48.39;-4.48;01/09/2026;13:00;21.4;2;NUAGEUX;1;22.0;0
BREST;48.39;-4.48;01/09/2026;14:00;23.1;0;SOLEIL;2;22.7;0
BREST;48.39;-4.48;01/09/2026;15:00;23.1;0;SOLEIL;2;22.7;0
BREST;48.39;-4.48;01/09/2026;16:00;23.1;0;SOLEIL;2;21.6;0
BREST;48.39;-4.48;01/09/2026;17:00;22.1;0;SOLEIL;2;20.5;0
BREST;48.39;-4.48;01/09/2026;18:00;22.1;0;SOLEIL;2;16.9;0
BREST;48.39;-4.48;01/09/2026;19:00;22.1;0;SOLEIL;2;16.6;0
BREST;48.39;-4.48;01/09/2026;20:00;19.1;0;SOLEIL;2;16.6;0
BREST;48.39;-4.48;01/09/2026;21:00;19.1;0;SOLEIL;2;14.0;0
BREST;48.39;-4.48;01/09/2026;22:00;19.1;0;SOLEIL;2;13.7;0
BREST;48.39;-4.48;01/09/2026;23:00;17.6;5;SOLEIL VOILÉ;1;6.8;0
BREST;48.39;-4.48;02/09/2026;00:00;17.6;5;SOLEIL VOILÉ;1;7.9;0
BREST;48.39;-4.48;02/09/2026;01:00;17.6;5;SOLEIL VOILÉ;1;8.3;0
BREST;48.39;-4.48;02/09/2026;02:00;16.6;5;SOLEIL VOILÉ;1;4.7;0
BREST;48.39;-4.48;02/09/2026;03:00;16.6;5;SOLEIL VOILÉ;1;4.7;0
BREST;48.39;-4.48;02/09/2026;04:00;16.6;5;SOLEIL VOILÉ;1;5.4;0
BREST;48.39;-4.48;02/09/2026;05:00;15.9;5;SOLEIL VOILÉ;2;4.3;0
BREST;48.39;-4.48;02/09/2026;06:00;15.9;5;SOLEIL VOILÉ;2;2.5;0
BREST;48.39;-4.48;02/09/2026;07:00;15.9;5;SOLEIL VOILÉ;2;2.9;0
BREST;48.39;-4.48;02/09/2026;08:00;21.1;5;SOLEIL VOILÉ;2;3.6;0
BREST;48.39;-4.48;02/09/2026;09:00;21.1;5;SOLEIL VOILÉ;2;3.6;0
BREST;48.39;-4.48;02/09/2026;10:00;21.1;5;SOLEIL VOILÉ;2;4.3;0
BREST;48.39;-4.48;02/09/2026;11:00;24.9;5;SOLEIL VOILÉ;3;6.1;0
BREST;48.39;-4.48;02/09/2026;12:00;24.9;5;SOLEIL VOILÉ;3;10.8;0
BREST;48.39;-4.48;02/09/2026;13:00;24.9;5;SOLEIL VOILÉ;3;16.9;0
BREST;48.39;-4.48;02/09/2026;14:00;25.6;0;SOLEIL;4;21.6;0
BREST;48.39;-4.48;02/09/2026;15:00;25.6;0;SOLEIL;4;23.4;0
BREST;48.39;-4.48;02/09/2026;16:00;25.6;0;SOLEIL;4;23.8;0
BREST;48.39;-4.48;02/09/2026;17:00;24.5;0;SOLEIL;3;23.4;0
BREST;48.39;-4.48;02/09/2026;18:00;24.5;0;SOLEIL;3;22.7;0
BREST;48.39;-4.48;02/09/2026;19:00;24.5;0;SOLEIL;3;20.9;0
BREST;48.39;-4.48;02/09/2026;20:00;20.3;5;SOLEIL VOILÉ;5;18.7;0
BREST;48.39;-4.48;02/09/2026;21:00;19.1;5;SOLEIL VOILÉ;5;15.5;0
BREST;48.39;-4.48;02/09/2026;22:00;17.9;5;SOLEIL VOILÉ;5;11.9;0
BREST;48.39;-4.48;02/09/2026;23:00;19.6;0;SOLEIL;2;9.0;0
BREST;48.39;-4.48;03/09/2026;00:00;19.6;0;SOLEIL;2;7.6;0
BREST;48.39;-4.48;03/09/2026;01:00;19.6;0;SOLEIL;2;6.8;0
BREST;48.39;-4.48;03/09/2026;02:00;16.1;0;SOLEIL;5;6.5;0
BREST;48.39;-4.48;03/09/2026;03:00;16.1;0;SOLEIL;5;6.5;0
BREST;48.39;-4.48;03/09/2026;04:00;16.1;0;SOLEIL;5;6.5;0
BREST;48.39;-4.48;03/09/2026;05:00;17;0;SOLEIL;3;6.8;0
