Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;02/09/2026;00:00;17.4;5;SOLEIL VOILÉ;2;15.5;0
BREST;48.39;-4.48;02/09/2026;01:00;16.6;5;SOLEIL VOILÉ;2;10.1;0
BREST;48.39;-4.48;02/09/2026;02:00;16.6;5;SOLEIL VOILÉ;1;5.0;0
BREST;48.39;-4.48;02/09/2026;03:00;16.6;5;SOLEIL VOILÉ;1;6.1;0
BREST;48.39;-4.48;02/09/2026;04:00;16.5;5;SOLEIL VOILÉ;1;6.5;0
BREST;48.39;-4.48;02/09/2026;05:00;16.5;5;SOLEIL VOILÉ;1;4.0;0
BREST;48.39;-4.48;02/09/2026;06:00;16.4;0;SOLEIL;1;4.7;0
BREST;48.39;-4.48;02/09/2026;07:00;17.2;5;SOLEIL VOILÉ;1;4.3;0
BREST;48.39;-4.48;02/09/2026;08:00;18.5;5;SOLEIL VOILÉ;1;4.0;0
BREST;48.39;-4.48;02/09/2026;09:00;20.4;5;SOLEIL VOILÉ;1;8.3;0
BREST;48.39;-4.48;02/09/2026;10:00;21.1;5;SOLEIL VOILÉ;2;9.0;0
BREST;48.39;-4.48;02/09/2026;11:00;22.2;5;SOLEIL VOILÉ;2;6.1;0
BREST;48.39;-4.48;02/09/2026;12:00;23.5;5;SOLEIL VOILÉ;2;6.8;0
BREST;48.39;-4.48;02/09/2026;13:00;24.6;5;SOLEIL VOILÉ;3;9.0;0
BREST;48.39;-4.48;02/09/2026;14:00;25.4;5;SOLEIL VOILÉ;3;14.4;0
BREST;48.39;-4.48;02/09/2026;15:00;25.6;5;SOLEIL VOILÉ;3;18.0;0
BREST;48.39;-4.48;02/09/2026;16:00;25.7;5;SOLEIL VOILÉ;3;17.3;0
BREST;48.39;-4.48;02/09/2026;17:00;25.1;5;SOLEIL VOILÉ;3;17.3;0
BREST;48.39;-4.48;02/09/2026;18:00;24.1;5;SOLEIL VOILÉ;3;18.4;0
BREST;48.39;-4.48;02/09/2026;19:00;22.9;5;SOLEIL VOILÉ;2;20.5;0
BREST;48.39;-4.48;02/09/2026;20:00;22.1;0;SOLEIL;3;17.3;0
BREST;48.39;-4.48;02/09/2026;21:00;21.4;0;SOLEIL;3;14.0;0
BREST;48.39;-4.48;02/09/2026;22:00;20.6;0;SOLEIL;2;9.7;0
BREST;48.39;-4.48;02/09/2026;23:00;19.6;0;SOLEIL;2;4.7;0
BREST;48.39;-4.48;03/09/2026;00:00;18.6;0;SOLEIL;3;5.4;0
BREST;48.39;-4.48;03/09/2026;01:00;18.6;0;SOLEIL;3;2.5;0
BREST;48.39;-4.48;03/09/2026;02:00;17.6;0;SOLEIL;3;2.2;0
BREST;48.39;-4.48;03/09/2026;03:00;17.6;0;SOLEIL;3;6.0;0
BREST;48.39;-4.48;03/09/2026;04:00;17.6;0;SOLEIL;3;6.1;0
BREST;48.39;-4.48;03/09/2026;05:00;17.6;0;SOLEIL;3;6.8;0
BREST;48.39;-4.48;03/09/2026;06:00;17.6;0;SOLEIL;3;7.6;0
BREST;48.39;-4.48;03/09/2026;07:00;17.6;0;SOLEIL;3;7.6;0
BREST;48.39;-4.48;03/09/2026;08:00;22.1;0;SOLEIL;3;7.2;0
BREST;48.39;-4.48;03/09/2026;09:00;22.1;0;SOLEIL;3;10.4;0
BREST;48.39;-4.48;03/09/2026;10:00;22.1;0;SOLEIL;3;15.8;0
BREST;48.39;-4.48;03/09/2026;11:00;26.1;2;NUAGEUX;3;22.0;0
BREST;48.39;-4.48;03/09/2026;12:00;26.1;2;NUAGEUX;3;24.5;0
BREST;48.39;-4.48;03/09/2026;13:00;26.1;2;NUAGEUX;3;30.6;0
BREST;48.39;-4.48;03/09/2026;14:00;28;2;NUAGEUX;4;31.3;0
BREST;48.39;-4.48;03/09/2026;15:00;28;2;NUAGEUX;4;31.3;0
BREST;48.39;-4.48;03/09/2026;16:00;28;2;NUAGEUX;4;31.3;0
BREST;48.39;-4.48;03/09/2026;17:00;25.6;0;SOLEIL;3;30.2;0
BREST;48.39;-4.48;03/09/2026;18:00;25.6;0;SOLEIL;3;27.4;0
BREST;48.39;-4.48;03/09/2026;19:00;25.6;0;SOLEIL;3;26.3;0
BREST;48.39;-4.48;03/09/2026;20:00;23.1;0;SOLEIL;1;20.5;0
BREST;48.39;-4.48;03/09/2026;21:00;23.1;0;SOLEIL;1;10.1;0
BREST;48.39;-4.48;03/09/2026;22:00;23.1;0;SOLEIL;1;9.0;0
BREST;48.39;-4.48;03/09/2026;23:00;21.1;0;SOLEIL;2;5.8;0
BREST;48.39;-4.48;04/09/2026;00:00;21.1;0;SOLEIL;2;2.9;0
BREST;48.39;-4.48;04/09/2026;01:00;21.1;0;SOLEIL;2;2.2;0
BREST;48.39;-4.48;04/09/2026;02:00;19.6;0;SOLEIL;1;3.6;0
BREST;48.39;-4.48;04/09/2026;03:00;19.6;0;SOLEIL;1;7.9;0
BREST;48.39;-4.48;04/09/2026;04:00;19.6;0;SOLEIL;1;7.9;0
BREST;48.39;-4.48;04/09/2026;05:00;19.5;0;SOLEIL;2;7.9;0
BREST;48.39;-4.48;04/09/2026;06:00;19.5;0;SOLEIL;2;8.3;0
BREST;48.39;-4.48;04/09/2026;07:00;19.5;0;SOLEIL;2;8.3;0
BREST;48.39;-4.48;04/09/2026;08:00;24.4;0;SOLEIL;2;9.0;0
BREST;48.39;-4.48;04/09/2026;09:00;24.4;0;SOLEIL;2;13.3;0
BREST;48.39;-4.48;04/09/2026;10:00;24.4;0;SOLEIL;2;19.1;0
BREST;48.39;-4.48;04/09/2026;11:00;27.5;0;SOLEIL;3;24.1;0
BREST;48.39;-4.48;04/09/2026;12:00;27.5;0;SOLEIL;3;27.4;0
BREST;48.39;-4.48;04/09/2026;13:00;27.5;0;SOLEIL;3;29.9;0
BREST;48.39;-4.48;04/09/2026;14:00;29.1;0;SOLEIL;4;31.7;0
BREST;48.39;-4.48;04/09/2026;15:00;29.1;0;SOLEIL;4;32.8;0
BREST;48.39;-4.48;04/09/2026;16:00;29.1;0;SOLEIL;4;32.8;0
BREST;48.39;-4.48;04/09/2026;17:00;25.4;0;SOLEIL;5;32.8;0
BREST;48.39;-4.48;04/09/2026;18:00;25.4;0;SOLEIL;5;32.8;0
BREST;48.39;-4.48;04/09/2026;19:00;25.4;0;SOLEIL;5;32.8;0
BREST;48.39;-4.48;04/09/2026;20:00;23.8;0;SOLEIL;5;32.0;0
BREST;48.39;-4.48;04/09/2026;21:00;22.6;0;SOLEIL;5;29.9;0
BREST;48.39;-4.48;04/09/2026;22:00;21.4;0;SOLEIL;5;27.4;0
BREST;48.39;-4.48;04/09/2026;23:00;20.4;0;SOLEIL;2;24.5;0
BREST;48.39;-4.48;05/09/2026;00:00;20.4;0;SOLEIL;2;21.2;0
BREST;48.39;-4.48;05/09/2026;01:00;20.4;0;SOLEIL;2;18.0;0
BREST;48.39;-4.48;05/09/2026;02:00;19.1;0;SOLEIL;5;16.9;0
BREST;48.39;-4.48;05/09/2026;03:00;19.1;0;SOLEIL;5;20.5;0
BREST;48.39;-4.48;05/09/2026;04:00;19.1;0;SOLEIL;5;26.3;0
BREST;48.39;-4.48;05/09/2026;05:00;19.6;0;SOLEIL;2;29.2;0
BREST;48.39;-4.48;05/09/2026;06:00;19.6;0;SOLEIL;2;25.6;0
BREST;48.39;-4.48;05/09/2026;07:00;19.6;0;SOLEIL;2;19.1;0
BREST;48.39;-4.48;05/09/2026;08:00;20.7;0;SOLEIL;5;15.1;0
BREST;48.39;-4.48;05/09/2026;09:00;21.4;0;SOLEIL;5;16.2;0
BREST;48.39;-4.48;05/09/2026;10:00;22.2;0;SOLEIL;5;19.8;0
BREST;48.39;-4.48;05/09/2026;11:00;24.4;0;SOLEIL;2;22.3;0
BREST;48.39;-4.48;05/09/2026;12:00;24.4;0;SOLEIL;2;22.3;0
BREST;48.39;-4.48;05/09/2026;13:00;24.4;0;SOLEIL;2;21.6;0
BREST;48.39;-4.48;05/09/2026;14:00;25.3;0;SOLEIL;5;20.2;0
BREST;48.39;-4.48;05/09/2026;15:00;26.1;0;SOLEIL;5;18.7;0
BREST;48.39;-4.48;05/09/2026;16:00;25.3;0;SOLEIL;5;16.6;0
BREST;48.39;-4.48;05/09/2026;17:00;25;0;SOLEIL;2;14.8;0
BREST;48.39;-4.48;05/09/2026;18:00;25;0;SOLEIL;2;13.3;0
BREST;48.39;-4.48;05/09/2026;19:00;25;0;SOLEIL;2;11.9;0
BREST;48.39;-4.48;05/09/2026;20:00;22.2;0;SOLEIL;5;10.4;0
BREST;48.39;-4.48;05/09/2026;21:00;21.4;0;SOLEIL;5;9.4;0
BREST;48.39;-4.48;05/09/2026;22:00;20.7;0;SOLEIL;5;8.6;0
BREST;48.39;-4.48;05/09/2026;23:00;21;0;SOLEIL;2;7.9;0
BREST;48.39;-4.48;06/09/2026;00:00;21;0;SOLEIL;2;7.7;0
BREST;48.39;-4.48;06/09/2026;01:00;21;0;SOLEIL;2;7.7;0
BREST;48.39;-4.48;06/09/2026;02:00;18.6;0;SOLEIL;5;8.0;0
BREST;48.39;-4.48;06/09/2026;03:00;18.6;0;SOLEIL;5;7.6;0
BREST;48.39;-4.48;06/09/2026;04:00;18.6;0;SOLEIL;5;7.2;0
BREST;48.39;-4.48;06/09/2026;05:00;19.1;0;SOLEIL;2;6.8;0
BREST;48.39;-4.48;06/09/2026;06:00;19.1;0;SOLEIL;2;6.5;0
BREST;48.39;-4.48;06/09/2026;07:00;19.1;0;SOLEIL;2;6.5;0
BREST;48.39;-4.48;06/09/2026;08:00;20.9;0;SOLEIL;5;7.9;0
BREST;48.39;-4.48;06/09/2026;09:00;22.1;0;SOLEIL;5;11.5;0
BREST;48.39;-4.48;06/09/2026;10:00;23.3;0;SOLEIL;5;16.2;0
BREST;48.39;-4.48;06/09/2026;11:00;27.1;0;SOLEIL;3;20.5;0
BREST;48.39;-4.48;06/09/2026;12:00;27.1;0;SOLEIL;3;23.8;0
BREST;48.39;-4.48;06/09/2026;13:00;27.1;0;SOLEIL;3;25.9;0
BREST;48.39;-4.48;06/09/2026;14:00;27.9;0;SOLEIL;5;27.0;0
BREST;48.39;-4.48;06/09/2026;15:00;29.1;0;SOLEIL;5;25.6;0
BREST;48.39;-4.48;06/09/2026;16:00;27.9;0;SOLEIL;5;23.0;0
BREST;48.39;-4.48;06/09/2026;17:00;27.7;0;SOLEIL;3;21.2;0
BREST;48.39;-4.48;06/09/2026;18:00;27.7;0;SOLEIL;3;21.6;0
BREST;48.39;-4.48;06/09/2026;19:00;27.7;0;SOLEIL;3;23.0;0
BREST;48.39;-4.48;06/09/2026;20:00;23.3;0;SOLEIL;5;22.7;0
BREST;48.39;-4.48;06/09/2026;21:00;22.1;0;SOLEIL;5;19.1;0
BREST;48.39;-4.48;06/09/2026;22:00;20.9;0;SOLEIL;5;13.7;0
BREST;48.39;-4.48;06/09/2026;23:00;23.5;0;SOLEIL;3;9.7;0
BREST;48.39;-4.48;07/09/2026;00:00;23.5;0;SOLEIL;3;9.0;0
BREST;48.39;-4.48;07/09/2026;01:00;23.5;0;SOLEIL;3;9.4;0
BREST;48.39;-4.48;07/09/2026;02:00;19.9;0;SOLEIL;5;9.7;0
BREST;48.39;-4.48;07/09/2026;03:00;19.9;0;SOLEIL;5;8.6;0
BREST;48.39;-4.48;07/09/2026;04:00;19.9;0;SOLEIL;5;7.6;0
BREST;48.39;-4.48;07/09/2026;05:00;20.6;0;SOLEIL;3;7.2;0
BREST;48.39;-4.48;07/09/2026;06:00;20.6;0;SOLEIL;3;8.6;0
BREST;48.39;-4.48;07/09/2026;07:00;20.6;0;SOLEIL;3;11.2;0
BREST;48.39;-4.48;07/09/2026;08:00;21.3;0;SOLEIL;5;14.8;0
BREST;48.39;-4.48;07/09/2026;09:00;22.1;0;SOLEIL;5;19.8;0
BREST;48.39;-4.48;07/09/2026;10:00;22.8;0;SOLEIL;5;25.6;0
BREST;48.39;-4.48;07/09/2026;11:00;25.5;7;PLUIE FAIBLE;4;29.9;0
BREST;48.39;-4.48;07/09/2026;12:00;25.5;7;PLUIE FAIBLE;4;31.7;0
BREST;48.39;-4.48;07/09/2026;13:00;25.5;7;PLUIE FAIBLE;4;31.7;0
BREST;48.39;-4.48;07/09/2026;14:00;25.7;0;SOLEIL;5;31.7;0
BREST;48.39;-4.48;07/09/2026;15:00;26.4;0;SOLEIL;5;31.3;0
BREST;48.39;-4.48;07/09/2026;16:00;25.7;0;SOLEIL;5;30.6;0
BREST;48.39;-4.48;07/09/2026;17:00;23.7;0;SOLEIL;4;29.9;0
BREST;48.39;-4.48;07/09/2026;18:00;23.7;0;SOLEIL;4;29.2;0
BREST;48.39;-4.48;07/09/2026;19:00;23.7;0;SOLEIL;4;28.1;0
BREST;48.39;-4.48;07/09/2026;20:00;22.8;0;SOLEIL;5;27.4;0
BREST;48.39;-4.48;07/09/2026;21:00;22.1;0;SOLEIL;5;26.6;0
BREST;48.39;-4.48;07/09/2026;22:00;21.3;0;SOLEIL;5;26.3;0
BREST;48.39;-4.48;07/09/2026;23:00;19.6;2;NUAGEUX;3;27.4;0
BREST;48.39;-4.48;08/09/2026;00:00;19.6;2;NUAGEUX;3;31.3;0
BREST;48.39;-4.48;08/09/2026;01:00;19.6;2;NUAGEUX;3;36.4;0
BREST;48.39;-4.48;08/09/2026;02:00;16.6;2;NUAGEUX;5;38.9;0
BREST;48.39;-4.48;08/09/2026;03:00;16.6;2;NUAGEUX;5;36.0;0
BREST;48.39;-4.48;08/09/2026;04:00;16.6;2;NUAGEUX;5;30.6;0
BREST;48.39;-4.48;08/09/2026;05:00;17.2;2;NUAGEUX;3;26.6;0
BREST;48.39;-4.48;08/09/2026;06:00;17.2;2;NUAGEUX;3;25.9;0
BREST;48.39;-4.48;08/09/2026;07:00;17.2;2;NUAGEUX;3;27.0;0
BREST;48.39;-4.48;08/09/2026;08:00;18.1;2;NUAGEUX;5;29.2;0
BREST;48.39;-4.48;08/09/2026;09:00;18.8;2;NUAGEUX;5;32.8;0
BREST;48.39;-4.48;08/09/2026;10:00;19.5;2;NUAGEUX;5;37.1;0
BREST;48.39;-4.48;08/09/2026;11:00;22.1;2;NUAGEUX;5;40.3;0
BREST;48.39;-4.48;08/09/2026;12:00;22.1;2;NUAGEUX;5;35.2;0
BREST;48.39;-4.48;08/09/2026;13:00;22.1;2;NUAGEUX;5;29.3;0
BREST;48.39;-4.48;08/09/2026;14:00;22.5;2;NUAGEUX;5;23.6;0
BREST;48.39;-4.48;08/09/2026;15:00;23.2;2;NUAGEUX;5;17.3;0
BREST;48.39;-4.48;08/09/2026;16:00;22.5;2;NUAGEUX;5;16.6;0
BREST;48.39;-4.48;08/09/2026;17:00;21.2;0;SOLEIL;5;15.5;0
BREST;48.39;-4.48;08/09/2026;18:00;21.2;0;SOLEIL;5;14.8;0
BREST;48.39;-4.48;08/09/2026;19:00;21.2;0;SOLEIL;5;14.4;0
BREST;48.39;-4.48;08/09/2026;20:00;19.5;2;NUAGEUX;5;14.4;0
BREST;48.39;-4.48;08/09/2026;21:00;18.8;2;NUAGEUX;5;15.5;0
BREST;48.39;-4.48;08/09/2026;22:00;18.1;2;NUAGEUX;5;17.6;0
BREST;48.39;-4.48;08/09/2026;23:00;17.1;0;SOLEIL;4;20.2;0
BREST;48.39;-4.48;09/09/2026;00:00;17.1;0;SOLEIL;4;22.3;0
BREST;48.39;-4.48;09/09/2026;01:00;17.1;0;SOLEIL;4;24.1;0
BREST;48.39;-4.48;09/09/2026;02:00;14.6;0;SOLEIL;5;24.5;0
BREST;48.39;-4.48;09/09/2026;03:00;14.6;0;SOLEIL;5;23.0;0
BREST;48.39;-4.48;09/09/2026;04:00;14.6;0;SOLEIL;5;20.2;0
BREST;48.39;-4.48;09/09/2026;05:00;15.2;0;SOLEIL;4;16.6;0
BREST;48.39;-4.48;09/09/2026;06:00;15.2;0;SOLEIL;4;13.3;0
BREST;48.39;-4.48;09/09/2026;07:00;15.2;0;SOLEIL;4;10.4;0
