Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;19/08/2026;00:00;22.1;0;SOLEIL;3;14.8;0
BREST;48.39;-4.48;19/08/2026;01:00;21.6;0;SOLEIL;3;13.7;0
BREST;48.39;-4.48;19/08/2026;02:00;21.7;0;SOLEIL;3;18.0;0
BREST;48.39;-4.48;19/08/2026;03:00;21.1;2;NUAGEUX;3;16.9;0
BREST;48.39;-4.48;19/08/2026;04:00;20.7;2;NUAGEUX;3;18.7;0
BREST;48.39;-4.48;19/08/2026;05:00;20.2;2;NUAGEUX;3;17.3;0
BREST;48.39;-4.48;19/08/2026;06:00;19.7;2;NUAGEUX;3;15.1;0
BREST;48.39;-4.48;19/08/2026;07:00;20.4;2;NUAGEUX;3;22.7;0
BREST;48.39;-4.48;19/08/2026;08:00;21.5;2;NUAGEUX;3;21.6;0
BREST;48.39;-4.48;19/08/2026;09:00;22;2;NUAGEUX;3;19.4;0
BREST;48.39;-4.48;19/08/2026;10:00;23.6;2;NUAGEUX;3;15.1;0
BREST;48.39;-4.48;19/08/2026;11:00;24.4;2;NUAGEUX;3;17.6;0
BREST;48.39;-4.48;19/08/2026;12:00;25.2;2;NUAGEUX;4;20.2;0
BREST;48.39;-4.48;19/08/2026;13:00;26.4;6;AVERSES;4;25.9;0.1
BREST;48.39;-4.48;19/08/2026;14:00;27.4;6;AVERSES;4;24.5;0.1
BREST;48.39;-4.48;19/08/2026;15:00;25.6;6;AVERSES;5;17.6;0.1
BREST;48.39;-4.48;19/08/2026;16:00;24.1;6;AVERSES;4;19.1;0.1
BREST;48.39;-4.48;19/08/2026;17:00;23.4;6;AVERSES;4;15.1;0.3
BREST;48.39;-4.48;19/08/2026;18:00;22.6;6;AVERSES;4;27.7;0.6
BREST;48.39;-4.48;19/08/2026;19:00;21.6;6;AVERSES;3;20.9;0.8
BREST;48.39;-4.48;19/08/2026;20:00;20.9;6;AVERSES;3;15.8;0.6
BREST;48.39;-4.48;19/08/2026;21:00;22;6;AVERSES;3;11.9;0.1
BREST;48.39;-4.48;19/08/2026;22:00;20;0;SOLEIL;3;10.8;0
BREST;48.39;-4.48;19/08/2026;23:00;18.7;0;SOLEIL;3;14.0;0
BREST;48.39;-4.48;20/08/2026;00:00;18.5;0;SOLEIL;3;11.5;0
BREST;48.39;-4.48;20/08/2026;01:00;18.5;0;SOLEIL;3;9.4;0
BREST;48.39;-4.48;20/08/2026;02:00;17.2;0;SOLEIL;3;9.4;0
BREST;48.39;-4.48;20/08/2026;03:00;17.2;0;SOLEIL;3;11.2;0
BREST;48.39;-4.48;20/08/2026;04:00;17.2;0;SOLEIL;3;13.0;0
BREST;48.39;-4.48;20/08/2026;05:00;16.6;0;SOLEIL;3;15.5;0
BREST;48.39;-4.48;20/08/2026;06:00;16.6;0;SOLEIL;3;18.4;0
BREST;48.39;-4.48;20/08/2026;07:00;16.6;0;SOLEIL;3;18.0;0
BREST;48.39;-4.48;20/08/2026;08:00;19.6;0;SOLEIL;4;19.4;0
BREST;48.39;-4.48;20/08/2026;09:00;19.6;0;SOLEIL;4;23.0;0
BREST;48.39;-4.48;20/08/2026;10:00;19.6;0;SOLEIL;4;22.3;0
BREST;48.39;-4.48;20/08/2026;11:00;22.9;2;NUAGEUX;5;22.7;0
BREST;48.39;-4.48;20/08/2026;12:00;22.9;2;NUAGEUX;5;27.4;0
BREST;48.39;-4.48;20/08/2026;13:00;22.9;2;NUAGEUX;5;31.0;0
BREST;48.39;-4.48;20/08/2026;14:00;23.1;2;NUAGEUX;5;35.6;0
BREST;48.39;-4.48;20/08/2026;15:00;23.1;2;NUAGEUX;5;37.3;0
BREST;48.39;-4.48;20/08/2026;16:00;23.1;2;NUAGEUX;5;38.7;0
BREST;48.39;-4.48;20/08/2026;17:00;22.6;0;SOLEIL;4;40.8;0
BREST;48.39;-4.48;20/08/2026;18:00;22.6;0;SOLEIL;4;41.8;0
BREST;48.39;-4.48;20/08/2026;19:00;22.6;0;SOLEIL;4;40.0;0
BREST;48.39;-4.48;20/08/2026;20:00;20.2;0;SOLEIL;3;36.0;0
BREST;48.39;-4.48;20/08/2026;21:00;20.2;0;SOLEIL;3;30.2;0
BREST;48.39;-4.48;20/08/2026;22:00;20.2;0;SOLEIL;3;22.7;0
BREST;48.39;-4.48;20/08/2026;23:00;18.7;0;SOLEIL;3;15.8;0
BREST;48.39;-4.48;21/08/2026;00:00;18.7;0;SOLEIL;3;8.6;0
BREST;48.39;-4.48;21/08/2026;01:00;18.7;0;SOLEIL;3;11.9;0
BREST;48.39;-4.48;21/08/2026;02:00;17.1;0;SOLEIL;3;16.2;0
BREST;48.39;-4.48;21/08/2026;03:00;17.1;0;SOLEIL;3;15.8;0
BREST;48.39;-4.48;21/08/2026;04:00;17.1;0;SOLEIL;3;11.9;0
BREST;48.39;-4.48;21/08/2026;05:00;16.6;0;SOLEIL;3;11.5;0
BREST;48.39;-4.48;21/08/2026;06:00;16.6;0;SOLEIL;3;11.5;0
BREST;48.39;-4.48;21/08/2026;07:00;16.6;0;SOLEIL;3;13.0;0
BREST;48.39;-4.48;21/08/2026;08:00;19.6;0;SOLEIL;4;13.0;0
BREST;48.39;-4.48;21/08/2026;09:00;19.6;0;SOLEIL;4;18.7;0
BREST;48.39;-4.48;21/08/2026;10:00;19.6;0;SOLEIL;4;27.4;0
BREST;48.39;-4.48;21/08/2026;11:00;21.7;2;NUAGEUX;4;34.2;0
BREST;48.39;-4.48;21/08/2026;12:00;21.7;2;NUAGEUX;4;34.9;0
BREST;48.39;-4.48;21/08/2026;13:00;21.7;2;NUAGEUX;4;34.2;0
BREST;48.39;-4.48;21/08/2026;14:00;22.1;0;SOLEIL;4;29.2;0
BREST;48.39;-4.48;21/08/2026;15:00;22.1;0;SOLEIL;4;31.0;0
BREST;48.39;-4.48;21/08/2026;16:00;22.1;0;SOLEIL;4;34.2;0
BREST;48.39;-4.48;21/08/2026;17:00;21.1;0;SOLEIL;3;36.0;0
BREST;48.39;-4.48;21/08/2026;18:00;21.1;0;SOLEIL;3;37.4;0
BREST;48.39;-4.48;21/08/2026;19:00;21.1;0;SOLEIL;3;32.0;0
BREST;48.39;-4.48;21/08/2026;20:00;19.1;0;SOLEIL;5;29.2;0
BREST;48.39;-4.48;21/08/2026;21:00;18.4;0;SOLEIL;5;24.1;0
BREST;48.39;-4.48;21/08/2026;22:00;17.6;0;SOLEIL;5;18.0;0
BREST;48.39;-4.48;21/08/2026;23:00;16.5;0;SOLEIL;2;13.0;0
BREST;48.39;-4.48;22/08/2026;00:00;16.5;0;SOLEIL;2;9.7;0
BREST;48.39;-4.48;22/08/2026;01:00;16.5;0;SOLEIL;2;7.6;0
BREST;48.39;-4.48;22/08/2026;02:00;15.5;7;PLUIE FAIBLE;5;6.5;0
BREST;48.39;-4.48;22/08/2026;03:00;15.5;7;PLUIE FAIBLE;5;6.8;0
BREST;48.39;-4.48;22/08/2026;04:00;15.5;7;PLUIE FAIBLE;5;8.3;0
BREST;48.39;-4.48;22/08/2026;05:00;16;0;SOLEIL;2;9.7;0
BREST;48.39;-4.48;22/08/2026;06:00;16;0;SOLEIL;2;10.4;0
BREST;48.39;-4.48;22/08/2026;07:00;16;0;SOLEIL;2;10.8;0
BREST;48.39;-4.48;22/08/2026;08:00;17.1;7;PLUIE FAIBLE;5;11.9;0
BREST;48.39;-4.48;22/08/2026;09:00;17.9;7;PLUIE FAIBLE;5;14.4;0
BREST;48.39;-4.48;22/08/2026;10:00;18.7;7;PLUIE FAIBLE;5;17.6;0
BREST;48.39;-4.48;22/08/2026;11:00;21.1;7;PLUIE FAIBLE;2;19.8;0
BREST;48.39;-4.48;22/08/2026;12:00;21.1;7;PLUIE FAIBLE;2;20.5;0
BREST;48.39;-4.48;22/08/2026;13:00;21.1;7;PLUIE FAIBLE;2;20.2;0
BREST;48.39;-4.48;22/08/2026;14:00;21.8;7;PLUIE FAIBLE;5;19.8;0
BREST;48.39;-4.48;22/08/2026;15:00;22.6;7;PLUIE FAIBLE;5;20.2;0
BREST;48.39;-4.48;22/08/2026;16:00;21.8;7;PLUIE FAIBLE;5;20.5;0
BREST;48.39;-4.48;22/08/2026;17:00;20.5;7;PLUIE FAIBLE;3;20.5;0
BREST;48.39;-4.48;22/08/2026;18:00;20.5;7;PLUIE FAIBLE;3;20.9;0
BREST;48.39;-4.48;22/08/2026;19:00;20.5;7;PLUIE FAIBLE;3;20.9;0
BREST;48.39;-4.48;22/08/2026;20:00;18.7;7;PLUIE FAIBLE;5;19.4;0
BREST;48.39;-4.48;22/08/2026;21:00;17.9;7;PLUIE FAIBLE;5;15.1;0
BREST;48.39;-4.48;22/08/2026;22:00;17.1;7;PLUIE FAIBLE;5;9.0;0
BREST;48.39;-4.48;22/08/2026;23:00;17.5;2;NUAGEUX;3;5.4;0
BREST;48.39;-4.48;23/08/2026;00:00;17.5;2;NUAGEUX;3;6.5;0
BREST;48.39;-4.48;23/08/2026;01:00;17.5;2;NUAGEUX;3;9.7;0
BREST;48.39;-4.48;23/08/2026;02:00;15;2;NUAGEUX;5;11.9;0
BREST;48.39;-4.48;23/08/2026;03:00;15;2;NUAGEUX;5;11.2;0
BREST;48.39;-4.48;23/08/2026;04:00;15;2;NUAGEUX;5;9.0;0
BREST;48.39;-4.48;23/08/2026;05:00;15.6;0;SOLEIL;3;7.9;0
BREST;48.39;-4.48;23/08/2026;06:00;15.6;0;SOLEIL;3;8.6;0
BREST;48.39;-4.48;23/08/2026;07:00;15.6;0;SOLEIL;3;10.8;0
BREST;48.39;-4.48;23/08/2026;08:00;16.9;2;NUAGEUX;5;13.0;0
BREST;48.39;-4.48;23/08/2026;09:00;17.9;2;NUAGEUX;5;15.8;0
BREST;48.39;-4.48;23/08/2026;10:00;18.8;2;NUAGEUX;5;19.1;0
BREST;48.39;-4.48;23/08/2026;11:00;22;2;NUAGEUX;3;22.3;0
BREST;48.39;-4.48;23/08/2026;12:00;22;2;NUAGEUX;3;25.1;0
BREST;48.39;-4.48;23/08/2026;13:00;22;2;NUAGEUX;3;27.5;0
BREST;48.39;-4.48;23/08/2026;14:00;22.6;2;NUAGEUX;5;29.1;0
BREST;48.39;-4.48;23/08/2026;15:00;23.6;2;NUAGEUX;5;30.6;0
BREST;48.39;-4.48;23/08/2026;16:00;22.6;2;NUAGEUX;5;31.7;0
BREST;48.39;-4.48;23/08/2026;17:00;21.7;2;NUAGEUX;4;32.4;0
BREST;48.39;-4.48;23/08/2026;18:00;21.7;2;NUAGEUX;4;32.8;0
BREST;48.39;-4.48;23/08/2026;19:00;21.7;2;NUAGEUX;4;32.4;0
BREST;48.39;-4.48;23/08/2026;20:00;18.8;2;NUAGEUX;5;32.0;0
BREST;48.39;-4.48;23/08/2026;21:00;17.9;2;NUAGEUX;5;31.3;0
BREST;48.39;-4.48;23/08/2026;22:00;16.9;2;NUAGEUX;5;30.6;0
BREST;48.39;-4.48;23/08/2026;23:00;17.7;2;NUAGEUX;3;30.2;0
BREST;48.39;-4.48;24/08/2026;00:00;17.7;2;NUAGEUX;3;31.3;0
BREST;48.39;-4.48;24/08/2026;01:00;17.7;2;NUAGEUX;3;32.8;0
BREST;48.39;-4.48;24/08/2026;02:00;15.5;7;PLUIE FAIBLE;5;33.1;0
BREST;48.39;-4.48;24/08/2026;03:00;15.5;7;PLUIE FAIBLE;5;31.7;0
BREST;48.39;-4.48;24/08/2026;04:00;15.5;7;PLUIE FAIBLE;5;29.2;0
BREST;48.39;-4.48;24/08/2026;05:00;16.1;2;NUAGEUX;3;27.7;0
BREST;48.39;-4.48;24/08/2026;06:00;16.1;2;NUAGEUX;3;27.7;0
BREST;48.39;-4.48;24/08/2026;07:00;16.1;2;NUAGEUX;3;28.4;0
BREST;48.39;-4.48;24/08/2026;08:00;17.3;7;PLUIE FAIBLE;5;29.9;0
BREST;48.39;-4.48;24/08/2026;09:00;18.1;7;PLUIE FAIBLE;5;32.0;0
BREST;48.39;-4.48;24/08/2026;10:00;19.0;7;PLUIE FAIBLE;5;34.6;0
BREST;48.39;-4.48;24/08/2026;11:00;22.4;0;SOLEIL;4;37.1;0
BREST;48.39;-4.48;24/08/2026;12:00;22.4;0;SOLEIL;4;40.0;0
BREST;48.39;-4.48;24/08/2026;13:00;22.4;0;SOLEIL;4;42.8;0
BREST;48.39;-4.48;24/08/2026;14:00;22.5;7;PLUIE FAIBLE;5;45.4;0
BREST;48.39;-4.48;24/08/2026;15:00;23.4;7;PLUIE FAIBLE;5;46.8;0
BREST;48.39;-4.48;24/08/2026;16:00;22.5;7;PLUIE FAIBLE;5;47.5;0
BREST;48.39;-4.48;24/08/2026;17:00;21;7;PLUIE FAIBLE;3;47.5;0
BREST;48.39;-4.48;24/08/2026;18:00;21;7;PLUIE FAIBLE;3;46.1;0
