Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;18/08/2026;00:00;20.6;0;SOLEIL;3;22.7;0
BREST;48.39;-4.48;18/08/2026;01:00;20.1;0;SOLEIL;3;21.6;0
BREST;48.39;-4.48;18/08/2026;02:00;20.1;0;SOLEIL;3;19.4;0
BREST;48.39;-4.48;18/08/2026;03:00;19.6;0;SOLEIL;3;19.1;0
BREST;48.39;-4.48;18/08/2026;04:00;19.1;5;SOLEIL VOILÉ;3;25.2;0
BREST;48.39;-4.48;18/08/2026;05:00;18.6;2;NUAGEUX;3;24.5;0
BREST;48.39;-4.48;18/08/2026;06:00;18.5;2;NUAGEUX;3;21.2;0
BREST;48.39;-4.48;18/08/2026;07:00;19.4;2;NUAGEUX;3;23.4;0
BREST;48.39;-4.48;18/08/2026;08:00;20.4;2;NUAGEUX;4;23.0;0
BREST;48.39;-4.48;18/08/2026;09:00;20.2;5;SOLEIL VOILÉ;4;22.3;0
BREST;48.39;-4.48;18/08/2026;10:00;22;5;SOLEIL VOILÉ;4;25.2;0
BREST;48.39;-4.48;18/08/2026;11:00;23.4;5;SOLEIL VOILÉ;4;26.6;0
BREST;48.39;-4.48;18/08/2026;12:00;24.4;5;SOLEIL VOILÉ;4;28.1;0
BREST;48.39;-4.48;18/08/2026;13:00;25;5;SOLEIL VOILÉ;4;27.0;0
BREST;48.39;-4.48;18/08/2026;14:00;26.2;5;SOLEIL VOILÉ;4;28.4;0
BREST;48.39;-4.48;18/08/2026;15:00;26.9;5;SOLEIL VOILÉ;4;28.8;0
BREST;48.39;-4.48;18/08/2026;16:00;25.7;2;NUAGEUX;4;32.8;0
BREST;48.39;-4.48;18/08/2026;17:00;25.1;2;NUAGEUX;4;34.9;0
BREST;48.39;-4.48;18/08/2026;18:00;24.6;5;SOLEIL VOILÉ;5;30.6;0
BREST;48.39;-4.48;18/08/2026;19:00;23.1;5;SOLEIL VOILÉ;4;25.6;0
BREST;48.39;-4.48;18/08/2026;20:00;22.1;0;SOLEIL;4;29.2;0
BREST;48.39;-4.48;18/08/2026;21:00;22.5;0;SOLEIL;3;25.9;0
BREST;48.39;-4.48;18/08/2026;22:00;21.2;0;SOLEIL;3;23.0;0
BREST;48.39;-4.48;18/08/2026;23:00;20.6;0;SOLEIL;3;21.2;0
BREST;48.39;-4.48;19/08/2026;00:00;19.9;0;SOLEIL;3;22.0;0
BREST;48.39;-4.48;19/08/2026;01:00;19.9;0;SOLEIL;3;20.5;0
BREST;48.39;-4.48;19/08/2026;02:00;19.4;0;SOLEIL;3;19.8;0
BREST;48.39;-4.48;19/08/2026;03:00;19.4;0;SOLEIL;3;18.4;0
BREST;48.39;-4.48;19/08/2026;04:00;19.4;0;SOLEIL;3;19.1;0
BREST;48.39;-4.48;19/08/2026;05:00;17.5;0;SOLEIL;3;19.1;0
