Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;01/09/2026;00:00;18.1;5;SOLEIL VOILÉ;2;11.2;0
BREST;48.39;-4.48;01/09/2026;01:00;17.6;5;SOLEIL VOILÉ;3;16.2;0
BREST;48.39;-4.48;01/09/2026;02:00;17.6;5;SOLEIL VOILÉ;3;15.8;0
BREST;48.39;-4.48;01/09/2026;03:00;17.4;5;SOLEIL VOILÉ;2;11.2;0
BREST;48.39;-4.48;01/09/2026;04:00;16.5;5;SOLEIL VOILÉ;2;12.6;0
BREST;48.39;-4.48;01/09/2026;05:00;15.6;5;SOLEIL VOILÉ;2;12.6;0
BREST;48.39;-4.48;01/09/2026;06:00;16.1;5;SOLEIL VOILÉ;2;11.2;0
BREST;48.39;-4.48;01/09/2026;07:00;16.5;5;SOLEIL VOILÉ;2;8.6;0
BREST;48.39;-4.48;01/09/2026;08:00;18.1;5;SOLEIL VOILÉ;2;9.0;0
BREST;48.39;-4.48;01/09/2026;09:00;19;5;SOLEIL VOILÉ;2;9.7;0
BREST;48.39;-4.48;01/09/2026;10:00;19.2;5;SOLEIL VOILÉ;2;13.0;0
BREST;48.39;-4.48;01/09/2026;11:00;20.4;2;NUAGEUX;2;13.0;0
BREST;48.39;-4.48;01/09/2026;12:00;21.7;0;SOLEIL;2;15.1;0
BREST;48.39;-4.48;01/09/2026;13:00;22.7;0;SOLEIL;2;19.4;0
BREST;48.39;-4.48;01/09/2026;14:00;23;0;SOLEIL;2;19.4;0
BREST;48.39;-4.48;01/09/2026;15:00;23.5;0;SOLEIL;2;16.9;0
BREST;48.39;-4.48;01/09/2026;16:00;23;0;SOLEIL;2;16.6;0
BREST;48.39;-4.48;01/09/2026;17:00;22.5;0;SOLEIL;2;16.2;0
BREST;48.39;-4.48;01/09/2026;18:00;22.5;0;SOLEIL;2;16.9;0
BREST;48.39;-4.48;01/09/2026;19:00;19.9;0;SOLEIL;3;16.6;0
BREST;48.39;-4.48;01/09/2026;20:00;19.5;0;SOLEIL;3;18.7;0
