Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;28/08/2026;00:00;20.6;5;SOLEIL VOILÉ;3;21.6;0
BREST;48.39;-4.48;28/08/2026;01:00;20.1;0;SOLEIL;3;13.0;0
BREST;48.39;-4.48;28/08/2026;02:00;19.6;0;SOLEIL;3;13.7;0
BREST;48.39;-4.48;28/08/2026;03:00;19.1;0;SOLEIL;3;11.2;0
BREST;48.39;-4.48;28/08/2026;04:00;18.9;0;SOLEIL;3;10.8;0
BREST;48.39;-4.48;28/08/2026;05:00;19;0;SOLEIL;3;14.4;0
BREST;48.39;-4.48;28/08/2026;06:00;18.6;2;NUAGEUX;4;15.8;0
BREST;48.39;-4.48;28/08/2026;07:00;18.6;10;ORAGEUX;4;14.8;0
BREST;48.39;-4.48;28/08/2026;08:00;19.1;10;ORAGEUX;5;16.6;0
BREST;48.39;-4.48;28/08/2026;09:00;19.6;10;ORAGEUX;5;27.0;0
BREST;48.39;-4.48;28/08/2026;10:00;20.6;10;ORAGEUX;5;26.6;0.1
BREST;48.39;-4.48;28/08/2026;11:00;21.6;10;ORAGEUX;6;28.8;0.1
BREST;48.39;-4.48;28/08/2026;12:00;21;10;ORAGEUX;6;34.9;0.1
BREST;48.39;-4.48;28/08/2026;13:00;21.6;6;AVERSES;6;34.9;0.2
BREST;48.39;-4.48;28/08/2026;14:00;22.1;6;AVERSES;6;37.8;0.3
BREST;48.39;-4.48;28/08/2026;15:00;22.4;6;AVERSES;5;44.6;0.1
BREST;48.39;-4.48;28/08/2026;16:00;22;0;SOLEIL;5;38.2;0
BREST;48.39;-4.48;28/08/2026;17:00;21.4;2;NUAGEUX;5;33.8;0
BREST;48.39;-4.48;28/08/2026;18:00;21.6;5;SOLEIL VOILÉ;5;32.4;0
BREST;48.39;-4.48;28/08/2026;19:00;21.4;0;SOLEIL;4;28.4;0
BREST;48.39;-4.48;28/08/2026;20:00;20.7;0;SOLEIL;4;28.8;0
BREST;48.39;-4.48;28/08/2026;21:00;19.7;0;SOLEIL;5;31.3;0
BREST;48.39;-4.48;28/08/2026;22:00;19.1;0;SOLEIL;5;20.2;0
BREST;48.39;-4.48;28/08/2026;23:00;18.5;0;SOLEIL;5;20.9;0
BREST;48.39;-4.48;29/08/2026;00:00;18.5;0;SOLEIL;5;28.4;0
BREST;48.39;-4.48;29/08/2026;01:00;18.5;0;SOLEIL;5;27.0;0
BREST;48.39;-4.48;29/08/2026;02:00;18.1;0;SOLEIL;4;31.0;0
BREST;48.39;-4.48;29/08/2026;03:00;18.1;0;SOLEIL;4;29.7;0
BREST;48.39;-4.48;29/08/2026;04:00;18.1;0;SOLEIL;4;30.1;0
BREST;48.39;-4.48;29/08/2026;05:00;17.6;2;NUAGEUX;4;29.8;0
BREST;48.39;-4.48;29/08/2026;06:00;17.6;2;NUAGEUX;4;27.4;0
BREST;48.39;-4.48;29/08/2026;07:00;17.6;2;NUAGEUX;4;25.6;0
BREST;48.39;-4.48;29/08/2026;08:00;20.1;2;NUAGEUX;5;25.6;0
BREST;48.39;-4.48;29/08/2026;09:00;20.1;2;NUAGEUX;5;29.5;0
BREST;48.39;-4.48;29/08/2026;10:00;20.1;2;NUAGEUX;5;34.2;0
BREST;48.39;-4.48;29/08/2026;11:00;22.9;2;NUAGEUX;6;37.1;0
BREST;48.39;-4.48;29/08/2026;12:00;22.9;2;NUAGEUX;6;38.9;0
BREST;48.39;-4.48;29/08/2026;13:00;22.9;2;NUAGEUX;6;38.2;0
BREST;48.39;-4.48;29/08/2026;14:00;23.5;6;AVERSES;6;34.9;0
BREST;48.39;-4.48;29/08/2026;15:00;23.5;6;AVERSES;6;51.8;0
BREST;48.39;-4.48;29/08/2026;16:00;23.5;6;AVERSES;6;55.8;0
BREST;48.39;-4.48;29/08/2026;17:00;21.1;2;NUAGEUX;6;54.0;0
BREST;48.39;-4.48;29/08/2026;18:00;21.1;2;NUAGEUX;6;46.4;0
BREST;48.39;-4.48;29/08/2026;19:00;21.1;2;NUAGEUX;6;47.5;0
BREST;48.39;-4.48;29/08/2026;20:00;19.2;0;SOLEIL;5;49.3;0
BREST;48.39;-4.48;29/08/2026;21:00;19.2;0;SOLEIL;5;43.2;0
BREST;48.39;-4.48;29/08/2026;22:00;19.2;0;SOLEIL;5;41.4;0
BREST;48.39;-4.48;29/08/2026;23:00;18.6;2;NUAGEUX;5;42.5;0
BREST;48.39;-4.48;30/08/2026;00:00;18.6;2;NUAGEUX;5;32.4;0
BREST;48.39;-4.48;30/08/2026;01:00;18.6;2;NUAGEUX;5;32.8;0
BREST;48.39;-4.48;30/08/2026;02:00;17.7;2;NUAGEUX;4;32.0;0
BREST;48.39;-4.48;30/08/2026;03:00;17.7;2;NUAGEUX;4;30.2;0
BREST;48.39;-4.48;30/08/2026;04:00;17.7;2;NUAGEUX;4;29.9;0
BREST;48.39;-4.48;30/08/2026;05:00;17.4;2;NUAGEUX;4;28.8;0
BREST;48.39;-4.48;30/08/2026;06:00;17.4;2;NUAGEUX;4;27.0;0
BREST;48.39;-4.48;30/08/2026;07:00;17.4;2;NUAGEUX;4;24.1;0
BREST;48.39;-4.48;30/08/2026;08:00;20;2;NUAGEUX;4;22.7;0
BREST;48.39;-4.48;30/08/2026;09:00;20;2;NUAGEUX;4;25.9;0
BREST;48.39;-4.48;30/08/2026;10:00;20;2;NUAGEUX;4;31.7;0
BREST;48.39;-4.48;30/08/2026;11:00;22.9;2;NUAGEUX;5;36.4;0
BREST;48.39;-4.48;30/08/2026;12:00;22.9;2;NUAGEUX;5;39.6;0
BREST;48.39;-4.48;30/08/2026;13:00;22.9;2;NUAGEUX;5;42.1;0
BREST;48.39;-4.48;30/08/2026;14:00;24.4;5;SOLEIL VOILÉ;5;43.6;0
BREST;48.39;-4.48;30/08/2026;15:00;24.4;5;SOLEIL VOILÉ;5;43.2;0
BREST;48.39;-4.48;30/08/2026;16:00;24.4;5;SOLEIL VOILÉ;5;41.4;0
BREST;48.39;-4.48;30/08/2026;17:00;21.9;5;SOLEIL VOILÉ;4;40.3;0
BREST;48.39;-4.48;30/08/2026;18:00;21.9;5;SOLEIL VOILÉ;4;41.4;0
BREST;48.39;-4.48;30/08/2026;19:00;21.9;5;SOLEIL VOILÉ;4;42.8;0
BREST;48.39;-4.48;30/08/2026;20:00;20.3;2;NUAGEUX;5;41.8;0
BREST;48.39;-4.48;30/08/2026;21:00;19.5;2;NUAGEUX;5;35.3;0
BREST;48.39;-4.48;30/08/2026;22:00;18.6;2;NUAGEUX;5;25.9;0
BREST;48.39;-4.48;30/08/2026;23:00;18.6;0;SOLEIL;4;20.2;0
BREST;48.39;-4.48;31/08/2026;00:00;18.6;0;SOLEIL;4;21.2;0
BREST;48.39;-4.48;31/08/2026;01:00;18.6;0;SOLEIL;4;25.9;0
BREST;48.39;-4.48;31/08/2026;02:00;16.5;2;NUAGEUX;5;29.5;0
BREST;48.39;-4.48;31/08/2026;03:00;16.5;2;NUAGEUX;5;29.5;0
BREST;48.39;-4.48;31/08/2026;04:00;16.5;2;NUAGEUX;5;28.8;0
BREST;48.39;-4.48;31/08/2026;05:00;17.1;0;SOLEIL;5;28.4;0
BREST;48.39;-4.48;31/08/2026;06:00;17.1;0;SOLEIL;5;29.9;0
BREST;48.39;-4.48;31/08/2026;07:00;17.1;0;SOLEIL;5;31.7;0
BREST;48.39;-4.48;31/08/2026;08:00;18.1;2;NUAGEUX;5;34.2;0
BREST;48.39;-4.48;31/08/2026;09:00;18.8;2;NUAGEUX;5;37.1;0
BREST;48.39;-4.48;31/08/2026;10:00;19.6;2;NUAGEUX;5;40.3;0
BREST;48.39;-4.48;31/08/2026;11:00;22.2;6;AVERSES;5;42.5;0
BREST;48.39;-4.48;31/08/2026;12:00;22.2;6;AVERSES;5;43.2;0
BREST;48.39;-4.48;31/08/2026;13:00;22.2;6;AVERSES;5;42.8;0
BREST;48.39;-4.48;31/08/2026;14:00;22.7;2;NUAGEUX;5;42.5;0
BREST;48.39;-4.48;31/08/2026;15:00;23.5;2;NUAGEUX;5;42.5;0
BREST;48.39;-4.48;31/08/2026;16:00;22.7;2;NUAGEUX;5;42.5;0
BREST;48.39;-4.48;31/08/2026;17:00;21.6;2;NUAGEUX;3;41.0;0
BREST;48.39;-4.48;31/08/2026;18:00;21.6;2;NUAGEUX;3;37.1;0
BREST;48.39;-4.48;31/08/2026;19:00;21.6;2;NUAGEUX;3;32.0;0
BREST;48.39;-4.48;31/08/2026;20:00;19.6;2;NUAGEUX;5;26.6;0
BREST;48.39;-4.48;31/08/2026;21:00;18.8;2;NUAGEUX;5;21.2;0
BREST;48.39;-4.48;31/08/2026;22:00;18.1;2;NUAGEUX;5;15.8;0
BREST;48.39;-4.48;31/08/2026;23:00;18.5;2;NUAGEUX;2;11.9;0
BREST;48.39;-4.48;01/09/2026;00:00;18.5;2;NUAGEUX;2;9.4;0
BREST;48.39;-4.48;01/09/2026;01:00;18.5;2;NUAGEUX;2;8.3;0
BREST;48.39;-4.48;01/09/2026;02:00;16.1;6;AVERSES;5;7.5;0
BREST;48.39;-4.48;01/09/2026;03:00;16.1;6;AVERSES;5;6.1;0
BREST;48.39;-4.48;01/09/2026;04:00;16.1;6;AVERSES;5;5.0;0
BREST;48.39;-4.48;01/09/2026;05:00;16.9;2;NUAGEUX;2;4.3;0
BREST;48.39;-4.48;01/09/2026;06:00;16.9;2;NUAGEUX;2;4.3;0
BREST;48.39;-4.48;01/09/2026;07:00;16.9;2;NUAGEUX;2;4.7;0
BREST;48.39;-4.48;01/09/2026;08:00;17.7;6;AVERSES;5;5.0;0
BREST;48.39;-4.48;01/09/2026;09:00;18.4;6;AVERSES;5;4.7;0
BREST;48.39;-4.48;01/09/2026;10:00;19.2;6;AVERSES;5;4.3;0
BREST;48.39;-4.48;01/09/2026;11:00;22.2;6;AVERSES;3;5.4;0
BREST;48.39;-4.48;01/09/2026;12:00;22.2;6;AVERSES;3;9.0;0
BREST;48.39;-4.48;01/09/2026;13:00;22.2;6;AVERSES;3;14.0;0
BREST;48.39;-4.48;01/09/2026;14:00;22.3;6;AVERSES;5;18.4;0
BREST;48.39;-4.48;01/09/2026;15:00;23.1;6;AVERSES;5;21.6;0
BREST;48.39;-4.48;01/09/2026;16:00;22.3;6;AVERSES;5;24.5;0
BREST;48.39;-4.48;01/09/2026;17:00;21.6;7;PLUIE FAIBLE;2;25.9;0
BREST;48.39;-4.48;01/09/2026;18:00;21.6;7;PLUIE FAIBLE;2;26.6;0
BREST;48.39;-4.48;01/09/2026;19:00;21.6;7;PLUIE FAIBLE;2;25.9;0
BREST;48.39;-4.48;01/09/2026;20:00;19.2;6;AVERSES;5;23.8;0
BREST;48.39;-4.48;01/09/2026;21:00;18.4;6;AVERSES;5;18.4;0
BREST;48.39;-4.48;01/09/2026;22:00;17.7;6;AVERSES;5;11.2;0
BREST;48.39;-4.48;01/09/2026;23:00;18.1;0;SOLEIL;2;5.8;0
