Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;20/08/2026;2;NUAGEUX;24.5;16
Paris;48.85;2.35;21/08/2026;2;NUAGEUX;22.1;16.5
Paris;48.85;2.35;22/08/2026;2;NUAGEUX;22.6;14.6
Paris;48.85;2.35;23/08/2026;2;NUAGEUX;23.7;14.6
Paris;48.85;2.35;24/08/2026;2;NUAGEUX;24.1;14.9
Chelles;48.88;2.59;20/08/2026;2;NUAGEUX;24.4;13.9
Chelles;48.88;2.59;21/08/2026;2;NUAGEUX;23.6;15.4
Chelles;48.88;2.59;22/08/2026;0;SOLEIL;23.5;13
Chelles;48.88;2.59;23/08/2026;0;SOLEIL;24.5;12.6
Chelles;48.88;2.59;24/08/2026;2;NUAGEUX;24.2;12.4
Coulommiers;48.81;3.08;20/08/2026;2;NUAGEUX;25.7;13.7
Coulommiers;48.81;3.08;21/08/2026;0;SOLEIL;23.9;14.5
Coulommiers;48.81;3.08;22/08/2026;2;NUAGEUX;23.2;12.1
Coulommiers;48.81;3.08;23/08/2026;2;NUAGEUX;24.5;12.7
Coulommiers;48.81;3.08;24/08/2026;2;NUAGEUX;24.6;13.2
Fontainebleau;48.41;2.7;20/08/2026;2;NUAGEUX;26.6;11.6
Fontainebleau;48.41;2.7;21/08/2026;0;SOLEIL;25.6;12.2
Fontainebleau;48.41;2.7;22/08/2026;6;AVERSES;24.9;10.6
Fontainebleau;48.41;2.7;23/08/2026;2;NUAGEUX;25.6;12.6
Fontainebleau;48.41;2.7;24/08/2026;2;NUAGEUX;23.9;12.6
La Ferté-Gaucher;48.78;3.3;20/08/2026;2;NUAGEUX;24.5;13
La Ferté-Gaucher;48.78;3.3;21/08/2026;0;SOLEIL;24.1;13.2
La Ferté-Gaucher;48.78;3.3;22/08/2026;2;NUAGEUX;23.6;10.9
La Ferté-Gaucher;48.78;3.3;23/08/2026;2;NUAGEUX;24.7;12.4
La Ferté-Gaucher;48.78;3.3;24/08/2026;2;NUAGEUX;24.6;13.1
Meaux;48.96;2.89;20/08/2026;2;NUAGEUX;25.4;13.7
Meaux;48.96;2.89;21/08/2026;0;SOLEIL;24;14.5
Meaux;48.96;2.89;22/08/2026;2;NUAGEUX;23.2;11.9
Meaux;48.96;2.89;23/08/2026;2;NUAGEUX;25.2;12.9
Meaux;48.96;2.89;24/08/2026;2;NUAGEUX;24.6;12.7
Melun;48.54;2.66;20/08/2026;2;NUAGEUX;26.7;14
Melun;48.54;2.66;21/08/2026;0;SOLEIL;25.1;14.1
Melun;48.54;2.66;22/08/2026;6;AVERSES;25.1;12.2
Melun;48.54;2.66;23/08/2026;2;NUAGEUX;25;13.6
Melun;48.54;2.66;24/08/2026;2;NUAGEUX;24.5;13.6
Montereau-Fault-Yonne;48.38;2.95;20/08/2026;5;SOLEIL VOILÉ;26.7;15.1
Montereau-Fault-Yonne;48.38;2.95;21/08/2026;0;SOLEIL;26.2;15
Montereau-Fault-Yonne;48.38;2.95;22/08/2026;6;AVERSES;24;13.9
Montereau-Fault-Yonne;48.38;2.95;23/08/2026;2;NUAGEUX;25.7;13.6
Montereau-Fault-Yonne;48.38;2.95;24/08/2026;2;NUAGEUX;24.9;14.2
Nangis;48.56;3.02;20/08/2026;2;NUAGEUX;24.6;12.6
Nangis;48.56;3.02;21/08/2026;0;SOLEIL;23.7;13.6
Nangis;48.56;3.02;22/08/2026;6;AVERSES;23;12.1
Nangis;48.56;3.02;23/08/2026;2;NUAGEUX;24.4;12.4
Nangis;48.56;3.02;24/08/2026;2;NUAGEUX;23.7;12.6
Nemours;48.27;2.69;20/08/2026;2;NUAGEUX;26.2;14.6
Nemours;48.27;2.69;21/08/2026;0;SOLEIL;26.6;14.5
Nemours;48.27;2.69;22/08/2026;6;AVERSES;24;12.4
Nemours;48.27;2.69;23/08/2026;2;NUAGEUX;26.5;13.1
Nemours;48.27;2.69;24/08/2026;2;NUAGEUX;24.6;13.9
