Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;13/09/2026;2;NUAGEUX;26.2;15.7
Paris;48.85;2.35;14/09/2026;0;SOLEIL;26.2;18.5
Paris;48.85;2.35;15/09/2026;0;SOLEIL;28.6;17.5
Paris;48.85;2.35;16/09/2026;7;PLUIE FAIBLE;21.9;15.4
Paris;48.85;2.35;17/09/2026;2;NUAGEUX;20.1;13.9
Chelles;48.88;2.59;13/09/2026;2;NUAGEUX;27.1;12.6
Chelles;48.88;2.59;14/09/2026;0;SOLEIL;27.6;16.5
Chelles;48.88;2.59;15/09/2026;0;SOLEIL;29.9;14.7
Chelles;48.88;2.59;16/09/2026;6;AVERSES;22.7;12.9
Chelles;48.88;2.59;17/09/2026;2;NUAGEUX;20.5;12.1
Coulommiers;48.81;3.08;13/09/2026;2;NUAGEUX;27.1;11.6
Coulommiers;48.81;3.08;14/09/2026;0;SOLEIL;27.6;15.2
Coulommiers;48.81;3.08;15/09/2026;0;SOLEIL;29.9;13.7
Coulommiers;48.81;3.08;16/09/2026;6;AVERSES;21.7;12.7
Coulommiers;48.81;3.08;17/09/2026;2;NUAGEUX;19.9;10.7
Fontainebleau;48.41;2.7;13/09/2026;2;NUAGEUX;27.9;7.9
Fontainebleau;48.41;2.7;14/09/2026;0;SOLEIL;28.4;12.6
Fontainebleau;48.41;2.7;15/09/2026;0;SOLEIL;31.1;10.9
Fontainebleau;48.41;2.7;16/09/2026;7;PLUIE FAIBLE;23.1;12.1
Fontainebleau;48.41;2.7;17/09/2026;2;NUAGEUX;20.6;9.6
La Ferté-Gaucher;48.78;3.3;13/09/2026;2;NUAGEUX;26.1;9.6
La Ferté-Gaucher;48.78;3.3;14/09/2026;0;SOLEIL;26.7;14
La Ferté-Gaucher;48.78;3.3;15/09/2026;0;SOLEIL;29.2;12.9
La Ferté-Gaucher;48.78;3.3;16/09/2026;6;AVERSES;22;12.5
La Ferté-Gaucher;48.78;3.3;17/09/2026;2;NUAGEUX;19.9;10.2
Meaux;48.96;2.89;13/09/2026;2;NUAGEUX;27.2;13.4
Meaux;48.96;2.89;14/09/2026;0;SOLEIL;27.5;16.4
Meaux;48.96;2.89;15/09/2026;0;SOLEIL;29.6;14.2
Meaux;48.96;2.89;16/09/2026;6;AVERSES;23.1;12.9
Meaux;48.96;2.89;17/09/2026;2;NUAGEUX;20.7;11.2
Melun;48.54;2.66;13/09/2026;2;NUAGEUX;27.7;11.1
Melun;48.54;2.66;14/09/2026;0;SOLEIL;29.6;14.9
Melun;48.54;2.66;15/09/2026;0;SOLEIL;31.6;13.1
Melun;48.54;2.66;16/09/2026;7;PLUIE FAIBLE;23;13.4
Melun;48.54;2.66;17/09/2026;2;NUAGEUX;21;11.1
Montereau-Fault-Yonne;48.38;2.95;13/09/2026;2;NUAGEUX;27.7;10.7
Montereau-Fault-Yonne;48.38;2.95;14/09/2026;0;SOLEIL;28.2;14.7
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;0;SOLEIL;30.7;14.7
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;6;AVERSES;23.2;13.6
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;2;NUAGEUX;21.1;11.1
Nangis;48.56;3.02;13/09/2026;2;NUAGEUX;26.6;11.1
Nangis;48.56;3.02;14/09/2026;0;SOLEIL;26.6;14.5
Nangis;48.56;3.02;15/09/2026;0;SOLEIL;29.7;14.1
Nangis;48.56;3.02;16/09/2026;6;AVERSES;22;12.6
Nangis;48.56;3.02;17/09/2026;2;NUAGEUX;19.9;10.6
Nemours;48.27;2.69;13/09/2026;2;NUAGEUX;28.5;10.1
Nemours;48.27;2.69;14/09/2026;0;SOLEIL;29;14.1
Nemours;48.27;2.69;15/09/2026;0;SOLEIL;31;13.7
Nemours;48.27;2.69;16/09/2026;7;PLUIE FAIBLE;23.7;13
Nemours;48.27;2.69;17/09/2026;2;NUAGEUX;21;10.7
Provins;48.56;3.3;13/09/2026;2;NUAGEUX;27.1;11.9
Provins;48.56;3.3;14/09/2026;0;SOLEIL;27.1;14.4
Provins;48.56;3.3;15/09/2026;0;SOLEIL;29.7;14.1
Provins;48.56;3.3;16/09/2026;6;AVERSES;23;12
Provins;48.56;3.3;17/09/2026;2;NUAGEUX;20.2;9.2
Tournan-en-Brie;48.74;2.77;13/09/2026;2;NUAGEUX;25.7;12.6
Tournan-en-Brie;48.74;2.77;14/09/2026;0;SOLEIL;26.7;15.4
Tournan-en-Brie;48.74;2.77;15/09/2026;0;SOLEIL;28.6;14.2
Tournan-en-Brie;48.74;2.77;16/09/2026;6;AVERSES;22;12.6
Tournan-en-Brie;48.74;2.77;17/09/2026;2;NUAGEUX;19.9;10.7
Houdan;48.79;1.6;13/09/2026;2;NUAGEUX;26.9;9.6
Houdan;48.79;1.6;14/09/2026;0;SOLEIL;26.4;13
Houdan;48.79;1.6;15/09/2026;0;SOLEIL;28.7;12.1
Houdan;48.79;1.6;16/09/2026;7;PLUIE FAIBLE;21.2;11.1
Houdan;48.79;1.6;17/09/2026;2;NUAGEUX;19.5;10.1
Mantes-la-Jolie;48.99;1.72;13/09/2026;2;NUAGEUX;28.1;12.5
Mantes-la-Jolie;48.99;1.72;14/09/2026;0;SOLEIL;26.1;14.6
Mantes-la-Jolie;48.99;1.72;15/09/2026;0;SOLEIL;29.1;13.2
Mantes-la-Jolie;48.99;1.72;16/09/2026;6;AVERSES;21.6;11.6
Mantes-la-Jolie;48.99;1.72;17/09/2026;2;NUAGEUX;20.1;11.1
Orgeval;48.92;1.98;13/09/2026;2;NUAGEUX;26.9;13.1
Orgeval;48.92;1.98;14/09/2026;0;SOLEIL;26.7;15.4
Orgeval;48.92;1.98;15/09/2026;0;SOLEIL;29.5;13.7
Orgeval;48.92;1.98;16/09/2026;6;AVERSES;22.9;13.1
Orgeval;48.92;1.98;17/09/2026;2;NUAGEUX;20.6;11.9
Rambouillet;48.64;1.83;13/09/2026;2;NUAGEUX;27;10.2
Rambouillet;48.64;1.83;14/09/2026;0;SOLEIL;28.5;13.5
Rambouillet;48.64;1.83;15/09/2026;0;SOLEIL;29.2;12.7
Rambouillet;48.64;1.83;16/09/2026;7;PLUIE FAIBLE;22;11.5
Rambouillet;48.64;1.83;17/09/2026;7;PLUIE FAIBLE;19.7;10.1
Versailles;48.8;2.13;13/09/2026;2;NUAGEUX;25.4;12.4
Versailles;48.8;2.13;14/09/2026;0;SOLEIL;26.1;14.7
Versailles;48.8;2.13;15/09/2026;0;SOLEIL;28.6;14.6
Versailles;48.8;2.13;16/09/2026;7;PLUIE FAIBLE;21.2;12.9
Versailles;48.8;2.13;17/09/2026;2;NUAGEUX;19.4;11.6
Arpajon;48.59;2.25;13/09/2026;2;NUAGEUX;28.2;11.9
Arpajon;48.59;2.25;14/09/2026;0;SOLEIL;27.9;15.4
Arpajon;48.59;2.25;15/09/2026;0;SOLEIL;31.6;14.5
Arpajon;48.59;2.25;16/09/2026;7;PLUIE FAIBLE;23;14.1
Arpajon;48.59;2.25;17/09/2026;2;NUAGEUX;20.6;11.7
Étampes;48.43;2.16;13/09/2026;2;NUAGEUX;28.1;12.1
Étampes;48.43;2.16;14/09/2026;0;SOLEIL;28.7;14.7
Étampes;48.43;2.16;15/09/2026;0;SOLEIL;31.1;14.6
Étampes;48.43;2.16;16/09/2026;7;PLUIE FAIBLE;23;12.6
Étampes;48.43;2.16;17/09/2026;2;NUAGEUX;20.5;10.6
Évry;48.62;2.44;13/09/2026;2;NUAGEUX;27.4;14
Évry;48.62;2.44;14/09/2026;0;SOLEIL;27.6;16.6
Évry;48.62;2.44;15/09/2026;0;SOLEIL;31;15.2
Évry;48.62;2.44;16/09/2026;7;PLUIE FAIBLE;22.7;14.1
Évry;48.62;2.44;17/09/2026;2;NUAGEUX;20.7;12.5
Milly-la-Forêt;48.4;2.47;13/09/2026;2;NUAGEUX;27.9;9.1
Milly-la-Forêt;48.4;2.47;14/09/2026;0;SOLEIL;28.6;13.2
Milly-la-Forêt;48.4;2.47;15/09/2026;0;SOLEIL;30.7;12.1
Milly-la-Forêt;48.4;2.47;16/09/2026;7;PLUIE FAIBLE;24.1;12.6
Milly-la-Forêt;48.4;2.47;17/09/2026;2;NUAGEUX;21.4;10.2
Nanterre;48.89;2.2;13/09/2026;2;NUAGEUX;26.7;12.1
Nanterre;48.89;2.2;14/09/2026;0;SOLEIL;27.1;16.5
Nanterre;48.89;2.2;15/09/2026;0;SOLEIL;30.1;14.6
Nanterre;48.89;2.2;16/09/2026;6;AVERSES;22.5;13.6
Nanterre;48.89;2.2;17/09/2026;2;NUAGEUX;20.2;12.7
