Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;14/09/2026;2;NUAGEUX;25.6;18.2
Paris;48.85;2.35;15/09/2026;0;SOLEIL;28.7;18.1
Paris;48.85;2.35;16/09/2026;0;SOLEIL;21.6;15.5
Paris;48.85;2.35;17/09/2026;7;PLUIE FAIBLE;19.9;13.1
Paris;48.85;2.35;18/09/2026;6;AVERSES;19.9;13.5
Chelles;48.88;2.59;14/09/2026;2;NUAGEUX;27.4;16.5
Chelles;48.88;2.59;15/09/2026;0;SOLEIL;30.4;15.9
Chelles;48.88;2.59;16/09/2026;0;SOLEIL;22.6;13.9
Chelles;48.88;2.59;17/09/2026;7;PLUIE FAIBLE;20.6;11.6
Chelles;48.88;2.59;18/09/2026;6;AVERSES;20.4;12.2
Coulommiers;48.81;3.08;14/09/2026;2;NUAGEUX;27;15.2
Coulommiers;48.81;3.08;15/09/2026;0;SOLEIL;30.7;14.5
Coulommiers;48.81;3.08;16/09/2026;0;SOLEIL;23.1;13.7
Coulommiers;48.81;3.08;17/09/2026;7;PLUIE FAIBLE;19.6;10.5
Coulommiers;48.81;3.08;18/09/2026;6;AVERSES;19.9;11.4
Fontainebleau;48.41;2.7;14/09/2026;0;SOLEIL;28.1;12.6
Fontainebleau;48.41;2.7;15/09/2026;0;SOLEIL;30.5;11
Fontainebleau;48.41;2.7;16/09/2026;0;SOLEIL;23.9;12.5
Fontainebleau;48.41;2.7;17/09/2026;7;PLUIE FAIBLE;20.6;8.7
Fontainebleau;48.41;2.7;18/09/2026;7;PLUIE FAIBLE;20.4;10.7
La Ferté-Gaucher;48.78;3.3;14/09/2026;2;NUAGEUX;26.2;14.2
La Ferté-Gaucher;48.78;3.3;15/09/2026;0;SOLEIL;30;12.9
La Ferté-Gaucher;48.78;3.3;16/09/2026;0;SOLEIL;23.7;12.6
La Ferté-Gaucher;48.78;3.3;17/09/2026;2;NUAGEUX;19.6;9.9
La Ferté-Gaucher;48.78;3.3;18/09/2026;6;AVERSES;19.7;11.1
Meaux;48.96;2.89;14/09/2026;2;NUAGEUX;27.2;16
Meaux;48.96;2.89;15/09/2026;0;SOLEIL;30.2;15.5
