Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;13/09/2026;2;NUAGEUX;25.7;16.1
Paris;48.85;2.35;14/09/2026;0;SOLEIL;26.6;17.7
Paris;48.85;2.35;15/09/2026;0;SOLEIL;29;18.6
Paris;48.85;2.35;16/09/2026;6;AVERSES;22.5;16.1
Paris;48.85;2.35;17/09/2026;2;NUAGEUX;20.6;13.5
Chelles;48.88;2.59;13/09/2026;2;NUAGEUX;27.6;13.1
Chelles;48.88;2.59;14/09/2026;0;SOLEIL;28.1;15.4
Chelles;48.88;2.59;15/09/2026;0;SOLEIL;30.7;15.9
Chelles;48.88;2.59;16/09/2026;6;AVERSES;23;13.9
Chelles;48.88;2.59;17/09/2026;2;NUAGEUX;21.1;11.6
Coulommiers;48.81;3.08;13/09/2026;2;NUAGEUX;27;11.6
Coulommiers;48.81;3.08;14/09/2026;0;SOLEIL;28;14.1
Coulommiers;48.81;3.08;15/09/2026;0;SOLEIL;30.6;14.9
Coulommiers;48.81;3.08;16/09/2026;6;AVERSES;22.4;13.6
Coulommiers;48.81;3.08;17/09/2026;2;NUAGEUX;20.6;10.4
Fontainebleau;48.41;2.7;13/09/2026;2;NUAGEUX;28.4;8.7
Fontainebleau;48.41;2.7;14/09/2026;0;SOLEIL;29.1;12
Fontainebleau;48.41;2.7;15/09/2026;0;SOLEIL;30.9;10.7
Fontainebleau;48.41;2.7;16/09/2026;6;AVERSES;23.5;13.5
Fontainebleau;48.41;2.7;17/09/2026;2;NUAGEUX;21.6;9.5
La Ferté-Gaucher;48.78;3.3;13/09/2026;2;NUAGEUX;26.5;10
La Ferté-Gaucher;48.78;3.3;14/09/2026;0;SOLEIL;27.6;12.9
La Ferté-Gaucher;48.78;3.3;15/09/2026;0;SOLEIL;29.6;13.1
La Ferté-Gaucher;48.78;3.3;16/09/2026;6;AVERSES;22.6;13.4
