Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;06/09/2026;5;SOLEIL VOILÉ;29;16.1
Paris;48.85;2.35;07/09/2026;0;SOLEIL;28.4;20
Paris;48.85;2.35;08/09/2026;2;NUAGEUX;21.1;18.5
Paris;48.85;2.35;09/09/2026;6;AVERSES;20.5;13.7
Paris;48.85;2.35;10/09/2026;2;NUAGEUX;20;13.4
Chelles;48.88;2.59;06/09/2026;5;SOLEIL VOILÉ;30.6;12.1
Chelles;48.88;2.59;07/09/2026;0;SOLEIL;29.1;18.9
Chelles;48.88;2.59;08/09/2026;2;NUAGEUX;21.9;17.1
Chelles;48.88;2.59;09/09/2026;6;AVERSES;21.4;11.7
Chelles;48.88;2.59;10/09/2026;2;NUAGEUX;20.1;11.5
Coulommiers;48.81;3.08;06/09/2026;5;SOLEIL VOILÉ;30;12.6
Coulommiers;48.81;3.08;07/09/2026;0;SOLEIL;28.1;18
Coulommiers;48.81;3.08;08/09/2026;2;NUAGEUX;21.7;16.6
Coulommiers;48.81;3.08;09/09/2026;7;PLUIE FAIBLE;20.6;11.7
Coulommiers;48.81;3.08;10/09/2026;2;NUAGEUX;19.6;10.5
Fontainebleau;48.41;2.7;06/09/2026;5;SOLEIL VOILÉ;31.7;9.2
Fontainebleau;48.41;2.7;07/09/2026;0;SOLEIL;30;16.5
Fontainebleau;48.41;2.7;08/09/2026;2;NUAGEUX;22.7;16.4
Fontainebleau;48.41;2.7;09/09/2026;2;NUAGEUX;21.5;10.6
Fontainebleau;48.41;2.7;10/09/2026;2;NUAGEUX;20;9.2
La Ferté-Gaucher;48.78;3.3;06/09/2026;5;SOLEIL VOILÉ;30.1;11.6
La Ferté-Gaucher;48.78;3.3;07/09/2026;0;SOLEIL;28.9;16.4
La Ferté-Gaucher;48.78;3.3;08/09/2026;2;NUAGEUX;21.7;16
La Ferté-Gaucher;48.78;3.3;09/09/2026;7;PLUIE FAIBLE;20.5;11.5
La Ferté-Gaucher;48.78;3.3;10/09/2026;2;NUAGEUX;19.6;9.7
Meaux;48.96;2.89;06/09/2026;5;SOLEIL VOILÉ;30.4;13.6
Meaux;48.96;2.89;07/09/2026;0;SOLEIL;28.5;17.6
Meaux;48.96;2.89;08/09/2026;2;NUAGEUX;22.1;16.9
Meaux;48.96;2.89;09/09/2026;6;AVERSES;21.6;11.6
Meaux;48.96;2.89;10/09/2026;2;NUAGEUX;20.5;10.6
Melun;48.54;2.66;06/09/2026;5;SOLEIL VOILÉ;32.4;11.2
Melun;48.54;2.66;07/09/2026;0;SOLEIL;30.6;17.7
Melun;48.54;2.66;08/09/2026;2;NUAGEUX;23.9;17
Melun;48.54;2.66;09/09/2026;2;NUAGEUX;21.4;11.9
Melun;48.54;2.66;10/09/2026;2;NUAGEUX;20.2;10.9
Montereau-Fault-Yonne;48.38;2.95;06/09/2026;5;SOLEIL VOILÉ;31.5;12.9
Montereau-Fault-Yonne;48.38;2.95;07/09/2026;0;SOLEIL;29.6;17.6
Montereau-Fault-Yonne;48.38;2.95;08/09/2026;2;NUAGEUX;24;17
Montereau-Fault-Yonne;48.38;2.95;09/09/2026;2;NUAGEUX;21.9;12.1
Montereau-Fault-Yonne;48.38;2.95;10/09/2026;2;NUAGEUX;20.7;10.9
Nangis;48.56;3.02;06/09/2026;5;SOLEIL VOILÉ;29.2;12.1
