Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;24/08/2026;5;SOLEIL VOILÉ;27.9;15.1
Paris;48.85;2.35;25/08/2026;0;SOLEIL;27.6;17.1
Paris;48.85;2.35;26/08/2026;5;SOLEIL VOILÉ;27.7;18.2
Paris;48.85;2.35;27/08/2026;10;ORAGEUX;24.6;19.4
Paris;48.85;2.35;28/08/2026;6;AVERSES;21.1;16
Chelles;48.88;2.59;24/08/2026;5;SOLEIL VOILÉ;28.5;13.1
Chelles;48.88;2.59;25/08/2026;0;SOLEIL;28.4;16.2
Chelles;48.88;2.59;26/08/2026;5;SOLEIL VOILÉ;28.6;17.5
Chelles;48.88;2.59;27/08/2026;10;ORAGEUX;25.7;17.9
Chelles;48.88;2.59;28/08/2026;6;AVERSES;21.7;15.4
Coulommiers;48.81;3.08;24/08/2026;5;SOLEIL VOILÉ;28.1;12.6
Coulommiers;48.81;3.08;25/08/2026;0;SOLEIL;27.9;15.4
Coulommiers;48.81;3.08;26/08/2026;5;SOLEIL VOILÉ;28.5;16.6
Coulommiers;48.81;3.08;27/08/2026;10;ORAGEUX;25.9;17.7
Coulommiers;48.81;3.08;28/08/2026;6;AVERSES;21.6;14.7
Fontainebleau;48.41;2.7;24/08/2026;5;SOLEIL VOILÉ;29.6;11.6
Fontainebleau;48.41;2.7;25/08/2026;0;SOLEIL;28.4;14.4
Fontainebleau;48.41;2.7;26/08/2026;5;SOLEIL VOILÉ;29.7;15.2
Fontainebleau;48.41;2.7;27/08/2026;10;ORAGEUX;26;16.1
Fontainebleau;48.41;2.7;28/08/2026;6;AVERSES;22.1;14
La Ferté-Gaucher;48.78;3.3;24/08/2026;5;SOLEIL VOILÉ;27.9;11.6
La Ferté-Gaucher;48.78;3.3;25/08/2026;0;SOLEIL;27.1;15.4
La Ferté-Gaucher;48.78;3.3;26/08/2026;5;SOLEIL VOILÉ;28.4;15.9
La Ferté-Gaucher;48.78;3.3;27/08/2026;10;ORAGEUX;25.6;17.4
La Ferté-Gaucher;48.78;3.3;28/08/2026;6;AVERSES;21.4;14.6
Meaux;48.96;2.89;24/08/2026;5;SOLEIL VOILÉ;28.1;12
Meaux;48.96;2.89;25/08/2026;0;SOLEIL;28.1;16.2
Meaux;48.96;2.89;26/08/2026;5;SOLEIL VOILÉ;29.2;17.5
Meaux;48.96;2.89;27/08/2026;10;ORAGEUX;26.5;17.6
Meaux;48.96;2.89;28/08/2026;6;AVERSES;21.9;15.1
Melun;48.54;2.66;24/08/2026;5;SOLEIL VOILÉ;29.7;12.1
Melun;48.54;2.66;25/08/2026;0;SOLEIL;28;15.7
Melun;48.54;2.66;26/08/2026;5;SOLEIL VOILÉ;29.6;16.4
Melun;48.54;2.66;27/08/2026;10;ORAGEUX;26.5;17.6
Melun;48.54;2.66;28/08/2026;6;AVERSES;22.2;15
Montereau-Fault-Yonne;48.38;2.95;24/08/2026;5;SOLEIL VOILÉ;29.5;13.6
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;0;SOLEIL;28.2;15.9
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;5;SOLEIL VOILÉ;29.6;16.4
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;10;ORAGEUX;26.6;17.9
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;6;AVERSES;22.9;15.6
Nangis;48.56;3.02;24/08/2026;5;SOLEIL VOILÉ;26.7;12
Nangis;48.56;3.02;25/08/2026;0;SOLEIL;27.5;15.9
Nangis;48.56;3.02;26/08/2026;5;SOLEIL VOILÉ;28.1;15.9
Nangis;48.56;3.02;27/08/2026;10;ORAGEUX;25.4;17.4
Nangis;48.56;3.02;28/08/2026;6;AVERSES;21.4;14.6
Nemours;48.27;2.69;24/08/2026;5;SOLEIL VOILÉ;30.1;12.1
Nemours;48.27;2.69;25/08/2026;0;SOLEIL;29.1;15.4
Nemours;48.27;2.69;26/08/2026;5;SOLEIL VOILÉ;30.1;16
Nemours;48.27;2.69;27/08/2026;6;AVERSES;26.4;17.6
Nemours;48.27;2.69;28/08/2026;6;AVERSES;22.2;15.4
Provins;48.56;3.3;24/08/2026;5;SOLEIL VOILÉ;29.2;12.4
Provins;48.56;3.3;25/08/2026;0;SOLEIL;27.6;15.5
Provins;48.56;3.3;26/08/2026;5;SOLEIL VOILÉ;28.1;15.6
Provins;48.56;3.3;27/08/2026;10;ORAGEUX;26.1;16.1
Provins;48.56;3.3;28/08/2026;6;AVERSES;21.9;14.1
Tournan-en-Brie;48.74;2.77;24/08/2026;5;SOLEIL VOILÉ;28.5;14.1
Tournan-en-Brie;48.74;2.77;25/08/2026;0;SOLEIL;27.4;16.9
Tournan-en-Brie;48.74;2.77;26/08/2026;5;SOLEIL VOILÉ;28.4;17.5
Tournan-en-Brie;48.74;2.77;27/08/2026;10;ORAGEUX;24.6;17
Tournan-en-Brie;48.74;2.77;28/08/2026;6;AVERSES;21;14.1
Houdan;48.79;1.6;24/08/2026;5;SOLEIL VOILÉ;27.2;12.5
Houdan;48.79;1.6;25/08/2026;0;SOLEIL;28.9;13.9
Houdan;48.79;1.6;26/08/2026;5;SOLEIL VOILÉ;27.6;15.1
Houdan;48.79;1.6;27/08/2026;7;PLUIE FAIBLE;24.4;16.1
Houdan;48.79;1.6;28/08/2026;6;AVERSES;21.4;13.5
Mantes-la-Jolie;48.99;1.72;24/08/2026;5;SOLEIL VOILÉ;28;11.6
Mantes-la-Jolie;48.99;1.72;25/08/2026;0;SOLEIL;28.6;14.7
Mantes-la-Jolie;48.99;1.72;26/08/2026;5;SOLEIL VOILÉ;28.4;15.6
Mantes-la-Jolie;48.99;1.72;27/08/2026;10;ORAGEUX;24.9;16.6
