Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;30/08/2026;2;NUAGEUX;23.9;17.1
Paris;48.85;2.35;31/08/2026;0;SOLEIL;23.6;16.9
Paris;48.85;2.35;01/09/2026;2;NUAGEUX;23.5;14.4
Paris;48.85;2.35;02/09/2026;2;NUAGEUX;24.6;15.1
Paris;48.85;2.35;03/09/2026;2;NUAGEUX;26;17.2
Chelles;48.88;2.59;30/08/2026;2;NUAGEUX;23.9;16.2
Chelles;48.88;2.59;31/08/2026;0;SOLEIL;24.2;16.1
Chelles;48.88;2.59;01/09/2026;0;SOLEIL;23.2;12.2
Chelles;48.88;2.59;02/09/2026;2;NUAGEUX;25.5;12.2
Chelles;48.88;2.59;03/09/2026;7;PLUIE FAIBLE;26.5;14.9
Coulommiers;48.81;3.08;30/08/2026;2;NUAGEUX;24.1;15.6
Coulommiers;48.81;3.08;31/08/2026;0;SOLEIL;25.1;15.1
Coulommiers;48.81;3.08;01/09/2026;2;NUAGEUX;23.2;11.1
Coulommiers;48.81;3.08;02/09/2026;2;NUAGEUX;25;11.9
Coulommiers;48.81;3.08;03/09/2026;2;NUAGEUX;26.5;13.9
Fontainebleau;48.41;2.7;30/08/2026;2;NUAGEUX;25.5;15
Fontainebleau;48.41;2.7;31/08/2026;0;SOLEIL;24.6;15
Fontainebleau;48.41;2.7;01/09/2026;2;NUAGEUX;24.6;9.5
Fontainebleau;48.41;2.7;02/09/2026;2;NUAGEUX;26.1;9.7
Fontainebleau;48.41;2.7;03/09/2026;2;NUAGEUX;26.7;11.2
La Ferté-Gaucher;48.78;3.3;30/08/2026;2;NUAGEUX;24.5;15
La Ferté-Gaucher;48.78;3.3;31/08/2026;6;AVERSES;24.1;15
La Ferté-Gaucher;48.78;3.3;01/09/2026;2;NUAGEUX;23.6;10.2
La Ferté-Gaucher;48.78;3.3;02/09/2026;2;NUAGEUX;24.9;11.1
La Ferté-Gaucher;48.78;3.3;03/09/2026;2;NUAGEUX;26.2;13.1
Meaux;48.96;2.89;30/08/2026;2;NUAGEUX;24.4;16
Meaux;48.96;2.89;31/08/2026;0;SOLEIL;24.2;16.1
Meaux;48.96;2.89;01/09/2026;2;NUAGEUX;24.4;12.2
Meaux;48.96;2.89;02/09/2026;2;NUAGEUX;25.7;12.4
Meaux;48.96;2.89;03/09/2026;7;PLUIE FAIBLE;27.4;14.7
Melun;48.54;2.66;30/08/2026;2;NUAGEUX;25.1;15.7
Melun;48.54;2.66;31/08/2026;0;SOLEIL;25.5;15.6
Melun;48.54;2.66;01/09/2026;2;NUAGEUX;24.9;11.4
Melun;48.54;2.66;02/09/2026;2;NUAGEUX;25.9;11.9
Melun;48.54;2.66;03/09/2026;2;NUAGEUX;27;14
Montereau-Fault-Yonne;48.38;2.95;30/08/2026;2;NUAGEUX;26.1;15.9
Montereau-Fault-Yonne;48.38;2.95;31/08/2026;6;AVERSES;24.6;15.6
Montereau-Fault-Yonne;48.38;2.95;01/09/2026;2;NUAGEUX;24.1;12.1
Montereau-Fault-Yonne;48.38;2.95;02/09/2026;2;NUAGEUX;25.9;12.1
Montereau-Fault-Yonne;48.38;2.95;03/09/2026;2;NUAGEUX;27.1;13.7
Nangis;48.56;3.02;30/08/2026;2;NUAGEUX;25.4;15.1
Nangis;48.56;3.02;31/08/2026;6;AVERSES;23.6;15.1
Nangis;48.56;3.02;01/09/2026;2;NUAGEUX;22.6;10.6
Nangis;48.56;3.02;02/09/2026;2;NUAGEUX;24.7;11.5
Nangis;48.56;3.02;03/09/2026;2;NUAGEUX;25.7;13.5
Nemours;48.27;2.69;30/08/2026;2;NUAGEUX;26;15.6
Nemours;48.27;2.69;31/08/2026;6;AVERSES;25;15.4
Nemours;48.27;2.69;01/09/2026;0;SOLEIL;25.6;10.9
Nemours;48.27;2.69;02/09/2026;2;NUAGEUX;26.5;11.6
Nemours;48.27;2.69;03/09/2026;2;NUAGEUX;27.4;12.7
Provins;48.56;3.3;30/08/2026;2;NUAGEUX;25.9;15.7
Provins;48.56;3.3;31/08/2026;6;AVERSES;23.6;15.1
Provins;48.56;3.3;01/09/2026;2;NUAGEUX;23;10.7
Provins;48.56;3.3;02/09/2026;2;NUAGEUX;26;9.7
Provins;48.56;3.3;03/09/2026;2;NUAGEUX;26.7;11.1
Tournan-en-Brie;48.74;2.77;30/08/2026;2;NUAGEUX;24.1;15.4
Tournan-en-Brie;48.74;2.77;31/08/2026;2;NUAGEUX;24.7;15.2
Tournan-en-Brie;48.74;2.77;01/09/2026;2;NUAGEUX;23.6;12.1
Tournan-en-Brie;48.74;2.77;02/09/2026;2;NUAGEUX;24.1;11
Tournan-en-Brie;48.74;2.77;03/09/2026;2;NUAGEUX;25.2;13.1
Houdan;48.79;1.6;30/08/2026;2;NUAGEUX;23.1;13.7
Houdan;48.79;1.6;31/08/2026;2;NUAGEUX;23.5;14.5
Houdan;48.79;1.6;01/09/2026;2;NUAGEUX;23.5;9.7
Houdan;48.79;1.6;02/09/2026;2;NUAGEUX;24.5;9.9
Houdan;48.79;1.6;03/09/2026;7;PLUIE FAIBLE;25.6;12.7
Mantes-la-Jolie;48.99;1.72;30/08/2026;2;NUAGEUX;23.6;14.9
Mantes-la-Jolie;48.99;1.72;31/08/2026;2;NUAGEUX;23.6;14.9
Mantes-la-Jolie;48.99;1.72;01/09/2026;2;NUAGEUX;23.5;10.7
Mantes-la-Jolie;48.99;1.72;02/09/2026;2;NUAGEUX;25;11.2
Mantes-la-Jolie;48.99;1.72;03/09/2026;7;PLUIE FAIBLE;25.6;14.2
Orgeval;48.92;1.98;30/08/2026;2;NUAGEUX;23.6;14.6
Orgeval;48.92;1.98;31/08/2026;2;NUAGEUX;23.1;15.1
Orgeval;48.92;1.98;01/09/2026;2;NUAGEUX;23.2;11.4
Orgeval;48.92;1.98;02/09/2026;2;NUAGEUX;26.1;13.1
Orgeval;48.92;1.98;03/09/2026;7;PLUIE FAIBLE;27.1;15.7
Rambouillet;48.64;1.83;30/08/2026;2;NUAGEUX;23.4;14.6
Rambouillet;48.64;1.83;31/08/2026;0;SOLEIL;24.4;14.4
Rambouillet;48.64;1.83;01/09/2026;2;NUAGEUX;24.5;10.1
Rambouillet;48.64;1.83;02/09/2026;2;NUAGEUX;25.5;11.1
Rambouillet;48.64;1.83;03/09/2026;6;AVERSES;26.5;13.4
Versailles;48.8;2.13;30/08/2026;6;AVERSES;23.4;15.6
Versailles;48.8;2.13;31/08/2026;0;SOLEIL;22.9;15.4
Versailles;48.8;2.13;01/09/2026;2;NUAGEUX;22.6;11.1
Versailles;48.8;2.13;02/09/2026;2;NUAGEUX;23.6;12.4
Versailles;48.8;2.13;03/09/2026;2;NUAGEUX;24.6;13.9
Arpajon;48.59;2.25;30/08/2026;2;NUAGEUX;24.6;16.6
Arpajon;48.59;2.25;31/08/2026;0;SOLEIL;25.1;15.7
Arpajon;48.59;2.25;01/09/2026;2;NUAGEUX;24.6;12.2
Arpajon;48.59;2.25;02/09/2026;2;NUAGEUX;26.6;12.9
Arpajon;48.59;2.25;03/09/2026;2;NUAGEUX;27.6;15
Étampes;48.43;2.16;30/08/2026;2;NUAGEUX;25.1;15.6
Étampes;48.43;2.16;31/08/2026;0;SOLEIL;25.5;15.2
Étampes;48.43;2.16;01/09/2026;2;NUAGEUX;25.1;12.4
Étampes;48.43;2.16;02/09/2026;2;NUAGEUX;26.1;11
Étampes;48.43;2.16;03/09/2026;2;NUAGEUX;27;12.6
Évry;48.62;2.44;30/08/2026;2;NUAGEUX;24.1;16
Évry;48.62;2.44;31/08/2026;0;SOLEIL;25;15.7
Évry;48.62;2.44;01/09/2026;2;NUAGEUX;23.9;12.5
Évry;48.62;2.44;02/09/2026;2;NUAGEUX;25.6;13.1
Évry;48.62;2.44;03/09/2026;2;NUAGEUX;26.7;15
