Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;05/09/2026;0;SOLEIL;24.9;16.6
Paris;48.85;2.35;06/09/2026;5;SOLEIL VOILÉ;28.9;16.4
Paris;48.85;2.35;07/09/2026;0;SOLEIL;28.6;19.9
Paris;48.85;2.35;08/09/2026;2;NUAGEUX;23.2;18.1
Paris;48.85;2.35;09/09/2026;2;NUAGEUX;20.5;15.6
Chelles;48.88;2.59;05/09/2026;0;SOLEIL;26.1;15.6
Chelles;48.88;2.59;06/09/2026;5;SOLEIL VOILÉ;30.1;13.5
Chelles;48.88;2.59;07/09/2026;0;SOLEIL;29.9;18.5
Chelles;48.88;2.59;08/09/2026;2;NUAGEUX;23.6;15.6
Chelles;48.88;2.59;09/09/2026;7;PLUIE FAIBLE;21.1;14
Coulommiers;48.81;3.08;05/09/2026;0;SOLEIL;26;15.1
Coulommiers;48.81;3.08;06/09/2026;5;SOLEIL VOILÉ;30.1;13.2
Coulommiers;48.81;3.08;07/09/2026;0;SOLEIL;30.1;17.6
Coulommiers;48.81;3.08;08/09/2026;2;NUAGEUX;23.1;15.2
Coulommiers;48.81;3.08;09/09/2026;6;AVERSES;20.6;13.6
Fontainebleau;48.41;2.7;05/09/2026;0;SOLEIL;27.4;14.2
Fontainebleau;48.41;2.7;06/09/2026;5;SOLEIL VOILÉ;30.7;9.7
Fontainebleau;48.41;2.7;07/09/2026;0;SOLEIL;29.7;15.1
Fontainebleau;48.41;2.7;08/09/2026;2;NUAGEUX;24.1;14.1
Fontainebleau;48.41;2.7;09/09/2026;7;PLUIE FAIBLE;21.2;13.1
La Ferté-Gaucher;48.78;3.3;05/09/2026;0;SOLEIL;25.9;15.1
La Ferté-Gaucher;48.78;3.3;06/09/2026;5;SOLEIL VOILÉ;29.5;11.6
La Ferté-Gaucher;48.78;3.3;07/09/2026;0;SOLEIL;30.4;16
La Ferté-Gaucher;48.78;3.3;08/09/2026;2;NUAGEUX;23.1;14.9
La Ferté-Gaucher;48.78;3.3;09/09/2026;7;PLUIE FAIBLE;20.6;13.4
Meaux;48.96;2.89;05/09/2026;0;SOLEIL;26.1;15.2
Meaux;48.96;2.89;06/09/2026;5;SOLEIL VOILÉ;30.1;12.1
Meaux;48.96;2.89;07/09/2026;0;SOLEIL;31;18
Meaux;48.96;2.89;08/09/2026;2;NUAGEUX;23.7;15.5
Meaux;48.96;2.89;09/09/2026;7;PLUIE FAIBLE;21.5;13.5
Melun;48.54;2.66;05/09/2026;0;SOLEIL;28.1;15.6
Melun;48.54;2.66;06/09/2026;5;SOLEIL VOILÉ;32;12.1
Melun;48.54;2.66;07/09/2026;0;SOLEIL;32.1;16.9
Melun;48.54;2.66;08/09/2026;2;NUAGEUX;24;15.9
Melun;48.54;2.66;09/09/2026;7;PLUIE FAIBLE;21.4;14.1
Montereau-Fault-Yonne;48.38;2.95;05/09/2026;0;SOLEIL;27.6;16.6
Montereau-Fault-Yonne;48.38;2.95;06/09/2026;5;SOLEIL VOILÉ;30.6;13.2
Montereau-Fault-Yonne;48.38;2.95;07/09/2026;0;SOLEIL;30.5;16.1
Montereau-Fault-Yonne;48.38;2.95;08/09/2026;2;NUAGEUX;24.6;15.6
Montereau-Fault-Yonne;48.38;2.95;09/09/2026;2;NUAGEUX;21.6;14.1
Nangis;48.56;3.02;05/09/2026;0;SOLEIL;25.6;15.9
Nangis;48.56;3.02;06/09/2026;5;SOLEIL VOILÉ;29.2;12.1
Nangis;48.56;3.02;07/09/2026;0;SOLEIL;29.4;15.9
Nangis;48.56;3.02;08/09/2026;2;NUAGEUX;23.1;15.4
Nangis;48.56;3.02;09/09/2026;2;NUAGEUX;20.4;13.4
Nemours;48.27;2.69;05/09/2026;0;SOLEIL;27.6;16.4
Nemours;48.27;2.69;06/09/2026;5;SOLEIL VOILÉ;30.7;11.9
Nemours;48.27;2.69;07/09/2026;0;SOLEIL;29.6;16.2
Nemours;48.27;2.69;08/09/2026;2;NUAGEUX;24.5;15.5
Nemours;48.27;2.69;09/09/2026;2;NUAGEUX;22;13.6
Provins;48.56;3.3;05/09/2026;0;SOLEIL;27.6;16.1
Provins;48.56;3.3;06/09/2026;5;SOLEIL VOILÉ;29.1;12.9
Provins;48.56;3.3;07/09/2026;0;SOLEIL;29.4;16
Provins;48.56;3.3;08/09/2026;2;NUAGEUX;23.1;14.2
Provins;48.56;3.3;09/09/2026;2;NUAGEUX;21.1;12.9
Tournan-en-Brie;48.74;2.77;05/09/2026;0;SOLEIL;25.6;16.1
Tournan-en-Brie;48.74;2.77;06/09/2026;5;SOLEIL VOILÉ;29.1;14.1
Tournan-en-Brie;48.74;2.77;07/09/2026;0;SOLEIL;28.9;19.6
Tournan-en-Brie;48.74;2.77;08/09/2026;2;NUAGEUX;22.7;15.1
Tournan-en-Brie;48.74;2.77;09/09/2026;7;PLUIE FAIBLE;20.4;13.1
Houdan;48.79;1.6;05/09/2026;0;SOLEIL;25;12
Houdan;48.79;1.6;06/09/2026;5;SOLEIL VOILÉ;30;11.1
Houdan;48.79;1.6;07/09/2026;0;SOLEIL;27.1;16.6
