Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;09/08/2026;2;NUAGEUX;34.6;20.7
Paris;48.85;2.35;10/08/2026;0;SOLEIL;32.9;21
Paris;48.85;2.35;11/08/2026;0;SOLEIL;31.1;18.9
Paris;48.85;2.35;12/08/2026;0;SOLEIL;33;21.2
Paris;48.85;2.35;13/08/2026;0;SOLEIL;34.6;22.6
Chelles;48.88;2.59;09/08/2026;2;NUAGEUX;34.7;16.6
Chelles;48.88;2.59;10/08/2026;0;SOLEIL;34;19.1
Chelles;48.88;2.59;11/08/2026;0;SOLEIL;31.6;17.1
Chelles;48.88;2.59;12/08/2026;0;SOLEIL;34.9;16.4
Chelles;48.88;2.59;13/08/2026;0;SOLEIL;36.5;17.9
Coulommiers;48.81;3.08;09/08/2026;2;NUAGEUX;35;15.7
Coulommiers;48.81;3.08;10/08/2026;0;SOLEIL;34.2;17.9
Coulommiers;48.81;3.08;11/08/2026;0;SOLEIL;31.6;16.4
Coulommiers;48.81;3.08;12/08/2026;0;SOLEIL;34.6;17.4
Coulommiers;48.81;3.08;13/08/2026;0;SOLEIL;36.1;18
Fontainebleau;48.41;2.7;09/08/2026;0;SOLEIL;35.2;13.9
Fontainebleau;48.41;2.7;10/08/2026;0;SOLEIL;34.9;16.4
Fontainebleau;48.41;2.7;11/08/2026;0;SOLEIL;33.5;16.6
Fontainebleau;48.41;2.7;12/08/2026;0;SOLEIL;35;15.6
Fontainebleau;48.41;2.7;13/08/2026;0;SOLEIL;36;16.6
La Ferté-Gaucher;48.78;3.3;09/08/2026;2;NUAGEUX;34.1;13.5
La Ferté-Gaucher;48.78;3.3;10/08/2026;0;SOLEIL;34.1;15.7
La Ferté-Gaucher;48.78;3.3;11/08/2026;0;SOLEIL;31.4;15.5
La Ferté-Gaucher;48.78;3.3;12/08/2026;0;SOLEIL;33.9;16.9
La Ferté-Gaucher;48.78;3.3;13/08/2026;0;SOLEIL;35.1;17.6
Meaux;48.96;2.89;09/08/2026;2;NUAGEUX;34.5;16.6
Meaux;48.96;2.89;10/08/2026;0;SOLEIL;34.5;18
Meaux;48.96;2.89;11/08/2026;0;SOLEIL;32.2;15.6
Meaux;48.96;2.89;12/08/2026;0;SOLEIL;34.7;17.2
Meaux;48.96;2.89;13/08/2026;0;SOLEIL;36.2;18.2
Melun;48.54;2.66;09/08/2026;0;SOLEIL;34.6;15.9
Melun;48.54;2.66;10/08/2026;0;SOLEIL;34.4;18.6
Melun;48.54;2.66;11/08/2026;0;SOLEIL;33.1;17.1
Melun;48.54;2.66;12/08/2026;0;SOLEIL;35.1;17.6
Melun;48.54;2.66;13/08/2026;0;SOLEIL;36.1;18.6
Montereau-Fault-Yonne;48.38;2.95;09/08/2026;2;NUAGEUX;34.6;17.6
Montereau-Fault-Yonne;48.38;2.95;10/08/2026;0;SOLEIL;35.1;18.7
Montereau-Fault-Yonne;48.38;2.95;11/08/2026;0;SOLEIL;33.2;18.4
Montereau-Fault-Yonne;48.38;2.95;12/08/2026;0;SOLEIL;34.6;18.6
Montereau-Fault-Yonne;48.38;2.95;13/08/2026;0;SOLEIL;36;19.2
Nangis;48.56;3.02;09/08/2026;2;NUAGEUX;34;15.6
Nangis;48.56;3.02;10/08/2026;0;SOLEIL;33.1;16.6
Nangis;48.56;3.02;11/08/2026;0;SOLEIL;31.1;15.4
Nangis;48.56;3.02;12/08/2026;0;SOLEIL;33.7;17.1
Nangis;48.56;3.02;13/08/2026;0;SOLEIL;34.5;17.6
Nemours;48.27;2.69;09/08/2026;0;SOLEIL;35.4;16.1
Nemours;48.27;2.69;10/08/2026;0;SOLEIL;35.1;18.4
Nemours;48.27;2.69;11/08/2026;0;SOLEIL;34.2;17.4
Nemours;48.27;2.69;12/08/2026;0;SOLEIL;36;16.9
Nemours;48.27;2.69;13/08/2026;0;SOLEIL;37.1;17.6
Provins;48.56;3.3;09/08/2026;2;NUAGEUX;35.5;16.6
Provins;48.56;3.3;10/08/2026;0;SOLEIL;33.2;17.2
Provins;48.56;3.3;11/08/2026;0;SOLEIL;32;16.7
Provins;48.56;3.3;12/08/2026;0;SOLEIL;34.2;13.9
Provins;48.56;3.3;13/08/2026;0;SOLEIL;35.6;14.7
Tournan-en-Brie;48.74;2.77;09/08/2026;2;NUAGEUX;33.6;17.2
Tournan-en-Brie;48.74;2.77;10/08/2026;0;SOLEIL;33.1;19.7
Tournan-en-Brie;48.74;2.77;11/08/2026;0;SOLEIL;31.9;18
Tournan-en-Brie;48.74;2.77;12/08/2026;0;SOLEIL;32.7;16.9
Tournan-en-Brie;48.74;2.77;13/08/2026;0;SOLEIL;33.9;17.6
Houdan;48.79;1.6;09/08/2026;2;NUAGEUX;33.6;13.6
Houdan;48.79;1.6;10/08/2026;0;SOLEIL;32.7;15.5
Houdan;48.79;1.6;11/08/2026;0;SOLEIL;31.1;14.7
Houdan;48.79;1.6;12/08/2026;0;SOLEIL;34.7;15.6
Houdan;48.79;1.6;13/08/2026;0;SOLEIL;36.1;16.2
Mantes-la-Jolie;48.99;1.72;09/08/2026;2;NUAGEUX;34;16.9
Mantes-la-Jolie;48.99;1.72;10/08/2026;0;SOLEIL;33.1;15.4
Mantes-la-Jolie;48.99;1.72;11/08/2026;0;SOLEIL;31.5;15.4
Mantes-la-Jolie;48.99;1.72;12/08/2026;0;SOLEIL;34.4;16.6
Mantes-la-Jolie;48.99;1.72;13/08/2026;0;SOLEIL;35.6;17.7
Orgeval;48.92;1.98;09/08/2026;2;NUAGEUX;34;17.1
Orgeval;48.92;1.98;10/08/2026;0;SOLEIL;32.5;18.2
Orgeval;48.92;1.98;11/08/2026;0;SOLEIL;31.1;16.6
Orgeval;48.92;1.98;12/08/2026;0;SOLEIL;35.2;18.2
Orgeval;48.92;1.98;13/08/2026;0;SOLEIL;36.4;19.2
Rambouillet;48.64;1.83;09/08/2026;0;SOLEIL;32.5;16.1
Rambouillet;48.64;1.83;10/08/2026;0;SOLEIL;33.2;17.1
Rambouillet;48.64;1.83;11/08/2026;0;SOLEIL;32;15.9
Rambouillet;48.64;1.83;12/08/2026;0;SOLEIL;34.9;17
Rambouillet;48.64;1.83;13/08/2026;0;SOLEIL;35.9;17.7
Versailles;48.8;2.13;09/08/2026;2;NUAGEUX;33.5;17.1
Versailles;48.8;2.13;10/08/2026;0;SOLEIL;31.1;17.7
Versailles;48.8;2.13;11/08/2026;0;SOLEIL;29.7;17
Versailles;48.8;2.13;12/08/2026;0;SOLEIL;31.6;18.5
Versailles;48.8;2.13;13/08/2026;0;SOLEIL;32.9;19.6
Arpajon;48.59;2.25;09/08/2026;0;SOLEIL;35.1;18.2
Arpajon;48.59;2.25;10/08/2026;0;SOLEIL;34.9;20.1
Arpajon;48.59;2.25;11/08/2026;0;SOLEIL;32.4;18.1
Arpajon;48.59;2.25;12/08/2026;0;SOLEIL;35;19.4
Arpajon;48.59;2.25;13/08/2026;0;SOLEIL;36.1;20.1
Étampes;48.43;2.16;09/08/2026;0;SOLEIL;34.9;17.6
Étampes;48.43;2.16;10/08/2026;0;SOLEIL;35.1;20.1
Étampes;48.43;2.16;11/08/2026;0;SOLEIL;33.4;19.6
Étampes;48.43;2.16;12/08/2026;0;SOLEIL;34.1;17.1
Étampes;48.43;2.16;13/08/2026;0;SOLEIL;35.1;17.6
Évry;48.62;2.44;09/08/2026;0;SOLEIL;34.6;18
Évry;48.62;2.44;10/08/2026;0;SOLEIL;34.2;20.5
Évry;48.62;2.44;11/08/2026;0;SOLEIL;32.6;18.7
Évry;48.62;2.44;12/08/2026;0;SOLEIL;34.5;19.1
Évry;48.62;2.44;13/08/2026;0;SOLEIL;35.9;20
Milly-la-Forêt;48.4;2.47;09/08/2026;0;SOLEIL;35.2;15.5
Milly-la-Forêt;48.4;2.47;10/08/2026;0;SOLEIL;34.6;16.9
Milly-la-Forêt;48.4;2.47;11/08/2026;0;SOLEIL;33.5;17.4
Milly-la-Forêt;48.4;2.47;12/08/2026;0;SOLEIL;35.6;16.4
Milly-la-Forêt;48.4;2.47;13/08/2026;0;SOLEIL;36.7;17.4
Nanterre;48.89;2.2;09/08/2026;2;NUAGEUX;34.4;16.2
Nanterre;48.89;2.2;10/08/2026;0;SOLEIL;33.5;18.1
Nanterre;48.89;2.2;11/08/2026;0;SOLEIL;31.1;17.5
Nanterre;48.89;2.2;12/08/2026;0;SOLEIL;34.6;18.1
Nanterre;48.89;2.2;13/08/2026;0;SOLEIL;36.1;19.9
Aulnay-sous-Bois;48.93;2.5;09/08/2026;2;NUAGEUX;34.4;18.6
Aulnay-sous-Bois;48.93;2.5;10/08/2026;0;SOLEIL;33.5;20.2
Aulnay-sous-Bois;48.93;2.5;11/08/2026;0;SOLEIL;30.9;17.6
Aulnay-sous-Bois;48.93;2.5;12/08/2026;0;SOLEIL;34.1;18.7
Aulnay-sous-Bois;48.93;2.5;13/08/2026;0;SOLEIL;35.6;19.7
Bobigny;48.91;2.44;09/08/2026;2;NUAGEUX;34.6;19.1
Bobigny;48.91;2.44;10/08/2026;0;SOLEIL;33.6;20.4
Bobigny;48.91;2.44;11/08/2026;0;SOLEIL;31.2;18.1
Bobigny;48.91;2.44;12/08/2026;0;SOLEIL;34;19
Bobigny;48.91;2.44;13/08/2026;0;SOLEIL;35.5;20.1
Créteil;48.79;2.46;09/08/2026;2;NUAGEUX;34.9;18.2
Créteil;48.79;2.46;10/08/2026;0;SOLEIL;34.1;20.9
Créteil;48.79;2.46;11/08/2026;0;SOLEIL;32;18.1
Créteil;48.79;2.46;12/08/2026;0;SOLEIL;34.4;19.1
Créteil;48.79;2.46;13/08/2026;0;SOLEIL;36.1;20.1
Cergy;49.04;2.08;09/08/2026;2;NUAGEUX;33.9;15.1
Cergy;49.04;2.08;10/08/2026;0;SOLEIL;32.5;16.6
Cergy;49.04;2.08;11/08/2026;0;SOLEIL;31.4;16.6
Cergy;49.04;2.08;12/08/2026;0;SOLEIL;35;16.6
Cergy;49.04;2.08;13/08/2026;0;SOLEIL;36.2;18.1
Magny-en-Vexin;49.16;1.79;09/08/2026;2;NUAGEUX;33.6;13.4
Magny-en-Vexin;49.16;1.79;10/08/2026;0;SOLEIL;30.6;15
Magny-en-Vexin;49.16;1.79;11/08/2026;0;SOLEIL;30.1;13.5
Magny-en-Vexin;49.16;1.79;12/08/2026;0;SOLEIL;33.7;15.7
Magny-en-Vexin;49.16;1.79;13/08/2026;0;SOLEIL;35.5;17.1
Marly-la-Ville;49.08;2.5;09/08/2026;2;NUAGEUX;33.4;16
Marly-la-Ville;49.08;2.5;10/08/2026;0;SOLEIL;32.5;17.4
Marly-la-Ville;49.08;2.5;11/08/2026;0;SOLEIL;30;15
Marly-la-Ville;49.08;2.5;12/08/2026;0;SOLEIL;32.9;18.1
Marly-la-Ville;49.08;2.5;13/08/2026;0;SOLEIL;34.6;19.1
Pontoise;49.05;2.1;09/08/2026;2;NUAGEUX;34.1;16
Pontoise;49.05;2.1;10/08/2026;0;SOLEIL;32.5;16.9
Pontoise;49.05;2.1;11/08/2026;0;SOLEIL;31.2;16.4
Pontoise;49.05;2.1;12/08/2026;0;SOLEIL;35.4;17.1
Pontoise;49.05;2.1;13/08/2026;0;SOLEIL;36.9;18.1
