Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;12/08/2026;0;SOLEIL;35.5;20.1
Paris;48.85;2.35;13/08/2026;0;SOLEIL;36.1;22.2
Paris;48.85;2.35;14/08/2026;0;SOLEIL;36.7;22.6
Paris;48.85;2.35;15/08/2026;6;AVERSES;29.1;21.7
Paris;48.85;2.35;16/08/2026;0;SOLEIL;29.1;19.7
Chelles;48.88;2.59;12/08/2026;0;SOLEIL;36.5;17.5
Chelles;48.88;2.59;13/08/2026;0;SOLEIL;37.6;18.5
Chelles;48.88;2.59;14/08/2026;0;SOLEIL;38.5;20.1
Chelles;48.88;2.59;15/08/2026;6;AVERSES;30.1;19.1
Chelles;48.88;2.59;16/08/2026;0;SOLEIL;29.6;17.6
Coulommiers;48.81;3.08;12/08/2026;0;SOLEIL;36;18.2
Coulommiers;48.81;3.08;13/08/2026;0;SOLEIL;37.1;18.1
Coulommiers;48.81;3.08;14/08/2026;0;SOLEIL;37.9;19.7
Coulommiers;48.81;3.08;15/08/2026;6;AVERSES;31.1;19
Coulommiers;48.81;3.08;16/08/2026;0;SOLEIL;29.1;17.9
Fontainebleau;48.41;2.7;12/08/2026;0;SOLEIL;36.9;13.7
Fontainebleau;48.41;2.7;13/08/2026;0;SOLEIL;38.5;14.7
Fontainebleau;48.41;2.7;14/08/2026;0;SOLEIL;39.6;17.4
Fontainebleau;48.41;2.7;15/08/2026;6;AVERSES;30.6;18.1
Fontainebleau;48.41;2.7;16/08/2026;0;SOLEIL;30;17.2
La Ferté-Gaucher;48.78;3.3;12/08/2026;0;SOLEIL;35.1;16.4
La Ferté-Gaucher;48.78;3.3;13/08/2026;0;SOLEIL;36.6;17.1
La Ferté-Gaucher;48.78;3.3;14/08/2026;0;SOLEIL;37.9;19
La Ferté-Gaucher;48.78;3.3;15/08/2026;6;AVERSES;30.6;18.4
La Ferté-Gaucher;48.78;3.3;16/08/2026;0;SOLEIL;28.6;17.6
Meaux;48.96;2.89;12/08/2026;0;SOLEIL;36.9;17.9
Meaux;48.96;2.89;13/08/2026;0;SOLEIL;37.9;17.9
Meaux;48.96;2.89;14/08/2026;0;SOLEIL;39.1;19.6
Meaux;48.96;2.89;15/08/2026;6;AVERSES;31.1;18.9
Meaux;48.96;2.89;16/08/2026;0;SOLEIL;29.6;17.6
Melun;48.54;2.66;12/08/2026;0;SOLEIL;37.1;17.1
Melun;48.54;2.66;13/08/2026;0;SOLEIL;37.7;17.2
Melun;48.54;2.66;14/08/2026;0;SOLEIL;39.5;19
Melun;48.54;2.66;15/08/2026;6;AVERSES;30.6;19.4
Melun;48.54;2.66;16/08/2026;0;SOLEIL;30;18.6
Montereau-Fault-Yonne;48.38;2.95;12/08/2026;0;SOLEIL;36.2;17.9
Montereau-Fault-Yonne;48.38;2.95;13/08/2026;0;SOLEIL;38.5;18.7
Montereau-Fault-Yonne;48.38;2.95;14/08/2026;0;SOLEIL;39.2;20
Montereau-Fault-Yonne;48.38;2.95;15/08/2026;6;AVERSES;31.6;19.2
Montereau-Fault-Yonne;48.38;2.95;16/08/2026;6;AVERSES;29.7;18.6
Nangis;48.56;3.02;12/08/2026;0;SOLEIL;34.9;17.2
Nangis;48.56;3.02;13/08/2026;0;SOLEIL;36.4;17.5
Nangis;48.56;3.02;14/08/2026;0;SOLEIL;37.9;19
Nangis;48.56;3.02;15/08/2026;6;AVERSES;30;18.6
Nangis;48.56;3.02;16/08/2026;6;AVERSES;28;18.1
Nemours;48.27;2.69;12/08/2026;0;SOLEIL;37.1;17.6
Nemours;48.27;2.69;13/08/2026;0;SOLEIL;39.2;17.5
Nemours;48.27;2.69;14/08/2026;0;SOLEIL;39.9;19.2
Nemours;48.27;2.69;15/08/2026;6;AVERSES;31.2;19.2
Nemours;48.27;2.69;16/08/2026;0;SOLEIL;30.5;18.5
Provins;48.56;3.3;12/08/2026;0;SOLEIL;36.1;17.7
Provins;48.56;3.3;13/08/2026;0;SOLEIL;36.6;17.9
Provins;48.56;3.3;14/08/2026;0;SOLEIL;37.5;19.2
Provins;48.56;3.3;15/08/2026;6;AVERSES;30.6;16.7
Provins;48.56;3.3;16/08/2026;6;AVERSES;28.1;16.4
Tournan-en-Brie;48.74;2.77;12/08/2026;0;SOLEIL;35.7;20.1
Tournan-en-Brie;48.74;2.77;13/08/2026;0;SOLEIL;37;20.6
Tournan-en-Brie;48.74;2.77;14/08/2026;0;SOLEIL;37.6;22
Tournan-en-Brie;48.74;2.77;15/08/2026;6;AVERSES;29.1;18.6
Tournan-en-Brie;48.74;2.77;16/08/2026;0;SOLEIL;28.1;17.5
Houdan;48.79;1.6;12/08/2026;0;SOLEIL;35.4;14.7
Houdan;48.79;1.6;13/08/2026;0;SOLEIL;37.4;15.9
Houdan;48.79;1.6;14/08/2026;0;SOLEIL;36.1;17.7
Houdan;48.79;1.6;15/08/2026;6;AVERSES;29.1;17.5
Houdan;48.79;1.6;16/08/2026;0;SOLEIL;28.7;15.7
Mantes-la-Jolie;48.99;1.72;12/08/2026;0;SOLEIL;36.2;17.1
Mantes-la-Jolie;48.99;1.72;13/08/2026;0;SOLEIL;38;16.5
Mantes-la-Jolie;48.99;1.72;14/08/2026;0;SOLEIL;36.2;19.6
Mantes-la-Jolie;48.99;1.72;15/08/2026;6;AVERSES;29.5;18
Mantes-la-Jolie;48.99;1.72;16/08/2026;0;SOLEIL;28.6;16.2
Orgeval;48.92;1.98;12/08/2026;0;SOLEIL;35.1;17.6
Orgeval;48.92;1.98;13/08/2026;0;SOLEIL;36.1;18
Orgeval;48.92;1.98;14/08/2026;0;SOLEIL;36.7;20.6
Orgeval;48.92;1.98;15/08/2026;6;AVERSES;30.5;19.6
Orgeval;48.92;1.98;16/08/2026;0;SOLEIL;29.6;18.1
Rambouillet;48.64;1.83;12/08/2026;0;SOLEIL;35.5;17.1
Rambouillet;48.64;1.83;13/08/2026;0;SOLEIL;37.2;18.1
Rambouillet;48.64;1.83;14/08/2026;0;SOLEIL;36.5;19.2
Rambouillet;48.64;1.83;15/08/2026;6;AVERSES;29.2;17.9
Rambouillet;48.64;1.83;16/08/2026;0;SOLEIL;28.7;16.6
Versailles;48.8;2.13;12/08/2026;0;SOLEIL;34.9;18.6
Versailles;48.8;2.13;13/08/2026;0;SOLEIL;34.9;19.1
Versailles;48.8;2.13;14/08/2026;0;SOLEIL;34.9;21
Versailles;48.8;2.13;15/08/2026;6;AVERSES;28.1;19.1
Versailles;48.8;2.13;16/08/2026;0;SOLEIL;27.6;17.6
Arpajon;48.59;2.25;12/08/2026;0;SOLEIL;37;19.5
Arpajon;48.59;2.25;13/08/2026;0;SOLEIL;38.5;19.7
Arpajon;48.59;2.25;14/08/2026;0;SOLEIL;37.6;21.1
Arpajon;48.59;2.25;15/08/2026;6;AVERSES;30.6;20
Arpajon;48.59;2.25;16/08/2026;0;SOLEIL;30.1;19.2
Étampes;48.43;2.16;12/08/2026;0;SOLEIL;37.5;19.6
Étampes;48.43;2.16;13/08/2026;0;SOLEIL;39.1;20.5
Étampes;48.43;2.16;14/08/2026;0;SOLEIL;39;22.1
Étampes;48.43;2.16;15/08/2026;6;AVERSES;29.7;18.2
Étampes;48.43;2.16;16/08/2026;0;SOLEIL;29.6;17.7
Évry;48.62;2.44;12/08/2026;0;SOLEIL;36.7;20
Évry;48.62;2.44;13/08/2026;0;SOLEIL;37.5;21.7
Évry;48.62;2.44;14/08/2026;0;SOLEIL;38.4;23
Évry;48.62;2.44;15/08/2026;6;AVERSES;29.9;20.2
Évry;48.62;2.44;16/08/2026;0;SOLEIL;28.9;19
Milly-la-Forêt;48.4;2.47;12/08/2026;0;SOLEIL;36.7;16.7
Milly-la-Forêt;48.4;2.47;13/08/2026;0;SOLEIL;38.2;16.1
Milly-la-Forêt;48.4;2.47;14/08/2026;0;SOLEIL;39.1;18.6
Milly-la-Forêt;48.4;2.47;15/08/2026;6;AVERSES;31;18.6
Milly-la-Forêt;48.4;2.47;16/08/2026;0;SOLEIL;30.6;18
Nanterre;48.89;2.2;12/08/2026;0;SOLEIL;36.1;18
Nanterre;48.89;2.2;13/08/2026;0;SOLEIL;36.9;18
Nanterre;48.89;2.2;14/08/2026;0;SOLEIL;36.9;20.7
Nanterre;48.89;2.2;15/08/2026;6;AVERSES;30;20.1
Nanterre;48.89;2.2;16/08/2026;0;SOLEIL;29.6;18.1
Aulnay-sous-Bois;48.93;2.5;12/08/2026;0;SOLEIL;36.4;19.2
Aulnay-sous-Bois;48.93;2.5;13/08/2026;0;SOLEIL;37.1;20.9
Aulnay-sous-Bois;48.93;2.5;14/08/2026;0;SOLEIL;38;22
Aulnay-sous-Bois;48.93;2.5;15/08/2026;6;AVERSES;29.9;20.5
Aulnay-sous-Bois;48.93;2.5;16/08/2026;0;SOLEIL;29.6;18.4
Bobigny;48.91;2.44;12/08/2026;0;SOLEIL;36.1;19.5
Bobigny;48.91;2.44;13/08/2026;0;SOLEIL;37.1;21.4
Bobigny;48.91;2.44;14/08/2026;0;SOLEIL;38;21.9
Bobigny;48.91;2.44;15/08/2026;6;AVERSES;29.9;20.9
Bobigny;48.91;2.44;16/08/2026;0;SOLEIL;29.6;18.6
Créteil;48.79;2.46;12/08/2026;0;SOLEIL;37.1;19.2
Créteil;48.79;2.46;13/08/2026;0;SOLEIL;37.9;20.7
Créteil;48.79;2.46;14/08/2026;0;SOLEIL;38.5;22.1
Créteil;48.79;2.46;15/08/2026;6;AVERSES;29.9;20.7
Créteil;48.79;2.46;16/08/2026;0;SOLEIL;29.9;18.6
Cergy;49.04;2.08;12/08/2026;0;SOLEIL;35.4;16
Cergy;49.04;2.08;13/08/2026;0;SOLEIL;36.6;16.2
Cergy;49.04;2.08;14/08/2026;0;SOLEIL;37.1;19.1
Cergy;49.04;2.08;15/08/2026;6;AVERSES;30.1;19
Cergy;49.04;2.08;16/08/2026;0;SOLEIL;29.5;17.1
Magny-en-Vexin;49.16;1.79;12/08/2026;0;SOLEIL;35.4;13.1
Magny-en-Vexin;49.16;1.79;13/08/2026;0;SOLEIL;37;14.1
Magny-en-Vexin;49.16;1.79;14/08/2026;0;SOLEIL;35.4;18.1
Magny-en-Vexin;49.16;1.79;15/08/2026;6;AVERSES;29.2;17.5
Magny-en-Vexin;49.16;1.79;16/08/2026;0;SOLEIL;28;16
Marly-la-Ville;49.08;2.5;12/08/2026;0;SOLEIL;35.1;16.5
Marly-la-Ville;49.08;2.5;13/08/2026;0;SOLEIL;36.5;19
Marly-la-Ville;49.08;2.5;14/08/2026;0;SOLEIL;37.7;20.2
Marly-la-Ville;49.08;2.5;15/08/2026;6;AVERSES;29.5;19.4
Marly-la-Ville;49.08;2.5;16/08/2026;0;SOLEIL;28.7;17.1
Pontoise;49.05;2.1;12/08/2026;0;SOLEIL;35.9;16.7
Pontoise;49.05;2.1;13/08/2026;0;SOLEIL;37.1;17.1
Pontoise;49.05;2.1;14/08/2026;0;SOLEIL;37;19.5
Pontoise;49.05;2.1;15/08/2026;6;AVERSES;30.6;19.1
