Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;22/08/2026;2;NUAGEUX;22.6;14.1
Paris;48.85;2.35;23/08/2026;0;SOLEIL;24.9;13.6
Paris;48.85;2.35;24/08/2026;5;SOLEIL VOILÉ;28.6;14.7
Paris;48.85;2.35;25/08/2026;0;SOLEIL;28.1;18.2
Paris;48.85;2.35;26/08/2026;2;NUAGEUX;28.4;19.4
Chelles;48.88;2.59;22/08/2026;2;NUAGEUX;23.7;11.2
Chelles;48.88;2.59;23/08/2026;0;SOLEIL;25.2;11.5
Chelles;48.88;2.59;24/08/2026;5;SOLEIL VOILÉ;29.9;12.6
Chelles;48.88;2.59;25/08/2026;0;SOLEIL;29.7;15.2
Chelles;48.88;2.59;26/08/2026;2;NUAGEUX;29.1;18.2
Coulommiers;48.81;3.08;22/08/2026;2;NUAGEUX;24;10.5
Coulommiers;48.81;3.08;23/08/2026;0;SOLEIL;25;11
Coulommiers;48.81;3.08;24/08/2026;5;SOLEIL VOILÉ;29;11.7
Coulommiers;48.81;3.08;25/08/2026;0;SOLEIL;29.6;15.6
Coulommiers;48.81;3.08;26/08/2026;2;NUAGEUX;29.1;17.6
Fontainebleau;48.41;2.7;22/08/2026;2;NUAGEUX;24.7;9.1
Fontainebleau;48.41;2.7;23/08/2026;0;SOLEIL;27;9.5
Fontainebleau;48.41;2.7;24/08/2026;5;SOLEIL VOILÉ;31.2;10.1
Fontainebleau;48.41;2.7;25/08/2026;0;SOLEIL;29.5;14.6
Fontainebleau;48.41;2.7;26/08/2026;2;NUAGEUX;29.9;15.6
La Ferté-Gaucher;48.78;3.3;22/08/2026;2;NUAGEUX;23.6;9.6
La Ferté-Gaucher;48.78;3.3;23/08/2026;0;SOLEIL;25;9.9
La Ferté-Gaucher;48.78;3.3;24/08/2026;5;SOLEIL VOILÉ;29.2;10.9
La Ferté-Gaucher;48.78;3.3;25/08/2026;0;SOLEIL;29.2;15.4
La Ferté-Gaucher;48.78;3.3;26/08/2026;2;NUAGEUX;29.1;17.1
Meaux;48.96;2.89;22/08/2026;2;NUAGEUX;23.9;10.6
Meaux;48.96;2.89;23/08/2026;0;SOLEIL;25.7;10.5
Meaux;48.96;2.89;24/08/2026;5;SOLEIL VOILÉ;30;11.7
Meaux;48.96;2.89;25/08/2026;0;SOLEIL;30.2;15.7
Meaux;48.96;2.89;26/08/2026;7;PLUIE FAIBLE;29.6;18
Melun;48.54;2.66;22/08/2026;2;NUAGEUX;25.2;10.4
Melun;48.54;2.66;23/08/2026;0;SOLEIL;26.6;10.9
Melun;48.54;2.66;24/08/2026;5;SOLEIL VOILÉ;30.9;11.6
Melun;48.54;2.66;25/08/2026;0;SOLEIL;30.1;16
Melun;48.54;2.66;26/08/2026;2;NUAGEUX;30;17.6
Montereau-Fault-Yonne;48.38;2.95;22/08/2026;2;NUAGEUX;24.9;10.6
Montereau-Fault-Yonne;48.38;2.95;23/08/2026;0;SOLEIL;26.6;12.2
Montereau-Fault-Yonne;48.38;2.95;24/08/2026;5;SOLEIL VOILÉ;31.2;12.7
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;0;SOLEIL;30.2;16.1
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;2;NUAGEUX;30.1;18.1
Nangis;48.56;3.02;22/08/2026;2;NUAGEUX;23.7;9.9
Nangis;48.56;3.02;23/08/2026;0;SOLEIL;25;10.1
Nangis;48.56;3.02;24/08/2026;5;SOLEIL VOILÉ;29.4;10.7
Nangis;48.56;3.02;25/08/2026;0;SOLEIL;28.4;15.6
Nangis;48.56;3.02;26/08/2026;2;NUAGEUX;28.5;17.2
Nemours;48.27;2.69;22/08/2026;2;NUAGEUX;25.1;10.4
Nemours;48.27;2.69;23/08/2026;0;SOLEIL;27.1;10.9
Nemours;48.27;2.69;24/08/2026;5;SOLEIL VOILÉ;31.4;11.6
Nemours;48.27;2.69;25/08/2026;0;SOLEIL;29.6;16
Nemours;48.27;2.69;26/08/2026;2;NUAGEUX;29.7;17.6
Provins;48.56;3.3;22/08/2026;2;NUAGEUX;25.1;10.9
Provins;48.56;3.3;23/08/2026;0;SOLEIL;25.1;11.4
Provins;48.56;3.3;24/08/2026;5;SOLEIL VOILÉ;29.1;11.6
Provins;48.56;3.3;25/08/2026;0;SOLEIL;29.4;13.6
Provins;48.56;3.3;26/08/2026;2;NUAGEUX;29.2;15.6
Tournan-en-Brie;48.74;2.77;22/08/2026;2;NUAGEUX;24.1;12.1
Tournan-en-Brie;48.74;2.77;23/08/2026;0;SOLEIL;25;12.1
Tournan-en-Brie;48.74;2.77;24/08/2026;5;SOLEIL VOILÉ;29.1;13.9
Tournan-en-Brie;48.74;2.77;25/08/2026;0;SOLEIL;28;15
Tournan-en-Brie;48.74;2.77;26/08/2026;2;NUAGEUX;27.6;16.9
Houdan;48.79;1.6;22/08/2026;2;NUAGEUX;21.9;8
Houdan;48.79;1.6;23/08/2026;0;SOLEIL;24.6;9.6
Houdan;48.79;1.6;24/08/2026;5;SOLEIL VOILÉ;27.7;10.1
Houdan;48.79;1.6;25/08/2026;0;SOLEIL;27.4;14.1
Houdan;48.79;1.6;26/08/2026;2;NUAGEUX;28;16
Mantes-la-Jolie;48.99;1.72;22/08/2026;2;NUAGEUX;23.6;10.2
Mantes-la-Jolie;48.99;1.72;23/08/2026;0;SOLEIL;24.9;10
Mantes-la-Jolie;48.99;1.72;24/08/2026;5;SOLEIL VOILÉ;28;10.9
Mantes-la-Jolie;48.99;1.72;25/08/2026;0;SOLEIL;27.6;14.6
Mantes-la-Jolie;48.99;1.72;26/08/2026;2;NUAGEUX;28.2;16.4
Orgeval;48.92;1.98;22/08/2026;2;NUAGEUX;23;11
Orgeval;48.92;1.98;23/08/2026;0;SOLEIL;24.6;11.7
Orgeval;48.92;1.98;24/08/2026;5;SOLEIL VOILÉ;28.1;12.6
Orgeval;48.92;1.98;25/08/2026;0;SOLEIL;29.5;16.6
Orgeval;48.92;1.98;26/08/2026;2;NUAGEUX;29.5;17.9
Rambouillet;48.64;1.83;22/08/2026;2;NUAGEUX;23.6;9.2
Rambouillet;48.64;1.83;23/08/2026;0;SOLEIL;25.6;10.2
Rambouillet;48.64;1.83;24/08/2026;5;SOLEIL VOILÉ;29.2;11.4
Rambouillet;48.64;1.83;25/08/2026;0;SOLEIL;27.9;15.1
Rambouillet;48.64;1.83;26/08/2026;2;NUAGEUX;28.6;16.4
Versailles;48.8;2.13;22/08/2026;2;NUAGEUX;22.1;10.6
Versailles;48.8;2.13;23/08/2026;0;SOLEIL;23;11.6
Versailles;48.8;2.13;24/08/2026;5;SOLEIL VOILÉ;27.2;12.5
Versailles;48.8;2.13;25/08/2026;0;SOLEIL;27;16
Versailles;48.8;2.13;26/08/2026;2;NUAGEUX;27.1;17.1
Arpajon;48.59;2.25;22/08/2026;2;NUAGEUX;24.2;11
