Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;05/09/2026;5;SOLEIL VOILÉ;25.4;16.5
Paris;48.85;2.35;06/09/2026;5;SOLEIL VOILÉ;28.9;16.2
Paris;48.85;2.35;07/09/2026;0;SOLEIL;28.9;19.7
Paris;48.85;2.35;08/09/2026;7;PLUIE FAIBLE;21.6;17.4
Paris;48.85;2.35;09/09/2026;2;NUAGEUX;20.7;14.2
Chelles;48.88;2.59;05/09/2026;5;SOLEIL VOILÉ;26.6;15.2
Chelles;48.88;2.59;06/09/2026;5;SOLEIL VOILÉ;30.1;12.6
Chelles;48.88;2.59;07/09/2026;0;SOLEIL;28.9;18
Chelles;48.88;2.59;08/09/2026;7;PLUIE FAIBLE;21.4;16.4
Chelles;48.88;2.59;09/09/2026;7;PLUIE FAIBLE;21.5;12.6
Coulommiers;48.81;3.08;05/09/2026;5;SOLEIL VOILÉ;26.2;15
Coulommiers;48.81;3.08;06/09/2026;5;SOLEIL VOILÉ;31.1;12.6
Coulommiers;48.81;3.08;07/09/2026;0;SOLEIL;29.5;17.6
Coulommiers;48.81;3.08;08/09/2026;7;PLUIE FAIBLE;21.6;15.7
Coulommiers;48.81;3.08;09/09/2026;6;AVERSES;20.9;12.6
Fontainebleau;48.41;2.7;05/09/2026;5;SOLEIL VOILÉ;27.4;14.4
Fontainebleau;48.41;2.7;06/09/2026;5;SOLEIL VOILÉ;32.1;9.4
Fontainebleau;48.41;2.7;07/09/2026;0;SOLEIL;29.1;16.9
Fontainebleau;48.41;2.7;08/09/2026;7;PLUIE FAIBLE;22.1;15.6
Fontainebleau;48.41;2.7;09/09/2026;7;PLUIE FAIBLE;21.7;12.5
La Ferté-Gaucher;48.78;3.3;05/09/2026;5;SOLEIL VOILÉ;26.6;14.2
La Ferté-Gaucher;48.78;3.3;06/09/2026;5;SOLEIL VOILÉ;30.5;11.2
La Ferté-Gaucher;48.78;3.3;07/09/2026;0;SOLEIL;28.9;16.6
La Ferté-Gaucher;48.78;3.3;08/09/2026;7;PLUIE FAIBLE;21.5;15.6
La Ferté-Gaucher;48.78;3.3;09/09/2026;7;PLUIE FAIBLE;20.9;12.2
Meaux;48.96;2.89;05/09/2026;5;SOLEIL VOILÉ;26.5;15.1
Meaux;48.96;2.89;06/09/2026;5;SOLEIL VOILÉ;30.2;12.9
Meaux;48.96;2.89;07/09/2026;0;SOLEIL;29.2;16.7
Meaux;48.96;2.89;08/09/2026;7;PLUIE FAIBLE;21.6;16.1
Meaux;48.96;2.89;09/09/2026;7;PLUIE FAIBLE;21.7;12.6
Melun;48.54;2.66;05/09/2026;5;SOLEIL VOILÉ;27;15.4
Melun;48.54;2.66;06/09/2026;5;SOLEIL VOILÉ;32.1;11.5
Melun;48.54;2.66;07/09/2026;0;SOLEIL;30.6;17.5
Melun;48.54;2.66;08/09/2026;7;PLUIE FAIBLE;22.1;16.4
Melun;48.54;2.66;09/09/2026;7;PLUIE FAIBLE;22;13.2
Montereau-Fault-Yonne;48.38;2.95;05/09/2026;5;SOLEIL VOILÉ;26.9;16
Montereau-Fault-Yonne;48.38;2.95;06/09/2026;5;SOLEIL VOILÉ;31.7;12.7
Montereau-Fault-Yonne;48.38;2.95;07/09/2026;0;SOLEIL;29.7;18
Montereau-Fault-Yonne;48.38;2.95;08/09/2026;7;PLUIE FAIBLE;23.1;16.6
Montereau-Fault-Yonne;48.38;2.95;09/09/2026;7;PLUIE FAIBLE;22;13.2
Nangis;48.56;3.02;05/09/2026;5;SOLEIL VOILÉ;25.2;14.9
Nangis;48.56;3.02;06/09/2026;5;SOLEIL VOILÉ;29.6;11.1
Nangis;48.56;3.02;07/09/2026;0;SOLEIL;28.6;17.2
Nangis;48.56;3.02;08/09/2026;7;PLUIE FAIBLE;21.6;16
Nangis;48.56;3.02;09/09/2026;7;PLUIE FAIBLE;20.7;12.5
Nemours;48.27;2.69;05/09/2026;5;SOLEIL VOILÉ;28;15.9
Nemours;48.27;2.69;06/09/2026;5;SOLEIL VOILÉ;32.6;11.5
Nemours;48.27;2.69;07/09/2026;0;SOLEIL;28.6;18.1
Nemours;48.27;2.69;08/09/2026;7;PLUIE FAIBLE;23;16.6
Nemours;48.27;2.69;09/09/2026;0;SOLEIL;22;13
Provins;48.56;3.3;05/09/2026;5;SOLEIL VOILÉ;27.2;15.4
Provins;48.56;3.3;06/09/2026;5;SOLEIL VOILÉ;30.1;11.6
Provins;48.56;3.3;07/09/2026;0;SOLEIL;28.6;17.6
Provins;48.56;3.3;08/09/2026;7;PLUIE FAIBLE;22.2;15.2
