Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;28/08/2026;10;ORAGEUX;22.9;17.1
Paris;48.85;2.35;29/08/2026;2;NUAGEUX;24.1;16.1
Paris;48.85;2.35;30/08/2026;2;NUAGEUX;24.9;17.5
Paris;48.85;2.35;31/08/2026;6;AVERSES;23.9;16.6
Paris;48.85;2.35;01/09/2026;7;PLUIE FAIBLE;23.5;15.9
Chelles;48.88;2.59;28/08/2026;10;ORAGEUX;23.1;15.7
Chelles;48.88;2.59;29/08/2026;2;NUAGEUX;24.6;15.6
Chelles;48.88;2.59;30/08/2026;2;NUAGEUX;25.5;16.9
Chelles;48.88;2.59;31/08/2026;6;AVERSES;24.7;16
Chelles;48.88;2.59;01/09/2026;0;SOLEIL;24.2;14.2
Coulommiers;48.81;3.08;28/08/2026;10;ORAGEUX;23.2;15.4
Coulommiers;48.81;3.08;29/08/2026;2;NUAGEUX;23.1;14.7
Coulommiers;48.81;3.08;30/08/2026;2;NUAGEUX;25.9;16.1
Coulommiers;48.81;3.08;31/08/2026;6;AVERSES;24.6;15.5
Coulommiers;48.81;3.08;01/09/2026;7;PLUIE FAIBLE;23.7;13.7
Fontainebleau;48.41;2.7;28/08/2026;10;ORAGEUX;23.2;13.9
Fontainebleau;48.41;2.7;29/08/2026;2;NUAGEUX;23.9;14
Fontainebleau;48.41;2.7;30/08/2026;5;SOLEIL VOILÉ;26.1;15.6
Fontainebleau;48.41;2.7;31/08/2026;6;AVERSES;25.5;14.5
Fontainebleau;48.41;2.7;01/09/2026;0;SOLEIL;24.5;12.4
La Ferté-Gaucher;48.78;3.3;28/08/2026;10;ORAGEUX;24;15.1
La Ferté-Gaucher;48.78;3.3;29/08/2026;2;NUAGEUX;23.2;13.7
La Ferté-Gaucher;48.78;3.3;30/08/2026;2;NUAGEUX;25.7;16
La Ferté-Gaucher;48.78;3.3;31/08/2026;6;AVERSES;24.6;15.1
La Ferté-Gaucher;48.78;3.3;01/09/2026;0;SOLEIL;23.7;13.5
Meaux;48.96;2.89;28/08/2026;10;ORAGEUX;23.1;15.6
Meaux;48.96;2.89;29/08/2026;2;NUAGEUX;24.5;15.9
Meaux;48.96;2.89;30/08/2026;2;NUAGEUX;25;17.4
Meaux;48.96;2.89;31/08/2026;6;AVERSES;25.6;15.7
Meaux;48.96;2.89;01/09/2026;7;PLUIE FAIBLE;24.9;14.1
Melun;48.54;2.66;28/08/2026;10;ORAGEUX;23.2;15.1
Melun;48.54;2.66;29/08/2026;2;NUAGEUX;25.1;15.1
Melun;48.54;2.66;30/08/2026;5;SOLEIL VOILÉ;26.2;16.1
Melun;48.54;2.66;31/08/2026;6;AVERSES;25.5;15.7
Melun;48.54;2.66;01/09/2026;0;SOLEIL;24.6;14
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;10;ORAGEUX;23.4;15.4
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;2;NUAGEUX;24.6;14.6
Montereau-Fault-Yonne;48.38;2.95;30/08/2026;5;SOLEIL VOILÉ;26.9;16.1
Montereau-Fault-Yonne;48.38;2.95;31/08/2026;6;AVERSES;26.1;16.1
Montereau-Fault-Yonne;48.38;2.95;01/09/2026;0;SOLEIL;25.1;14.2
Nangis;48.56;3.02;28/08/2026;10;ORAGEUX;22.6;14.6
Nangis;48.56;3.02;29/08/2026;2;NUAGEUX;23.9;14.1
Nangis;48.56;3.02;30/08/2026;5;SOLEIL VOILÉ;24.9;16
Nangis;48.56;3.02;31/08/2026;6;AVERSES;24.5;15.2
Nangis;48.56;3.02;01/09/2026;0;SOLEIL;23.6;13.6
Nemours;48.27;2.69;28/08/2026;10;ORAGEUX;24;15.1
Nemours;48.27;2.69;29/08/2026;2;NUAGEUX;24.7;14.5
Nemours;48.27;2.69;30/08/2026;5;SOLEIL VOILÉ;27;15.6
Nemours;48.27;2.69;31/08/2026;6;AVERSES;25.6;15.6
Nemours;48.27;2.69;01/09/2026;0;SOLEIL;24.7;13.5
Provins;48.56;3.3;28/08/2026;10;ORAGEUX;24.1;16
Provins;48.56;3.3;29/08/2026;2;NUAGEUX;24.1;14.2
Provins;48.56;3.3;30/08/2026;5;SOLEIL VOILÉ;25.2;16
Provins;48.56;3.3;31/08/2026;6;AVERSES;25.5;14.2
Provins;48.56;3.3;01/09/2026;0;SOLEIL;24.6;12.4
Tournan-en-Brie;48.74;2.77;28/08/2026;10;ORAGEUX;23;16.4
Tournan-en-Brie;48.74;2.77;29/08/2026;2;NUAGEUX;23.5;14.6
Tournan-en-Brie;48.74;2.77;30/08/2026;2;NUAGEUX;25.6;16.1
