Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;15/08/2026;5;SOLEIL VOILÉ;34.1;23.6
Paris;48.85;2.35;16/08/2026;0;SOLEIL;30.6;20.1
Paris;48.85;2.35;17/08/2026;5;SOLEIL VOILÉ;29.2;19.7
Paris;48.85;2.35;18/08/2026;0;SOLEIL;29.1;20
Paris;48.85;2.35;19/08/2026;0;SOLEIL;27.7;20.6
Chelles;48.88;2.59;15/08/2026;5;SOLEIL VOILÉ;35;21.6
Chelles;48.88;2.59;16/08/2026;0;SOLEIL;30;18.2
Chelles;48.88;2.59;17/08/2026;5;SOLEIL VOILÉ;30.5;17.5
Chelles;48.88;2.59;18/08/2026;0;SOLEIL;30.6;16.6
Chelles;48.88;2.59;19/08/2026;0;SOLEIL;28.2;18.5
Coulommiers;48.81;3.08;15/08/2026;5;SOLEIL VOILÉ;35.6;21.9
Coulommiers;48.81;3.08;16/08/2026;0;SOLEIL;30.1;18.1
Coulommiers;48.81;3.08;17/08/2026;0;SOLEIL;29.9;17.4
Coulommiers;48.81;3.08;18/08/2026;0;SOLEIL;30.5;15.4
Coulommiers;48.81;3.08;19/08/2026;0;SOLEIL;28.4;17.2
Fontainebleau;48.41;2.7;15/08/2026;5;SOLEIL VOILÉ;35.6;20.6
Fontainebleau;48.41;2.7;16/08/2026;0;SOLEIL;31;18.1
Fontainebleau;48.41;2.7;17/08/2026;5;SOLEIL VOILÉ;31;15.6
Fontainebleau;48.41;2.7;18/08/2026;0;SOLEIL;31.1;14.6
Fontainebleau;48.41;2.7;19/08/2026;0;SOLEIL;29.6;17.1
La Ferté-Gaucher;48.78;3.3;15/08/2026;5;SOLEIL VOILÉ;35.1;21.1
La Ferté-Gaucher;48.78;3.3;16/08/2026;0;SOLEIL;30;17.1
La Ferté-Gaucher;48.78;3.3;17/08/2026;0;SOLEIL;29.7;16
La Ferté-Gaucher;48.78;3.3;18/08/2026;0;SOLEIL;29.9;15
La Ferté-Gaucher;48.78;3.3;19/08/2026;0;SOLEIL;28.4;16.7
Meaux;48.96;2.89;15/08/2026;5;SOLEIL VOILÉ;34.7;21.9
Meaux;48.96;2.89;16/08/2026;0;SOLEIL;30.6;16.9
Meaux;48.96;2.89;17/08/2026;0;SOLEIL;30.7;16.4
Meaux;48.96;2.89;18/08/2026;0;SOLEIL;30.6;16
Meaux;48.96;2.89;19/08/2026;0;SOLEIL;29;17.6
Melun;48.54;2.66;15/08/2026;5;SOLEIL VOILÉ;35.4;22.2
Melun;48.54;2.66;16/08/2026;0;SOLEIL;31.1;18.1
Melun;48.54;2.66;17/08/2026;5;SOLEIL VOILÉ;30.6;17.4
Melun;48.54;2.66;18/08/2026;0;SOLEIL;31.1;16.1
Melun;48.54;2.66;19/08/2026;0;SOLEIL;29.5;18.1
Montereau-Fault-Yonne;48.38;2.95;15/08/2026;5;SOLEIL VOILÉ;35.6;23
Montereau-Fault-Yonne;48.38;2.95;16/08/2026;0;SOLEIL;30.7;19.6
Montereau-Fault-Yonne;48.38;2.95;17/08/2026;5;SOLEIL VOILÉ;31.1;18.1
Montereau-Fault-Yonne;48.38;2.95;18/08/2026;0;SOLEIL;31.5;16.7
Montereau-Fault-Yonne;48.38;2.95;19/08/2026;0;SOLEIL;29.5;18.6
