Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;28/08/2026;10;ORAGEUX;22.6;17.9
Paris;48.85;2.35;29/08/2026;2;NUAGEUX;25;17
Paris;48.85;2.35;30/08/2026;2;NUAGEUX;24.6;16.9
Paris;48.85;2.35;31/08/2026;6;AVERSES;23.5;16.5
Paris;48.85;2.35;01/09/2026;6;AVERSES;23.1;16.1
Chelles;48.88;2.59;28/08/2026;10;ORAGEUX;24;17.5
Chelles;48.88;2.59;29/08/2026;2;NUAGEUX;25.5;16.7
Chelles;48.88;2.59;30/08/2026;2;NUAGEUX;25.2;16.5
Chelles;48.88;2.59;31/08/2026;6;AVERSES;24.5;16.1
Chelles;48.88;2.59;01/09/2026;6;AVERSES;23.6;14.5
Coulommiers;48.81;3.08;28/08/2026;10;ORAGEUX;23.7;15.9
Coulommiers;48.81;3.08;29/08/2026;2;NUAGEUX;25.6;15.1
Coulommiers;48.81;3.08;30/08/2026;2;NUAGEUX;24.1;15.7
Coulommiers;48.81;3.08;31/08/2026;6;AVERSES;24;15.2
Coulommiers;48.81;3.08;01/09/2026;6;AVERSES;23.6;14.4
Fontainebleau;48.41;2.7;28/08/2026;10;ORAGEUX;23.9;14.1
Fontainebleau;48.41;2.7;29/08/2026;2;NUAGEUX;25.1;14.5
Fontainebleau;48.41;2.7;30/08/2026;2;NUAGEUX;25.4;15.5
Fontainebleau;48.41;2.7;31/08/2026;6;AVERSES;24.9;14.5
Fontainebleau;48.41;2.7;01/09/2026;6;AVERSES;24;12.9
La Ferté-Gaucher;48.78;3.3;28/08/2026;10;ORAGEUX;23.5;15.6
La Ferté-Gaucher;48.78;3.3;29/08/2026;2;NUAGEUX;24.6;14.2
La Ferté-Gaucher;48.78;3.3;30/08/2026;2;NUAGEUX;24.7;15.1
La Ferté-Gaucher;48.78;3.3;31/08/2026;6;AVERSES;24;15.1
La Ferté-Gaucher;48.78;3.3;01/09/2026;6;AVERSES;23.6;14
Meaux;48.96;2.89;28/08/2026;10;ORAGEUX;23.9;16.6
Meaux;48.96;2.89;29/08/2026;2;NUAGEUX;25.1;16.4
Meaux;48.96;2.89;30/08/2026;2;NUAGEUX;25.1;16.5
Meaux;48.96;2.89;31/08/2026;6;AVERSES;25;15.6
Meaux;48.96;2.89;01/09/2026;6;AVERSES;24.4;14.4
