Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;19/08/2026;2;NUAGEUX;25.1;20
Paris;48.85;2.35;20/08/2026;0;SOLEIL;24.7;17.5
Paris;48.85;2.35;21/08/2026;0;SOLEIL;24.6;17.1
Paris;48.85;2.35;22/08/2026;6;AVERSES;22.5;15.2
Paris;48.85;2.35;23/08/2026;2;NUAGEUX;22.4;14.9
Chelles;48.88;2.59;19/08/2026;2;NUAGEUX;26.9;20
Chelles;48.88;2.59;20/08/2026;0;SOLEIL;25;16.7
Chelles;48.88;2.59;21/08/2026;0;SOLEIL;24.6;15.6
Chelles;48.88;2.59;22/08/2026;7;PLUIE FAIBLE;23.1;12.6
Chelles;48.88;2.59;23/08/2026;2;NUAGEUX;22.6;12.6
Coulommiers;48.81;3.08;19/08/2026;2;NUAGEUX;27.5;17.6
Coulommiers;48.81;3.08;20/08/2026;0;SOLEIL;25.4;16.1
Coulommiers;48.81;3.08;21/08/2026;0;SOLEIL;24.5;14.4
Coulommiers;48.81;3.08;22/08/2026;6;AVERSES;23.1;13
Coulommiers;48.81;3.08;23/08/2026;2;NUAGEUX;22.7;13.1
Fontainebleau;48.41;2.7;19/08/2026;2;NUAGEUX;27.7;17
Fontainebleau;48.41;2.7;20/08/2026;0;SOLEIL;25.7;15.9
Fontainebleau;48.41;2.7;21/08/2026;0;SOLEIL;25.2;13
Fontainebleau;48.41;2.7;22/08/2026;6;AVERSES;24.5;11.7
Fontainebleau;48.41;2.7;23/08/2026;2;NUAGEUX;22.6;12.2
La Ferté-Gaucher;48.78;3.3;19/08/2026;2;NUAGEUX;27.6;17.2
La Ferté-Gaucher;48.78;3.3;20/08/2026;0;SOLEIL;25.1;16
La Ferté-Gaucher;48.78;3.3;21/08/2026;0;SOLEIL;25.1;13.6
La Ferté-Gaucher;48.78;3.3;22/08/2026;6;AVERSES;23.4;12.5
La Ferté-Gaucher;48.78;3.3;23/08/2026;2;NUAGEUX;23.1;12.6
Meaux;48.96;2.89;19/08/2026;2;NUAGEUX;27.6;19.2
Meaux;48.96;2.89;20/08/2026;0;SOLEIL;24.9;16.6
Meaux;48.96;2.89;21/08/2026;0;SOLEIL;25.1;14.7
Meaux;48.96;2.89;22/08/2026;7;PLUIE FAIBLE;23.6;13
Meaux;48.96;2.89;23/08/2026;2;NUAGEUX;23.4;12.9
