Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;11/09/2026;2;NUAGEUX;23.7;15.6
Paris;48.85;2.35;12/09/2026;0;SOLEIL;25.5;15.6
Paris;48.85;2.35;13/09/2026;0;SOLEIL;25.6;17.1
Paris;48.85;2.35;14/09/2026;0;SOLEIL;27.1;18.1
Paris;48.85;2.35;15/09/2026;0;SOLEIL;26.6;18.5
Chelles;48.88;2.59;11/09/2026;2;NUAGEUX;25;12.1
Chelles;48.88;2.59;12/09/2026;0;SOLEIL;26.1;13.4
Chelles;48.88;2.59;13/09/2026;0;SOLEIL;27.4;14.2
Chelles;48.88;2.59;14/09/2026;0;SOLEIL;28;14.1
Chelles;48.88;2.59;15/09/2026;0;SOLEIL;27;14.5
Coulommiers;48.81;3.08;11/09/2026;2;NUAGEUX;24.4;11.6
Coulommiers;48.81;3.08;12/09/2026;0;SOLEIL;26.2;11.6
Coulommiers;48.81;3.08;13/09/2026;5;SOLEIL VOILÉ;27.6;13
Coulommiers;48.81;3.08;14/09/2026;0;SOLEIL;27.1;14.1
Coulommiers;48.81;3.08;15/09/2026;0;SOLEIL;27.6;13.6
Fontainebleau;48.41;2.7;11/09/2026;2;NUAGEUX;25;7.4
Fontainebleau;48.41;2.7;12/09/2026;0;SOLEIL;26.4;9.7
Fontainebleau;48.41;2.7;13/09/2026;0;SOLEIL;28.6;9.4
Fontainebleau;48.41;2.7;14/09/2026;0;SOLEIL;29.1;12.5
Fontainebleau;48.41;2.7;15/09/2026;0;SOLEIL;29.2;11.1
La Ferté-Gaucher;48.78;3.3;11/09/2026;0;SOLEIL;24;9.6
La Ferté-Gaucher;48.78;3.3;12/09/2026;0;SOLEIL;26;10.6
La Ferté-Gaucher;48.78;3.3;13/09/2026;5;SOLEIL VOILÉ;26.1;11.4
La Ferté-Gaucher;48.78;3.3;14/09/2026;0;SOLEIL;27.6;13.7
La Ferté-Gaucher;48.78;3.3;15/09/2026;0;SOLEIL;28.4;13.5
Meaux;48.96;2.89;11/09/2026;2;NUAGEUX;24.4;12.6
Meaux;48.96;2.89;12/09/2026;0;SOLEIL;26.5;13.6
Meaux;48.96;2.89;13/09/2026;5;SOLEIL VOILÉ;27.4;12.6
Meaux;48.96;2.89;14/09/2026;0;SOLEIL;28;14.2
Meaux;48.96;2.89;15/09/2026;0;SOLEIL;27.7;14.4
Melun;48.54;2.66;11/09/2026;2;NUAGEUX;24.6;10.2
Melun;48.54;2.66;12/09/2026;0;SOLEIL;26.2;12.1
Melun;48.54;2.66;13/09/2026;0;SOLEIL;29.7;11.9
Melun;48.54;2.66;14/09/2026;0;SOLEIL;28.5;14.5
Melun;48.54;2.66;15/09/2026;0;SOLEIL;28.7;13.6
Montereau-Fault-Yonne;48.38;2.95;11/09/2026;0;SOLEIL;26.1;10.7
Montereau-Fault-Yonne;48.38;2.95;12/09/2026;2;NUAGEUX;26.4;12.6
Montereau-Fault-Yonne;48.38;2.95;13/09/2026;0;SOLEIL;28.6;12.9
Montereau-Fault-Yonne;48.38;2.95;14/09/2026;0;SOLEIL;28.9;14.5
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;0;SOLEIL;29.4;13.4
Nangis;48.56;3.02;11/09/2026;0;SOLEIL;24.4;9.5
Nangis;48.56;3.02;12/09/2026;2;NUAGEUX;25.1;11.9
Nangis;48.56;3.02;13/09/2026;0;SOLEIL;26.6;12.1
Nangis;48.56;3.02;14/09/2026;0;SOLEIL;27.4;14
Nangis;48.56;3.02;15/09/2026;0;SOLEIL;27.7;13.2
Nemours;48.27;2.69;11/09/2026;0;SOLEIL;24.5;10.1
Nemours;48.27;2.69;12/09/2026;2;NUAGEUX;27.1;11.7
Nemours;48.27;2.69;13/09/2026;0;SOLEIL;28.9;11.1
Nemours;48.27;2.69;14/09/2026;0;SOLEIL;29.7;13.7
Nemours;48.27;2.69;15/09/2026;0;SOLEIL;30;13.1
Provins;48.56;3.3;11/09/2026;0;SOLEIL;24.6;11
Provins;48.56;3.3;12/09/2026;0;SOLEIL;25.9;12.1
Provins;48.56;3.3;13/09/2026;5;SOLEIL VOILÉ;26.6;11.9
Provins;48.56;3.3;14/09/2026;0;SOLEIL;28.6;12.5
Provins;48.56;3.3;15/09/2026;0;SOLEIL;28.7;10.5
Tournan-en-Brie;48.74;2.77;11/09/2026;2;NUAGEUX;23.9;11.5
Tournan-en-Brie;48.74;2.77;12/09/2026;0;SOLEIL;25.2;13.2
Tournan-en-Brie;48.74;2.77;13/09/2026;5;SOLEIL VOILÉ;26.7;13.5
Tournan-en-Brie;48.74;2.77;14/09/2026;0;SOLEIL;27.1;13.9
Tournan-en-Brie;48.74;2.77;15/09/2026;0;SOLEIL;27.4;13.5
Houdan;48.79;1.6;11/09/2026;2;NUAGEUX;23.5;10.1
Houdan;48.79;1.6;12/09/2026;0;SOLEIL;25.6;9
Houdan;48.79;1.6;13/09/2026;0;SOLEIL;26.4;11.5
Houdan;48.79;1.6;14/09/2026;0;SOLEIL;27.7;12.7
Houdan;48.79;1.6;15/09/2026;0;SOLEIL;25.2;12.5
Mantes-la-Jolie;48.99;1.72;11/09/2026;2;NUAGEUX;23.9;12.1
Mantes-la-Jolie;48.99;1.72;12/09/2026;0;SOLEIL;25.6;10.1
Mantes-la-Jolie;48.99;1.72;13/09/2026;0;SOLEIL;27;12.6
Mantes-la-Jolie;48.99;1.72;14/09/2026;0;SOLEIL;27.4;13.9
Mantes-la-Jolie;48.99;1.72;15/09/2026;0;SOLEIL;25.5;14
Orgeval;48.92;1.98;11/09/2026;2;NUAGEUX;23.6;13.1
Orgeval;48.92;1.98;12/09/2026;0;SOLEIL;24.9;12.7
Orgeval;48.92;1.98;13/09/2026;0;SOLEIL;26.4;13.7
Orgeval;48.92;1.98;14/09/2026;0;SOLEIL;28.6;14.9
Orgeval;48.92;1.98;15/09/2026;0;SOLEIL;27.1;15.5
Rambouillet;48.64;1.83;11/09/2026;2;NUAGEUX;24.1;10.7
Rambouillet;48.64;1.83;12/09/2026;0;SOLEIL;25.6;10.9
Rambouillet;48.64;1.83;13/09/2026;0;SOLEIL;27.4;12
Rambouillet;48.64;1.83;14/09/2026;0;SOLEIL;28.2;13.6
Rambouillet;48.64;1.83;15/09/2026;0;SOLEIL;26.6;13.1
Versailles;48.8;2.13;11/09/2026;2;NUAGEUX;24;11.6
Versailles;48.8;2.13;12/09/2026;0;SOLEIL;24.5;12
Versailles;48.8;2.13;13/09/2026;0;SOLEIL;26.1;12.6
Versailles;48.8;2.13;14/09/2026;0;SOLEIL;26.7;15
Versailles;48.8;2.13;15/09/2026;0;SOLEIL;25.7;15.1
Arpajon;48.59;2.25;11/09/2026;2;NUAGEUX;25.7;12
Arpajon;48.59;2.25;12/09/2026;0;SOLEIL;26.9;12.6
Arpajon;48.59;2.25;13/09/2026;0;SOLEIL;29.1;14.5
Arpajon;48.59;2.25;14/09/2026;0;SOLEIL;29;15
Arpajon;48.59;2.25;15/09/2026;0;SOLEIL;28.1;14.5
Étampes;48.43;2.16;11/09/2026;2;NUAGEUX;24.9;12.1
Étampes;48.43;2.16;12/09/2026;0;SOLEIL;27;12.7
Étampes;48.43;2.16;13/09/2026;0;SOLEIL;29.5;14.5
Étampes;48.43;2.16;14/09/2026;0;SOLEIL;28.9;13.7
Étampes;48.43;2.16;15/09/2026;0;SOLEIL;28.2;12.6
Évry;48.62;2.44;11/09/2026;0;SOLEIL;25.1;13
Évry;48.62;2.44;12/09/2026;0;SOLEIL;26.1;14.4
Évry;48.62;2.44;13/09/2026;0;SOLEIL;28.1;14.5
Évry;48.62;2.44;14/09/2026;0;SOLEIL;28;16
Évry;48.62;2.44;15/09/2026;0;SOLEIL;27.9;15.6
Milly-la-Forêt;48.4;2.47;11/09/2026;0;SOLEIL;24.9;9.1
Milly-la-Forêt;48.4;2.47;12/09/2026;0;SOLEIL;26.7;10.9
Milly-la-Forêt;48.4;2.47;13/09/2026;0;SOLEIL;29.1;10
Milly-la-Forêt;48.4;2.47;14/09/2026;0;SOLEIL;29.6;13.6
Milly-la-Forêt;48.4;2.47;15/09/2026;0;SOLEIL;29.6;12.1
Nanterre;48.89;2.2;11/09/2026;2;NUAGEUX;24.6;13
Nanterre;48.89;2.2;12/09/2026;0;SOLEIL;25.7;13.1
Nanterre;48.89;2.2;13/09/2026;0;SOLEIL;26.6;15.1
Nanterre;48.89;2.2;14/09/2026;0;SOLEIL;28;15.4
Nanterre;48.89;2.2;15/09/2026;0;SOLEIL;26.6;16
Aulnay-sous-Bois;48.93;2.5;11/09/2026;2;NUAGEUX;25;13.7
Aulnay-sous-Bois;48.93;2.5;12/09/2026;0;SOLEIL;26.1;14.5
Aulnay-sous-Bois;48.93;2.5;13/09/2026;0;SOLEIL;27.2;14.9
Aulnay-sous-Bois;48.93;2.5;14/09/2026;0;SOLEIL;27.4;15.5
Aulnay-sous-Bois;48.93;2.5;15/09/2026;0;SOLEIL;26.6;16.1
Bobigny;48.91;2.44;11/09/2026;2;NUAGEUX;24.6;14.6
Bobigny;48.91;2.44;12/09/2026;0;SOLEIL;26;14.6
Bobigny;48.91;2.44;13/09/2026;0;SOLEIL;27.1;15.4
Bobigny;48.91;2.44;14/09/2026;0;SOLEIL;27.2;15.9
Bobigny;48.91;2.44;15/09/2026;0;SOLEIL;26.5;16.6
Créteil;48.79;2.46;11/09/2026;2;NUAGEUX;24.9;13.6
Créteil;48.79;2.46;12/09/2026;0;SOLEIL;26.5;14.1
Créteil;48.79;2.46;13/09/2026;0;SOLEIL;26.5;15.1
Créteil;48.79;2.46;14/09/2026;0;SOLEIL;28;16.1
Créteil;48.79;2.46;15/09/2026;0;SOLEIL;27.6;16.1
Cergy;49.04;2.08;11/09/2026;2;NUAGEUX;24.1;11.6
Cergy;49.04;2.08;12/09/2026;0;SOLEIL;25.4;11.4
Cergy;49.04;2.08;13/09/2026;0;SOLEIL;26.6;13.6
Cergy;49.04;2.08;14/09/2026;0;SOLEIL;28.1;14.7
Cergy;49.04;2.08;15/09/2026;0;SOLEIL;26.1;14.6
Magny-en-Vexin;49.16;1.79;11/09/2026;2;NUAGEUX;23.1;10.6
Magny-en-Vexin;49.16;1.79;12/09/2026;0;SOLEIL;24.6;11.6
Magny-en-Vexin;49.16;1.79;13/09/2026;0;SOLEIL;24.6;12.4
Magny-en-Vexin;49.16;1.79;14/09/2026;2;NUAGEUX;26.1;13.1
Magny-en-Vexin;49.16;1.79;15/09/2026;0;SOLEIL;24.2;13.5
Marly-la-Ville;49.08;2.5;11/09/2026;2;NUAGEUX;23.9;11.9
Marly-la-Ville;49.08;2.5;12/09/2026;0;SOLEIL;25.2;12.1
Marly-la-Ville;49.08;2.5;13/09/2026;0;SOLEIL;25.7;13.1
Marly-la-Ville;49.08;2.5;14/09/2026;0;SOLEIL;26.6;14.7
Marly-la-Ville;49.08;2.5;15/09/2026;0;SOLEIL;25.6;15.6
Pontoise;49.05;2.1;11/09/2026;2;NUAGEUX;24.2;12.1
Pontoise;49.05;2.1;12/09/2026;0;SOLEIL;25.5;11.6
Pontoise;49.05;2.1;13/09/2026;0;SOLEIL;26.1;13.5
Pontoise;49.05;2.1;14/09/2026;0;SOLEIL;28.6;14.7
Pontoise;49.05;2.1;15/09/2026;0;SOLEIL;26.4;14.5
