Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;25/08/2026;2;NUAGEUX;26.9;16.7
Paris;48.85;2.35;26/08/2026;5;SOLEIL VOILÉ;29;18.7
Paris;48.85;2.35;27/08/2026;10;ORAGEUX;26.9;19.6
Paris;48.85;2.35;28/08/2026;6;AVERSES;22.4;16.9
Paris;48.85;2.35;29/08/2026;6;AVERSES;22.9;16.2
Chelles;48.88;2.59;25/08/2026;2;NUAGEUX;28;15.5
Chelles;48.88;2.59;26/08/2026;5;SOLEIL VOILÉ;29.4;17.7
Chelles;48.88;2.59;27/08/2026;10;ORAGEUX;27.9;17.9
Chelles;48.88;2.59;28/08/2026;6;AVERSES;22.9;16.7
Chelles;48.88;2.59;29/08/2026;6;AVERSES;23.6;15.4
Coulommiers;48.81;3.08;25/08/2026;2;NUAGEUX;27.9;14.1
Coulommiers;48.81;3.08;26/08/2026;5;SOLEIL VOILÉ;29.2;16.4
Coulommiers;48.81;3.08;27/08/2026;10;ORAGEUX;27.2;16.6
Coulommiers;48.81;3.08;28/08/2026;6;AVERSES;23.1;16.4
Coulommiers;48.81;3.08;29/08/2026;6;AVERSES;23.1;14.6
Fontainebleau;48.41;2.7;25/08/2026;2;NUAGEUX;28.2;14
Fontainebleau;48.41;2.7;26/08/2026;5;SOLEIL VOILÉ;30.9;15.2
Fontainebleau;48.41;2.7;27/08/2026;10;ORAGEUX;27.1;14
Fontainebleau;48.41;2.7;28/08/2026;6;AVERSES;23.1;15.4
Fontainebleau;48.41;2.7;29/08/2026;6;AVERSES;23.5;13.7
La Ferté-Gaucher;48.78;3.3;25/08/2026;2;NUAGEUX;27.6;14
La Ferté-Gaucher;48.78;3.3;26/08/2026;5;SOLEIL VOILÉ;29.2;15.7
La Ferté-Gaucher;48.78;3.3;27/08/2026;10;ORAGEUX;28.1;16.1
La Ferté-Gaucher;48.78;3.3;28/08/2026;6;AVERSES;23;16.1
La Ferté-Gaucher;48.78;3.3;29/08/2026;6;AVERSES;22.7;14.5
Meaux;48.96;2.89;25/08/2026;2;NUAGEUX;27.6;14.6
Meaux;48.96;2.89;26/08/2026;5;SOLEIL VOILÉ;29.7;17.1
Meaux;48.96;2.89;27/08/2026;10;ORAGEUX;28.1;18
Meaux;48.96;2.89;28/08/2026;6;AVERSES;23.5;16.6
Meaux;48.96;2.89;29/08/2026;6;AVERSES;24;15
Melun;48.54;2.66;25/08/2026;2;NUAGEUX;28.1;14.4
Melun;48.54;2.66;26/08/2026;5;SOLEIL VOILÉ;31.5;17
Melun;48.54;2.66;27/08/2026;10;ORAGEUX;27.9;16.4
Melun;48.54;2.66;28/08/2026;6;AVERSES;23.4;16.7
Melun;48.54;2.66;29/08/2026;6;AVERSES;23.9;14.7
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;2;NUAGEUX;28.4;15.4
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;5;SOLEIL VOILÉ;31.1;17
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;10;ORAGEUX;27.6;16.1
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;6;AVERSES;24.1;17.1
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;6;AVERSES;24.1;15.2
Nangis;48.56;3.02;25/08/2026;2;NUAGEUX;28;13.6
Nangis;48.56;3.02;26/08/2026;5;SOLEIL VOILÉ;29.4;16.1
Nangis;48.56;3.02;27/08/2026;10;ORAGEUX;27.2;16.1
Nangis;48.56;3.02;28/08/2026;6;AVERSES;22.7;16.1
Nangis;48.56;3.02;29/08/2026;6;AVERSES;22.6;14.6
Nemours;48.27;2.69;25/08/2026;2;NUAGEUX;28.4;15
Nemours;48.27;2.69;26/08/2026;5;SOLEIL VOILÉ;30.6;16.4
Nemours;48.27;2.69;27/08/2026;10;ORAGEUX;28.2;16.1
Nemours;48.27;2.69;28/08/2026;6;AVERSES;23.2;16.5
Nemours;48.27;2.69;29/08/2026;6;AVERSES;23.6;15.1
Provins;48.56;3.3;25/08/2026;2;NUAGEUX;29.1;14.6
Provins;48.56;3.3;26/08/2026;5;SOLEIL VOILÉ;29.9;16.5
Provins;48.56;3.3;27/08/2026;10;ORAGEUX;27.7;16.1
Provins;48.56;3.3;28/08/2026;6;AVERSES;23.4;15.5
Provins;48.56;3.3;29/08/2026;6;AVERSES;23.1;13.9
Tournan-en-Brie;48.74;2.77;25/08/2026;2;NUAGEUX;27.2;15.1
Tournan-en-Brie;48.74;2.77;26/08/2026;5;SOLEIL VOILÉ;28.2;17.4
Tournan-en-Brie;48.74;2.77;27/08/2026;10;ORAGEUX;25.9;17.6
Tournan-en-Brie;48.74;2.77;28/08/2026;6;AVERSES;22.1;15.6
Tournan-en-Brie;48.74;2.77;29/08/2026;6;AVERSES;22.5;14
Houdan;48.79;1.6;25/08/2026;2;NUAGEUX;26.2;13.6
Houdan;48.79;1.6;26/08/2026;5;SOLEIL VOILÉ;28.7;14.6
Houdan;48.79;1.6;27/08/2026;5;SOLEIL VOILÉ;26.1;15.1
Houdan;48.79;1.6;28/08/2026;6;AVERSES;22.1;13.7
Houdan;48.79;1.6;29/08/2026;6;AVERSES;22.4;13.6
Mantes-la-Jolie;48.99;1.72;25/08/2026;2;NUAGEUX;27.4;13.1
Mantes-la-Jolie;48.99;1.72;26/08/2026;5;SOLEIL VOILÉ;29.2;15.5
Mantes-la-Jolie;48.99;1.72;27/08/2026;5;SOLEIL VOILÉ;26.1;16
Mantes-la-Jolie;48.99;1.72;28/08/2026;6;AVERSES;22.2;14.1
Mantes-la-Jolie;48.99;1.72;29/08/2026;6;AVERSES;22.9;13.9
Orgeval;48.92;1.98;25/08/2026;2;NUAGEUX;27;14.6
Orgeval;48.92;1.98;26/08/2026;5;SOLEIL VOILÉ;28.7;16.1
Orgeval;48.92;1.98;27/08/2026;5;SOLEIL VOILÉ;26.5;16.6
Orgeval;48.92;1.98;28/08/2026;6;AVERSES;23.2;15.2
Orgeval;48.92;1.98;29/08/2026;6;AVERSES;23.6;15.1
Rambouillet;48.64;1.83;25/08/2026;2;NUAGEUX;26.4;13.9
Rambouillet;48.64;1.83;26/08/2026;5;SOLEIL VOILÉ;29.2;15
Rambouillet;48.64;1.83;27/08/2026;5;SOLEIL VOILÉ;26.6;15.2
Rambouillet;48.64;1.83;28/08/2026;6;AVERSES;22.5;15
Rambouillet;48.64;1.83;29/08/2026;6;AVERSES;23;14
Versailles;48.8;2.13;25/08/2026;2;NUAGEUX;26.5;14.1
Versailles;48.8;2.13;26/08/2026;5;SOLEIL VOILÉ;27.4;16.5
Versailles;48.8;2.13;27/08/2026;5;SOLEIL VOILÉ;25.5;17
Versailles;48.8;2.13;28/08/2026;6;AVERSES;21.4;14.7
Versailles;48.8;2.13;29/08/2026;6;AVERSES;21.6;14.4
Arpajon;48.59;2.25;25/08/2026;2;NUAGEUX;27.7;15.6
Arpajon;48.59;2.25;26/08/2026;5;SOLEIL VOILÉ;30.5;17.4
Arpajon;48.59;2.25;27/08/2026;10;ORAGEUX;27.6;17.6
Arpajon;48.59;2.25;28/08/2026;6;AVERSES;23.1;16.7
Arpajon;48.59;2.25;29/08/2026;6;AVERSES;23.7;15.6
Étampes;48.43;2.16;25/08/2026;2;NUAGEUX;28.4;16.2
Étampes;48.43;2.16;26/08/2026;5;SOLEIL VOILÉ;30.1;17.6
Étampes;48.43;2.16;27/08/2026;10;ORAGEUX;25.9;17.5
Étampes;48.43;2.16;28/08/2026;6;AVERSES;22.9;16
Étampes;48.43;2.16;29/08/2026;7;PLUIE FAIBLE;23.4;14.6
Évry;48.62;2.44;25/08/2026;2;NUAGEUX;27.5;15.9
Évry;48.62;2.44;26/08/2026;5;SOLEIL VOILÉ;28.9;17.9
Évry;48.62;2.44;27/08/2026;10;ORAGEUX;27.1;17.6
Évry;48.62;2.44;28/08/2026;6;AVERSES;22.6;16.6
Évry;48.62;2.44;29/08/2026;6;AVERSES;23.4;15.1
Milly-la-Forêt;48.4;2.47;25/08/2026;2;NUAGEUX;27.9;14.4
Milly-la-Forêt;48.4;2.47;26/08/2026;5;SOLEIL VOILÉ;31;16.5
Milly-la-Forêt;48.4;2.47;27/08/2026;10;ORAGEUX;28;15.6
Milly-la-Forêt;48.4;2.47;28/08/2026;6;AVERSES;23.4;16.1
Milly-la-Forêt;48.4;2.47;29/08/2026;6;AVERSES;23.9;14.4
Nanterre;48.89;2.2;25/08/2026;2;NUAGEUX;27.5;14.9
Nanterre;48.89;2.2;26/08/2026;5;SOLEIL VOILÉ;27.9;17.6
Nanterre;48.89;2.2;27/08/2026;10;ORAGEUX;26.1;17.4
Nanterre;48.89;2.2;28/08/2026;6;AVERSES;22.7;15.9
Nanterre;48.89;2.2;29/08/2026;6;AVERSES;23.2;15.6
Aulnay-sous-Bois;48.93;2.5;25/08/2026;2;NUAGEUX;27.2;16
Aulnay-sous-Bois;48.93;2.5;26/08/2026;5;SOLEIL VOILÉ;28.7;18.1
Aulnay-sous-Bois;48.93;2.5;27/08/2026;10;ORAGEUX;27.7;18.6
Aulnay-sous-Bois;48.93;2.5;28/08/2026;6;AVERSES;22.6;17.1
Aulnay-sous-Bois;48.93;2.5;29/08/2026;6;AVERSES;23.4;16.1
Bobigny;48.91;2.44;25/08/2026;2;NUAGEUX;27.2;16.4
Bobigny;48.91;2.44;26/08/2026;5;SOLEIL VOILÉ;29.1;18.6
Bobigny;48.91;2.44;27/08/2026;10;ORAGEUX;27.2;18.9
Bobigny;48.91;2.44;28/08/2026;6;AVERSES;22.6;17.1
Bobigny;48.91;2.44;29/08/2026;6;AVERSES;23.2;16.1
Créteil;48.79;2.46;25/08/2026;2;NUAGEUX;27.9;16.1
Créteil;48.79;2.46;26/08/2026;5;SOLEIL VOILÉ;29.7;17.9
Créteil;48.79;2.46;27/08/2026;10;ORAGEUX;27.5;18.1
Créteil;48.79;2.46;28/08/2026;6;AVERSES;22.9;16.5
Créteil;48.79;2.46;29/08/2026;6;AVERSES;23.2;15.2
Cergy;49.04;2.08;25/08/2026;0;SOLEIL;27.5;14.4
Cergy;49.04;2.08;26/08/2026;5;SOLEIL VOILÉ;27.7;16.6
Cergy;49.04;2.08;27/08/2026;5;SOLEIL VOILÉ;26.4;16.6
Cergy;49.04;2.08;28/08/2026;6;AVERSES;23.1;15.1
Cergy;49.04;2.08;29/08/2026;6;AVERSES;23.6;15.1
Magny-en-Vexin;49.16;1.79;25/08/2026;0;SOLEIL;26.7;12.2
Magny-en-Vexin;49.16;1.79;26/08/2026;5;SOLEIL VOILÉ;28.1;15.6
Magny-en-Vexin;49.16;1.79;27/08/2026;5;SOLEIL VOILÉ;26;15.6
Magny-en-Vexin;49.16;1.79;28/08/2026;6;AVERSES;22.1;13.6
Magny-en-Vexin;49.16;1.79;29/08/2026;6;AVERSES;22.6;14.2
Marly-la-Ville;49.08;2.5;25/08/2026;2;NUAGEUX;26.9;14.9
Marly-la-Ville;49.08;2.5;26/08/2026;5;SOLEIL VOILÉ;27.6;16
Marly-la-Ville;49.08;2.5;27/08/2026;5;SOLEIL VOILÉ;27.1;16.4
Marly-la-Ville;49.08;2.5;28/08/2026;6;AVERSES;22.1;15
Marly-la-Ville;49.08;2.5;29/08/2026;6;AVERSES;22.6;14.7
Pontoise;49.05;2.1;25/08/2026;0;SOLEIL;27.6;14.4
Pontoise;49.05;2.1;26/08/2026;5;SOLEIL VOILÉ;27.2;16.5
Pontoise;49.05;2.1;27/08/2026;5;SOLEIL VOILÉ;26.4;16.6
Pontoise;49.05;2.1;28/08/2026;6;AVERSES;23.2;14.9
Pontoise;49.05;2.1;29/08/2026;6;AVERSES;24;15.1
