Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;08/08/2026;0;SOLEIL;31.1;16.6
Paris;48.85;2.35;09/08/2026;0;SOLEIL;34;20.1
Paris;48.85;2.35;10/08/2026;0;SOLEIL;31;20.4
Paris;48.85;2.35;11/08/2026;0;SOLEIL;30.9;20.1
Paris;48.85;2.35;12/08/2026;0;SOLEIL;33;21.5
Chelles;48.88;2.59;08/08/2026;0;SOLEIL;32.4;13.6
Chelles;48.88;2.59;09/08/2026;0;SOLEIL;35.2;16.1
Chelles;48.88;2.59;10/08/2026;0;SOLEIL;33.4;19
Chelles;48.88;2.59;11/08/2026;0;SOLEIL;32;16.7
Chelles;48.88;2.59;12/08/2026;0;SOLEIL;34.6;17.4
Coulommiers;48.81;3.08;08/08/2026;0;SOLEIL;31.6;12.6
Coulommiers;48.81;3.08;09/08/2026;0;SOLEIL;35;14.6
Coulommiers;48.81;3.08;10/08/2026;0;SOLEIL;32.7;17.6
Coulommiers;48.81;3.08;11/08/2026;0;SOLEIL;32.2;16.9
Coulommiers;48.81;3.08;12/08/2026;0;SOLEIL;34.6;17.7
Fontainebleau;48.41;2.7;08/08/2026;0;SOLEIL;32.2;10
Fontainebleau;48.41;2.7;09/08/2026;0;SOLEIL;35.6;12.2
Fontainebleau;48.41;2.7;10/08/2026;0;SOLEIL;33.4;16.6
Fontainebleau;48.41;2.7;11/08/2026;0;SOLEIL;33.4;16.7
Fontainebleau;48.41;2.7;12/08/2026;0;SOLEIL;35.1;16.5
La Ferté-Gaucher;48.78;3.3;08/08/2026;0;SOLEIL;30.7;11.2
La Ferté-Gaucher;48.78;3.3;09/08/2026;0;SOLEIL;34.2;12.9
La Ferté-Gaucher;48.78;3.3;10/08/2026;0;SOLEIL;32.6;16.4
La Ferté-Gaucher;48.78;3.3;11/08/2026;0;SOLEIL;31.6;16.6
La Ferté-Gaucher;48.78;3.3;12/08/2026;0;SOLEIL;33.5;17.1
Meaux;48.96;2.89;08/08/2026;0;SOLEIL;32.2;13.6
Meaux;48.96;2.89;09/08/2026;0;SOLEIL;35.6;15.6
Meaux;48.96;2.89;10/08/2026;0;SOLEIL;33.5;17.7
Meaux;48.96;2.89;11/08/2026;0;SOLEIL;32.5;17
