Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;18/08/2026;5;SOLEIL VOILÉ;26.9;18.5
Paris;48.85;2.35;19/08/2026;0;SOLEIL;24.7;17.1
Paris;48.85;2.35;20/08/2026;2;NUAGEUX;25.1;18.1
Paris;48.85;2.35;21/08/2026;6;AVERSES;23.1;17.1
Paris;48.85;2.35;22/08/2026;6;AVERSES;23;15.6
Chelles;48.88;2.59;18/08/2026;5;SOLEIL VOILÉ;27.6;17.1
Chelles;48.88;2.59;19/08/2026;0;SOLEIL;28.4;18.5
Chelles;48.88;2.59;20/08/2026;2;NUAGEUX;25.5;16.9
Chelles;48.88;2.59;21/08/2026;6;AVERSES;23.6;15.1
Chelles;48.88;2.59;22/08/2026;6;AVERSES;23.9;13.5
Coulommiers;48.81;3.08;18/08/2026;5;SOLEIL VOILÉ;27.6;17.2
Coulommiers;48.81;3.08;19/08/2026;0;SOLEIL;28;18.5
Coulommiers;48.81;3.08;20/08/2026;2;NUAGEUX;25.4;16.2
Coulommiers;48.81;3.08;21/08/2026;7;PLUIE FAIBLE;23.2;14.9
Coulommiers;48.81;3.08;22/08/2026;6;AVERSES;23.6;13.2
Fontainebleau;48.41;2.7;18/08/2026;5;SOLEIL VOILÉ;28.5;14.6
Fontainebleau;48.41;2.7;19/08/2026;0;SOLEIL;28;16.9
Fontainebleau;48.41;2.7;20/08/2026;5;SOLEIL VOILÉ;26.6;15.7
Fontainebleau;48.41;2.7;21/08/2026;7;PLUIE FAIBLE;23.6;13.9
Fontainebleau;48.41;2.7;22/08/2026;6;AVERSES;24.5;11.7
La Ferté-Gaucher;48.78;3.3;18/08/2026;5;SOLEIL VOILÉ;27.1;15.6
La Ferté-Gaucher;48.78;3.3;19/08/2026;0;SOLEIL;27;16.7
La Ferté-Gaucher;48.78;3.3;20/08/2026;5;SOLEIL VOILÉ;26.1;16
La Ferté-Gaucher;48.78;3.3;21/08/2026;7;PLUIE FAIBLE;23.2;14.6
La Ferté-Gaucher;48.78;3.3;22/08/2026;6;AVERSES;24;12.9
Meaux;48.96;2.89;18/08/2026;5;SOLEIL VOILÉ;27.1;16.7
Meaux;48.96;2.89;19/08/2026;6;AVERSES;28.1;18.2
Meaux;48.96;2.89;20/08/2026;2;NUAGEUX;24.9;16.7
Meaux;48.96;2.89;21/08/2026;6;AVERSES;24.2;15.1
Meaux;48.96;2.89;22/08/2026;6;AVERSES;24.5;13.5
Melun;48.54;2.66;18/08/2026;5;SOLEIL VOILÉ;28.2;15.9
Melun;48.54;2.66;19/08/2026;0;SOLEIL;29.6;18.5
Melun;48.54;2.66;20/08/2026;0;SOLEIL;27.1;16.6
Melun;48.54;2.66;21/08/2026;7;PLUIE FAIBLE;24.1;15.4
Melun;48.54;2.66;22/08/2026;6;AVERSES;24.5;13.6
Montereau-Fault-Yonne;48.38;2.95;18/08/2026;5;SOLEIL VOILÉ;28.6;16.6
Montereau-Fault-Yonne;48.38;2.95;19/08/2026;0;SOLEIL;28.5;18.2
Montereau-Fault-Yonne;48.38;2.95;20/08/2026;5;SOLEIL VOILÉ;27.5;17.1
Montereau-Fault-Yonne;48.38;2.95;21/08/2026;7;PLUIE FAIBLE;24.4;15.4
Montereau-Fault-Yonne;48.38;2.95;22/08/2026;6;AVERSES;25.1;14.1
Nangis;48.56;3.02;18/08/2026;5;SOLEIL VOILÉ;27.1;15.5
Nangis;48.56;3.02;19/08/2026;0;SOLEIL;27.2;18.2
Nangis;48.56;3.02;20/08/2026;5;SOLEIL VOILÉ;26.4;16.4
Nangis;48.56;3.02;21/08/2026;7;PLUIE FAIBLE;23.4;14.6
Nangis;48.56;3.02;22/08/2026;6;AVERSES;23.6;13.1
Nemours;48.27;2.69;18/08/2026;5;SOLEIL VOILÉ;28.7;16.4
Nemours;48.27;2.69;19/08/2026;0;SOLEIL;27.9;17.7
Nemours;48.27;2.69;20/08/2026;0;SOLEIL;27.2;16.4
Nemours;48.27;2.69;21/08/2026;6;AVERSES;24.4;15.1
Nemours;48.27;2.69;22/08/2026;6;AVERSES;25;13.1
Provins;48.56;3.3;18/08/2026;5;SOLEIL VOILÉ;28.4;16
Provins;48.56;3.3;19/08/2026;2;NUAGEUX;27.1;17.6
Provins;48.56;3.3;20/08/2026;5;SOLEIL VOILÉ;26.6;16.6
Provins;48.56;3.3;21/08/2026;6;AVERSES;23.7;13.4
Provins;48.56;3.3;22/08/2026;6;AVERSES;24.6;11.6
Tournan-en-Brie;48.74;2.77;18/08/2026;5;SOLEIL VOILÉ;27.1;17.2
Tournan-en-Brie;48.74;2.77;19/08/2026;0;SOLEIL;27.6;18.5
Tournan-en-Brie;48.74;2.77;20/08/2026;0;SOLEIL;24.6;16.7
Tournan-en-Brie;48.74;2.77;21/08/2026;6;AVERSES;22.7;14.1
Tournan-en-Brie;48.74;2.77;22/08/2026;6;AVERSES;23;12.5
Houdan;48.79;1.6;18/08/2026;5;SOLEIL VOILÉ;26;14.7
Houdan;48.79;1.6;19/08/2026;0;SOLEIL;25.5;13.9
Houdan;48.79;1.6;20/08/2026;2;NUAGEUX;23.7;14.9
Houdan;48.79;1.6;21/08/2026;6;AVERSES;22.4;13.4
Houdan;48.79;1.6;22/08/2026;6;AVERSES;22.7;11.1
Mantes-la-Jolie;48.99;1.72;18/08/2026;5;SOLEIL VOILÉ;25.6;16.2
Mantes-la-Jolie;48.99;1.72;19/08/2026;2;NUAGEUX;24.7;14.7
Mantes-la-Jolie;48.99;1.72;20/08/2026;2;NUAGEUX;25;14.6
Mantes-la-Jolie;48.99;1.72;21/08/2026;6;AVERSES;22.9;14.1
Mantes-la-Jolie;48.99;1.72;22/08/2026;6;AVERSES;23.1;12
Orgeval;48.92;1.98;18/08/2026;5;SOLEIL VOILÉ;25.5;16.5
Orgeval;48.92;1.98;19/08/2026;0;SOLEIL;25.9;15
Orgeval;48.92;1.98;20/08/2026;2;NUAGEUX;24.1;15.4
Orgeval;48.92;1.98;21/08/2026;6;AVERSES;24.1;15.5
Orgeval;48.92;1.98;22/08/2026;6;AVERSES;24.4;14.1
Rambouillet;48.64;1.83;18/08/2026;5;SOLEIL VOILÉ;27.5;15.5
Rambouillet;48.64;1.83;19/08/2026;0;SOLEIL;26.4;14.7
Rambouillet;48.64;1.83;20/08/2026;0;SOLEIL;24.5;15.1
Rambouillet;48.64;1.83;21/08/2026;6;AVERSES;23;13.9
Rambouillet;48.64;1.83;22/08/2026;7;PLUIE FAIBLE;23.5;12
Versailles;48.8;2.13;18/08/2026;5;SOLEIL VOILÉ;26.1;16.5
Versailles;48.8;2.13;19/08/2026;0;SOLEIL;24.7;16.4
Versailles;48.8;2.13;20/08/2026;2;NUAGEUX;24.2;15.6
Versailles;48.8;2.13;21/08/2026;6;AVERSES;22.1;15.1
Versailles;48.8;2.13;22/08/2026;6;AVERSES;22;13.2
Arpajon;48.59;2.25;18/08/2026;5;SOLEIL VOILÉ;27.9;16.4
Arpajon;48.59;2.25;19/08/2026;2;NUAGEUX;27.6;16.9
Arpajon;48.59;2.25;20/08/2026;0;SOLEIL;26;16.6
Arpajon;48.59;2.25;21/08/2026;6;AVERSES;24.1;15.9
Arpajon;48.59;2.25;22/08/2026;6;AVERSES;24.4;14.2
Étampes;48.43;2.16;18/08/2026;5;SOLEIL VOILÉ;28.7;17.4
Étampes;48.43;2.16;19/08/2026;2;NUAGEUX;27.5;18.1
Étampes;48.43;2.16;20/08/2026;2;NUAGEUX;25;17.9
Étampes;48.43;2.16;21/08/2026;6;AVERSES;23.6;14.6
Étampes;48.43;2.16;22/08/2026;6;AVERSES;24.1;12.6
Évry;48.62;2.44;18/08/2026;5;SOLEIL VOILÉ;27.7;17.6
Évry;48.62;2.44;19/08/2026;0;SOLEIL;28.5;18.6
Évry;48.62;2.44;20/08/2026;0;SOLEIL;25.7;17
Évry;48.62;2.44;21/08/2026;6;AVERSES;23.6;15.9
Évry;48.62;2.44;22/08/2026;6;AVERSES;23.7;14.6
Milly-la-Forêt;48.4;2.47;18/08/2026;5;SOLEIL VOILÉ;28.7;14.9
Milly-la-Forêt;48.4;2.47;19/08/2026;0;SOLEIL;28.1;17.5
Milly-la-Forêt;48.4;2.47;20/08/2026;2;NUAGEUX;26.1;16.5
Milly-la-Forêt;48.4;2.47;21/08/2026;7;PLUIE FAIBLE;24.4;14.9
Milly-la-Forêt;48.4;2.47;22/08/2026;6;AVERSES;25;12.6
Nanterre;48.89;2.2;18/08/2026;5;SOLEIL VOILÉ;26.6;16.7
Nanterre;48.89;2.2;19/08/2026;0;SOLEIL;25.6;16.6
Nanterre;48.89;2.2;20/08/2026;2;NUAGEUX;24.2;16.2
Nanterre;48.89;2.2;21/08/2026;6;AVERSES;23.2;15.6
Nanterre;48.89;2.2;22/08/2026;6;AVERSES;23.6;14.4
Aulnay-sous-Bois;48.93;2.5;18/08/2026;5;SOLEIL VOILÉ;27;17.7
Aulnay-sous-Bois;48.93;2.5;19/08/2026;0;SOLEIL;26.2;18.6
Aulnay-sous-Bois;48.93;2.5;20/08/2026;2;NUAGEUX;25.1;17.1
Aulnay-sous-Bois;48.93;2.5;21/08/2026;6;AVERSES;23.4;16.1
Aulnay-sous-Bois;48.93;2.5;22/08/2026;6;AVERSES;23.6;14.6
Bobigny;48.91;2.44;18/08/2026;5;SOLEIL VOILÉ;27;18.1
Bobigny;48.91;2.44;19/08/2026;6;AVERSES;26.1;18.2
Bobigny;48.91;2.44;20/08/2026;2;NUAGEUX;25.1;17.6
Bobigny;48.91;2.44;21/08/2026;6;AVERSES;23.2;16.2
Bobigny;48.91;2.44;22/08/2026;6;AVERSES;23.5;14.7
Créteil;48.79;2.46;18/08/2026;5;SOLEIL VOILÉ;27.7;18.2
Créteil;48.79;2.46;19/08/2026;0;SOLEIL;27.7;18.6
Créteil;48.79;2.46;20/08/2026;2;NUAGEUX;25.2;17.1
Créteil;48.79;2.46;21/08/2026;6;AVERSES;23.6;15.9
Créteil;48.79;2.46;22/08/2026;6;AVERSES;23.9;14.4
Cergy;49.04;2.08;18/08/2026;5;SOLEIL VOILÉ;25.6;16.4
Cergy;49.04;2.08;19/08/2026;0;SOLEIL;26;15.4
Cergy;49.04;2.08;20/08/2026;2;NUAGEUX;24.9;16.1
Cergy;49.04;2.08;21/08/2026;6;AVERSES;23.6;15.2
Cergy;49.04;2.08;22/08/2026;6;AVERSES;24;13.2
Magny-en-Vexin;49.16;1.79;18/08/2026;5;SOLEIL VOILÉ;24.7;14.6
Magny-en-Vexin;49.16;1.79;19/08/2026;2;NUAGEUX;23.6;14.9
Magny-en-Vexin;49.16;1.79;20/08/2026;2;NUAGEUX;24.4;14.6
Magny-en-Vexin;49.16;1.79;21/08/2026;6;AVERSES;22.4;13.2
Magny-en-Vexin;49.16;1.79;22/08/2026;6;AVERSES;22.9;12
Marly-la-Ville;49.08;2.5;18/08/2026;5;SOLEIL VOILÉ;25.5;15.6
Marly-la-Ville;49.08;2.5;19/08/2026;2;NUAGEUX;25.1;16.6
Marly-la-Ville;49.08;2.5;20/08/2026;0;SOLEIL;25;14.6
Marly-la-Ville;49.08;2.5;21/08/2026;6;AVERSES;22.7;15
Marly-la-Ville;49.08;2.5;22/08/2026;6;AVERSES;23;13.2
Pontoise;49.05;2.1;18/08/2026;5;SOLEIL VOILÉ;25.7;16.6
Pontoise;49.05;2.1;19/08/2026;0;SOLEIL;25.6;15.6
Pontoise;49.05;2.1;20/08/2026;2;NUAGEUX;24.6;15.9
Pontoise;49.05;2.1;21/08/2026;6;AVERSES;23.7;15.1
Pontoise;49.05;2.1;22/08/2026;6;AVERSES;24.1;13.2
