Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;15/08/2026;5;SOLEIL VOILÉ;34.5;22.6
Paris;48.85;2.35;16/08/2026;5;SOLEIL VOILÉ;30.1;21.6
Paris;48.85;2.35;17/08/2026;0;SOLEIL;28.1;18.4
Paris;48.85;2.35;18/08/2026;0;SOLEIL;28.7;19.9
Paris;48.85;2.35;19/08/2026;2;NUAGEUX;25.5;19.6
Chelles;48.88;2.59;15/08/2026;5;SOLEIL VOILÉ;35.5;21.6
Chelles;48.88;2.59;16/08/2026;5;SOLEIL VOILÉ;30.6;19.7
Chelles;48.88;2.59;17/08/2026;0;SOLEIL;28.9;18.1
Chelles;48.88;2.59;18/08/2026;0;SOLEIL;30.1;16.4
Chelles;48.88;2.59;19/08/2026;6;AVERSES;25.6;18.1
Coulommiers;48.81;3.08;15/08/2026;5;SOLEIL VOILÉ;35.1;20.6
Coulommiers;48.81;3.08;16/08/2026;0;SOLEIL;30.4;18
Coulommiers;48.81;3.08;17/08/2026;0;SOLEIL;28;17.5
Coulommiers;48.81;3.08;18/08/2026;0;SOLEIL;29.6;15.2
Coulommiers;48.81;3.08;19/08/2026;6;AVERSES;25.6;16.7
Fontainebleau;48.41;2.7;15/08/2026;5;SOLEIL VOILÉ;36.5;19.2
Fontainebleau;48.41;2.7;16/08/2026;10;ORAGEUX;30.6;18
Fontainebleau;48.41;2.7;17/08/2026;0;SOLEIL;29.6;16.6
Fontainebleau;48.41;2.7;18/08/2026;0;SOLEIL;30.4;14.5
Fontainebleau;48.41;2.7;19/08/2026;0;SOLEIL;26;16.7
La Ferté-Gaucher;48.78;3.3;15/08/2026;5;SOLEIL VOILÉ;34.7;19.4
La Ferté-Gaucher;48.78;3.3;16/08/2026;0;SOLEIL;30.2;16.7
La Ferté-Gaucher;48.78;3.3;17/08/2026;0;SOLEIL;27.9;16.7
La Ferté-Gaucher;48.78;3.3;18/08/2026;0;SOLEIL;29.1;14.7
La Ferté-Gaucher;48.78;3.3;19/08/2026;6;AVERSES;25.6;16.4
Meaux;48.96;2.89;15/08/2026;5;SOLEIL VOILÉ;35.5;20.7
Meaux;48.96;2.89;16/08/2026;5;SOLEIL VOILÉ;30.4;18.2
Meaux;48.96;2.89;17/08/2026;0;SOLEIL;28.7;17.6
Meaux;48.96;2.89;18/08/2026;0;SOLEIL;30.4;15.9
Meaux;48.96;2.89;19/08/2026;6;AVERSES;26.1;17.1
Melun;48.54;2.66;15/08/2026;5;SOLEIL VOILÉ;36.7;21.4
Melun;48.54;2.66;16/08/2026;0;SOLEIL;30.7;18.2
Melun;48.54;2.66;17/08/2026;0;SOLEIL;29.2;17.2
Melun;48.54;2.66;18/08/2026;0;SOLEIL;30.6;15.6
Melun;48.54;2.66;19/08/2026;0;SOLEIL;26.1;17.6
Montereau-Fault-Yonne;48.38;2.95;15/08/2026;5;SOLEIL VOILÉ;36.7;22.4
Montereau-Fault-Yonne;48.38;2.95;16/08/2026;10;ORAGEUX;31.2;18.9
Montereau-Fault-Yonne;48.38;2.95;17/08/2026;0;SOLEIL;28.9;18.5
Montereau-Fault-Yonne;48.38;2.95;18/08/2026;0;SOLEIL;30.5;16.4
Montereau-Fault-Yonne;48.38;2.95;19/08/2026;0;SOLEIL;26.5;17.9
Nangis;48.56;3.02;15/08/2026;5;SOLEIL VOILÉ;34.5;19.2
Nangis;48.56;3.02;16/08/2026;0;SOLEIL;29.5;16.7
Nangis;48.56;3.02;17/08/2026;0;SOLEIL;27.7;17.1
Nangis;48.56;3.02;18/08/2026;0;SOLEIL;29.1;14.9
Nangis;48.56;3.02;19/08/2026;0;SOLEIL;25.1;17.1
Nemours;48.27;2.69;15/08/2026;5;SOLEIL VOILÉ;37;21.1
Nemours;48.27;2.69;16/08/2026;10;ORAGEUX;31.5;18.7
Nemours;48.27;2.69;17/08/2026;0;SOLEIL;30.1;17.2
Nemours;48.27;2.69;18/08/2026;0;SOLEIL;30.5;16.1
Nemours;48.27;2.69;19/08/2026;0;SOLEIL;26.5;17.7
Provins;48.56;3.3;15/08/2026;5;SOLEIL VOILÉ;35.9;20.4
Provins;48.56;3.3;16/08/2026;6;AVERSES;29.5;17.4
Provins;48.56;3.3;17/08/2026;0;SOLEIL;27.9;17
Provins;48.56;3.3;18/08/2026;0;SOLEIL;29.1;13.1
Provins;48.56;3.3;19/08/2026;0;SOLEIL;25.4;15.6
Tournan-en-Brie;48.74;2.77;15/08/2026;5;SOLEIL VOILÉ;35;21.4
Tournan-en-Brie;48.74;2.77;16/08/2026;0;SOLEIL;29.1;20.7
Tournan-en-Brie;48.74;2.77;17/08/2026;0;SOLEIL;28.6;18.4
Tournan-en-Brie;48.74;2.77;18/08/2026;0;SOLEIL;28.5;14.7
Tournan-en-Brie;48.74;2.77;19/08/2026;6;AVERSES;24.7;16.7
Houdan;48.79;1.6;15/08/2026;5;SOLEIL VOILÉ;34.5;18.6
Houdan;48.79;1.6;16/08/2026;5;SOLEIL VOILÉ;29.6;16.7
Houdan;48.79;1.6;17/08/2026;0;SOLEIL;28.9;15.4
Houdan;48.79;1.6;18/08/2026;0;SOLEIL;29.1;14.6
Houdan;48.79;1.6;19/08/2026;2;NUAGEUX;25.2;16.5
Mantes-la-Jolie;48.99;1.72;15/08/2026;5;SOLEIL VOILÉ;34.6;19.6
Mantes-la-Jolie;48.99;1.72;16/08/2026;5;SOLEIL VOILÉ;29.6;17.7
Mantes-la-Jolie;48.99;1.72;17/08/2026;0;SOLEIL;29.4;16.5
Mantes-la-Jolie;48.99;1.72;18/08/2026;0;SOLEIL;29.2;15.7
Mantes-la-Jolie;48.99;1.72;19/08/2026;6;AVERSES;25.6;17.2
Orgeval;48.92;1.98;15/08/2026;5;SOLEIL VOILÉ;34.1;20.1
Orgeval;48.92;1.98;16/08/2026;5;SOLEIL VOILÉ;29.4;17.7
Orgeval;48.92;1.98;17/08/2026;0;SOLEIL;28.5;16.5
Orgeval;48.92;1.98;18/08/2026;0;SOLEIL;30.6;17
Orgeval;48.92;1.98;19/08/2026;6;AVERSES;26.5;18.1
Rambouillet;48.64;1.83;15/08/2026;5;SOLEIL VOILÉ;34.6;20.1
Rambouillet;48.64;1.83;16/08/2026;5;SOLEIL VOILÉ;29;17.9
Rambouillet;48.64;1.83;17/08/2026;0;SOLEIL;28.6;16
Rambouillet;48.64;1.83;18/08/2026;0;SOLEIL;29.2;15
Rambouillet;48.64;1.83;19/08/2026;6;AVERSES;25.4;16.9
Versailles;48.8;2.13;15/08/2026;5;SOLEIL VOILÉ;34.1;20
Versailles;48.8;2.13;16/08/2026;5;SOLEIL VOILÉ;28.4;19.1
Versailles;48.8;2.13;17/08/2026;0;SOLEIL;27.7;17.6
Versailles;48.8;2.13;18/08/2026;0;SOLEIL;27.6;16.6
Versailles;48.8;2.13;19/08/2026;2;NUAGEUX;24.4;17.6
Arpajon;48.59;2.25;15/08/2026;5;SOLEIL VOILÉ;36.7;22.6
Arpajon;48.59;2.25;16/08/2026;6;AVERSES;30.9;20.5
Arpajon;48.59;2.25;17/08/2026;0;SOLEIL;28.6;18.6
Arpajon;48.59;2.25;18/08/2026;0;SOLEIL;30.2;17.1
Arpajon;48.59;2.25;19/08/2026;2;NUAGEUX;26.4;18.4
Étampes;48.43;2.16;15/08/2026;5;SOLEIL VOILÉ;35.9;20.5
Étampes;48.43;2.16;16/08/2026;0;SOLEIL;28.1;22.1
Étampes;48.43;2.16;17/08/2026;0;SOLEIL;30.1;18.7
Étampes;48.43;2.16;18/08/2026;0;SOLEIL;29.6;15.2
Étampes;48.43;2.16;19/08/2026;0;SOLEIL;26;17.1
Évry;48.62;2.44;15/08/2026;5;SOLEIL VOILÉ;36.4;22.4
Évry;48.62;2.44;16/08/2026;6;AVERSES;29.6;20
Évry;48.62;2.44;17/08/2026;0;SOLEIL;28.7;18.4
Évry;48.62;2.44;18/08/2026;0;SOLEIL;29.9;17.1
Évry;48.62;2.44;19/08/2026;6;AVERSES;26;18.4
Milly-la-Forêt;48.4;2.47;15/08/2026;5;SOLEIL VOILÉ;36.2;21.1
Milly-la-Forêt;48.4;2.47;16/08/2026;10;ORAGEUX;30.2;19.1
Milly-la-Forêt;48.4;2.47;17/08/2026;0;SOLEIL;29.2;17.6
Milly-la-Forêt;48.4;2.47;18/08/2026;0;SOLEIL;30.6;15.4
Milly-la-Forêt;48.4;2.47;19/08/2026;0;SOLEIL;26.5;17.2
Nanterre;48.89;2.2;15/08/2026;5;SOLEIL VOILÉ;34.7;21.1
Nanterre;48.89;2.2;16/08/2026;5;SOLEIL VOILÉ;29.1;19.7
Nanterre;48.89;2.2;17/08/2026;0;SOLEIL;28.6;17.2
Nanterre;48.89;2.2;18/08/2026;0;SOLEIL;29.7;17.4
Nanterre;48.89;2.2;19/08/2026;6;AVERSES;25.9;18.6
Aulnay-sous-Bois;48.93;2.5;15/08/2026;5;SOLEIL VOILÉ;34.7;22.1
Aulnay-sous-Bois;48.93;2.5;16/08/2026;5;SOLEIL VOILÉ;30.1;19.6
Aulnay-sous-Bois;48.93;2.5;17/08/2026;0;SOLEIL;28.4;18.5
Aulnay-sous-Bois;48.93;2.5;18/08/2026;0;SOLEIL;29.6;17.9
Aulnay-sous-Bois;48.93;2.5;19/08/2026;6;AVERSES;25.7;18.6
Bobigny;48.91;2.44;15/08/2026;5;SOLEIL VOILÉ;34.7;22.4
Bobigny;48.91;2.44;16/08/2026;5;SOLEIL VOILÉ;30.5;20.9
Bobigny;48.91;2.44;17/08/2026;0;SOLEIL;28.4;18
Bobigny;48.91;2.44;18/08/2026;0;SOLEIL;29.6;18.2
Bobigny;48.91;2.44;19/08/2026;6;AVERSES;25.7;18.9
Créteil;48.79;2.46;15/08/2026;5;SOLEIL VOILÉ;35.6;22.4
Créteil;48.79;2.46;16/08/2026;5;SOLEIL VOILÉ;30.6;20.7
Créteil;48.79;2.46;17/08/2026;0;SOLEIL;29.5;18.1
Créteil;48.79;2.46;18/08/2026;0;SOLEIL;29.6;18.2
Créteil;48.79;2.46;19/08/2026;6;AVERSES;25.9;18.6
Cergy;49.04;2.08;15/08/2026;5;SOLEIL VOILÉ;35;18.4
Cergy;49.04;2.08;16/08/2026;5;SOLEIL VOILÉ;29.7;18.1
