Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;11/09/2026;2;NUAGEUX;24.6;16
Paris;48.85;2.35;12/09/2026;0;SOLEIL;24.7;14.6
Paris;48.85;2.35;13/09/2026;0;SOLEIL;25.4;14.5
Paris;48.85;2.35;14/09/2026;0;SOLEIL;27.6;17.9
Paris;48.85;2.35;15/09/2026;0;SOLEIL;28.1;18.4
Chelles;48.88;2.59;11/09/2026;2;NUAGEUX;25.5;12.9
Chelles;48.88;2.59;12/09/2026;0;SOLEIL;25.6;12.6
Chelles;48.88;2.59;13/09/2026;0;SOLEIL;26.9;12
Chelles;48.88;2.59;14/09/2026;0;SOLEIL;28;13.7
Chelles;48.88;2.59;15/09/2026;0;SOLEIL;28.9;15.1
Coulommiers;48.81;3.08;11/09/2026;0;SOLEIL;24.6;12.5
Coulommiers;48.81;3.08;12/09/2026;0;SOLEIL;25.6;11.9
Coulommiers;48.81;3.08;13/09/2026;0;SOLEIL;27.4;11.1
Coulommiers;48.81;3.08;14/09/2026;0;SOLEIL;27.6;14
Coulommiers;48.81;3.08;15/09/2026;0;SOLEIL;27.6;14.1
Fontainebleau;48.41;2.7;11/09/2026;0;SOLEIL;26.4;9.6
Fontainebleau;48.41;2.7;12/09/2026;0;SOLEIL;26.6;10.6
Fontainebleau;48.41;2.7;13/09/2026;0;SOLEIL;28;8.1
Fontainebleau;48.41;2.7;14/09/2026;0;SOLEIL;29.1;12.1
Fontainebleau;48.41;2.7;15/09/2026;0;SOLEIL;29.5;12.1
La Ferté-Gaucher;48.78;3.3;11/09/2026;0;SOLEIL;24.4;10.1
La Ferté-Gaucher;48.78;3.3;12/09/2026;0;SOLEIL;25.9;11.1
La Ferté-Gaucher;48.78;3.3;13/09/2026;0;SOLEIL;26.9;10.1
La Ferté-Gaucher;48.78;3.3;14/09/2026;0;SOLEIL;27.9;13.4
La Ferté-Gaucher;48.78;3.3;15/09/2026;0;SOLEIL;28;13.9
Meaux;48.96;2.89;11/09/2026;0;SOLEIL;25.2;13.2
Meaux;48.96;2.89;12/09/2026;0;SOLEIL;25.6;12.4
Meaux;48.96;2.89;13/09/2026;0;SOLEIL;27;11.1
Meaux;48.96;2.89;14/09/2026;0;SOLEIL;28.2;14
Meaux;48.96;2.89;15/09/2026;0;SOLEIL;29.2;14.6
Melun;48.54;2.66;11/09/2026;0;SOLEIL;26;12
Melun;48.54;2.66;12/09/2026;0;SOLEIL;26.9;11.6
Melun;48.54;2.66;13/09/2026;0;SOLEIL;28.5;10.5
Melun;48.54;2.66;14/09/2026;0;SOLEIL;28.4;14.2
Melun;48.54;2.66;15/09/2026;0;SOLEIL;29.1;14.2
Montereau-Fault-Yonne;48.38;2.95;11/09/2026;0;SOLEIL;25.4;11.6
Montereau-Fault-Yonne;48.38;2.95;12/09/2026;0;SOLEIL;26.5;13
Montereau-Fault-Yonne;48.38;2.95;13/09/2026;0;SOLEIL;28.4;12.1
Montereau-Fault-Yonne;48.38;2.95;14/09/2026;0;SOLEIL;28.9;14.2
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;0;SOLEIL;29.7;14.1
Nangis;48.56;3.02;11/09/2026;0;SOLEIL;24.2;11
Nangis;48.56;3.02;12/09/2026;0;SOLEIL;25.5;12.1
Nangis;48.56;3.02;13/09/2026;0;SOLEIL;27;11.1
Nangis;48.56;3.02;14/09/2026;0;SOLEIL;27.5;13.5
Nangis;48.56;3.02;15/09/2026;0;SOLEIL;27.7;13.6
Nemours;48.27;2.69;11/09/2026;0;SOLEIL;26.1;9.2
Nemours;48.27;2.69;12/09/2026;0;SOLEIL;26.7;11.7
Nemours;48.27;2.69;13/09/2026;0;SOLEIL;28.7;11.1
Nemours;48.27;2.69;14/09/2026;0;SOLEIL;30;13.2
Nemours;48.27;2.69;15/09/2026;0;SOLEIL;29.6;13.7
Provins;48.56;3.3;11/09/2026;0;SOLEIL;25;11.6
Provins;48.56;3.3;12/09/2026;0;SOLEIL;26;12.2
Provins;48.56;3.3;13/09/2026;0;SOLEIL;27.2;11.6
