Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;14/08/2026;0;SOLEIL;37.9;24
Paris;48.85;2.35;15/08/2026;5;SOLEIL VOILÉ;32.9;23.1
Paris;48.85;2.35;16/08/2026;0;SOLEIL;29.6;20.6
Paris;48.85;2.35;17/08/2026;2;NUAGEUX;26.4;18.6
Paris;48.85;2.35;18/08/2026;0;SOLEIL;26.1;18.9
Chelles;48.88;2.59;14/08/2026;0;SOLEIL;39.1;21
Chelles;48.88;2.59;15/08/2026;5;SOLEIL VOILÉ;33;20.7
Chelles;48.88;2.59;16/08/2026;0;SOLEIL;31.1;18.2
Chelles;48.88;2.59;17/08/2026;2;NUAGEUX;27.6;15.9
Chelles;48.88;2.59;18/08/2026;0;SOLEIL;26.9;17
Coulommiers;48.81;3.08;14/08/2026;0;SOLEIL;39.5;20.6
Coulommiers;48.81;3.08;15/08/2026;5;SOLEIL VOILÉ;32.1;18.9
Coulommiers;48.81;3.08;16/08/2026;0;SOLEIL;30.2;18.1
Coulommiers;48.81;3.08;17/08/2026;2;NUAGEUX;27.5;15.7
Coulommiers;48.81;3.08;18/08/2026;0;SOLEIL;25.6;15.9
Fontainebleau;48.41;2.7;14/08/2026;0;SOLEIL;39.1;18.4
Fontainebleau;48.41;2.7;15/08/2026;5;SOLEIL VOILÉ;34.2;19
Fontainebleau;48.41;2.7;16/08/2026;0;SOLEIL;31.6;18
Fontainebleau;48.41;2.7;17/08/2026;2;NUAGEUX;28.1;15.4
Fontainebleau;48.41;2.7;18/08/2026;0;SOLEIL;26.6;15.6
La Ferté-Gaucher;48.78;3.3;14/08/2026;0;SOLEIL;39.6;19.6
La Ferté-Gaucher;48.78;3.3;15/08/2026;5;SOLEIL VOILÉ;32.1;18
La Ferté-Gaucher;48.78;3.3;16/08/2026;0;SOLEIL;28.6;15.9
La Ferté-Gaucher;48.78;3.3;17/08/2026;0;SOLEIL;27.2;14.9
La Ferté-Gaucher;48.78;3.3;18/08/2026;0;SOLEIL;25.5;15.1
Meaux;48.96;2.89;14/08/2026;0;SOLEIL;39.6;21.7
Meaux;48.96;2.89;15/08/2026;5;SOLEIL VOILÉ;32.5;19
Meaux;48.96;2.89;16/08/2026;0;SOLEIL;31.7;16.9
Meaux;48.96;2.89;17/08/2026;2;NUAGEUX;28;15.6
Meaux;48.96;2.89;18/08/2026;0;SOLEIL;26.7;16.4
Melun;48.54;2.66;14/08/2026;0;SOLEIL;38.6;20.6
Melun;48.54;2.66;15/08/2026;5;SOLEIL VOILÉ;34;19.9
Melun;48.54;2.66;16/08/2026;0;SOLEIL;30.4;18.2
Melun;48.54;2.66;17/08/2026;2;NUAGEUX;27.9;16.4
Melun;48.54;2.66;18/08/2026;0;SOLEIL;27.1;16.6
Montereau-Fault-Yonne;48.38;2.95;14/08/2026;0;SOLEIL;38.6;21.1
Montereau-Fault-Yonne;48.38;2.95;15/08/2026;5;SOLEIL VOILÉ;33.5;20.1
Montereau-Fault-Yonne;48.38;2.95;16/08/2026;0;SOLEIL;30.9;19.9
Montereau-Fault-Yonne;48.38;2.95;17/08/2026;2;NUAGEUX;28.1;16.6
Montereau-Fault-Yonne;48.38;2.95;18/08/2026;0;SOLEIL;26.9;16.7
Nangis;48.56;3.02;14/08/2026;0;SOLEIL;36.7;19.7
Nangis;48.56;3.02;15/08/2026;5;SOLEIL VOILÉ;30.5;18.4
Nangis;48.56;3.02;16/08/2026;0;SOLEIL;29.1;17.5
Nangis;48.56;3.02;17/08/2026;2;NUAGEUX;26.7;15.1
Nangis;48.56;3.02;18/08/2026;0;SOLEIL;25.4;15.5
Nemours;48.27;2.69;14/08/2026;0;SOLEIL;39.6;20.4
Nemours;48.27;2.69;15/08/2026;5;SOLEIL VOILÉ;34.6;20.1
Nemours;48.27;2.69;16/08/2026;0;SOLEIL;32.5;17.6
Nemours;48.27;2.69;17/08/2026;2;NUAGEUX;28.7;16.1
Nemours;48.27;2.69;18/08/2026;0;SOLEIL;27.1;16.6
Provins;48.56;3.3;14/08/2026;0;SOLEIL;40.4;21.6
Provins;48.56;3.3;15/08/2026;5;SOLEIL VOILÉ;32.5;18.9
Provins;48.56;3.3;16/08/2026;0;SOLEIL;28.6;17.9
Provins;48.56;3.3;17/08/2026;0;SOLEIL;27.4;14.1
Provins;48.56;3.3;18/08/2026;0;SOLEIL;25.6;14.4
Tournan-en-Brie;48.74;2.77;14/08/2026;0;SOLEIL;38.5;22
Tournan-en-Brie;48.74;2.77;15/08/2026;5;SOLEIL VOILÉ;33.7;22.6
Tournan-en-Brie;48.74;2.77;16/08/2026;0;SOLEIL;31.1;19.6
Tournan-en-Brie;48.74;2.77;17/08/2026;2;NUAGEUX;26.2;15.1
Tournan-en-Brie;48.74;2.77;18/08/2026;0;SOLEIL;25.5;15.5
Houdan;48.79;1.6;14/08/2026;0;SOLEIL;38.1;18.1
Houdan;48.79;1.6;15/08/2026;5;SOLEIL VOILÉ;33.2;17.1
Houdan;48.79;1.6;16/08/2026;0;SOLEIL;31.2;17.1
Houdan;48.79;1.6;17/08/2026;2;NUAGEUX;27.1;15.1
Houdan;48.79;1.6;18/08/2026;6;AVERSES;25.9;15.4
Mantes-la-Jolie;48.99;1.72;14/08/2026;0;SOLEIL;37.6;20.6
Mantes-la-Jolie;48.99;1.72;15/08/2026;5;SOLEIL VOILÉ;33.9;17.6
Mantes-la-Jolie;48.99;1.72;16/08/2026;0;SOLEIL;32.2;18.1
Mantes-la-Jolie;48.99;1.72;17/08/2026;2;NUAGEUX;27.1;15.5
Mantes-la-Jolie;48.99;1.72;18/08/2026;6;AVERSES;25.9;16.1
Orgeval;48.92;1.98;14/08/2026;0;SOLEIL;38.2;22
Orgeval;48.92;1.98;15/08/2026;5;SOLEIL VOILÉ;32.6;19.9
Orgeval;48.92;1.98;16/08/2026;0;SOLEIL;30.1;17.1
Orgeval;48.92;1.98;17/08/2026;2;NUAGEUX;28.1;17.2
Orgeval;48.92;1.98;18/08/2026;6;AVERSES;27.1;17.2
Rambouillet;48.64;1.83;14/08/2026;0;SOLEIL;38.1;21.4
Rambouillet;48.64;1.83;15/08/2026;5;SOLEIL VOILÉ;32.6;19.1
Rambouillet;48.64;1.83;16/08/2026;0;SOLEIL;30.6;17.7
Rambouillet;48.64;1.83;17/08/2026;2;NUAGEUX;27.4;15.5
Rambouillet;48.64;1.83;18/08/2026;6;AVERSES;26.1;16
Versailles;48.8;2.13;14/08/2026;0;SOLEIL;37;22
Versailles;48.8;2.13;15/08/2026;5;SOLEIL VOILÉ;30.9;20.2
Versailles;48.8;2.13;16/08/2026;0;SOLEIL;28.9;18.9
Versailles;48.8;2.13;17/08/2026;2;NUAGEUX;25.4;16.4
Versailles;48.8;2.13;18/08/2026;0;SOLEIL;25;16.6
Arpajon;48.59;2.25;14/08/2026;0;SOLEIL;38.6;22
Arpajon;48.59;2.25;15/08/2026;5;SOLEIL VOILÉ;35.2;22
Arpajon;48.59;2.25;16/08/2026;0;SOLEIL;31;20.1
Arpajon;48.59;2.25;17/08/2026;2;NUAGEUX;27.9;18.1
Arpajon;48.59;2.25;18/08/2026;0;SOLEIL;27.1;17.6
Étampes;48.43;2.16;14/08/2026;0;SOLEIL;39.1;22
Étampes;48.43;2.16;15/08/2026;5;SOLEIL VOILÉ;36.7;24
Étampes;48.43;2.16;16/08/2026;0;SOLEIL;33.4;22.1
Étampes;48.43;2.16;17/08/2026;2;NUAGEUX;27.6;16.5
Étampes;48.43;2.16;18/08/2026;0;SOLEIL;26.6;16.4
Évry;48.62;2.44;14/08/2026;0;SOLEIL;38.7;22
Évry;48.62;2.44;15/08/2026;5;SOLEIL VOILÉ;33.6;22.1
Évry;48.62;2.44;16/08/2026;0;SOLEIL;30.6;19.1
Évry;48.62;2.44;17/08/2026;2;NUAGEUX;27.5;17.2
Évry;48.62;2.44;18/08/2026;0;SOLEIL;26.6;17.4
Milly-la-Forêt;48.4;2.47;14/08/2026;0;SOLEIL;39;19.1
Milly-la-Forêt;48.4;2.47;15/08/2026;5;SOLEIL VOILÉ;34.5;19.2
Milly-la-Forêt;48.4;2.47;16/08/2026;0;SOLEIL;31.2;17.6
Milly-la-Forêt;48.4;2.47;17/08/2026;2;NUAGEUX;28.6;16.1
Milly-la-Forêt;48.4;2.47;18/08/2026;0;SOLEIL;27.9;16.4
Nanterre;48.89;2.2;14/08/2026;0;SOLEIL;38.2;21.7
Nanterre;48.89;2.2;15/08/2026;5;SOLEIL VOILÉ;32.6;21.2
Nanterre;48.89;2.2;16/08/2026;0;SOLEIL;30.6;19.6
Nanterre;48.89;2.2;17/08/2026;2;NUAGEUX;27.5;16.6
Nanterre;48.89;2.2;18/08/2026;0;SOLEIL;26.6;17.5
Aulnay-sous-Bois;48.93;2.5;14/08/2026;0;SOLEIL;38.6;23.4
Aulnay-sous-Bois;48.93;2.5;15/08/2026;5;SOLEIL VOILÉ;32.5;21.5
Aulnay-sous-Bois;48.93;2.5;16/08/2026;0;SOLEIL;30.1;19
Aulnay-sous-Bois;48.93;2.5;17/08/2026;2;NUAGEUX;27.1;17
Aulnay-sous-Bois;48.93;2.5;18/08/2026;0;SOLEIL;26.4;17.6
Bobigny;48.91;2.44;14/08/2026;0;SOLEIL;38.6;24
Bobigny;48.91;2.44;15/08/2026;5;SOLEIL VOILÉ;33;22.4
Bobigny;48.91;2.44;16/08/2026;0;SOLEIL;30.1;19.5
Bobigny;48.91;2.44;17/08/2026;2;NUAGEUX;27.1;17.2
Bobigny;48.91;2.44;18/08/2026;0;SOLEIL;26.4;18
Créteil;48.79;2.46;14/08/2026;0;SOLEIL;39.6;24
Créteil;48.79;2.46;15/08/2026;5;SOLEIL VOILÉ;33.9;21.9
Créteil;48.79;2.46;16/08/2026;0;SOLEIL;31;19.6
