Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;31/08/2026;6;AVERSES;24;17.4
Paris;48.85;2.35;01/09/2026;2;NUAGEUX;23.9;14.9
Paris;48.85;2.35;02/09/2026;5;SOLEIL VOILÉ;26.6;15.7
Paris;48.85;2.35;03/09/2026;2;NUAGEUX;26.7;16.6
Paris;48.85;2.35;04/09/2026;0;SOLEIL;27.5;18.7
Chelles;48.88;2.59;31/08/2026;6;AVERSES;24.4;16
Chelles;48.88;2.59;01/09/2026;2;NUAGEUX;24;13.1
Chelles;48.88;2.59;02/09/2026;5;SOLEIL VOILÉ;26.1;13.1
Chelles;48.88;2.59;03/09/2026;2;NUAGEUX;27.4;13.6
Chelles;48.88;2.59;04/09/2026;0;SOLEIL;28;16.2
Coulommiers;48.81;3.08;31/08/2026;2;NUAGEUX;24.5;15.4
Coulommiers;48.81;3.08;01/09/2026;2;NUAGEUX;24.6;13
Coulommiers;48.81;3.08;02/09/2026;5;SOLEIL VOILÉ;26.2;11.2
Coulommiers;48.81;3.08;03/09/2026;0;SOLEIL;27;13
Coulommiers;48.81;3.08;04/09/2026;0;SOLEIL;28.6;15.1
Fontainebleau;48.41;2.7;31/08/2026;2;NUAGEUX;25.2;15
Fontainebleau;48.41;2.7;01/09/2026;2;NUAGEUX;26.1;12.2
Fontainebleau;48.41;2.7;02/09/2026;5;SOLEIL VOILÉ;28;9.9
Fontainebleau;48.41;2.7;03/09/2026;0;SOLEIL;28.1;10.1
Fontainebleau;48.41;2.7;04/09/2026;0;SOLEIL;29.6;12.1
La Ferté-Gaucher;48.78;3.3;31/08/2026;6;AVERSES;23.5;14.7
La Ferté-Gaucher;48.78;3.3;01/09/2026;2;NUAGEUX;24.7;12.6
La Ferté-Gaucher;48.78;3.3;02/09/2026;5;SOLEIL VOILÉ;26.5;10.2
La Ferté-Gaucher;48.78;3.3;03/09/2026;0;SOLEIL;27;12.1
La Ferté-Gaucher;48.78;3.3;04/09/2026;0;SOLEIL;28.5;14.6
Meaux;48.96;2.89;31/08/2026;6;AVERSES;24.1;15.4
Meaux;48.96;2.89;01/09/2026;2;NUAGEUX;25.1;13.6
Meaux;48.96;2.89;02/09/2026;5;SOLEIL VOILÉ;27;12
Meaux;48.96;2.89;03/09/2026;2;NUAGEUX;27.7;13.4
Meaux;48.96;2.89;04/09/2026;0;SOLEIL;29;16
Melun;48.54;2.66;31/08/2026;2;NUAGEUX;25.2;15.4
Melun;48.54;2.66;01/09/2026;2;NUAGEUX;25.1;13.2
Melun;48.54;2.66;02/09/2026;5;SOLEIL VOILÉ;28.1;11.6
Melun;48.54;2.66;03/09/2026;0;SOLEIL;27.9;13
Melun;48.54;2.66;04/09/2026;0;SOLEIL;29.5;15.1
Montereau-Fault-Yonne;48.38;2.95;31/08/2026;2;NUAGEUX;25.2;16.1
Montereau-Fault-Yonne;48.38;2.95;01/09/2026;2;NUAGEUX;25.5;13.9
Montereau-Fault-Yonne;48.38;2.95;02/09/2026;5;SOLEIL VOILÉ;27.6;13
Montereau-Fault-Yonne;48.38;2.95;03/09/2026;0;SOLEIL;28.1;13.1
Montereau-Fault-Yonne;48.38;2.95;04/09/2026;0;SOLEIL;29.6;15
Nangis;48.56;3.02;31/08/2026;6;AVERSES;24.1;15.6
Nangis;48.56;3.02;01/09/2026;2;NUAGEUX;23.5;13.5
Nangis;48.56;3.02;02/09/2026;5;SOLEIL VOILÉ;25.4;11.6
Nangis;48.56;3.02;03/09/2026;0;SOLEIL;26.6;12.5
Nangis;48.56;3.02;04/09/2026;0;SOLEIL;28;14.6
Nemours;48.27;2.69;31/08/2026;2;NUAGEUX;25.9;15.2
Nemours;48.27;2.69;01/09/2026;0;SOLEIL;26.4;13.5
Nemours;48.27;2.69;02/09/2026;0;SOLEIL;28.4;11.9
Nemours;48.27;2.69;03/09/2026;0;SOLEIL;28.4;11.6
Nemours;48.27;2.69;04/09/2026;0;SOLEIL;29.9;13.6
Provins;48.56;3.3;31/08/2026;2;NUAGEUX;24.6;15.1
Provins;48.56;3.3;01/09/2026;2;NUAGEUX;24.1;13.6
Provins;48.56;3.3;02/09/2026;5;SOLEIL VOILÉ;25.7;11.6
Provins;48.56;3.3;03/09/2026;0;SOLEIL;27.4;10.1
Provins;48.56;3.3;04/09/2026;0;SOLEIL;29.1;11.5
Tournan-en-Brie;48.74;2.77;31/08/2026;2;NUAGEUX;24.5;15.2
