Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;24/08/2026;5;SOLEIL VOILÉ;28.4;15.1
Paris;48.85;2.35;25/08/2026;0;SOLEIL;27.7;17.6
Paris;48.85;2.35;26/08/2026;5;SOLEIL VOILÉ;27.6;19
Paris;48.85;2.35;27/08/2026;10;ORAGEUX;24.4;19
Paris;48.85;2.35;28/08/2026;6;AVERSES;21.7;15.6
Chelles;48.88;2.59;24/08/2026;5;SOLEIL VOILÉ;29.2;13
Chelles;48.88;2.59;25/08/2026;0;SOLEIL;27.4;16.6
Chelles;48.88;2.59;26/08/2026;5;SOLEIL VOILÉ;28;18.1
Chelles;48.88;2.59;27/08/2026;10;ORAGEUX;25.4;17.9
Chelles;48.88;2.59;28/08/2026;6;AVERSES;22.7;15.4
Coulommiers;48.81;3.08;24/08/2026;5;SOLEIL VOILÉ;28.9;12.6
Coulommiers;48.81;3.08;25/08/2026;0;SOLEIL;27.1;15.9
Coulommiers;48.81;3.08;26/08/2026;5;SOLEIL VOILÉ;28.1;16.7
Coulommiers;48.81;3.08;27/08/2026;10;ORAGEUX;25.6;17.7
Coulommiers;48.81;3.08;28/08/2026;6;AVERSES;22.4;14.9
Fontainebleau;48.41;2.7;24/08/2026;5;SOLEIL VOILÉ;29.6;12.1
Fontainebleau;48.41;2.7;25/08/2026;0;SOLEIL;27.6;14.5
Fontainebleau;48.41;2.7;26/08/2026;5;SOLEIL VOILÉ;29.1;15.5
Fontainebleau;48.41;2.7;27/08/2026;10;ORAGEUX;25.2;16.1
Fontainebleau;48.41;2.7;28/08/2026;6;AVERSES;22.6;14.1
La Ferté-Gaucher;48.78;3.3;24/08/2026;5;SOLEIL VOILÉ;28.7;12
La Ferté-Gaucher;48.78;3.3;25/08/2026;0;SOLEIL;26.9;15.1
La Ferté-Gaucher;48.78;3.3;26/08/2026;5;SOLEIL VOILÉ;28;16.1
La Ferté-Gaucher;48.78;3.3;27/08/2026;10;ORAGEUX;25.6;17.6
La Ferté-Gaucher;48.78;3.3;28/08/2026;6;AVERSES;22.1;14.6
Meaux;48.96;2.89;24/08/2026;5;SOLEIL VOILÉ;28.2;11.9
Meaux;48.96;2.89;25/08/2026;0;SOLEIL;27.1;15.7
Meaux;48.96;2.89;26/08/2026;5;SOLEIL VOILÉ;28.1;18
Meaux;48.96;2.89;27/08/2026;10;ORAGEUX;26.1;17.9
Meaux;48.96;2.89;28/08/2026;6;AVERSES;23;15.2
Melun;48.54;2.66;24/08/2026;5;SOLEIL VOILÉ;30.2;12.5
Melun;48.54;2.66;25/08/2026;6;AVERSES;28.1;16
Melun;48.54;2.66;26/08/2026;5;SOLEIL VOILÉ;29.6;16.9
Melun;48.54;2.66;27/08/2026;10;ORAGEUX;25.5;17.6
Melun;48.54;2.66;28/08/2026;6;AVERSES;23.1;15.1
Montereau-Fault-Yonne;48.38;2.95;24/08/2026;5;SOLEIL VOILÉ;29.6;13.7
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;0;SOLEIL;27.1;15.9
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;5;SOLEIL VOILÉ;29.6;17.1
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;10;ORAGEUX;26.1;18
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;6;AVERSES;23.2;15.5
Nangis;48.56;3.02;24/08/2026;5;SOLEIL VOILÉ;26.6;12.5
Nangis;48.56;3.02;25/08/2026;0;SOLEIL;26.1;15.1
Nangis;48.56;3.02;26/08/2026;5;SOLEIL VOILÉ;27.7;16.2
Nangis;48.56;3.02;27/08/2026;10;ORAGEUX;25;17.4
Nangis;48.56;3.02;28/08/2026;6;AVERSES;22.1;14.7
Nemours;48.27;2.69;24/08/2026;5;SOLEIL VOILÉ;30.5;12.1
Nemours;48.27;2.69;25/08/2026;0;SOLEIL;28;15.6
Nemours;48.27;2.69;26/08/2026;5;SOLEIL VOILÉ;30.1;16.4
Nemours;48.27;2.69;27/08/2026;10;ORAGEUX;25.6;17.5
Nemours;48.27;2.69;28/08/2026;6;AVERSES;22.9;15.1
Provins;48.56;3.3;24/08/2026;5;SOLEIL VOILÉ;29.1;12.2
Provins;48.56;3.3;25/08/2026;0;SOLEIL;26.4;15.1
Provins;48.56;3.3;26/08/2026;5;SOLEIL VOILÉ;28.1;16.1
Provins;48.56;3.3;27/08/2026;10;ORAGEUX;25.4;16.1
Provins;48.56;3.3;28/08/2026;6;AVERSES;22.1;14.1
