Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;18/08/2026;5;SOLEIL VOILÉ;29.1;19.1
Paris;48.85;2.35;19/08/2026;2;NUAGEUX;23.9;19.9
Paris;48.85;2.35;20/08/2026;2;NUAGEUX;25.2;17.9
Paris;48.85;2.35;21/08/2026;6;AVERSES;23.1;16.2
Paris;48.85;2.35;22/08/2026;6;AVERSES;22.9;15.1
Chelles;48.88;2.59;18/08/2026;5;SOLEIL VOILÉ;29.6;18.1
Chelles;48.88;2.59;19/08/2026;2;NUAGEUX;24.1;19.6
Chelles;48.88;2.59;20/08/2026;2;NUAGEUX;25.6;15.4
Chelles;48.88;2.59;21/08/2026;6;AVERSES;24.1;15.4
Chelles;48.88;2.59;22/08/2026;6;AVERSES;24.1;13.6
Coulommiers;48.81;3.08;18/08/2026;5;SOLEIL VOILÉ;29.9;17.5
Coulommiers;48.81;3.08;19/08/2026;0;SOLEIL;24.5;17
Coulommiers;48.81;3.08;20/08/2026;0;SOLEIL;25.7;14.6
Coulommiers;48.81;3.08;21/08/2026;7;PLUIE FAIBLE;23.5;14.5
Coulommiers;48.81;3.08;22/08/2026;6;AVERSES;23.1;13.4
Fontainebleau;48.41;2.7;18/08/2026;5;SOLEIL VOILÉ;31.4;15.7
Fontainebleau;48.41;2.7;19/08/2026;0;SOLEIL;26.7;15
Fontainebleau;48.41;2.7;20/08/2026;2;NUAGEUX;26;13.1
Fontainebleau;48.41;2.7;21/08/2026;7;PLUIE FAIBLE;24.2;13.7
Fontainebleau;48.41;2.7;22/08/2026;6;AVERSES;23.6;11.7
La Ferté-Gaucher;48.78;3.3;18/08/2026;5;SOLEIL VOILÉ;29.4;15.7
La Ferté-Gaucher;48.78;3.3;19/08/2026;0;SOLEIL;24.9;16.2
La Ferté-Gaucher;48.78;3.3;20/08/2026;0;SOLEIL;26;14.4
La Ferté-Gaucher;48.78;3.3;21/08/2026;6;AVERSES;23.4;14.1
La Ferté-Gaucher;48.78;3.3;22/08/2026;6;AVERSES;22.9;12.9
Meaux;48.96;2.89;18/08/2026;5;SOLEIL VOILÉ;29.4;17.1
Meaux;48.96;2.89;19/08/2026;0;SOLEIL;24;18.4
Meaux;48.96;2.89;20/08/2026;2;NUAGEUX;26.1;14.5
Meaux;48.96;2.89;21/08/2026;7;PLUIE FAIBLE;24.1;14.9
Meaux;48.96;2.89;22/08/2026;6;AVERSES;24.1;13.4
Melun;48.54;2.66;18/08/2026;5;SOLEIL VOILÉ;31.4;16.7
Melun;48.54;2.66;19/08/2026;0;SOLEIL;27.5;17.2
Melun;48.54;2.66;20/08/2026;2;NUAGEUX;26.6;14.6
Melun;48.54;2.66;21/08/2026;7;PLUIE FAIBLE;24.4;15
Melun;48.54;2.66;22/08/2026;6;AVERSES;24.1;13.5
Montereau-Fault-Yonne;48.38;2.95;18/08/2026;5;SOLEIL VOILÉ;31.7;17.6
Montereau-Fault-Yonne;48.38;2.95;19/08/2026;0;SOLEIL;28.5;16.9
Montereau-Fault-Yonne;48.38;2.95;20/08/2026;5;SOLEIL VOILÉ;26.1;16
Montereau-Fault-Yonne;48.38;2.95;21/08/2026;6;AVERSES;24.7;15.2
Montereau-Fault-Yonne;48.38;2.95;22/08/2026;6;AVERSES;24.1;13.6
Nangis;48.56;3.02;18/08/2026;5;SOLEIL VOILÉ;29.2;15.9
Nangis;48.56;3.02;19/08/2026;0;SOLEIL;25.2;16.6
Nangis;48.56;3.02;20/08/2026;2;NUAGEUX;25.6;14.4
Nangis;48.56;3.02;21/08/2026;6;AVERSES;23.4;14.4
Nangis;48.56;3.02;22/08/2026;6;AVERSES;22.6;13.1
Nemours;48.27;2.69;18/08/2026;5;SOLEIL VOILÉ;31.7;17.1
Nemours;48.27;2.69;19/08/2026;0;SOLEIL;27.7;16.9
Nemours;48.27;2.69;20/08/2026;5;SOLEIL VOILÉ;26.4;15.1
Nemours;48.27;2.69;21/08/2026;6;AVERSES;24.6;14.7
Nemours;48.27;2.69;22/08/2026;6;AVERSES;24.2;13.1
Provins;48.56;3.3;18/08/2026;5;SOLEIL VOILÉ;30.5;16.5
Provins;48.56;3.3;19/08/2026;0;SOLEIL;26.5;16.6
Provins;48.56;3.3;20/08/2026;5;SOLEIL VOILÉ;26.1;14.7
Provins;48.56;3.3;21/08/2026;6;AVERSES;23.9;13.6
Provins;48.56;3.3;22/08/2026;6;AVERSES;23.5;11.6
Tournan-en-Brie;48.74;2.77;18/08/2026;5;SOLEIL VOILÉ;30.1;18.5
Tournan-en-Brie;48.74;2.77;19/08/2026;0;SOLEIL;23.9;18.4
Tournan-en-Brie;48.74;2.77;20/08/2026;2;NUAGEUX;25.5;14.9
Tournan-en-Brie;48.74;2.77;21/08/2026;7;PLUIE FAIBLE;22.7;13.9
Tournan-en-Brie;48.74;2.77;22/08/2026;6;AVERSES;22.7;12.6
Houdan;48.79;1.6;18/08/2026;5;SOLEIL VOILÉ;29.1;15.7
Houdan;48.79;1.6;19/08/2026;6;AVERSES;23.5;16.4
Houdan;48.79;1.6;20/08/2026;2;NUAGEUX;25.1;13
Houdan;48.79;1.6;21/08/2026;7;PLUIE FAIBLE;22.9;13.1
Houdan;48.79;1.6;22/08/2026;6;AVERSES;23;11.1
Mantes-la-Jolie;48.99;1.72;18/08/2026;5;SOLEIL VOILÉ;28.6;16.4
Mantes-la-Jolie;48.99;1.72;19/08/2026;2;NUAGEUX;23.2;17.7
Mantes-la-Jolie;48.99;1.72;20/08/2026;2;NUAGEUX;25.2;13
Mantes-la-Jolie;48.99;1.72;21/08/2026;6;AVERSES;23.4;13.6
Mantes-la-Jolie;48.99;1.72;22/08/2026;6;AVERSES;22.9;12
Orgeval;48.92;1.98;18/08/2026;5;SOLEIL VOILÉ;28.4;16.5
Orgeval;48.92;1.98;19/08/2026;2;NUAGEUX;23.2;17.7
Orgeval;48.92;1.98;20/08/2026;2;NUAGEUX;25.1;13.6
Orgeval;48.92;1.98;21/08/2026;6;AVERSES;24.4;14.9
Orgeval;48.92;1.98;22/08/2026;6;AVERSES;24.2;13.6
Rambouillet;48.64;1.83;18/08/2026;5;SOLEIL VOILÉ;29.6;16.2
Rambouillet;48.64;1.83;19/08/2026;2;NUAGEUX;22.4;16.6
Rambouillet;48.64;1.83;20/08/2026;2;NUAGEUX;25.2;13.2
Rambouillet;48.64;1.83;21/08/2026;6;AVERSES;23.4;13.5
Rambouillet;48.64;1.83;22/08/2026;6;AVERSES;23.4;12.1
Versailles;48.8;2.13;18/08/2026;5;SOLEIL VOILÉ;28.6;16.6
Versailles;48.8;2.13;19/08/2026;2;NUAGEUX;21.9;17.1
Versailles;48.8;2.13;20/08/2026;2;NUAGEUX;24.4;14.6
Versailles;48.8;2.13;21/08/2026;6;AVERSES;22.2;14.4
Versailles;48.8;2.13;22/08/2026;6;AVERSES;21.9;13.1
Arpajon;48.59;2.25;18/08/2026;5;SOLEIL VOILÉ;31.1;18.1
Arpajon;48.59;2.25;19/08/2026;2;NUAGEUX;25.5;18.6
Arpajon;48.59;2.25;20/08/2026;2;NUAGEUX;25.6;16
Arpajon;48.59;2.25;21/08/2026;6;AVERSES;24.2;15.2
Arpajon;48.59;2.25;22/08/2026;6;AVERSES;23.9;14.2
Étampes;48.43;2.16;18/08/2026;5;SOLEIL VOILÉ;31.9;18.9
Étampes;48.43;2.16;19/08/2026;0;SOLEIL;23.9;17.2
Étampes;48.43;2.16;20/08/2026;2;NUAGEUX;27;15.7
Étampes;48.43;2.16;21/08/2026;7;PLUIE FAIBLE;24.1;14.4
Étampes;48.43;2.16;22/08/2026;6;AVERSES;23.6;12.9
