Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;04/09/2026;0;SOLEIL;28.6;19.5
Paris;48.85;2.35;05/09/2026;0;SOLEIL;25.1;17.7
Paris;48.85;2.35;06/09/2026;5;SOLEIL VOILÉ;30.6;17
Paris;48.85;2.35;07/09/2026;0;SOLEIL;28;20.2
Paris;48.85;2.35;08/09/2026;7;PLUIE FAIBLE;22.1;17.4
Chelles;48.88;2.59;04/09/2026;0;SOLEIL;29.4;16.9
Chelles;48.88;2.59;05/09/2026;0;SOLEIL;26.9;15.9
Chelles;48.88;2.59;06/09/2026;5;SOLEIL VOILÉ;32.6;14.1
Chelles;48.88;2.59;07/09/2026;0;SOLEIL;28.6;16.7
Chelles;48.88;2.59;08/09/2026;7;PLUIE FAIBLE;22.5;15.2
Coulommiers;48.81;3.08;04/09/2026;0;SOLEIL;29.6;16
Coulommiers;48.81;3.08;05/09/2026;0;SOLEIL;27;15.7
Coulommiers;48.81;3.08;06/09/2026;5;SOLEIL VOILÉ;32.4;14
Coulommiers;48.81;3.08;07/09/2026;0;SOLEIL;28.9;16.4
Coulommiers;48.81;3.08;08/09/2026;2;NUAGEUX;21.9;14.6
Fontainebleau;48.41;2.7;04/09/2026;0;SOLEIL;31.6;13.5
Fontainebleau;48.41;2.7;05/09/2026;0;SOLEIL;27.6;15.7
Fontainebleau;48.41;2.7;06/09/2026;5;SOLEIL VOILÉ;33;11
Fontainebleau;48.41;2.7;07/09/2026;0;SOLEIL;30;15.1
Fontainebleau;48.41;2.7;08/09/2026;2;NUAGEUX;22.5;14.1
La Ferté-Gaucher;48.78;3.3;04/09/2026;0;SOLEIL;29.9;15.1
La Ferté-Gaucher;48.78;3.3;05/09/2026;0;SOLEIL;26.6;14.1
La Ferté-Gaucher;48.78;3.3;06/09/2026;5;SOLEIL VOILÉ;31.6;12.6
La Ferté-Gaucher;48.78;3.3;07/09/2026;0;SOLEIL;29.1;15.6
La Ferté-Gaucher;48.78;3.3;08/09/2026;2;NUAGEUX;22;14.2
Meaux;48.96;2.89;04/09/2026;0;SOLEIL;29.1;17.1
Meaux;48.96;2.89;05/09/2026;0;SOLEIL;26.6;14.5
Meaux;48.96;2.89;06/09/2026;5;SOLEIL VOILÉ;33;13.1
Meaux;48.96;2.89;07/09/2026;0;SOLEIL;29.2;16.6
Meaux;48.96;2.89;08/09/2026;6;AVERSES;22.7;15
Melun;48.54;2.66;04/09/2026;0;SOLEIL;32.6;15.6
Melun;48.54;2.66;05/09/2026;0;SOLEIL;27.1;16.6
Melun;48.54;2.66;06/09/2026;5;SOLEIL VOILÉ;34.1;13.1
Melun;48.54;2.66;07/09/2026;0;SOLEIL;29.5;16.2
Melun;48.54;2.66;08/09/2026;2;NUAGEUX;22.7;15.5
Montereau-Fault-Yonne;48.38;2.95;04/09/2026;0;SOLEIL;31.5;15.2
Montereau-Fault-Yonne;48.38;2.95;05/09/2026;0;SOLEIL;27.9;16.9
Montereau-Fault-Yonne;48.38;2.95;06/09/2026;5;SOLEIL VOILÉ;33.6;14
Montereau-Fault-Yonne;48.38;2.95;07/09/2026;0;SOLEIL;30.1;16
Montereau-Fault-Yonne;48.38;2.95;08/09/2026;2;NUAGEUX;22.6;15.2
Nangis;48.56;3.02;04/09/2026;0;SOLEIL;29.4;15.5
Nangis;48.56;3.02;05/09/2026;0;SOLEIL;26.1;15.4
Nangis;48.56;3.02;06/09/2026;5;SOLEIL VOILÉ;31.6;12.9
Nangis;48.56;3.02;07/09/2026;0;SOLEIL;28.6;16.1
Nangis;48.56;3.02;08/09/2026;2;NUAGEUX;21.6;14.6
Nemours;48.27;2.69;04/09/2026;0;SOLEIL;31.6;15.2
Nemours;48.27;2.69;05/09/2026;0;SOLEIL;28.1;17.1
Nemours;48.27;2.69;06/09/2026;5;SOLEIL VOILÉ;33;13.1
Nemours;48.27;2.69;07/09/2026;0;SOLEIL;30.1;16.9
Nemours;48.27;2.69;08/09/2026;2;NUAGEUX;22.7;15.2
Provins;48.56;3.3;04/09/2026;0;SOLEIL;31.6;15.7
Provins;48.56;3.3;05/09/2026;0;SOLEIL;26.5;15.9
Provins;48.56;3.3;06/09/2026;5;SOLEIL VOILÉ;31.7;13.6
Provins;48.56;3.3;07/09/2026;0;SOLEIL;29.5;13.6
Provins;48.56;3.3;08/09/2026;2;NUAGEUX;22.6;13.9
Tournan-en-Brie;48.74;2.77;04/09/2026;0;SOLEIL;29.4;16.6
Tournan-en-Brie;48.74;2.77;05/09/2026;0;SOLEIL;26.1;17
Tournan-en-Brie;48.74;2.77;06/09/2026;5;SOLEIL VOILÉ;31.6;15
Tournan-en-Brie;48.74;2.77;07/09/2026;0;SOLEIL;28.2;15.9
Tournan-en-Brie;48.74;2.77;08/09/2026;7;PLUIE FAIBLE;21.7;14.6
Houdan;48.79;1.6;04/09/2026;0;SOLEIL;28.1;14.6
Houdan;48.79;1.6;05/09/2026;0;SOLEIL;26.1;13.7
Houdan;48.79;1.6;06/09/2026;0;SOLEIL;32;12
Houdan;48.79;1.6;07/09/2026;0;SOLEIL;26.5;15.6
Houdan;48.79;1.6;08/09/2026;6;AVERSES;21;13.6
Mantes-la-Jolie;48.99;1.72;04/09/2026;0;SOLEIL;28.4;16.7
Mantes-la-Jolie;48.99;1.72;05/09/2026;0;SOLEIL;25.6;14
Mantes-la-Jolie;48.99;1.72;06/09/2026;0;SOLEIL;32.1;12.5
Mantes-la-Jolie;48.99;1.72;07/09/2026;0;SOLEIL;27;16.4
Mantes-la-Jolie;48.99;1.72;08/09/2026;7;PLUIE FAIBLE;21.5;14.4
Orgeval;48.92;1.98;04/09/2026;0;SOLEIL;28.5;16.1
Orgeval;48.92;1.98;05/09/2026;0;SOLEIL;25.4;15.1
Orgeval;48.92;1.98;06/09/2026;0;SOLEIL;31.6;13.4
Orgeval;48.92;1.98;07/09/2026;0;SOLEIL;28.7;17.6
