Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;21/08/2026;6;AVERSES;23.9;16.5
Paris;48.85;2.35;22/08/2026;0;SOLEIL;23;14.4
Paris;48.85;2.35;23/08/2026;0;SOLEIL;24.2;13.2
Paris;48.85;2.35;24/08/2026;2;NUAGEUX;25.5;15.1
Paris;48.85;2.35;25/08/2026;7;PLUIE FAIBLE;25.5;17.1
Chelles;48.88;2.59;21/08/2026;6;AVERSES;23.2;14
Chelles;48.88;2.59;22/08/2026;0;SOLEIL;23.1;12.6
Chelles;48.88;2.59;23/08/2026;0;SOLEIL;25;12
Chelles;48.88;2.59;24/08/2026;2;NUAGEUX;25.6;12.5
Chelles;48.88;2.59;25/08/2026;6;AVERSES;26.1;15.2
Coulommiers;48.81;3.08;21/08/2026;2;NUAGEUX;24.1;13.9
Coulommiers;48.81;3.08;22/08/2026;0;SOLEIL;23.7;11.1
Coulommiers;48.81;3.08;23/08/2026;0;SOLEIL;25.2;11.6
Coulommiers;48.81;3.08;24/08/2026;2;NUAGEUX;26.2;13.2
Coulommiers;48.81;3.08;25/08/2026;6;AVERSES;25.9;15.1
Fontainebleau;48.41;2.7;21/08/2026;2;NUAGEUX;24.6;12.7
Fontainebleau;48.41;2.7;22/08/2026;0;SOLEIL;24.9;10.5
Fontainebleau;48.41;2.7;23/08/2026;0;SOLEIL;26.5;10.7
Fontainebleau;48.41;2.7;24/08/2026;2;NUAGEUX;26.6;13
Fontainebleau;48.41;2.7;25/08/2026;6;AVERSES;25.6;14.1
La Ferté-Gaucher;48.78;3.3;21/08/2026;2;NUAGEUX;24;13.1
La Ferté-Gaucher;48.78;3.3;22/08/2026;0;SOLEIL;23.1;9.9
La Ferté-Gaucher;48.78;3.3;23/08/2026;0;SOLEIL;24.9;11.1
La Ferté-Gaucher;48.78;3.3;24/08/2026;2;NUAGEUX;26;12.9
La Ferté-Gaucher;48.78;3.3;25/08/2026;6;AVERSES;25.6;14.6
Meaux;48.96;2.89;21/08/2026;6;AVERSES;23.6;13.5
Meaux;48.96;2.89;22/08/2026;0;SOLEIL;23.1;11.6
Meaux;48.96;2.89;23/08/2026;0;SOLEIL;24.7;11.7
Meaux;48.96;2.89;24/08/2026;2;NUAGEUX;26.4;13.1
Meaux;48.96;2.89;25/08/2026;6;AVERSES;26.5;15
Melun;48.54;2.66;21/08/2026;6;AVERSES;24.9;13.5
Melun;48.54;2.66;22/08/2026;0;SOLEIL;24.5;12
Melun;48.54;2.66;23/08/2026;0;SOLEIL;26.9;12.2
Melun;48.54;2.66;24/08/2026;2;NUAGEUX;26.7;13.9
Melun;48.54;2.66;25/08/2026;6;AVERSES;26;15.2
Montereau-Fault-Yonne;48.38;2.95;21/08/2026;2;NUAGEUX;24.4;14.5
Montereau-Fault-Yonne;48.38;2.95;22/08/2026;0;SOLEIL;25;12.2
Montereau-Fault-Yonne;48.38;2.95;23/08/2026;0;SOLEIL;26.1;12.7
Montereau-Fault-Yonne;48.38;2.95;24/08/2026;2;NUAGEUX;27.1;14.5
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;6;AVERSES;26.1;15.4
Nangis;48.56;3.02;21/08/2026;2;NUAGEUX;23.1;14.1
Nangis;48.56;3.02;22/08/2026;0;SOLEIL;23.6;10.5
