Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;27/08/2026;5;SOLEIL VOILÉ;27.1;20.6
Paris;48.85;2.35;28/08/2026;6;AVERSES;23.5;17.1
Paris;48.85;2.35;29/08/2026;2;NUAGEUX;24.2;16.9
Paris;48.85;2.35;30/08/2026;7;PLUIE FAIBLE;23.5;17.7
Paris;48.85;2.35;31/08/2026;6;AVERSES;23.4;17
Chelles;48.88;2.59;27/08/2026;5;SOLEIL VOILÉ;28.7;19.6
Chelles;48.88;2.59;28/08/2026;6;AVERSES;23.1;16.4
Chelles;48.88;2.59;29/08/2026;2;NUAGEUX;25.1;16.2
Chelles;48.88;2.59;30/08/2026;6;AVERSES;24;17.2
Chelles;48.88;2.59;31/08/2026;6;AVERSES;24.4;16.2
Coulommiers;48.81;3.08;27/08/2026;2;NUAGEUX;28;18.1
Coulommiers;48.81;3.08;28/08/2026;6;AVERSES;23.6;16.1
Coulommiers;48.81;3.08;29/08/2026;2;NUAGEUX;24.9;14.6
Coulommiers;48.81;3.08;30/08/2026;6;AVERSES;24.4;16.6
Coulommiers;48.81;3.08;31/08/2026;6;AVERSES;23.6;15.5
Fontainebleau;48.41;2.7;27/08/2026;2;NUAGEUX;28.6;16.6
Fontainebleau;48.41;2.7;28/08/2026;0;SOLEIL;24;14.5
Fontainebleau;48.41;2.7;29/08/2026;2;NUAGEUX;25.4;13.9
Fontainebleau;48.41;2.7;30/08/2026;6;AVERSES;25;15.2
Fontainebleau;48.41;2.7;31/08/2026;6;AVERSES;24.6;15
La Ferté-Gaucher;48.78;3.3;27/08/2026;2;NUAGEUX;28.6;17.6
La Ferté-Gaucher;48.78;3.3;28/08/2026;6;AVERSES;23.1;16
La Ferté-Gaucher;48.78;3.3;29/08/2026;2;NUAGEUX;24.6;13.5
La Ferté-Gaucher;48.78;3.3;30/08/2026;6;AVERSES;24.5;16.1
La Ferté-Gaucher;48.78;3.3;31/08/2026;6;AVERSES;23.6;15.4
Meaux;48.96;2.89;27/08/2026;2;NUAGEUX;29.1;18
Meaux;48.96;2.89;28/08/2026;6;AVERSES;23.5;16.1
Meaux;48.96;2.89;29/08/2026;2;NUAGEUX;24.2;16.1
Meaux;48.96;2.89;30/08/2026;6;AVERSES;25.1;16.7
Meaux;48.96;2.89;31/08/2026;6;AVERSES;24.6;15.9
Melun;48.54;2.66;27/08/2026;2;NUAGEUX;29.5;18.7
Melun;48.54;2.66;28/08/2026;6;AVERSES;24.7;16.1
Melun;48.54;2.66;29/08/2026;2;NUAGEUX;25.4;15
Melun;48.54;2.66;30/08/2026;6;AVERSES;25.2;16.9
Melun;48.54;2.66;31/08/2026;6;AVERSES;24.6;15.9
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;2;NUAGEUX;28.5;18.6
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;0;SOLEIL;24;16.1
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;2;NUAGEUX;26.4;15
Montereau-Fault-Yonne;48.38;2.95;30/08/2026;6;AVERSES;25.9;17.1
Montereau-Fault-Yonne;48.38;2.95;31/08/2026;6;AVERSES;25.1;16.1
Nangis;48.56;3.02;27/08/2026;2;NUAGEUX;27.6;17.5
Nangis;48.56;3.02;28/08/2026;0;SOLEIL;22.9;15.9
Nangis;48.56;3.02;29/08/2026;2;NUAGEUX;24.2;14.1
Nangis;48.56;3.02;30/08/2026;6;AVERSES;24.4;16.4
Nangis;48.56;3.02;31/08/2026;6;AVERSES;23.4;15.4
Nemours;48.27;2.69;27/08/2026;2;NUAGEUX;28.6;18.4
Nemours;48.27;2.69;28/08/2026;6;AVERSES;25.1;15.6
Nemours;48.27;2.69;29/08/2026;2;NUAGEUX;25.7;14.6
Nemours;48.27;2.69;30/08/2026;6;AVERSES;25.2;16.7
Nemours;48.27;2.69;31/08/2026;6;AVERSES;24.7;16
Provins;48.56;3.3;27/08/2026;2;NUAGEUX;30.9;18
Provins;48.56;3.3;28/08/2026;0;SOLEIL;23.1;16.1
Provins;48.56;3.3;29/08/2026;2;NUAGEUX;24.2;14.1
Provins;48.56;3.3;30/08/2026;6;AVERSES;25.5;15.2
Provins;48.56;3.3;31/08/2026;6;AVERSES;24.4;14.9
Tournan-en-Brie;48.74;2.77;27/08/2026;2;NUAGEUX;28.1;19.4
Tournan-en-Brie;48.74;2.77;28/08/2026;6;AVERSES;23.1;16.5
Tournan-en-Brie;48.74;2.77;29/08/2026;2;NUAGEUX;24.1;15.6
Tournan-en-Brie;48.74;2.77;30/08/2026;6;AVERSES;23.5;15.9
Tournan-en-Brie;48.74;2.77;31/08/2026;6;AVERSES;23.1;15
Houdan;48.79;1.6;27/08/2026;2;NUAGEUX;25.6;17.2
Houdan;48.79;1.6;28/08/2026;6;AVERSES;23.1;14.5
Houdan;48.79;1.6;29/08/2026;2;NUAGEUX;24.2;14.5
Houdan;48.79;1.6;30/08/2026;7;PLUIE FAIBLE;22.6;15.6
